,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,59.294117647058826,,41.11764705882353,38.27450980392157,42.09803921568628,49.96078431372549,,75.92156862745098,63.431372549019606,52.411764705882355,,39.19607843137255,52.05882352941177,,,58.6078431372549,65.3921568627451,,,,118.15686274509804,,120.17647058823529,105.2156862745098,,,,,158.13725490196077,112.96078431372548,107.03921568627452,84.88235294117646,77.56862745098039,81.72549019607843
FH_IowaStateLW_STEM,,,,,69.59183673469387,90.3061224489796,58.46938775510204,43.857142857142854,42.285714285714285,,41.6530612244898,41.3469387755102,31.387755102040817,36.08163265306123,26.877551020408163,35.10204081632653,35.59183673469388,44.55102040816327,46.53061224489796,71.3061224489796,69.40816326530613,105.61224489795919,92.44897959183673,157.73469387755102,120.85714285714286,150.83673469387756,109.38775510204081,126.0204081632653,129.57142857142858,145.73469387755102,133.89795918367346,139.16326530612244,,106.87755102040816,,187.9795918367347,140.0612244897959,83.6734693877551
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.06
FH_JCB_PRM,,,,,,,,38.872727272727275,34.90909090909091,22.036363636363635,22.345454545454544,25.763636363636362,25.363636363636363,24.963636363636365,21.727272727272727,22.345454545454544,25.166666666666668,34.425925925925924,35.301886792452834,58.45283018867924,55.716981132075475,79.28301886792453,61.905660377358494,86.62264150943396,96.05660377358491,101.9245283018868,106.50943396226415,101.66037735849056,72.30188679245283,91.47169811320755,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.6,,50.529411764705884,53.68627450980392,78.58823529411765,71.01960784313725,92.84313725490196,97.98039215686275,114.49019607843137,80.51785714285714,104.08928571428571,109.19642857142857,135.71428571428572,,91.05454545454545,,100.39285714285714,141.98214285714286,128.98181818181817,105.21428571428571,77.67857142857143
FH_JHU_IDD_CovidSP,,,,,82.63636363636364,80.89090909090909,65.05454545454545,67.89090909090909,72.74545454545455,78.98181818181818,79.63636363636364,56.61818181818182,47.14545454545455,31.672727272727272,24.436363636363637,27.89090909090909,27.392857142857142,32.517857142857146,41.57142857142857,61.767857142857146,70.125,118.35714285714286,116.14285714285714,93.80357142857143,109.71428571428571,128.98214285714286,89.05357142857143,116.07142857142857,96.58928571428571,104.875,97.28571428571429,118.17857142857143,,101.375,114.21428571428571,103.39285714285714,104.16071428571429,84.92
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.33333333333333,110.45098039215686,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,50.625,55.357142857142854,40.94642857142857,35.089285714285715,38.32142857142857,32.69642857142857,33.30357142857143,49.910714285714285,39.55357142857143,71.26785714285714,53.80357142857143,90.83928571428571,129.51785714285714,127.26785714285714,78.44642857142857,79.28571428571429,147.75,204.10714285714286,168.51785714285714,157.625,,100.01785714285714,149.19642857142858,142.625,178.46428571428572,111.76785714285714
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,236.86274509803923,63.05882352941177,52.84313725490196,58.68627450980392,47.78431372549019,29.846153846153847,33.40384615384615,30.153846153846153,24.384615384615383,29.173076923076923,32.38461538461539,32.73076923076923,35.11538461538461,46.92307692307692,48.94230769230769,54.90384615384615,52.28846153846154,74.0576923076923,86.0576923076923,85.86538461538461,93.73076923076923,88.42307692307692,71.23076923076923,112.01923076923077,93.34615384615384,86.48076923076923,95.6923076923077,80.21153846153847,73.57692307692308,98.63461538461539,76.6923076923077,64.01923076923077
FH_LANL_GrowthRate,,,,,67.77358490566037,82.37735849056604,68.79245283018868,69.84905660377359,60.62264150943396,46.113207547169814,44.39622641509434,33.62264150943396,40.64150943396226,42.24528301886792,35.35849056603774,37.924528301886795,43.132075471698116,56.660377358490564,59.320754716981135,79.83018867924528,85.88679245283019,77.9622641509434,63.22641509433962,98.52830188679245,121.90566037735849,162.39622641509433,89.77358490566037,99.64150943396227,143.39622641509433,,133.43396226415095,139.96226415094338,,87.20754716981132,81.30188679245283,106.18867924528301,119.66037735849056,90.73584905660377
FH_LNQ_ens1,,,,,,,34.107142857142854,29.267857142857142,23.946428571428573,26.089285714285715,29.571428571428573,17.410714285714285,23.678571428571427,21.392857142857142,23.107142857142858,27.107142857142858,26.517857142857142,30.214285714285715,34.357142857142854,50.482142857142854,47.82142857142857,65.08928571428571,52.69642857142857,71.08928571428571,73.32142857142857,143.33928571428572,74.78571428571429,76.33928571428571,66.39285714285714,182.83928571428572,103.46428571428571,89.26785714285714,,106.875,94.48214285714286,94.35714285714286,95.57142857142857,65.89285714285714
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,90.08,105.5,128.92,119.82,106.76,,146.42,141.26,164.94,153.2,82.05882352941177
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,35.80392156862745,40.490196078431374,63.27450980392157,68.7843137254902,108.09803921568627,102.03921568627452,171.01960784313727,127.6078431372549,135.50980392156862,103.0,112.47058823529412,121.09803921568627,153.72549019607843,164.5686274509804,128.62745098039215,134.9607843137255,138.3921568627451,188.01960784313727,174.9607843137255,185.01960784313727,115.7843137254902
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.975,235.26829268292684,201.22727272727272,177.2325581395349,145.97826086956522,
FH_MITCovAlliance_SIR,,,,,149.07843137254903,102.27450980392157,85.3921568627451,81.98039215686275,57.21568627450981,,55.94117647058823,,,43.90196078431372,60.03921568627451,72.70588235294117,36.07843137254902,,,73.68627450980392,,,,,,,,,,,202.52941176470588,232.09803921568627,,,,,,
FH_MOBS_GLEAM_COVID,,,,,73.66,86.5,61.98,56.0,121.6,38.26,34.48,29.78,44.22,34.16,33.34,38.6,51.58,43.86,43.64,56.24,52.34,88.44,69.98,119.22,112.62,130.06,129.1,132.82,81.36,127.38,104.96,107.52,118.86,72.28,129.34,107.2,96.52,78.82
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,57.87234042553192,,83.25531914893617,60.234042553191486,136.88,100.5,123.5,95.1,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,46.01851851851852,50.166666666666664,68.75925925925925,68.66666666666667,111.16666666666667,103.24074074074075,143.3148148148148,170.25925925925927,173.07407407407408,155.25925925925927,215.7962962962963,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,54.8235294117647,60.11764705882353,34.92156862745098,33.0,34.31372549019608,21.313725490196077,20.784313725490197,18.92156862745098,30.0,22.941176470588236,21.15686274509804,29.41176470588235,40.333333333333336,31.823529411764707,37.333333333333336,51.745098039215684,45.86274509803921,79.31372549019608,58.509803921568626,105.09803921568627,98.7843137254902,110.50980392156863,94.03921568627452,122.29411764705883,76.6078431372549,123.05882352941177,88.01960784313725,133.2156862745098,124.54901960784314,88.68627450980392,116.66666666666667,103.01960784313725,101.25490196078431,89.92156862745098
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,96.33333333333333,110.11111111111111,73.41176470588235,135.83333333333334,214.57407407407408,78.37037037037037,75.9074074074074,49.870370370370374,48.96296296296296,53.870370370370374,33.25925925925926,32.72222222222222,38.629629629629626,51.5,52.25925925925926,79.72222222222223,79.35185185185185,95.98148148148148,99.31481481481481,161.74074074074073,184.53703703703704,190.0,166.74074074074073,257.2037037037037,167.2037037037037,181.38888888888889,156.64814814814815,201.7962962962963,129.42592592592592,162.1851851851852,220.22222222222223,162.77777777777777,104.9074074074074,85.33333333333333
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,116.75,80.73076923076923,140.83333333333334,68.18367346938776,44.15094339622642,220.66037735849056,49.64150943396226,41.148148148148145,44.160714285714285,54.232142857142854,49.982142857142854,58.55357142857143,60.267857142857146,59.67857142857143,68.26785714285714,64.14285714285714,86.58928571428571,132.76785714285714,71.375,136.0,154.82142857142858,198.01785714285714,189.6727272727273,160.73214285714286,106.26785714285714,218.14285714285714,163.85714285714286,101.07142857142857,111.33928571428571,73.12727272727273,93.85714285714286,78.03571428571429,75.33928571428571,79.125
FH_RPI_UW_Mob_Collision,,,,,,,,,,180.78125,196.90625,141.25,162.13333333333333,73.66666666666667,59.903225806451616,53.774193548387096,69.46666666666667,84.38709677419355,85.41935483870968,108.25806451612904,95.0,143.86666666666667,140.2,240.83333333333334,248.6,186.26666666666668,262.8709677419355,234.3548387096774,339.3,396.8,318.7,349.48387096774195,413.8709677419355,283.93548387096774,259.6666666666667,273.1,239.33333333333334,165.19354838709677
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.31372549019608,68.71052631578948,124.79591836734694,105.22916666666667
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.1764705882353,30.529411764705884,24.823529411764707,19.666666666666668,26.03921568627451,37.11764705882353,38.8235294117647,39.03921568627451,61.529411764705884,58.6078431372549,80.74509803921569,66.96078431372548,93.13725490196079,111.05882352941177,108.7843137254902,155.86274509803923,84.86274509803921,86.47058823529412,212.7843137254902,106.25490196078431,125.23529411764706,136.86274509803923,80.23529411764706,123.15686274509804,99.17647058823529,,76.27450980392157
FH_TTU_squider,,,,,,,,,,,,,,,,,,54.71153846153846,64.90384615384616,79.6923076923077,65.82692307692308,131.07692307692307,136.57692307692307,164.15384615384616,159.03846153846155,159.07692307692307,121.5576923076923,111.13461538461539,90.3076923076923,105.76923076923077,112.3076923076923,122.26923076923077,138.80769230769232,128.90384615384616,120.53846153846153,127.4423076923077,132.03846153846155,118.82692307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.333333333333336,46.705882352941174,62.64705882352941,55.1764705882353,87.56862745098039,72.56862745098039,106.07843137254902,133.05882352941177,195.09803921568627,87.43137254901961,91.49019607843137,177.15686274509804,291.9019607843137,135.47058823529412,99.98039215686275,157.7058823529412,117.80392156862744,88.13725490196079,101.86274509803921,99.3529411764706,77.17647058823529
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,64.16363636363636,70.83333333333333,52.5,35.888888888888886,32.22222222222222,33.074074074074076,30.666666666666668,22.72222222222222,26.59259259259259,27.98148148148148,22.85185185185185,28.037037037037038,34.425925925925924,43.77777777777778,50.111111111111114,74.18518518518519,75.88888888888889,118.20370370370371,101.22222222222223,190.61111111111111,134.85185185185185,189.22641509433961,88.75471698113208,118.26415094339623,151.9245283018868,228.24528301886792,151.9811320754717,119.26415094339623,,110.49056603773585,121.52830188679245,128.79245283018867,,117.60377358490567
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,81.56862745098039,90.84313725490196,92.31372549019608,153.35294117647058,128.45098039215685,130.15686274509804,125.86274509803921,,126.50980392156863,120.88235294117646,116.98039215686275,176.05882352941177,,155.76470588235293,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,40.26,26.88,41.24,55.94,42.96,43.92,55.12,51.32,87.24,69.42,114.78,110.14,127.92,135.26,139.62,82.68,142.2,105.22,114.66,,78.84,137.64,116.12,103.86,79.12
FH_UMass_MechBayes,,,,,45.625,41.125,35.142857142857146,48.375,40.69642857142857,30.089285714285715,25.785714285714285,22.089285714285715,34.982142857142854,24.142857142857142,19.785714285714285,24.482142857142858,23.339285714285715,28.642857142857142,30.410714285714285,35.19642857142857,37.535714285714285,57.482142857142854,59.160714285714285,66.625,84.01785714285714,128.94642857142858,74.125,64.07142857142857,84.83928571428571,181.25,100.76785714285714,87.83928571428571,86.71428571428571,67.85714285714286,64.0,77.39285714285714,83.17857142857143,74.83928571428571
FH_UMich_RidgeTfReg,,,,,,,57.77142857142857,,,130.6304347826087,,38.4,38.55813953488372,67.59183673469387,71.06122448979592,76.16,43.9,47.1,50.38,66.24,67.9,104.82,,,,,,,166.38,217.98,152.6,222.0,,167.5,195.62,133.71428571428572,148.29787234042553,119.20454545454545
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,59.411764705882355,66.49019607843137,101.11764705882354,175.1764705882353,229.92156862745097,,108.17647058823529,50.509803921568626,,,73.03921568627452,63.09803921568628,57.666666666666664,53.431372549019606,75.17647058823529,79.86274509803921,67.11764705882354,77.92156862745098,91.07843137254902,144.66666666666666,155.98039215686273,140.68627450980392,222.3921568627451,261.52941176470586,262.8627450980392,,,295.94117647058823,,363.0980392156863,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,43.529411764705884,56.490196078431374,207.35294117647058,88.6078431372549,81.58823529411765,64.58823529411765,58.490196078431374,58.627450980392155,62.94117647058823,56.96078431372549,56.88235294117647,64.49019607843137,67.96078431372548,,70.49019607843137,,101.86274509803921,,,303.2549019607843,368.3529411764706,322.8235294117647,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,35.589285714285715,52.67857142857143,32.357142857142854,29.910714285714285,31.375,17.607142857142858,22.821428571428573,27.089285714285715,25.678571428571427,24.589285714285715,18.303571428571427,25.428571428571427,32.82142857142857,33.32142857142857,32.80357142857143,48.482142857142854,41.892857142857146,58.482142857142854,47.160714285714285,69.125,75.19642857142857,95.67857142857143,69.23214285714286,77.78571428571429,57.017857142857146,124.23214285714286,127.55357142857143,106.53571428571429,154.78571428571428,77.32142857142857,80.26785714285714,,,
SIkJaun1_hyper7_smooth7,,,,,41.982142857142854,59.732142857142854,40.82142857142857,39.517857142857146,40.714285714285715,19.392857142857142,25.857142857142858,28.339285714285715,32.910714285714285,26.160714285714285,20.125,31.142857142857142,43.035714285714285,34.42857142857143,29.357142857142858,48.214285714285715,52.285714285714285,56.55357142857143,68.96428571428571,92.39285714285714,102.89285714285714,82.94642857142857,95.76785714285714,108.10714285714286,87.92857142857143,127.48214285714286,94.16071428571429,143.39285714285714,223.85714285714286,89.57142857142857,85.53571428571429,,,
SIkJaun1_window_noval,,,,,39.30357142857143,53.07142857142857,32.607142857142854,26.142857142857142,32.732142857142854,17.571428571428573,27.428571428571427,25.571428571428573,27.375,25.196428571428573,20.142857142857142,26.589285714285715,33.125,34.517857142857146,33.660714285714285,50.5,45.892857142857146,60.875,51.17857142857143,77.03571428571429,76.10714285714286,115.125,68.73214285714286,83.23214285714286,59.267857142857146,144.39285714285714,127.94642857142857,121.55357142857143,155.55357142857142,69.60714285714286,78.96428571428571,,,
SIkJaun10_hyper7,,,,,36.07142857142857,52.875,32.75,29.910714285714285,30.75,17.464285714285715,22.464285714285715,27.160714285714285,25.660714285714285,24.928571428571427,18.642857142857142,25.803571428571427,32.339285714285715,33.44642857142857,32.160714285714285,48.375,41.839285714285715,59.875,46.42857142857143,69.5,75.125,100.55357142857143,67.125,73.58928571428571,58.732142857142854,133.125,138.76785714285714,111.78571428571429,135.16071428571428,75.07142857142857,73.58928571428571,,,
SIkJaun10_hyper7_smooth7,,,,,41.17857142857143,59.17857142857143,40.232142857142854,38.94642857142857,39.44642857142857,20.053571428571427,25.5,28.678571428571427,32.732142857142854,26.196428571428573,19.964285714285715,32.82142857142857,42.642857142857146,34.517857142857146,30.017857142857142,48.464285714285715,51.642857142857146,57.875,67.41071428571429,90.66071428571429,95.03571428571429,90.58928571428571,89.67857142857143,101.91071428571429,80.85714285714286,142.16071428571428,112.66071428571429,135.78571428571428,199.75,84.89285714285714,78.03571428571429,,,
SIkJaun10_window_noval,,,,,39.375,53.214285714285715,32.857142857142854,26.303571428571427,32.482142857142854,17.678571428571427,27.375,25.517857142857142,27.357142857142858,25.267857142857142,20.232142857142858,26.482142857142858,32.982142857142854,34.642857142857146,33.482142857142854,50.32142857142857,45.535714285714285,61.767857142857146,50.67857142857143,77.32142857142857,77.07142857142857,118.73214285714286,69.33928571428571,79.48214285714286,60.67857142857143,151.375,135.08928571428572,122.83928571428571,138.69642857142858,69.58928571428571,69.625,,,
UMich_RidgeTfReg,,,93.86,119.1,123.56,142.34,137.84,148.06,226.66,176.72,67.56,68.82,57.96,40.68,32.34,41.1,39.96,46.46,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,73.01785714285714,77.375,58.589285714285715,43.339285714285715,29.428571428571427,27.821428571428573,24.696428571428573,25.946428571428573,29.5,23.678571428571427,18.392857142857142,26.035714285714285,30.946428571428573,31.125,31.321428571428573,46.035714285714285,42.392857142857146,62.30357142857143,46.80357142857143,73.34545454545454,74.50909090909092,96.76363636363637,70.27272727272727,80.89090909090909,62.018181818181816,122.7090909090909,128.8909090909091,107.6,154.45454545454547,78.63636363636364,81.10909090909091,87.63636363636364,96.65454545454546,81.0909090909091
