,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_JCB_PRM,,,,,,,,38.872727272727275,34.92727272727273,22.072727272727274,22.327272727272728,25.8,25.327272727272728,24.963636363636365,21.727272727272727,22.345454545454544,25.166666666666668,34.407407407407405,35.301886792452834,58.43396226415094,55.716981132075475,79.26415094339623,61.886792452830186,86.60377358490567,96.0,101.88679245283019,106.47169811320755,101.64150943396227,71.88679245283019,90.84905660377359,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.58,,50.509803921568626,53.68627450980392,78.56862745098039,71.0,92.82352941176471,97.92156862745098,114.45098039215686,80.48214285714286,104.07142857142857,108.80357142857143,135.125,,91.72727272727273,,100.94642857142857,143.19642857142858,130.21818181818182,105.94642857142857
FH_JHU_IDD_CovidSP,,,,,82.67272727272727,80.9090909090909,65.18181818181819,67.89090909090909,72.76363636363637,79.01818181818182,79.65454545454546,56.654545454545456,47.21818181818182,31.672727272727272,24.436363636363637,27.89090909090909,27.392857142857142,32.5,41.57142857142857,61.75,70.125,118.33928571428571,116.125,93.78571428571429,109.66071428571429,128.94642857142858,89.01785714285714,116.05357142857143,96.98214285714286,104.60714285714286,97.96428571428571,118.83928571428571,,101.92857142857143,115.42857142857143,104.60714285714286,104.89285714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.33333333333333,110.43137254901961,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,50.69642857142857,55.357142857142854,40.94642857142857,35.089285714285715,38.32142857142857,32.67857142857143,33.30357142857143,49.892857142857146,39.55357142857143,71.25,53.785714285714285,90.82142857142857,129.46428571428572,127.23214285714286,78.41071428571429,79.26785714285714,147.35714285714286,203.51785714285714,167.83928571428572,156.96428571428572,,99.96428571428571,150.41071428571428,143.80357142857142,179.19642857142858
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,237.0,63.05882352941177,52.86274509803921,58.72549019607843,47.76470588235294,29.807692307692307,33.36538461538461,30.153846153846153,24.384615384615383,29.173076923076923,32.38461538461539,32.71153846153846,35.11538461538461,46.90384615384615,48.94230769230769,54.88461538461539,52.26923076923077,74.03846153846153,86.0,85.82692307692308,93.6923076923077,88.40384615384616,70.8076923076923,111.38461538461539,92.61538461538461,85.76923076923077,96.07692307692308,80.8076923076923,74.88461538461539,99.90384615384616,77.48076923076923
FH_LANL_GrowthRate,,,,,67.73584905660377,82.35849056603773,68.66037735849056,69.84905660377359,60.60377358490566,46.075471698113205,44.37735849056604,33.58490566037736,40.60377358490566,42.24528301886792,35.35849056603774,37.924528301886795,43.132075471698116,56.64150943396226,59.320754716981135,79.81132075471699,85.88679245283019,77.94339622641509,63.20754716981132,98.50943396226415,121.84905660377359,162.35849056603774,89.73584905660377,99.62264150943396,142.9811320754717,,132.71698113207546,140.66037735849056,,87.79245283018868,82.58490566037736,107.43396226415095,120.43396226415095
FH_LNQ_ens1,,,,,,,34.089285714285715,29.267857142857142,23.964285714285715,26.053571428571427,29.553571428571427,17.375,23.642857142857142,21.392857142857142,23.107142857142858,27.107142857142858,26.517857142857142,30.196428571428573,34.357142857142854,50.464285714285715,47.82142857142857,65.07142857142857,52.67857142857143,71.07142857142857,73.26785714285714,143.30357142857142,74.78571428571429,76.32142857142857,66.0,182.25,102.78571428571429,89.92857142857143,,107.42857142857143,95.69642857142857,95.53571428571429,96.30357142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,90.06,105.06,128.26,119.06,107.5,,146.68,142.62,166.3,154.22
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,35.78431372549019,40.490196078431374,63.254901960784316,68.7843137254902,108.07843137254902,102.01960784313725,171.0,127.54901960784314,135.47058823529412,103.0,112.45098039215686,121.29411764705883,153.07843137254903,163.8235294117647,129.35294117647058,135.58823529411765,138.45098039215685,188.80392156862746,176.2941176470588,186.01960784313727
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.175,236.02439024390245,202.77272727272728,178.8139534883721,147.08695652173913
FH_MITCovAlliance_SIR,,,,,149.11764705882354,102.29411764705883,85.52941176470588,81.98039215686275,57.19607843137255,,55.92156862745098,,,43.90196078431372,60.03921568627451,72.70588235294117,36.07843137254902,,,73.66666666666667,,,,,,,,,,,201.7843137254902,231.37254901960785,,,,,
FH_MOBS_GLEAM_COVID,,,,,73.66,86.52,62.12,56.0,121.58,38.22,34.46,29.74,44.18,34.16,33.34,38.6,51.58,43.84,43.64,56.22,52.34,88.42,69.96,119.2,112.56,130.02,129.06,132.8,80.92,126.72,104.2,108.26,119.58,72.9,130.7,108.56,97.34
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,57.851063829787236,,83.23404255319149,60.212765957446805,136.86,100.44,123.46,95.1,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,46.0,50.166666666666664,68.74074074074075,68.66666666666667,111.14814814814815,103.22222222222223,143.33333333333334,170.2037037037037,173.03703703703704,155.25925925925927,215.77777777777777,,,,,,,,,
FH_OliverWyman_Navigator,,,,,54.86274509803921,60.13725490196079,35.05882352941177,33.0,34.333333333333336,21.274509803921568,20.764705882352942,18.96078431372549,29.96078431372549,22.941176470588236,21.15686274509804,29.41176470588235,40.333333333333336,31.84313725490196,37.333333333333336,51.72549019607843,45.86274509803921,79.29411764705883,58.490196078431374,105.07843137254902,98.72549019607843,110.47058823529412,94.03921568627452,122.27450980392157,76.17647058823529,122.41176470588235,87.27450980392157,133.94117647058823,125.25490196078431,89.29411764705883,118.0,104.3529411764706,102.05882352941177
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,96.29629629629629,110.0925925925926,73.27450980392157,135.83333333333334,214.59259259259258,78.33333333333333,75.88888888888889,49.907407407407405,48.925925925925924,53.870370370370374,33.25925925925926,32.72222222222222,38.629629629629626,51.48148148148148,52.25925925925926,79.70370370370371,79.35185185185185,95.96296296296296,99.29629629629629,161.72222222222223,184.4814814814815,189.96296296296296,166.74074074074073,257.22222222222223,167.12962962962962,180.77777777777777,155.94444444444446,202.4814814814815,129.46296296296296,162.75925925925927,220.96296296296296,164.03703703703704,105.66666666666667
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,116.71153846153847,80.71153846153847,140.6875,68.18367346938776,44.132075471698116,220.69811320754718,49.62264150943396,41.111111111111114,44.125,54.232142857142854,49.982142857142854,58.55357142857143,60.267857142857146,59.660714285714285,68.26785714285714,64.125,86.58928571428571,132.75,71.35714285714286,135.98214285714286,154.76785714285714,197.98214285714286,189.6727272727273,160.71428571428572,105.875,217.55357142857142,163.17857142857142,100.41071428571429,111.98214285714286,73.69090909090909,95.07142857142857,79.21428571428571,76.07142857142857
FH_RPI_UW_Mob_Collision,,,,,,,,,,180.71875,196.875,141.3125,162.06666666666666,73.66666666666667,59.903225806451616,53.774193548387096,69.46666666666667,84.35483870967742,85.41935483870968,108.2258064516129,95.0,143.83333333333334,140.16666666666666,240.8,248.5,186.2,262.8709677419355,234.32258064516128,338.56666666666666,395.7,317.43333333333334,350.6774193548387,414.9032258064516,284.2903225806452,261.93333333333334,275.3,241.03333333333333
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.6470588235294,70.44736842105263,125.63265306122449
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.21568627450981,30.49019607843137,24.823529411764707,19.666666666666668,26.03921568627451,37.11764705882353,38.80392156862745,39.03921568627451,61.509803921568626,58.6078431372549,80.72549019607843,66.94117647058823,93.11764705882354,111.0,108.74509803921569,155.8235294117647,84.84313725490196,86.03921568627452,212.13725490196077,105.50980392156863,124.50980392156863,137.5686274509804,80.84313725490196,124.49019607843137,100.47058823529412,
FH_TTU_squider,,,,,,,,,,,,,,,,,,54.73076923076923,64.90384615384616,79.67307692307692,65.82692307692308,131.05769230769232,136.55769230769232,164.1346153846154,159.09615384615384,159.1153846153846,121.51923076923077,111.11538461538461,90.15384615384616,106.40384615384616,113.03846153846153,122.98076923076923,139.5,129.5,121.84615384615384,128.71153846153845,132.82692307692307
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.31372549019608,46.705882352941174,62.627450980392155,55.1764705882353,87.54901960784314,72.54901960784314,106.05882352941177,133.0,195.05882352941177,87.3921568627451,91.47058823529412,176.72549019607843,291.2549019607843,134.72549019607843,99.25490196078431,157.07843137254903,117.74509803921569,89.47058823529412,103.15686274509804,100.15686274509804
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,64.12727272727273,70.81481481481481,52.629629629629626,35.888888888888886,32.24074074074074,33.03703703703704,30.64814814814815,22.685185185185187,26.555555555555557,27.98148148148148,22.85185185185185,28.037037037037038,34.425925925925924,43.75925925925926,50.111111111111114,74.16666666666667,75.88888888888889,118.18518518518519,101.20370370370371,190.59259259259258,134.7962962962963,189.18867924528303,88.71698113207547,118.24528301886792,151.50943396226415,227.62264150943398,151.26415094339623,119.9622641509434,,111.0754716981132,122.81132075471699,130.03773584905662,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,81.56862745098039,90.82352941176471,92.29411764705883,153.33333333333334,128.3921568627451,130.11764705882354,125.82352941176471,,126.94117647058823,120.23529411764706,116.23529411764706,176.7843137254902,,156.37254901960785,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,40.26,26.88,41.24,55.94,42.94,43.92,55.1,51.32,87.22,69.4,114.76,110.08,127.88,135.26,139.6,82.24,141.54,104.46,115.4,,79.46,139.0,117.48,104.88
FH_UMass_MechBayes,,,,,45.589285714285715,41.142857142857146,35.267857142857146,48.375,40.67857142857143,30.053571428571427,25.767857142857142,22.053571428571427,34.94642857142857,24.142857142857142,19.785714285714285,24.482142857142858,23.339285714285715,28.625,30.410714285714285,35.17857142857143,37.535714285714285,57.464285714285715,59.142857142857146,66.60714285714286,83.96428571428571,128.91071428571428,74.08928571428571,64.05357142857143,84.44642857142857,180.66071428571428,100.08928571428571,88.5,87.35714285714286,68.41071428571429,65.21428571428571,78.57142857142857,83.91071428571429
FH_UMich_RidgeTfReg,,,,,,,57.57142857142857,,,130.58695652173913,,38.45,38.51162790697674,67.59183673469387,71.06122448979592,76.16,43.9,47.08,50.38,66.22,67.9,104.8,,,,,,,165.94,217.32,151.84,222.74,,167.56,196.98,135.0612244897959,149.17021276595744
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,59.372549019607845,66.47058823529412,101.25490196078431,175.1764705882353,229.94117647058823,,108.15686274509804,50.549019607843135,,,73.03921568627452,63.09803921568628,57.666666666666664,53.411764705882355,75.17647058823529,79.84313725490196,67.11764705882354,77.90196078431373,91.05882352941177,144.64705882352942,155.92156862745097,140.64705882352942,222.35294117647058,261.5098039215686,262.4313725490196,,,296.6666666666667,,363.70588235294116,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,43.568627450980394,56.509803921568626,207.49019607843138,88.6078431372549,81.6078431372549,64.62745098039215,58.509803921568626,58.666666666666664,63.01960784313726,56.96078431372549,56.88235294117647,64.49019607843137,67.96078431372548,,70.49019607843137,,101.86274509803921,,,303.27450980392155,368.4117647058824,322.8627450980392,,,,,,,,,,,
SIkJaun1_hyper7,,,,,35.589285714285715,52.69642857142857,32.482142857142854,29.910714285714285,31.392857142857142,17.571428571428573,22.803571428571427,27.053571428571427,25.642857142857142,24.589285714285715,18.303571428571427,25.428571428571427,32.82142857142857,33.30357142857143,32.80357142857143,48.464285714285715,41.892857142857146,58.464285714285715,47.142857142857146,69.10714285714286,75.14285714285714,95.64285714285714,69.19642857142857,77.76785714285714,56.625,123.64285714285714,126.875,105.875,155.42857142857142,77.875,81.48214285714286,,
SIkJaun1_hyper7_smooth7,,,,,42.017857142857146,59.75,40.94642857142857,39.517857142857146,40.732142857142854,19.357142857142858,25.839285714285715,28.303571428571427,32.875,26.160714285714285,20.125,31.142857142857142,43.035714285714285,34.410714285714285,29.357142857142858,48.19642857142857,52.285714285714285,56.535714285714285,68.94642857142857,92.375,102.83928571428571,82.91071428571429,95.73214285714286,108.08928571428571,87.53571428571429,126.89285714285714,93.48214285714286,144.05357142857142,224.5,90.125,86.75,,
SIkJaun1_window_noval,,,,,39.30357142857143,53.089285714285715,32.732142857142854,26.142857142857142,32.75,17.535714285714285,27.410714285714285,25.535714285714285,27.339285714285715,25.196428571428573,20.142857142857142,26.589285714285715,33.125,34.5,33.660714285714285,50.482142857142854,45.892857142857146,60.857142857142854,51.160714285714285,77.01785714285714,76.05357142857143,115.08928571428571,68.69642857142857,83.21428571428571,58.875,143.80357142857142,127.26785714285714,121.42857142857143,156.19642857142858,70.16071428571429,80.17857142857143,,
SIkJaun10_hyper7,,,,,36.07142857142857,52.892857142857146,32.875,29.910714285714285,30.767857142857142,17.428571428571427,22.446428571428573,27.125,25.625,24.928571428571427,18.642857142857142,25.803571428571427,32.339285714285715,33.42857142857143,32.160714285714285,48.357142857142854,41.839285714285715,59.857142857142854,46.410714285714285,69.48214285714286,75.07142857142857,100.51785714285714,67.08928571428571,73.57142857142857,58.339285714285715,132.53571428571428,138.08928571428572,111.125,135.80357142857142,75.625,74.80357142857143,,
SIkJaun10_hyper7_smooth7,,,,,41.214285714285715,59.19642857142857,40.357142857142854,38.94642857142857,39.464285714285715,20.017857142857142,25.482142857142858,28.642857142857142,32.69642857142857,26.196428571428573,19.964285714285715,32.82142857142857,42.642857142857146,34.5,30.017857142857142,48.44642857142857,51.642857142857146,57.857142857142854,67.39285714285714,90.64285714285714,94.98214285714286,90.55357142857143,89.64285714285714,101.89285714285714,80.46428571428571,141.57142857142858,111.98214285714286,136.125,200.39285714285714,85.44642857142857,79.25,,
SIkJaun10_window_noval,,,,,39.375,53.232142857142854,32.982142857142854,26.303571428571427,32.5,17.642857142857142,27.357142857142858,25.482142857142858,27.321428571428573,25.267857142857142,20.232142857142858,26.482142857142858,32.982142857142854,34.625,33.482142857142854,50.30357142857143,45.535714285714285,61.75,50.660714285714285,77.30357142857143,77.01785714285714,118.69642857142857,69.30357142857143,79.46428571428571,60.285714285714285,150.78571428571428,134.41071428571428,122.17857142857143,139.33928571428572,70.14285714285714,70.83928571428571,,
UMich_RidgeTfReg,,,93.86,119.12,123.6,142.36,137.98,148.06,226.64,176.68,67.54,68.86,57.92,40.68,32.34,41.1,39.96,46.44,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,73.05357142857143,77.39285714285714,58.714285714285715,43.339285714285715,29.446428571428573,27.785714285714285,24.678571428571427,25.946428571428573,29.464285714285715,23.678571428571427,18.392857142857142,26.035714285714285,30.946428571428573,31.107142857142858,31.321428571428573,46.017857142857146,42.392857142857146,62.285714285714285,46.785714285714285,73.32727272727273,74.45454545454545,96.72727272727273,70.23636363636363,80.87272727272727,61.61818181818182,122.10909090909091,128.2,106.92727272727272,155.1090909090909,79.2,82.34545454545454,88.83636363636364,97.4
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,98.94545454545455,80.45454545454545,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,51.92727272727273,51.49090909090909,38.054545454545455,30.29090909090909,31.8,26.454545454545453,23.618181818181817,19.945454545454545,22.21818181818182,26.581818181818182,23.818181818181817,26.2,29.836363636363636,26.963636363636365,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
