,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_COVIDhub_baseline,,,,,72.16071428571429,79.83928571428571,53.982142857142854,33.160714285714285,40.05357142857143,30.696428571428573,39.625,36.69642857142857,33.589285714285715,29.125,26.089285714285715,35.75,30.892857142857142,33.55357142857143,36.30357142857143,57.160714285714285,52.107142857142854,85.33928571428571,67.33928571428571,133.91071428571428,116.83928571428571,148.83928571428572,84.46428571428571,96.42857142857143,108.42857142857143,160.73214285714286,123.96428571428571,114.46428571428571,
reich_COVIDhub_ensemble,,,,,55.25,56.517857142857146,30.963636363636365,23.454545454545453,24.875,23.928571428571427,19.571428571428573,18.071428571428573,20.821428571428573,22.607142857142858,17.821428571428573,22.428571428571427,26.035714285714285,30.946428571428573,31.553571428571427,51.92857142857143,44.44642857142857,68.16071428571429,45.0,90.92857142857143,65.55357142857143,96.39285714285714,65.48214285714286,77.83928571428571,61.642857142857146,123.82142857142857,105.51785714285714,94.875,
reich_CU_nochange,,,,,,,,,,,,,,,,,,44.450980392156865,36.411764705882355,51.90196078431372,45.450980392156865,58.666666666666664,71.56862745098039,66.37254901960785,94.74509803921569,162.4313725490196,60.8235294117647,106.50980392156863,133.37254901960785,270.921568627451,224.1764705882353,206.72549019607843,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,44.411764705882355,38.254901960784316,53.27450980392157,47.96078431372549,59.490196078431374,72.6470588235294,66.01960784313725,93.56862745098039,160.8235294117647,62.15686274509804,107.47058823529412,134.0392156862745,269.6470588235294,220.8235294117647,205.1764705882353,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,44.01960784313726,34.05882352941177,49.19607843137255,44.509803921568626,60.98039215686274,70.98039215686275,66.43137254901961,92.82352941176471,158.66666666666666,59.333333333333336,107.19607843137256,129.07843137254903,271.01960784313724,229.80392156862746,207.92156862745097,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.76470588235294,34.27450980392157,50.23529411764706,44.6078431372549,58.90196078431372,79.58823529411765,63.529411764705884,91.43137254901961,158.6078431372549,62.84313725490196,111.52941176470588,133.2156862745098,268.2549019607843,215.2941176470588,202.7843137254902,
reich_CU_select,,,,,85.7843137254902,67.6078431372549,62.19607843137255,62.529411764705884,57.431372549019606,26.901960784313726,52.588235294117645,39.411764705882355,53.78431372549019,35.588235294117645,34.05882352941177,43.05882352941177,55.666666666666664,40.76470588235294,34.27450980392157,50.23529411764706,44.6078431372549,58.90196078431372,79.58823529411765,66.43137254901961,92.82352941176471,158.66666666666666,59.333333333333336,107.19607843137256,129.07843137254903,268.2549019607843,215.2941176470588,202.7843137254902,
reich_DDS_NBDS,,,,,,,,212.52941176470588,114.72549019607843,257.7450980392157,55.470588235294116,60.431372549019606,29.96078431372549,35.745098039215684,31.098039215686274,38.03921568627451,36.411764705882355,46.666666666666664,66.49019607843137,58.3921568627451,57.15686274509804,99.88235294117646,78.2156862745098,148.2156862745098,128.9607843137255,180.58823529411765,93.09803921568627,304.80392156862746,128.2549019607843,197.54901960784315,135.54901960784315,224.33333333333334,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,34.97959183673469,54.61224489795919,67.19148936170212,64.88372093023256,93.375,73.36734693877551,137.44897959183675,203.35416666666666,150.19230769230768,77.6078431372549,115.51785714285714,,,108.64814814814815,100.89285714285714,146.01785714285714
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,46.549019607843135,37.96078431372549,54.23529411764706,42.88235294117647,48.431372549019606,41.568627450980394,99.54901960784314,65.43137254901961,72.05882352941177,59.05882352941177,75.98039215686275,70.2156862745098,107.23529411764706,97.13725490196079,129.41176470588235,
reich_GT_DeepCOVID,,,,,,93.8913043478261,55.955555555555556,43.36363636363637,29.88372093023256,27.65909090909091,29.52173913043478,30.6875,36.829787234042556,42.520833333333336,24.510204081632654,30.0,31.133333333333333,40.58695652173913,33.857142857142854,52.458333333333336,46.630434782608695,65.26086956521739,38.666666666666664,78.25,82.35416666666667,113.55102040816327,90.96,90.4,78.6,141.24,101.3265306122449,91.66,
reich_IHME_CurveFit,,,,,60.1764705882353,,41.27450980392157,38.13725490196079,42.19607843137255,50.372549019607845,,76.33333333333333,63.3921568627451,52.254901960784316,,40.3921568627451,52.529411764705884,,,53.84313725490196,58.64705882352941,,,,99.49019607843137,,109.01960784313725,95.98039215686275,,,,,180.72549019607843
reich_IowaStateLW_STEM,,,,,70.3061224489796,91.04081632653062,58.30612244897959,43.714285714285715,41.89795918367347,,41.55102040816327,41.6530612244898,32.326530612244895,35.63265306122449,25.571428571428573,36.183673469387756,32.857142857142854,42.795918367346935,43.02040816326531,66.14285714285714,62.38775510204081,94.24489795918367,78.48979591836735,144.10204081632654,101.42857142857143,131.85714285714286,96.87755102040816,126.24489795918367,131.91836734693877,147.22448979591837,135.0408163265306,142.24489795918367,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,39.18181818181818,35.0,22.490909090909092,22.763636363636362,26.254545454545454,26.818181818181817,25.254545454545454,21.327272727272728,23.418181818181818,24.72222222222222,32.68518518518518,31.943396226415093,53.716981132075475,49.301886792452834,69.33962264150944,50.62264150943396,76.66037735849056,83.75471698113208,90.22641509433963,107.32075471698113,104.66037735849056,74.88679245283019,93.45283018867924,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.48,,45.84313725490196,47.254901960784316,67.98039215686275,57.6078431372549,80.09803921568627,82.05882352941177,98.76470588235294,87.10714285714286,113.64285714285714,105.07142857142857,132.19642857142858,,93.8,
reich_JHU_IDD_CovidSP,,,,,82.2909090909091,80.23636363636363,65.23636363636363,67.98181818181818,72.83636363636364,79.36363636363636,80.16363636363636,56.63636363636363,45.945454545454545,31.89090909090909,23.78181818181818,29.072727272727274,28.035714285714285,31.910714285714285,40.17857142857143,57.25,64.44642857142857,108.33928571428571,103.92857142857143,84.98214285714286,100.25,118.66071428571429,79.60714285714286,110.94642857142857,102.71428571428571,112.71428571428571,100.32142857142857,120.76785714285714,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,67.58823529411765,99.6470588235294,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,51.160714285714285,55.642857142857146,42.05357142857143,36.535714285714285,36.535714285714285,30.982142857142858,32.482142857142854,45.714285714285715,34.589285714285715,61.357142857142854,41.69642857142857,86.48214285714286,115.08928571428571,110.66071428571429,65.67857142857143,76.30357142857143,142.30357142857142,195.05357142857142,164.58928571428572,156.28571428571428,
reich_LANL_GrowthRate,,,,,68.47169811320755,83.32075471698113,68.75471698113208,69.71698113207547,60.18867924528302,45.64150943396226,44.264150943396224,33.60377358490566,41.81132075471698,42.056603773584904,35.9622641509434,36.81132075471698,40.9811320754717,55.0377358490566,54.9811320754717,75.05660377358491,79.39622641509433,67.98113207547169,62.81132075471698,91.09433962264151,103.94339622641509,144.8490566037736,91.64150943396227,93.01886792452831,136.47169811320754,,129.73584905660377,142.73584905660377,
reich_LNQ_ens1,,,,,,,34.214285714285715,29.0,23.857142857142858,25.785714285714285,29.196428571428573,17.535714285714285,22.892857142857142,21.0,23.678571428571427,27.375,24.910714285714285,28.857142857142858,30.464285714285715,45.964285714285715,41.67857142857143,55.32142857142857,41.767857142857146,60.05357142857143,56.642857142857146,126.73214285714286,73.625,74.96428571428571,61.625,175.10714285714286,100.10714285714286,91.89285714285714,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,103.86,88.62,106.6,128.66,117.54,109.78,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,34.11764705882353,36.72549019607843,58.431372549019606,62.03921568627451,97.29411764705883,88.62745098039215,157.92156862745097,108.94117647058823,132.01960784313727,99.84313725490196,115.70588235294117,127.54901960784314,156.5686274509804,161.62745098039215,131.58823529411765,158.68627450980392
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.325
reich_MITCovAlliance_SIR,,,,,149.01960784313727,102.70588235294117,85.62745098039215,82.23529411764706,57.03921568627451,,55.72549019607843,,,43.745098039215684,58.27450980392157,73.94117647058823,36.94117647058823,,,69.0,,,,,,,,,,,198.2156862745098,230.86274509803923,
reich_MOBS_GLEAM_COVID,,,,,74.28,85.38,62.38,56.34,121.66,37.72,34.5,30.28,46.26,33.72,33.34,39.82,50.34,44.18,42.44,51.42,45.62,77.62,56.3,106.1,93.9,118.9,133.96,139.4,83.18,123.16,105.08,110.46,143.82
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,52.48936170212766,,71.74468085106383,46.361702127659576,123.52,81.46,106.86,98.8,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,44.425925925925924,45.907407407407405,64.22222222222223,62.55555555555556,101.33333333333333,91.12962962962963,151.94444444444446,169.03703703703704,157.92592592592592,144.35185185185185,205.74074074074073,,,,,
reich_OliverWyman_Navigator,,,,,55.745098039215684,59.01960784313726,35.431372549019606,33.333333333333336,34.411764705882355,21.215686274509803,20.41176470588235,19.45098039215686,29.45098039215686,22.627450980392158,20.41176470588235,30.647058823529413,39.549019607843135,33.23529411764706,35.88235294117647,46.98039215686274,39.86274509803921,68.70588235294117,45.68627450980392,92.3921568627451,80.11764705882354,94.62745098039215,90.45098039215686,116.03921568627452,69.37254901960785,116.09803921568627,85.15686274509804,136.09803921568627,151.49019607843138
reich_PSI_DRAFT,,,,,96.87037037037037,110.70370370370371,73.13725490196079,135.5185185185185,214.44444444444446,78.68518518518519,76.25925925925925,49.55555555555556,47.77777777777778,53.7962962962963,33.81481481481482,33.55555555555556,39.333333333333336,50.907407407407405,50.25925925925926,75.03703703703704,73.12962962962963,85.81481481481481,86.75925925925925,149.74074074074073,166.90740740740742,172.77777777777777,156.7962962962963,267.2962962962963,173.07407407407408,182.74074074074073,154.53703703703704,204.2962962962963,156.3148148148148
reich_RobertWalraven_ESG,,,,,117.53846153846153,81.42307692307692,140.5,68.04081632653062,43.64150943396226,221.0566037735849,49.509433962264154,41.166666666666664,42.767857142857146,53.839285714285715,50.55357142857143,56.857142857142854,57.30357142857143,58.142857142857146,64.16071428571429,59.660714285714285,80.44642857142857,123.10714285714286,59.160714285714285,124.07142857142857,138.17857142857142,182.94642857142858,182.05454545454546,156.85714285714286,98.82142857142857,209.08928571428572,160.25,99.94642857142857,135.94642857142858
reich_RPI_UW_Mob_Collision,,,,,,,,,,181.0625,198.0625,140.78125,159.1,73.23333333333333,61.0,53.74193548387097,70.26666666666667,81.58064516129032,79.90322580645162,100.45161290322581,84.09677419354838,125.76666666666667,118.26666666666667,219.43333333333334,218.73333333333332,156.53333333333333,265.64516129032256,226.90322580645162,328.56666666666666,380.6666666666667,313.4,354.0967741935484,440.7096774193548
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.19607843137255,30.92156862745098,24.392156862745097,19.470588235294116,27.235294117647058,37.3921568627451,37.72549019607843,36.411764705882355,56.76470588235294,51.94117647058823,70.13725490196079,55.27450980392157,80.43137254901961,101.17647058823529,108.03921568627452,153.5686274509804,88.76470588235294,86.2156862745098,205.27450980392157,103.15686274509804,126.11764705882354,160.7058823529412
reich_TTU_squider,,,,,,,,,,,,,,,,,,56.13461538461539,66.21153846153847,76.13461538461539,60.48076923076923,120.86538461538461,124.03846153846153,166.57692307692307,171.1153846153846,176.1153846153846,118.3076923076923,107.42307692307692,96.90384615384616,115.13461538461539,115.38461538461539,124.9423076923077,162.76923076923077
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.13725490196079,45.372549019607845,57.96078431372549,48.745098039215684,78.01960784313725,65.90196078431373,96.86274509803921,114.66666666666667,176.94117647058823,74.19607843137256,83.43137254901961,171.1764705882353,281.96078431372547,131.4313725490196,98.50980392156863,186.45098039215685
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,64.65454545454546,71.64814814814815,52.611111111111114,36.129629629629626,32.166666666666664,32.611111111111114,30.27777777777778,22.925925925925927,25.0,27.796296296296298,23.074074074074073,29.01851851851852,33.05555555555556,42.18518518518518,45.851851851851855,69.5,69.51851851851852,107.81481481481481,88.55555555555556,178.24074074074073,117.22222222222223,171.67924528301887,83.11320754716981,108.01886792452831,145.67924528301887,218.67924528301887,150.28301886792454,121.81132075471699,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,74.82352941176471,80.23529411764706,79.29411764705883,140.2549019607843,115.43137254901961,113.17647058823529,118.3921568627451,,132.2941176470588,121.17647058823529,115.13725490196079,179.01960784313727,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,39.78,27.48,42.58,55.18,43.6,42.44,50.42,45.04,76.42,55.74,101.82,91.66,118.0,141.08,147.16,84.62,137.02,105.82,117.68,
reich_UMass_MechBayes,,,,,46.214285714285715,40.482142857142854,35.357142857142854,48.214285714285715,40.285714285714285,29.928571428571427,25.446428571428573,22.142857142857142,35.839285714285715,24.071428571428573,20.357142857142858,24.535714285714285,22.232142857142858,28.178571428571427,29.017857142857142,31.75,33.25,49.17857142857143,54.839285714285715,62.625,72.73214285714286,113.41071428571429,70.17857142857143,60.625,79.39285714285714,172.19642857142858,97.375,90.53571428571429,111.21428571428571
reich_UMich_RidgeTfReg,,,,,,,57.542857142857144,,,130.34782608695653,,38.25,36.83720930232558,67.79591836734694,70.36734693877551,77.82,44.74,46.82,47.82,61.54,60.82,94.0,,,,,,,159.72,212.8,148.76,224.94,
reich_USACE_ERDC_SEIR,,,,,44.568627450980394,55.78431372549019,207.8235294117647,88.94117647058823,82.03921568627452,65.07843137254902,58.627450980392155,58.64705882352941,61.6078431372549,57.15686274509804,56.254901960784316,66.3529411764706,71.09803921568627,,75.0,,108.6078431372549,,,316.3529411764706,387.01960784313724,341.05882352941177,,,,,,,
reich_UT_Mobility,,,,,60.21568627450981,67.3529411764706,101.3529411764706,174.92156862745097,230.01960784313727,,108.58823529411765,50.294117647058826,,,73.74509803921569,63.78431372549019,56.84313725490196,51.745098039215684,70.66666666666667,77.76470588235294,62.76470588235294,73.11764705882354,84.13725490196079,131.5686274509804,143.19607843137254,130.76470588235293,223.0,261.47058823529414,263.47058823529414,,,298.6666666666667,
SIkJaun1_hyper7,,,,,36.392857142857146,52.92857142857143,32.785714285714285,30.214285714285715,31.464285714285715,17.446428571428573,22.625,27.5,25.821428571428573,24.517857142857142,18.375,26.375,31.178571428571427,32.035714285714285,29.517857142857142,44.142857142857146,38.32142857142857,49.107142857142854,39.160714285714285,58.125,64.44642857142857,83.57142857142857,62.5,73.55357142857143,52.857142857142854,119.14285714285714,123.58928571428571,107.375,176.71428571428572
SIkJaun1_hyper7_smooth7,,,,,42.392857142857146,58.875,41.17857142857143,39.82142857142857,40.80357142857143,19.303571428571427,26.196428571428573,28.214285714285715,32.910714285714285,26.410714285714285,19.696428571428573,32.267857142857146,42.464285714285715,34.964285714285715,27.964285714285715,45.910714285714285,52.107142857142854,50.42857142857143,67.25,88.5,96.64285714285714,73.33928571428571,94.57142857142857,108.94642857142857,85.16071428571429,122.0,90.55357142857143,146.01785714285714,245.92857142857142
SIkJaun1_window_noval,,,,,40.07142857142857,53.32142857142857,33.035714285714285,26.446428571428573,32.82142857142857,17.410714285714285,27.267857142857142,25.982142857142858,27.267857142857142,25.089285714285715,20.214285714285715,27.5,31.482142857142858,32.982142857142854,30.339285714285715,46.125,40.642857142857146,51.464285714285715,41.607142857142854,66.03571428571429,61.32142857142857,98.51785714285714,59.892857142857146,77.17857142857143,55.07142857142857,137.16071428571428,124.01785714285714,123.17857142857143,177.48214285714286
SIkJaun10_hyper7,,,,,36.839285714285715,53.089285714285715,33.17857142857143,30.214285714285715,30.839285714285715,17.303571428571427,22.267857142857142,27.571428571428573,25.839285714285715,24.857142857142858,18.678571428571427,26.678571428571427,30.696428571428573,32.160714285714285,28.875,44.0,38.19642857142857,50.32142857142857,38.142857142857146,58.107142857142854,62.482142857142854,87.33928571428571,59.392857142857146,67.57142857142857,54.464285714285715,127.64285714285714,134.80357142857142,112.48214285714286,157.19642857142858
SIkJaun10_hyper7_smooth7,,,,,41.589285714285715,58.32142857142857,40.589285714285715,39.25,39.535714285714285,19.964285714285715,25.839285714285715,28.553571428571427,32.80357142857143,26.446428571428573,19.535714285714285,33.94642857142857,41.964285714285715,35.017857142857146,28.553571428571427,46.089285714285715,51.392857142857146,51.535714285714285,65.55357142857143,86.41071428571429,87.21428571428571,80.625,88.01785714285714,101.96428571428571,77.19642857142857,136.35714285714286,109.05357142857143,137.875,221.92857142857142
SIkJaun10_window_noval,,,,,40.142857142857146,53.464285714285715,33.285714285714285,26.607142857142858,32.57142857142857,17.517857142857142,27.214285714285715,25.928571428571427,27.25,25.160714285714285,20.303571428571427,27.392857142857142,31.339285714285715,33.107142857142854,30.160714285714285,45.94642857142857,40.214285714285715,52.285714285714285,40.92857142857143,65.92857142857143,61.82142857142857,102.125,59.857142857142854,72.35714285714286,56.625,143.89285714285714,131.125,123.82142857142857,160.73214285714286
UMich_RidgeTfReg,,,93.8,119.64,123.42,141.5,138.24,148.4,227.04,177.14,67.98,68.84,56.48,40.76,31.98,42.48,40.4,46.14,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,72.28571428571429,76.30357142857143,58.732142857142854,43.285714285714285,29.517857142857142,27.732142857142858,24.321428571428573,26.321428571428573,29.714285714285715,23.392857142857142,18.678571428571427,27.089285714285715,29.767857142857142,30.803571428571427,28.035714285714285,41.69642857142857,40.32142857142857,52.92857142857143,38.375,64.65454545454546,65.30909090909091,84.61818181818182,62.58181818181818,76.32727272727273,56.72727272727273,117.74545454545455,124.92727272727272,108.49090909090908,176.8181818181818
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,89.12727272727273,68.25454545454545,,,,,,,,,,
YYG_ParamSearch,,,,,52.67272727272727,52.163636363636364,38.29090909090909,30.30909090909091,31.87272727272727,26.763636363636362,24.12727272727273,20.4,23.490909090909092,26.4,23.818181818181817,26.90909090909091,30.163636363636364,27.01818181818182,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
