,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19
reich_COVIDhub_ensemble,,,,,,75.16071428571429,41.05357142857143,29.527272727272727,22.563636363636363,24.553571428571427,27.303571428571427,18.875,22.017857142857142,26.696428571428573,20.946428571428573,25.625,28.857142857142858,33.32142857142857,39.05357142857143,54.892857142857146,57.535714285714285,80.60714285714286,66.01785714285714,124.08928571428571,106.60714285714286,80.625
reich_CU_nochange,,,,,,,,,,,,,,,,,,,64.31372549019608,57.1764705882353,58.11764705882353,69.7843137254902,61.372549019607845,87.19607843137256,87.88235294117646,124.43137254901961
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,62.96078431372549,58.90196078431372,59.86274509803921,70.54901960784314,65.56862745098039,87.47058823529412,86.70588235294117,121.98039215686275
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.21568627450981,53.98039215686274,54.64705882352941,77.23529411764706,58.490196078431374,82.58823529411765,94.92156862745098,118.88235294117646
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,45.411764705882355,50.568627450980394,52.431372549019606,67.3921568627451,56.31372549019608,88.84313725490196,81.23529411764706,116.6470588235294
reich_CU_select,,,,,,114.52941176470588,55.64705882352941,68.66666666666667,87.50980392156863,69.72549019607843,30.45098039215686,69.23529411764706,48.19607843137255,60.96078431372549,48.07843137254902,45.666666666666664,66.88235294117646,65.80392156862744,45.411764705882355,50.568627450980394,52.431372549019606,67.3921568627451,56.31372549019608,88.84313725490196,94.92156862745098,118.88235294117646
reich_DDS_NBDS,,,,,,,,,451.3137254901961,173.05882352941177,521.5294117647059,80.70588235294117,73.52941176470588,35.80392156862745,37.470588235294116,43.509803921568626,48.431372549019606,49.411764705882355,50.627450980392155,110.49019607843137,64.80392156862744,106.37254901960785,104.11764705882354,166.76470588235293,180.05882352941177,172.45098039215685
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,47.48979591836735,86.36734693877551,82.87234042553192,101.65116279069767,90.125,149.91836734693877,175.22448979591837,415.5625
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,49.86274509803921,57.705882352941174,64.23529411764706,66.25490196078431,51.549019607843135,112.0,145.45098039215685,102.47058823529412
reich_GT_DeepCOVID,,,,,,,101.78260869565217,72.77777777777777,39.0,30.069767441860463,31.0,24.217391304347824,34.208333333333336,50.93617021276596,36.1875,31.46938775510204,43.0,36.2,43.630434782608695,60.51020408163265,64.14583333333333,89.80434782608695,58.54347826086956,104.57777777777778,113.5,138.54166666666666
reich_IHME_CurveFit,,,,,,82.07843137254902,,49.509803921568626,40.80392156862745,44.8235294117647,44.333333333333336,,74.66666666666667,70.15686274509804,58.588235294117645,,42.411764705882355,69.0,,,61.86274509803921,80.19607843137256,,,,97.31372549019608
reich_IowaStateLW_STEM,,,,,,97.79591836734694,74.48979591836735,56.42857142857143,44.734693877551024,47.44897959183673,,39.95918367346939,46.57142857142857,38.57142857142857,33.285714285714285,35.30612244897959,40.91836734693877,49.83673469387755,47.69387755102041,68.87755102040816,81.77551020408163,114.34693877551021,97.61224489795919,176.79591836734693,179.0408163265306,136.30612244897958
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,37.29090909090909,30.854545454545455,23.98181818181818,31.90909090909091,34.472727272727276,29.454545454545453,19.381818181818183,30.145454545454545,27.509090909090908,31.574074074074073,37.05555555555556,54.301886792452834,61.943396226415096,77.62264150943396,66.05660377358491,111.01886792452831,95.83018867924528,112.18867924528301
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.46,,50.705882352941174,63.64705882352941,69.13725490196079,124.03921568627452,101.15686274509804,119.23529411764706
reich_JHU_IDD_CovidSP,,,,,,106.10909090909091,79.32727272727273,87.76363636363637,87.50909090909092,104.65454545454546,101.85454545454546,106.38181818181818,61.945454545454545,45.945454545454545,36.72727272727273,31.763636363636362,31.363636363636363,31.232142857142858,41.857142857142854,59.80357142857143,62.19642857142857,102.60714285714286,99.05357142857143,185.33928571428572,102.30357142857143,108.26785714285714
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,109.68627450980392,99.23529411764706,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,45.5,53.44642857142857,43.714285714285715,34.535714285714285,39.69642857142857,30.482142857142858,48.642857142857146,49.44642857142857,56.232142857142854,56.589285714285715,103.85714285714286,154.48214285714286,145.91071428571428
reich_LANL_GrowthRate,,,,,,98.01886792452831,76.77358490566037,72.50943396226415,74.16981132075472,61.16981132075472,47.867924528301884,43.16981132075472,54.37735849056604,49.16981132075472,45.58490566037736,49.075471698113205,47.22641509433962,63.15094339622642,63.490566037735846,86.0377358490566,95.01886792452831,141.0754716981132,76.47169811320755,122.28301886792453,123.33962264150944,121.52830188679245
reich_LNQ_ens1,,,,,,,,31.089285714285715,32.017857142857146,26.267857142857142,31.232142857142858,29.964285714285715,25.464285714285715,27.071428571428573,20.678571428571427,31.696428571428573,32.017857142857146,34.0,38.55357142857143,53.232142857142854,52.82142857142857,71.0,62.607142857142854,92.17857142857143,83.01785714285714,65.44642857142857
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,40.09803921568628,71.56862745098039,63.92156862745098,111.96078431372548,96.54901960784314,174.01960784313727,195.49019607843138,171.13725490196077
reich_MITCovAlliance_SIR,,,,,,201.94117647058823,93.54901960784314,88.70588235294117,82.80392156862744,61.21568627450981,,57.8235294117647,,,58.294117647058826,74.92156862745098,84.92156862745098,34.568627450980394,,,76.54901960784314,,,,,
reich_MOBS_GLEAM_COVID,,,,,,99.82,69.34,83.08,79.08,168.42,43.34,35.98,44.54,50.72,33.98,39.4,49.0,65.16,47.64,52.5,57.46,66.0,83.46,120.06,126.22,126.66
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,63.340425531914896,,70.1063829787234,127.91489361702128,151.2,106.6
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,54.98148148148148,69.61111111111111,78.57407407407408,109.96296296296296,96.68518518518519,174.88888888888889,185.2962962962963,206.12962962962962
reich_OliverWyman_Navigator,,,,,,78.66666666666667,56.470588235294116,38.09803921568628,33.31372549019608,36.450980392156865,27.41176470588235,18.03921568627451,30.19607843137255,37.27450980392157,24.352941176470587,31.54901960784314,36.745098039215684,55.05882352941177,37.23529411764706,48.568627450980394,50.05882352941177,70.94117647058823,71.82352941176471,108.19607843137256,111.15686274509804,97.15686274509804
reich_PSI_DRAFT,,,,,,127.77777777777777,95.05555555555556,106.56862745098039,204.25925925925927,304.14814814814815,105.74074074074075,81.20370370370371,59.18518518518518,61.425925925925924,68.18518518518519,43.05555555555556,41.907407407407405,45.03703703703704,54.7037037037037,76.62962962962963,87.0925925925926,110.98148148148148,89.42592592592592,169.25925925925927,204.59259259259258,195.40740740740742
reich_RobertWalraven_ESG,,,,,,146.76923076923077,67.61538461538461,139.77551020408163,64.48979591836735,45.320754716981135,247.8679245283019,40.15094339622642,52.425925925925924,49.892857142857146,52.107142857142854,57.339285714285715,62.19642857142857,76.23214285714286,71.69642857142857,95.07142857142857,71.64285714285714,133.4,128.35714285714286,129.07142857142858,,165.32142857142858
reich_RPI_UW_Mob_Collision,,,,,,,,,,,278.28125,282.5,180.21875,229.43333333333334,89.6,73.19354838709677,64.74193548387096,97.9,94.6774193548387,108.29032258064517,115.09677419354838,141.61290322580646,122.96666666666667,226.96666666666667,263.0,250.33333333333334
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,43.1764705882353,37.13725490196079,25.84313725490196,26.705882352941178,35.68627450980392,46.588235294117645,44.450980392156865,60.11764705882353,64.94117647058823,88.3921568627451,75.25490196078431,117.84313725490196,112.84313725490196,97.03921568627452
reich_TTU_squider,,,,,,,,,,,,,,,,,,,57.38461538461539,80.03846153846153,74.8076923076923,102.13461538461539,133.32692307692307,200.05769230769232,211.5,208.1346153846154
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,46.27450980392157,66.0,63.529411764705884,81.7843137254902,80.37254901960785,113.11764705882354,129.8235294117647,138.94117647058823
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,94.03636363636363,59.72222222222222,52.24074074074074,38.666666666666664,33.351851851851855,35.31481481481482,25.77777777777778,30.203703703703702,31.37037037037037,27.703703703703702,30.962962962962962,38.2037037037037,46.0,50.01851851851852,68.94444444444444,81.37037037037037,121.61111111111111,111.05555555555556,187.05555555555554,215.77777777777777,137.74074074074073
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,123.92156862745098,86.74509803921569,163.09803921568627,172.84313725490196,152.72549019607843
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,37.9,38.32,51.54,68.58,46.54,52.4,56.24,62.64,83.16,116.0,121.38,125.98
reich_UMass_MechBayes,,,,,,67.73214285714286,37.714285714285715,37.285714285714285,58.5,36.67857142857143,37.44642857142857,25.910714285714285,40.839285714285715,45.357142857142854,24.482142857142858,30.785714285714285,31.107142857142858,32.30357142857143,34.07142857142857,47.392857142857146,36.17857142857143,59.089285714285715,46.875,89.67857142857143,113.82142857142857,100.66071428571429
reich_UMich_RidgeTfReg,,,,,,,,92.05714285714286,,,170.43478260869566,,42.25,42.604651162790695,76.34693877551021,77.75510204081633,80.8,59.54,55.0,65.3,73.38,93.02,101.84,,,
reich_USACE_ERDC_SEIR,,,,,,51.294117647058826,45.03921568627451,219.2549019607843,102.50980392156863,80.50980392156863,66.50980392156863,69.7843137254902,63.745098039215684,65.17647058823529,62.549019607843135,64.49019607843137,78.09803921568627,59.80392156862745,,101.07843137254902,,99.7843137254902,,,385.62745098039215,326.2352941176471
reich_UT_Mobility,,,,,,84.07843137254902,129.35294117647058,145.2156862745098,259.6470588235294,302.6862745098039,,135.45098039215685,45.72549019607843,,,90.94117647058823,83.52941176470588,93.76470588235294,60.549019607843135,102.98039215686275,81.0,84.86274509803921,86.6078431372549,157.11764705882354,163.01960784313727,177.4313725490196
UMich_RidgeTfReg,,,,129.28,139.36,148.2,139.52,216.8,208.84,360.86,234.2,70.54,78.5,59.44,42.18,41.62,47.82,56.14,54.38,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,85.87272727272727,151.0,,
USC_SI_kJalpha,,,,,,98.17857142857143,84.83928571428571,77.57142857142857,53.089285714285715,29.0,34.607142857142854,29.482142857142858,38.732142857142854,36.482142857142854,28.196428571428573,31.375,32.92857142857143,38.589285714285715,35.357142857142854,48.57142857142857,45.92857142857143,68.21428571428571,59.089285714285715,95.80357142857143,91.16363636363636,89.45454545454545
YYG_ParamSearch,,,,,,73.81818181818181,37.56363636363636,34.32727272727273,32.345454545454544,30.2,28.854545454545455,23.87272727272727,25.381818181818183,28.054545454545455,24.836363636363636,34.30909090909091,32.63636363636363,33.2,31.21818181818182,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
