,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16,2021-01-16-2021-01-23,2021-01-23-2021-01-30
reich_IowaStateLW_STEM,,,,,,98.53061224489795,74.53061224489795,56.59183673469388,45.0,46.36734693877551,,39.775510204081634,46.795918367346935,38.244897959183675,32.97959183673469,35.30612244897959,40.755102040816325,49.91836734693877,47.97959183673469,69.06122448979592,81.73469387755102,115.06122448979592,97.55102040816327,176.75510204081633,178.9795918367347,135.69387755102042,111.44897959183673,140.79591836734693,157.6326530612245,193.10204081632654,156.28571428571428,170.83673469387756
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,37.054545454545455,31.818181818181817,25.0,31.745454545454546,34.67272727272727,29.163636363636364,19.181818181818183,30.0,27.727272727272727,31.64814814814815,36.75925925925926,54.39622641509434,61.83018867924528,78.13207547169812,65.77358490566037,110.98113207547169,95.77358490566037,112.67924528301887,120.20754716981132,128.03773584905662,108.33962264150944,121.52830188679245,128.9245283018868,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.18,,50.627450980392155,62.76470588235294,69.3529411764706,124.0,101.09803921568627,119.74509803921569,113.17647058823529,114.19642857142857,130.25,148.73214285714286,118.85714285714286,
reich_JHU_IDD_CovidSP,,,,,,106.76363636363637,79.36363636363636,87.61818181818182,87.74545454545455,103.69090909090909,102.87272727272727,106.21818181818182,62.14545454545455,45.654545454545456,36.92727272727273,31.618181818181817,31.581818181818182,31.303571428571427,42.107142857142854,59.964285714285715,62.089285714285715,103.23214285714286,99.0,185.30357142857142,102.25,107.73214285714286,82.28571428571429,105.51785714285714,164.39285714285714,128.53571428571428,108.42857142857143,122.53571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,110.37254901960785,99.17647058823529,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,45.785714285714285,53.642857142857146,43.57142857142857,34.75,39.767857142857146,30.196428571428573,48.80357142857143,49.375,56.714285714285715,56.535714285714285,103.82142857142857,154.75,146.44642857142858,90.60714285714286,95.0,123.39285714285714,179.125,213.85714285714286,204.19642857142858
reich_LANL_GrowthRate,,,,,,98.69811320754717,76.81132075471699,72.66037735849056,73.9245283018868,62.16981132075472,48.924528301886795,43.0,54.16981132075472,49.471698113207545,45.37735849056604,48.924528301886795,47.45283018867924,63.264150943396224,63.79245283018868,86.20754716981132,94.98113207547169,141.73584905660377,76.41509433962264,122.24528301886792,123.62264150943396,122.01886792452831,124.30188679245283,106.84905660377359,111.60377358490567,165.73584905660377,,155.26415094339623
reich_LNQ_ens1,,,,,,,,31.232142857142858,31.785714285714285,25.321428571428573,32.232142857142854,29.803571428571427,25.660714285714285,26.785714285714285,20.875,31.553571428571427,32.232142857142854,34.07142857142857,38.80357142857143,53.32142857142857,52.714285714285715,71.48214285714286,62.55357142857143,92.14285714285714,83.28571428571429,65.83928571428571,85.01785714285714,82.16071428571429,85.42857142857143,106.64285714285714,145.98214285714286,116.5
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.32,147.78,164.54,123.9,142.38
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,40.411764705882355,71.66666666666667,63.84313725490196,112.49019607843137,96.25490196078431,173.98039215686273,195.4313725490196,170.54901960784315,155.80392156862746,157.1764705882353,164.11764705882354,201.07843137254903,163.0392156862745,191.49019607843138
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,,,,202.64705882352942,93.58823529411765,88.86274509803921,82.54901960784314,62.254901960784316,,58.0,,,58.509803921568626,74.92156862745098,84.76470588235294,34.64705882352941,,,76.50980392156863,,,,,,,,,,,228.7058823529412
reich_MOBS_GLEAM_COVID,,,,,,100.54,69.38,82.92,78.82,167.36,43.78,36.16,44.32,51.04,33.76,39.24,49.24,65.24,47.92,52.32,57.58,65.1,83.4,120.02,126.16,126.06,137.02,156.92,175.44,115.2,112.02,134.26
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,63.212765957446805,,70.04255319148936,127.87234042553192,151.14,107.12,100.38,110.06,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,55.24074074074074,69.70370370370371,78.53703703703704,110.61111111111111,96.4074074074074,174.85185185185185,185.24074074074073,205.57407407407408,141.5185185185185,185.37037037037038,281.8333333333333,,,
reich_OliverWyman_Navigator,,,,,,79.37254901960785,56.509803921568626,37.94117647058823,33.05882352941177,35.411764705882355,26.313725490196077,17.862745098039216,29.980392156862745,37.588235294117645,24.568627450980394,31.392156862745097,36.588235294117645,54.94117647058823,36.92156862745098,48.3921568627451,50.05882352941177,71.47058823529412,71.6470588235294,108.15686274509804,111.09803921568627,97.66666666666667,121.62745098039215,111.56862745098039,120.6470588235294,96.76470588235294,108.92156862745098,92.82352941176471
reich_PSI_DRAFT,,,,,,128.44444444444446,95.0925925925926,106.41176470588235,204.5,303.1666666666667,106.77777777777777,81.37037037037037,59.388888888888886,61.129629629629626,68.38888888888889,42.907407407407405,42.129629629629626,45.148148148148145,54.96296296296296,76.72222222222223,87.01851851851852,111.62962962962963,89.48148148148148,169.22222222222223,204.87037037037038,195.96296296296296,145.66666666666666,223.90740740740742,364.1666666666667,212.57407407407408,175.75925925925927,178.85185185185185
reich_RobertWalraven_ESG,,,,,,147.46153846153845,67.65384615384616,139.9387755102041,64.22448979591837,44.320754716981135,248.9245283018868,40.320754716981135,52.22222222222222,50.17857142857143,51.910714285714285,57.19642857142857,62.410714285714285,76.33928571428571,71.94642857142857,95.23214285714286,71.53571428571429,133.8909090909091,128.30357142857142,129.03571428571428,,165.78571428571428,195.125,161.98181818181817,147.80357142857142,151.96363636363637,203.32142857142858,189.16071428571428
reich_RPI_UW_Mob_Collision,,,,,,,,,,,280.03125,282.21875,180.5625,228.9,89.1,73.19354838709677,64.48387096774194,98.03333333333333,94.16129032258064,108.12903225806451,114.90322580645162,142.80645161290323,121.6,226.9,262.9,251.2,206.2,320.35483870967744,333.6774193548387,400.6,367.8,345.26666666666665
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,43.3921568627451,36.8235294117647,25.54901960784314,26.54901960784314,35.529411764705884,46.666666666666664,44.13725490196079,60.21568627450981,64.82352941176471,87.50980392156863,75.19607843137256,117.80392156862744,113.13725490196079,97.54901960784314,87.90196078431373,121.43137254901961,104.41176470588235,124.80392156862744,199.41176470588235,129.7843137254902
reich_TTU_squider,,,,,,,,,,,,,,,,,,,57.07692307692308,79.86538461538461,74.88461538461539,102.65384615384616,133.26923076923077,200.01923076923077,211.44230769230768,207.55769230769232,210.03846153846155,141.1153846153846,106.0576923076923,116.0,127.63461538461539,128.76923076923077
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,46.549019607843135,66.09803921568627,63.450980392156865,80.90196078431373,80.94117647058823,113.07843137254902,129.76470588235293,138.35294117647058,144.13725490196077,105.3529411764706,111.6078431372549,224.62745098039215,278.3137254901961,139.84313725490196
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,94.69090909090909,59.75925925925926,52.388888888888886,38.425925925925924,32.370370370370374,34.27777777777778,25.944444444444443,30.40740740740741,31.074074074074073,27.425925925925927,30.814814814814813,38.05555555555556,46.074074074074076,50.27777777777778,69.11111111111111,81.25925925925925,122.25925925925925,111.0,187.0185185185185,215.72222222222223,137.1851851851852,127.64150943396227,122.81132075471699,185.0566037735849,192.54716981132074,202.24528301886792,169.8490566037736
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,124.45098039215686,86.45098039215686,163.05882352941177,172.7843137254902,152.13725490196077,125.3529411764706,158.07843137254903,,200.09803921568627,136.1764705882353,133.23529411764707
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,38.2,38.16,51.78,68.66,46.82,52.22,56.36,61.74,82.86,115.96,121.32,125.86,138.12,164.16,179.88,118.14,120.38,136.48
reich_UMass_MechBayes,,,,,,68.375,37.75,37.42857142857143,58.267857142857146,37.625,36.44642857142857,25.75,40.642857142857146,45.642857142857146,24.285714285714285,30.642857142857142,30.964285714285715,32.410714285714285,34.32142857142857,47.482142857142854,36.142857142857146,59.714285714285715,47.107142857142854,89.64285714285714,113.875,101.19642857142857,91.35714285714286,100.0,89.875,104.69642857142857,159.64285714285714,107.17857142857143
reich_UMich_RidgeTfReg,,,,,,,,91.82857142857142,,,171.65217391304347,,41.975,42.23255813953488,76.04081632653062,77.75510204081633,80.64,59.62,54.68,65.12,73.26,92.28,102.22,,,,,,,234.66,211.82,189.76
reich_USACE_ERDC_SEIR,,,,,,52.0,45.07843137254902,219.09803921568627,102.25490196078431,81.54901960784314,65.41176470588235,69.6078431372549,63.529411764705884,65.49019607843137,62.84313725490196,64.33333333333333,77.86274509803921,59.88235294117647,,101.17647058823529,,98.90196078431373,,,385.6862745098039,326.8235294117647,315.84313725490193,,,,,
reich_UT_Mobility,,,,,,84.7843137254902,129.31372549019608,145.05882352941177,259.9019607843137,301.6470588235294,,135.27450980392157,45.94117647058823,,,90.94117647058823,83.37254901960785,93.84313725490196,60.86274509803921,103.07843137254902,80.92156862745098,85.3921568627451,86.54901960784314,157.07843137254903,163.31372549019608,177.94117647058823,161.98039215686273,253.86274509803923,244.84313725490196,281.03921568627453,,
UMich_RidgeTfReg,,,,129.98,139.98,148.92,139.56,216.64,209.1,359.8,235.32,70.72,78.72,59.12,41.88,41.62,47.66,56.22,54.06,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,85.81818181818181,150.96363636363637,,,,,,,,
USC_SI_kJalpha,,,,,,98.82142857142857,84.875,77.42857142857143,52.857142857142854,29.946428571428573,35.607142857142854,29.321428571428573,38.92857142857143,36.767857142857146,28.392857142857142,31.232142857142858,32.785714285714285,38.660714285714285,35.07142857142857,48.660714285714285,45.857142857142854,67.48214285714286,59.142857142857146,95.76785714285714,91.43636363636364,89.92727272727272,70.72727272727273,81.21818181818182,78.56363636363636,84.74545454545455,102.85454545454546,137.1090909090909
YYG_ParamSearch,,,,,,74.47272727272727,37.6,34.472727272727276,32.10909090909091,29.236363636363638,29.87272727272727,23.70909090909091,25.581818181818182,27.763636363636362,24.636363636363637,34.163636363636364,32.85454545454545,33.27272727272727,30.927272727272726,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
