,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_COVIDhub_baseline,,,20.5,18.0,15.5,11.75,13.5,34.25,36.5,27.0,63.0,60.5,109.75,88.25,51.5,92.5,60.5,60.75,35.0,48.0,155.75,98.25,183.0,136.5,77.75,96.75,84.75,86.75,91.75,86.75,,
reich_COVIDhub_ensemble,,,11.75,12.0,13.75,16.0,13.75,27.75,28.5,31.75,63.25,47.25,87.0,91.5,63.0,82.5,41.75,39.0,32.25,51.25,90.5,70.75,113.0,134.5,57.0,95.5,58.25,56.25,71.0,53.5,,94.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,46.5,44.5,49.0,37.25,77.5,130.25,107.25,100.25,178.25,109.0,68.0,108.5,159.25,134.75,129.25,,175.25
reich_CU_scenario_high,,,,,,,,,,,,,,,,41.5,46.5,56.0,39.25,87.0,135.25,111.0,96.25,174.5,107.75,62.25,114.25,158.5,132.5,126.5,,174.75
reich_CU_scenario_low,,,,,,,,,,,,,,,,58.5,40.5,37.25,39.0,51.75,128.0,111.25,90.25,169.75,112.75,62.75,116.5,159.75,143.25,133.0,,177.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,46.0,43.5,46.5,37.25,72.75,148.0,123.5,92.5,172.25,106.25,62.0,124.0,159.75,133.0,125.25,,174.0
reich_CU_select,,,13.75,13.75,6.25,167.5,151.0,44.75,95.75,67.75,54.0,64.75,66.25,69.0,67.5,46.0,43.5,46.5,37.25,72.75,148.0,111.25,90.25,169.75,112.75,62.75,116.5,159.75,133.0,125.25,,174.0
reich_DDS_NBDS,,,,,,22.5,9.25,30.5,26.5,30.5,71.0,45.0,84.0,99.5,87.5,115.75,52.25,39.75,42.25,63.0,82.25,146.5,100.5,237.0,91.0,96.0,99.5,85.0,72.25,98.25,,94.5
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,93.0,41.75,46.5,33.0,46.75,127.0,105.5,199.0,307.5,125.25,163.5,,,122.0,76.0,108.75,113.75
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,115.25,43.75,40.25,58.0,98.75,48.75,75.75,51.0,121.5,107.0,88.0,62.25,97.75,110.75,61.5,,82.75
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,16.0,12.0,10.5,13.5,36.75,28.75,27.0,71.25,58.5,94.25,133.0,53.25,134.75,54.5,75.75,47.0,,88.0,,109.5,88.5,77.5,117.0,80.75,63.25,84.75,54.25,,79.25
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,13.5,,8.0,17.0,23.75,78.5,,41.25,50.5,50.0,,137.25,74.5,,,117.5,55.5,,,,61.75,,110.25,158.5,,,,,106.75,182.25
reich_IowaStateLW_STEM,,,21.5,11.25,37.5,24.5,20.75,,43.0,40.75,72.5,64.0,103.0,70.25,123.25,77.75,61.25,38.5,47.75,56.5,86.75,101.5,105.75,86.25,75.5,185.75,58.5,152.0,63.0,91.5,,57.75
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,104.75,49.75,58.0,23.75,25.75,74.5,49.0,63.5,76.5,73.75,110.75,42.5,51.0,97.25,109.0,94.25,56.5,51.5,61.25,73.5,89.0,66.75,78.25,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,115.0,,55.25,61.25,47.25,65.5,71.75,51.5,57.0,74.25,69.75,57.25,58.75,,51.25,,74.0
reich_JHU_IDD_CovidSP,,,32.5,32.5,56.75,77.5,94.0,60.25,55.0,33.25,54.5,54.0,64.5,75.0,70.5,103.0,68.0,97.25,88.5,100.75,189.75,76.75,93.25,132.5,106.75,132.25,95.5,71.75,55.75,62.75,,63.5
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,38.75,45.75,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,53.5,89.0,68.5,67.5,71.75,63.75,62.75,26.75,56.0,39.5,61.75,101.5,56.0,248.0,163.75,171.5,139.5,226.25,102.0,149.75,,176.75
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,15.75,31.75,15.25,13.25,34.0,54.25,43.75,59.75,78.25,59.25,80.25,127.75,77.25,224.75,65.75,57.75,68.75,47.25,137.25,136.75,224.0,294.0,98.0,75.75,60.25,,95.0,48.0,,143.25
reich_LNQ_ens1,,,,,15.0,27.25,26.5,32.25,41.0,37.25,64.75,63.5,94.75,111.75,46.25,99.75,38.0,52.5,35.75,42.75,73.0,50.25,95.5,178.25,74.25,78.25,55.5,82.25,78.25,51.25,,55.75
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,95.0,54.5,98.0,48.75,62.25,53.0,,46.25
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,54.75,106.5,118.0,166.25,170.0,148.5,151.0,215.75,299.0,332.5,335.25,365.25,327.5,326.0,382.0,415.25,414.25
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,172.75
reich_MITCovAlliance_SIR,,,207.75,73.0,13.5,12.0,14.0,,25.0,,,39.25,60.5,61.25,44.75,,,36.25,,,,,,,,,,,180.0,144.0,,
reich_MOBS_GLEAM_COVID,,,21.25,26.0,32.0,18.25,10.25,28.5,31.5,45.0,62.5,39.75,75.5,66.75,49.75,95.0,56.25,42.25,59.75,54.25,113.5,86.25,138.0,124.5,72.25,93.25,65.25,95.5,52.5,81.25,59.5,64.25
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,52.75,,54.75,57.5,137.0,142.5,144.5,80.75,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,73.5,47.0,65.0,49.25,145.5,111.0,164.25,64.25,51.25,92.5,144.25,,,,,,
reich_OliverWyman_Navigator,,,6.75,10.0,19.0,43.25,59.75,33.0,24.0,31.75,66.75,60.25,65.5,70.75,50.25,56.0,169.25,58.25,101.5,72.0,64.0,70.0,56.5,80.25,90.75,118.75,162.75,127.0,136.75,168.75,69.75,108.5
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,29.0,12.75,40.5,17.0,60.25,26.75,26.25,28.75,63.5,76.75,94.5,67.25,58.5,34.5,46.75,39.0,35.25,75.75,100.75,66.25,186.75,194.75,93.0,443.25,213.25,54.75,189.25,71.25,65.75,95.25
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,51.75,13.25,13.0,37.0,26.75,19.25,62.0,54.0,102.25,65.5,146.0,153.25,94.75,97.25,77.75,42.25,42.5,201.25,171.25,,,222.25,796.75,168.0,74.25,72.25,222.0,68.75,199.0,85.25
reich_RPI_UW_Mob_Collision,,,,,,,,23.25,32.25,28.75,62.5,69.25,77.75,115.75,123.25,85.5,70.5,53.5,78.0,65.25,61.0,102.25,157.0,107.5,75.75,101.75,115.75,105.5,86.0,212.0,283.75,62.25
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,32.5,67.5,49.25,66.25,99.25,48.5,64.5,34.5,34.25,41.25,66.75,101.0,68.75,161.75,163.0,64.0,108.5,93.5,143.0,62.25,63.25,111.25,103.75
reich_TTU_squider,,,,,,,,,,,,,,,,39.75,43.0,39.0,46.0,50.0,59.0,68.75,84.5,112.25,69.25,90.5,57.25,76.0,59.75,89.75,120.25,121.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,76.75,39.5,57.5,82.25,102.5,61.0,48.5,218.0,219.25,125.0,127.5,141.0,166.0,93.5,69.0,196.5,162.25
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,11.0,12.25,23.25,27.0,44.5,25.5,28.25,31.5,70.25,62.25,113.75,109.5,85.75,157.0,126.0,146.0,135.75,89.5,211.25,228.75,218.5,245.0,70.25,200.0,218.25,197.5,197.75,193.75,,201.5
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,64.5,71.5,60.25,64.75,224.25,38.5,72.25,,88.0,55.5,91.75,191.5,,92.75
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,49.5,81.0,65.25,47.25,90.5,77.25,49.5,80.75,62.0,113.25,75.5,136.5,89.75,74.5,84.75,85.25,95.0,53.5,117.0,,54.25
reich_UMass_MechBayes,,,24.5,11.0,22.5,124.0,12.0,45.25,29.0,49.5,55.0,52.75,95.0,102.0,103.25,131.5,63.25,67.75,54.25,80.25,44.0,77.5,53.75,162.25,70.5,105.75,105.25,125.5,79.5,50.75,100.25,119.75
reich_UMich_RidgeTfReg,,,,,22.5,,,34.25,,35.75,73.25,57.5,97.75,111.75,84.5,117.5,60.25,74.75,50.0,57.5,,,,,,,61.75,65.25,77.25,134.0,,72.25
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,37.25,54.0,25.0,128.5,111.25,89.75,75.75,39.0,43.25,67.25,52.5,52.75,44.75,,62.25,,52.5,,,144.25,134.75,117.75,,,,,,,,
reich_UT_Mobility,,,4.25,10.75,16.0,43.5,42.5,,25.75,28.25,,,84.0,121.25,94.25,35.75,30.5,132.25,126.75,45.25,157.0,215.75,247.25,268.75,124.5,110.25,258.25,,,90.25,,113.75
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,35.0,27.0,35.0,115.0,112.0,37.0,40.5,39.25,61.75,89.5,83.25,81.25,160.0,77.5,49.75,79.0,222.5,257.5,77.75,186.75,43.5,197.25,90.25,118.25,109.0,117.0,90.0,88.0,87.5,166.0
SIkJaun1_window_noval,,,6.75,10.75,25.75,38.25,64.5,37.0,42.5,41.25,66.0,41.0,90.0,97.0,52.75,70.5,66.5,81.75,144.5,74.0,40.75,76.0,96.5,271.25,77.25,101.75,117.75,57.25,136.5,99.75,63.5,190.75
SIkJaun10_hyper7,,,6.75,10.5,25.5,57.25,82.25,37.25,42.5,37.25,67.75,49.25,97.25,96.5,53.0,69.5,63.25,77.25,127.25,68.25,45.0,58.75,110.0,184.25,97.5,124.25,127.5,73.75,134.25,108.25,79.25,167.0
SIkJaun10_hyper7_smooth7,,,34.25,26.75,35.75,111.75,107.25,37.0,41.25,39.5,64.5,87.25,83.75,82.25,150.5,85.25,44.0,125.75,186.5,243.0,57.5,145.25,87.0,203.0,98.0,128.25,117.5,122.0,98.25,102.25,120.25,170.75
SIkJaun10_window_noval,,,6.75,10.5,25.5,37.5,63.0,37.25,42.75,41.5,66.25,40.5,91.0,97.25,50.25,71.5,63.25,77.25,136.5,68.25,44.75,81.75,107.75,274.5,79.75,111.75,126.5,73.75,149.5,110.5,85.25,195.5
UMich_RidgeTfReg,39.25,28.5,17.5,13.5,11.0,12.5,12.0,26.25,25.5,30.75,68.75,57.0,96.5,111.5,72.75,90.0,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,50.75,63.5,65.5,51.75,90.0,32.25,40.75,32.0,65.25,64.75,91.0,106.0,53.5,77.25,107.5,47.75,35.5,121.5,115.25,57.25,104.5,154.75,85.75,101.75,54.75,55.25,123.5,103.5,59.5,159.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,48.25,102.75,,,,,,,,,,,
YYG_ParamSearch,,,16.5,12.5,17.25,28.0,31.25,23.5,26.5,33.5,68.5,56.75,93.25,104.25,58.0,38.0,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
