,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CU_scenario_high,,,,,,,,,,,,,,,,,29.0,45.0,36.0,103.0,147.0,127.0,376.0,580.0,654.0,749.0,92.0,326.0,130.0,284.0,169.0,,132.0,229.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,36.0,56.0,44.0,106.0,160.0,127.0,370.0,582.0,648.0,753.0,90.0,322.0,129.0,284.0,169.0,,132.0,228.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,32.0,47.0,41.0,102.0,148.0,125.0,373.0,580.0,648.0,743.0,98.0,328.0,130.0,284.0,169.0,,132.0,229.0
reich_CU_select,,,,185.0,47.0,70.0,31.0,13.0,54.0,42.0,69.0,23.0,22.0,46.0,14.0,34.0,32.0,47.0,41.0,102.0,148.0,125.0,370.0,582.0,648.0,753.0,90.0,322.0,130.0,284.0,169.0,,132.0,228.0
reich_DDS_NBDS,,,,,,,34.0,20.0,41.0,23.0,1.0,7.0,2.0,2.0,1.0,42.0,84.0,138.0,201.0,279.0,436.0,538.0,769.0,930.0,995.0,824.0,304.0,279.0,367.0,166.0,590.0,,841.0,484.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.0,189.0,261.0,,397.0,550.0,711.0,870.0,699.0,776.0,542.0,,,100.0,148.0,312.0,288.0,315.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,73.0,75.0,142.0,179.0,291.0,434.0,573.0,697.0,768.0,894.0,580.0,444.0,47.0,36.0,259.0,,166.0,227.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,173.0,21.0,48.0,43.0,121.0,47.0,53.0,39.0,44.0,29.0,119.0,155.0,221.0,326.0,492.0,661.0,765.0,929.0,775.0,678.0,553.0,10.0,50.0,83.0,,292.0,267.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,63.0,,60.0,81.0,5.0,72.0,,63.0,14.0,36.0,,6.0,11.0,,,155.0,256.0,,,,826.0,,853.0,667.0,,,,,373.0,285.0,340.0
reich_IowaStateLW_STEM,,,,60.0,85.0,130.0,99.0,94.0,,72.0,36.0,29.0,12.0,75.0,24.0,76.0,102.0,117.0,156.0,246.0,327.0,475.0,653.0,798.0,801.0,806.0,409.0,219.0,252.0,221.0,256.0,,437.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,41.0,144.0,,266.0,420.0,542.0,771.0,973.0,1001.0,,,,,,,,,
reich_JCB_PRM,,,,,,,86.0,80.0,32.0,17.0,23.0,20.0,14.0,3.0,17.0,15.0,58.0,130.0,186.0,306.0,421.0,492.0,646.0,789.0,826.0,677.0,460.0,236.0,233.0,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,31.0,,153.0,227.0,351.0,474.0,606.0,732.0,800.0,459.0,288.0,362.0,135.0,,250.0,,346.0,419.0
reich_JHU_IDD_CovidSP,,,,211.0,40.0,40.0,117.0,145.0,116.0,120.0,77.0,118.0,82.0,62.0,68.0,24.0,20.0,93.0,139.0,228.0,360.0,530.0,373.0,540.0,582.0,688.0,519.0,91.0,507.0,440.0,443.0,,496.0,577.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,306.0,420.0,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,23.0,141.0,2.0,7.0,55.0,51.0,40.0,81.0,208.0,334.0,454.0,493.0,830.0,926.0,834.0,474.0,542.0,137.0,59.0,138.0,,241.0,472.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,11.0,58.0,103.0,84.0,72.0,77.0,83.0,72.0,17.0,31.0,46.0,24.0,46.0,69.0,133.0,210.0,328.0,340.0,257.0,450.0,855.0,876.0,624.0,592.0,545.0,,138.0,259.0,,171.0,248.0
reich_LNQ_ens1,,,,,,53.0,46.0,9.0,40.0,63.0,54.0,22.0,17.0,29.0,3.0,48.0,54.0,143.0,206.0,255.0,329.0,387.0,547.0,735.0,886.0,696.0,516.0,420.0,15.0,114.0,237.0,,341.0,351.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,323.0,107.0,330.0,160.0,270.0,,418.0,432.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,62.0,124.0,169.0,251.0,329.0,464.0,617.0,683.0,714.0,671.0,373.0,233.0,70.0,139.0,344.0,416.0,438.0,433.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,278.0,292.0
reich_MITCovAlliance_SIR,,,,293.0,21.0,2.0,21.0,6.0,,40.0,,,22.0,27.0,52.0,45.0,,,110.0,,,,,,,,,,,47.0,122.0,,,
reich_MOBS_GLEAM_COVID,,,,111.0,64.0,102.0,98.0,101.0,98.0,80.0,73.0,37.0,21.0,12.0,8.0,40.0,10.0,75.0,131.0,221.0,379.0,441.0,652.0,825.0,806.0,641.0,425.0,297.0,124.0,210.0,284.0,309.0,317.0,405.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,149.0,,312.0,435.0,624.0,698.0,642.0,582.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,117.0,156.0,208.0,296.0,435.0,598.0,275.0,292.0,1135.0,973.0,880.0,,,,,,,
reich_OliverWyman_Navigator,,,,49.0,1.0,67.0,3.0,62.0,48.0,37.0,41.0,10.0,24.0,6.0,67.0,27.0,22.0,117.0,176.0,208.0,373.0,423.0,628.0,805.0,791.0,671.0,568.0,511.0,68.0,58.0,359.0,230.0,285.0,322.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,33.0,53.0,126.0,107.0,78.0,82.0,54.0,5.0,143.0,49.0,21.0,10.0,8.0,25.0,85.0,195.0,297.0,389.0,450.0,747.0,1061.0,1110.0,890.0,183.0,226.0,254.0,44.0,554.0,169.0,559.0,700.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,115.0,78.0,64.0,66.0,68.0,157.0,89.0,80.0,38.0,34.0,74.0,78.0,111.0,51.0,189.0,237.0,366.0,384.0,372.0,704.0,719.0,858.0,1067.0,519.0,604.0,26.0,84.0,104.0,237.0,210.0,304.0
reich_RPI_UW_Mob_Collision,,,,,,,,,60.0,16.0,9.0,38.0,7.0,26.0,18.0,1.0,90.0,113.0,180.0,344.0,396.0,585.0,784.0,1005.0,948.0,600.0,460.0,480.0,14.0,98.0,340.0,465.0,434.0,429.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,30.0,10.0,13.0,6.0,50.0,4.0,31.0,89.0,174.0,236.0,346.0,441.0,560.0,711.0,733.0,820.0,473.0,457.0,135.0,25.0,117.0,289.0,184.0,369.0
reich_TTU_squider,,,,,,,,,,,,,,,,,29.0,18.0,65.0,175.0,396.0,560.0,217.0,202.0,38.0,652.0,495.0,162.0,494.0,364.0,454.0,515.0,582.0,698.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,11.0,94.0,198.0,271.0,340.0,397.0,564.0,918.0,967.0,886.0,546.0,661.0,137.0,98.0,9.0,94.0,132.0,239.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,316.0,548.0,652.0,926.0,454.0,359.0,424.0,,251.0,518.0,345.0,317.0,438.0
reich_UCLA_SuEIR,,,,2.0,35.0,64.0,43.0,28.0,94.0,46.0,27.0,61.0,81.0,8.0,33.0,43.0,63.0,156.0,208.0,289.0,442.0,468.0,826.0,855.0,950.0,733.0,696.0,465.0,26.0,191.0,301.0,,408.0,398.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,405.0,342.0,630.0,763.0,817.0,805.0,772.0,,154.0,178.0,125.0,482.0,,353.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,96.0,14.0,12.0,35.0,2.0,81.0,133.0,214.0,378.0,438.0,647.0,820.0,776.0,624.0,414.0,297.0,102.0,206.0,289.0,,322.0,411.0
reich_UMass_MechBayes,,,,3.0,6.0,11.0,31.0,26.0,55.0,52.0,54.0,15.0,7.0,15.0,1.0,35.0,32.0,86.0,107.0,198.0,273.0,355.0,466.0,700.0,783.0,752.0,538.0,432.0,46.0,102.0,247.0,251.0,220.0,325.0
reich_UMich_RidgeTfReg,,,,,,100.0,,,51.0,,14.0,60.0,43.0,33.0,54.0,9.0,24.0,100.0,171.0,279.0,379.0,,,,,,,409.0,40.0,121.0,295.0,,354.0,444.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,104.0,88.0,44.0,208.0,168.0,131.0,98.0,82.0,69.0,123.0,129.0,112.0,67.0,,28.0,,34.0,,,116.0,413.0,643.0,,,,,,,,,
reich_UT_Mobility,,,,30.0,29.0,0.0,22.0,80.0,,27.0,8.0,,,25.0,12.0,90.0,88.0,174.0,247.0,343.0,441.0,449.0,677.0,799.0,677.0,697.0,467.0,283.0,,,338.0,,481.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,53.0,21.0,58.0,12.0,27.0,30.0,12.0,2.0,8.0,12.0,10.0,65.0,30.0,34.0,129.0,179.0,174.0,353.0,350.0,476.0,611.0,641.0,664.0,552.0,264.0,32.0,3.0,152.0,438.0,308.0,308.0
SIkJaun1_window_noval,,,,8.0,18.0,61.0,24.0,19.0,32.0,44.0,22.0,7.0,25.0,7.0,5.0,53.0,76.0,140.0,200.0,274.0,365.0,465.0,669.0,758.0,897.0,777.0,625.0,397.0,11.0,16.0,166.0,321.0,325.0,293.0
SIkJaun10_hyper7,,,,8.0,18.0,61.0,43.0,19.0,32.0,44.0,22.0,13.0,8.0,7.0,5.0,53.0,62.0,140.0,200.0,192.0,365.0,390.0,543.0,673.0,752.0,767.0,601.0,397.0,11.0,16.0,158.0,321.0,325.0,298.0
SIkJaun10_hyper7_smooth7,,,,53.0,21.0,58.0,12.0,27.0,30.0,12.0,2.0,8.0,12.0,10.0,65.0,30.0,34.0,129.0,179.0,174.0,353.0,350.0,476.0,611.0,641.0,664.0,552.0,264.0,32.0,3.0,152.0,438.0,308.0,308.0
SIkJaun10_window_noval,,,,8.0,18.0,61.0,24.0,19.0,32.0,44.0,22.0,7.0,25.0,7.0,5.0,53.0,76.0,140.0,200.0,274.0,365.0,465.0,669.0,758.0,897.0,777.0,625.0,397.0,11.0,16.0,166.0,321.0,325.0,293.0
UMich_RidgeTfReg,,130.0,94.0,45.0,4.0,28.0,28.0,52.0,20.0,13.0,11.0,62.0,30.0,2.0,32.0,5.0,24.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,99.0,58.0,37.0,15.0,23.0,37.0,42.0,22.0,4.0,9.0,6.0,29.0,36.0,38.0,140.0,200.0,176.0,370.0,368.0,606.0,673.0,703.0,724.0,615.0,413.0,11.0,16.0,158.0,321.0,325.0,298.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,414.0,498.0,,,,,,,,,,,,
YYG_ParamSearch,,,,20.0,38.0,18.0,10.0,16.0,25.0,26.0,23.0,44.0,23.0,8.0,4.0,14.0,15.0,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
