,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,96.0,130.0,186.0,274.0,395.0,556.0,331.0,225.0,1087.0,936.0,853.0,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,68.0,17.0,48.0,14.0,83.0,19.0,19.0,21.0,27.0,44.0,31.0,82.0,9.0,43.0,91.0,154.0,186.0,333.0,381.0,572.0,738.0,743.0,634.0,541.0,572.0,577.0,432.0,15.0,56.0,55.0,102.0,211.0,208.0,28.0,132.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,14.0,35.0,107.0,90.0,99.0,111.0,72.0,25.0,160.0,69.0,4.0,25.0,26.0,4.0,59.0,173.0,275.0,349.0,408.0,691.0,994.0,1062.0,853.0,156.0,287.0,255.0,446.0,180.0,117.0,329.0,480.0,312.0,747.0,7.0,31.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,96.0,60.0,83.0,49.0,47.0,186.0,71.0,60.0,55.0,14.0,49.0,63.0,93.0,30.0,163.0,215.0,344.0,344.0,330.0,648.0,652.0,810.0,1030.0,492.0,665.0,535.0,574.0,270.0,49.0,20.0,84.0,134.0,263.0,33.0,70.0
FH_RPI_UW_Mob_Collision,,,,,,,,,89.0,34.0,29.0,55.0,13.0,1.0,3.0,19.0,69.0,87.0,158.0,322.0,356.0,543.0,728.0,938.0,900.0,563.0,433.0,541.0,523.0,588.0,34.0,179.0,204.0,209.0,175.0,267.0,43.0,75.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,127.0,303.0,,300.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,10.0,7.0,33.0,19.0,65.0,14.0,10.0,63.0,152.0,214.0,306.0,399.0,504.0,644.0,685.0,783.0,446.0,518.0,644.0,515.0,257.0,3.0,46.0,149.0,157.0,,37.0,353.0
FH_TTU_squider,,,,,,,,,,,,,,,,,50.0,8.0,43.0,153.0,356.0,518.0,161.0,135.0,10.0,615.0,468.0,223.0,15.0,126.0,80.0,229.0,352.0,478.0,512.0,585.0,623.0,239.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,32.0,68.0,176.0,249.0,300.0,355.0,508.0,851.0,919.0,849.0,519.0,722.0,646.0,588.0,365.0,192.0,98.0,19.0,63.0,152.0,219.0,316.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,274.0,492.0,585.0,878.0,417.0,332.0,485.0,,239.0,144.0,59.0,87.0,218.0,385.0,,97.0,358.0
FH_UCLA_SuEIR,,,,21.0,17.0,45.0,60.0,49.0,65.0,28.0,7.0,78.0,61.0,17.0,48.0,25.0,42.0,130.0,186.0,267.0,402.0,426.0,770.0,788.0,902.0,696.0,669.0,526.0,535.0,299.0,73.0,,178.0,178.0,399.0,,815.0,768.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,383.0,302.0,588.0,707.0,750.0,757.0,735.0,,215.0,331.0,365.0,108.0,,123.0,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,76.0,11.0,27.0,17.0,19.0,55.0,111.0,192.0,338.0,396.0,591.0,753.0,728.0,587.0,387.0,358.0,407.0,284.0,85.0,,92.0,191.0,210.0,323.0,75.0,110.0
FH_UMass_MechBayes,,,,16.0,24.0,8.0,14.0,5.0,26.0,34.0,34.0,2.0,27.0,10.0,14.0,17.0,11.0,60.0,85.0,176.0,233.0,313.0,410.0,633.0,735.0,715.0,511.0,493.0,463.0,388.0,127.0,35.0,10.0,105.0,110.0,280.0,4.0,56.0
FH_UMich_RidgeTfReg,,,,,,81.0,,,22.0,,34.0,77.0,63.0,58.0,69.0,27.0,3.0,74.0,149.0,257.0,339.0,,,,,,,470.0,469.0,369.0,79.0,,124.0,224.0,146.0,1737.0,80.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,11.0,11.0,19.0,5.0,101.0,,45.0,28.0,,,0.0,3.0,72.0,67.0,148.0,225.0,321.0,401.0,407.0,621.0,732.0,629.0,660.0,440.0,344.0,,,36.0,,251.0,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,123.0,106.0,25.0,225.0,189.0,160.0,116.0,102.0,86.0,143.0,154.0,127.0,85.0,,54.0,,56.0,,,172.0,480.0,691.0,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,27.0,0.0,42.0,60.0,40.0,3.0,26.0,2.0,4.0,28.0,18.0,20.0,35.0,41.0,114.0,178.0,170.0,325.0,348.0,487.0,606.0,704.0,730.0,574.0,458.0,498.0,506.0,216.0,35.0,95.0,78.0,,,,
SIkJaun1_hyper7_smooth7,,,,72.0,39.0,39.0,29.0,48.0,1.0,6.0,18.0,9.0,32.0,35.0,80.0,12.0,13.0,103.0,157.0,152.0,313.0,308.0,420.0,544.0,593.0,627.0,525.0,325.0,541.0,487.0,222.0,152.0,78.0,88.0,,,,
SIkJaun1_window_noval,,,,27.0,0.0,42.0,41.0,40.0,3.0,26.0,2.0,10.0,45.0,18.0,20.0,35.0,55.0,114.0,178.0,252.0,325.0,423.0,613.0,691.0,849.0,740.0,598.0,458.0,498.0,506.0,208.0,35.0,95.0,73.0,,,,
SIkJaun10_hyper7,,,,27.0,0.0,42.0,60.0,40.0,3.0,26.0,2.0,4.0,28.0,18.0,20.0,35.0,41.0,114.0,178.0,170.0,325.0,348.0,487.0,606.0,704.0,730.0,574.0,458.0,498.0,506.0,216.0,35.0,95.0,78.0,,,,
SIkJaun10_hyper7_smooth7,,,,72.0,39.0,39.0,29.0,48.0,1.0,6.0,18.0,9.0,32.0,35.0,80.0,12.0,13.0,103.0,157.0,152.0,313.0,308.0,420.0,544.0,593.0,627.0,525.0,325.0,541.0,487.0,222.0,152.0,78.0,88.0,,,,
SIkJaun10_window_noval,,,,27.0,0.0,42.0,41.0,40.0,3.0,26.0,2.0,10.0,45.0,18.0,20.0,35.0,55.0,114.0,178.0,252.0,325.0,423.0,613.0,691.0,849.0,740.0,598.0,458.0,498.0,506.0,208.0,35.0,95.0,73.0,,,,
UMich_RidgeTfReg,,154.0,112.0,64.0,14.0,9.0,45.0,73.0,49.0,5.0,9.0,79.0,50.0,27.0,47.0,23.0,3.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,118.0,76.0,56.0,2.0,44.0,8.0,24.0,2.0,13.0,29.0,19.0,44.0,18.0,17.0,114.0,178.0,154.0,330.0,326.0,550.0,606.0,655.0,687.0,588.0,474.0,498.0,506.0,216.0,35.0,95.0,78.0,92.0,1425.0,18.0,187.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,374.0,456.0,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,1.0,20.0,1.0,7.0,5.0,4.0,8.0,3.0,27.0,3.0,17.0,19.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
