,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,49.0,44.0,116.0,148.0,244.0,371.0,495.0,606.0,689.0,820.0,522.0,467.0,394.0,375.0,39.0,,34.0,120.0,213.0,700.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,197.0,59.0,27.0,19.0,144.0,69.0,27.0,22.0,22.0,5.0,88.0,129.0,190.0,279.0,429.0,583.0,674.0,850.0,701.0,620.0,576.0,451.0,361.0,215.0,,160.0,160.0,311.0,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,83.0,,40.0,63.0,29.0,110.0,,39.0,37.0,58.0,,23.0,11.0,,,129.0,225.0,,,,735.0,,779.0,609.0,,,,,159.0,153.0,233.0,245.0,248.0
reich_IowaStateLW_STEM,,,,40.0,64.0,110.0,81.0,70.0,,51.0,12.0,6.0,34.0,101.0,41.0,54.0,78.0,86.0,130.0,215.0,280.0,412.0,575.0,707.0,722.0,732.0,351.0,242.0,189.0,190.0,42.0,,305.0,,351.0,429.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,17.0,113.0,,235.0,373.0,479.0,693.0,882.0,922.0,,,,,,,,,,,
reich_JCB_PRM,,,,,,,104.0,104.0,70.0,4.0,1.0,3.0,36.0,23.0,34.0,7.0,34.0,99.0,160.0,275.0,374.0,429.0,568.0,698.0,747.0,603.0,402.0,259.0,208.0,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,55.0,,127.0,196.0,304.0,411.0,528.0,641.0,721.0,385.0,230.0,385.0,306.0,,48.0,,214.0,312.0,357.0,386.0
reich_JHU_IDD_CovidSP,,,,231.0,61.0,60.0,135.0,169.0,154.0,141.0,101.0,141.0,104.0,88.0,85.0,46.0,4.0,62.0,113.0,197.0,313.0,467.0,295.0,449.0,503.0,614.0,461.0,68.0,66.0,29.0,145.0,,364.0,470.0,529.0,518.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,275.0,373.0,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,0.0,163.0,24.0,24.0,33.0,27.0,9.0,55.0,177.0,287.0,391.0,415.0,739.0,847.0,760.0,416.0,565.0,578.0,470.0,160.0,,109.0,365.0,408.0,319.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,9.0,37.0,83.0,66.0,48.0,39.0,62.0,48.0,6.0,9.0,20.0,7.0,24.0,45.0,102.0,184.0,297.0,293.0,194.0,372.0,764.0,797.0,550.0,534.0,568.0,,273.0,39.0,,39.0,141.0,227.0,1062.0
reich_LNQ_ens1,,,,,,33.0,28.0,15.0,2.0,42.0,30.0,45.0,39.0,3.0,20.0,26.0,30.0,112.0,180.0,224.0,282.0,324.0,469.0,644.0,807.0,622.0,458.0,443.0,456.0,297.0,61.0,,209.0,244.0,324.0,1715.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,514.0,265.0,130.0,111.0,251.0,28.0,,286.0,325.0,429.0,1015.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,38.0,93.0,143.0,220.0,282.0,401.0,539.0,592.0,635.0,597.0,315.0,256.0,371.0,272.0,46.0,202.0,306.0,326.0,382.0,1381.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,146.0,185.0,418.0,386.0
reich_MITCovAlliance_SIR,,,,313.0,42.0,18.0,39.0,18.0,,19.0,,,44.0,53.0,69.0,67.0,,,84.0,,,,,,,,,,,458.0,176.0,,,,,
reich_MOBS_GLEAM_COVID,,,,131.0,85.0,122.0,116.0,77.0,60.0,59.0,49.0,14.0,43.0,14.0,25.0,18.0,14.0,44.0,105.0,190.0,332.0,378.0,574.0,734.0,727.0,567.0,367.0,320.0,317.0,201.0,14.0,95.0,185.0,298.0,358.0,374.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,123.0,,265.0,372.0,546.0,607.0,563.0,508.0,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,93.0,125.0,182.0,265.0,388.0,535.0,353.0,201.0,1056.0,899.0,822.0,,,,,,,,,
reich_OliverWyman_Navigator,,,,69.0,20.0,47.0,15.0,86.0,10.0,16.0,17.0,33.0,46.0,32.0,84.0,5.0,46.0,86.0,150.0,177.0,326.0,360.0,550.0,714.0,712.0,597.0,510.0,534.0,509.0,353.0,61.0,16.0,153.0,215.0,370.0,313.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,13.0,32.0,106.0,89.0,102.0,120.0,75.0,29.0,166.0,71.0,5.0,27.0,30.0,1.0,54.0,169.0,266.0,342.0,387.0,669.0,970.0,1031.0,816.0,125.0,249.0,187.0,367.0,256.0,45.0,427.0,593.0,471.0,852.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,95.0,57.0,84.0,48.0,44.0,195.0,68.0,56.0,61.0,12.0,48.0,61.0,89.0,27.0,158.0,211.0,335.0,337.0,309.0,626.0,628.0,779.0,993.0,461.0,627.0,467.0,495.0,194.0,23.0,78.0,197.0,293.0,368.0
reich_RPI_UW_Mob_Collision,,,,,,,,,98.0,37.0,33.0,61.0,15.0,0.0,1.0,23.0,66.0,82.0,154.0,313.0,349.0,522.0,706.0,914.0,869.0,526.0,402.0,503.0,455.0,509.0,42.0,251.0,302.0,322.0,334.0,372.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,286.0,408.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,6.0,13.0,35.0,20.0,67.0,18.0,7.0,58.0,148.0,205.0,299.0,378.0,482.0,620.0,654.0,746.0,415.0,480.0,576.0,436.0,181.0,75.0,52.0,262.0,316.0,
reich_TTU_squider,,,,,,,,,,,,,,,,,53.0,13.0,39.0,144.0,349.0,497.0,139.0,111.0,41.0,578.0,437.0,185.0,53.0,47.0,156.0,301.0,450.0,591.0,671.0,690.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,35.0,63.0,172.0,240.0,293.0,334.0,486.0,827.0,888.0,812.0,488.0,684.0,578.0,509.0,289.0,120.0,0.0,132.0,222.0,257.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,253.0,470.0,561.0,847.0,380.0,301.0,447.0,,160.0,220.0,131.0,185.0,331.0,544.0,
reich_UCLA_SuEIR,,,,22.0,14.0,44.0,61.0,52.0,56.0,25.0,3.0,84.0,59.0,18.0,50.0,21.0,39.0,125.0,182.0,258.0,395.0,405.0,748.0,764.0,871.0,659.0,638.0,488.0,467.0,220.0,3.0,,276.0,291.0,558.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,374.0,295.0,567.0,685.0,726.0,726.0,698.0,,177.0,263.0,286.0,184.0,,221.0,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,74.0,12.0,29.0,13.0,22.0,50.0,107.0,183.0,331.0,375.0,569.0,729.0,697.0,550.0,356.0,320.0,339.0,205.0,9.0,,190.0,304.0,369.0,428.0
reich_UMass_MechBayes,,,,17.0,27.0,9.0,13.0,2.0,17.0,31.0,30.0,8.0,29.0,11.0,16.0,13.0,8.0,55.0,81.0,167.0,226.0,292.0,388.0,609.0,704.0,678.0,480.0,455.0,395.0,309.0,51.0,37.0,88.0,218.0,269.0,385.0
reich_UMich_RidgeTfReg,,,,,,80.0,,,13.0,,38.0,83.0,65.0,59.0,71.0,31.0,0.0,69.0,145.0,248.0,332.0,,,,,,,432.0,401.0,290.0,3.0,,222.0,337.0,305.0,1842.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,124.0,109.0,24.0,226.0,192.0,169.0,119.0,106.0,92.0,145.0,155.0,129.0,89.0,,59.0,,65.0,,,194.0,504.0,722.0,,,,,,,,,,,
reich_UT_Mobility,,,,10.0,8.0,20.0,4.0,104.0,,48.0,32.0,,,1.0,5.0,68.0,64.0,143.0,221.0,312.0,394.0,386.0,599.0,708.0,598.0,623.0,409.0,306.0,,,40.0,,349.0,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,73.0,42.0,38.0,30.0,51.0,8.0,9.0,22.0,15.0,34.0,36.0,82.0,8.0,10.0,98.0,153.0,143.0,306.0,287.0,398.0,520.0,562.0,590.0,494.0,287.0,473.0,408.0,146.0,224.0,176.0,201.0,,
SIkJaun1_window_noval,,,,28.0,3.0,41.0,42.0,43.0,6.0,23.0,2.0,16.0,47.0,19.0,22.0,31.0,52.0,109.0,174.0,243.0,318.0,402.0,591.0,667.0,818.0,703.0,567.0,420.0,430.0,427.0,132.0,107.0,193.0,186.0,,
SIkJaun10_hyper7,,,,28.0,3.0,41.0,61.0,43.0,6.0,23.0,2.0,10.0,30.0,19.0,22.0,31.0,38.0,109.0,174.0,161.0,318.0,327.0,465.0,582.0,673.0,693.0,543.0,420.0,430.0,427.0,140.0,107.0,193.0,191.0,,
SIkJaun10_hyper7_smooth7,,,,73.0,42.0,38.0,30.0,51.0,8.0,9.0,22.0,15.0,34.0,36.0,82.0,8.0,10.0,98.0,153.0,143.0,306.0,287.0,398.0,520.0,562.0,590.0,494.0,287.0,473.0,408.0,146.0,224.0,176.0,201.0,,
SIkJaun10_window_noval,,,,28.0,3.0,41.0,42.0,43.0,6.0,23.0,2.0,16.0,47.0,19.0,22.0,31.0,52.0,109.0,174.0,243.0,318.0,402.0,591.0,667.0,818.0,703.0,567.0,420.0,430.0,427.0,132.0,107.0,193.0,186.0,,
UMich_RidgeTfReg,,155.0,112.0,65.0,17.0,8.0,46.0,76.0,58.0,8.0,13.0,85.0,52.0,28.0,49.0,27.0,0.0,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,119.0,79.0,57.0,3.0,47.0,1.0,21.0,2.0,19.0,31.0,20.0,46.0,14.0,14.0,109.0,174.0,145.0,323.0,305.0,528.0,582.0,624.0,650.0,557.0,436.0,430.0,427.0,140.0,107.0,193.0,191.0,251.0,1530.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,367.0,435.0,,,,,,,,,,,,,,
YYG_ParamSearch,,,,0.0,17.0,2.0,8.0,8.0,13.0,5.0,1.0,21.0,1.0,18.0,21.0,8.0,9.0,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
