,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,28.0,56.0,110.0,196.0,262.0,367.0,548.0,777.0,816.0,807.0,686.0,591.0,503.0,75.0,159.0,93.0,,145.0,235.0,328.0
reich_COVIDhub_baseline,,,,26.0,57.0,95.0,2.0,31.0,36.0,26.0,19.0,123.0,128.0,9.0,66.0,36.0,5.0,170.0,219.0,267.0,421.0,501.0,739.0,914.0,924.0,798.0,691.0,540.0,162.0,116.0,259.0,,,326.0,495.0
reich_COVIDhub_ensemble,,,,17.0,32.0,63.0,18.0,8.0,29.0,47.0,27.0,14.0,12.0,6.0,14.0,36.0,30.0,110.0,172.0,264.0,365.0,459.0,641.0,785.0,795.0,747.0,519.0,479.0,125.0,99.0,259.0,,286.0,295.0,363.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,345.0
reich_CU_nochange,,,,,,,,,,,,,,,,,32.0,51.0,37.0,106.0,154.0,126.0,371.0,575.0,647.0,745.0,108.0,396.0,313.0,303.0,172.0,,106.0,170.0,203.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,28.0,44.0,33.0,104.0,144.0,126.0,371.0,572.0,647.0,746.0,90.0,396.0,313.0,303.0,172.0,,106.0,170.0,204.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,35.0,55.0,41.0,107.0,157.0,126.0,365.0,574.0,641.0,750.0,88.0,392.0,312.0,303.0,172.0,,106.0,169.0,373.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.0,46.0,38.0,103.0,145.0,124.0,368.0,572.0,641.0,740.0,96.0,398.0,313.0,303.0,172.0,,106.0,170.0,206.0
reich_CU_select,,,,185.0,47.0,70.0,31.0,13.0,54.0,42.0,69.0,25.0,22.0,45.0,14.0,34.0,31.0,46.0,38.0,103.0,145.0,124.0,365.0,574.0,641.0,750.0,88.0,392.0,313.0,303.0,172.0,,106.0,169.0,206.0
reich_DDS_NBDS,,,,,,,34.0,20.0,41.0,23.0,1.0,9.0,2.0,3.0,1.0,42.0,83.0,137.0,198.0,280.0,433.0,537.0,764.0,922.0,988.0,821.0,302.0,349.0,184.0,147.0,587.0,,815.0,425.0,573.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,27.0,188.0,258.0,,394.0,549.0,706.0,862.0,692.0,773.0,540.0,,,81.0,145.0,286.0,262.0,256.0,425.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,72.0,74.0,139.0,180.0,288.0,433.0,568.0,689.0,761.0,891.0,578.0,514.0,136.0,17.0,256.0,,140.0,168.0,242.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,173.0,21.0,48.0,43.0,123.0,47.0,52.0,39.0,44.0,28.0,118.0,152.0,222.0,323.0,491.0,656.0,757.0,922.0,772.0,676.0,623.0,193.0,31.0,80.0,,266.0,208.0,340.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,63.0,,60.0,81.0,5.0,72.0,,63.0,16.0,36.0,,6.0,11.0,,,152.0,257.0,,,,818.0,,850.0,665.0,,,,,347.0,259.0,281.0,274.0
reich_IowaStateLW_STEM,,,,60.0,85.0,130.0,99.0,94.0,,72.0,36.0,27.0,12.0,76.0,24.0,76.0,101.0,116.0,153.0,247.0,324.0,474.0,648.0,790.0,794.0,803.0,407.0,289.0,69.0,202.0,253.0,,411.0,,380.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,40.0,143.0,,267.0,417.0,541.0,766.0,965.0,994.0,,,,,,,,,,
reich_JCB_PRM,,,,,,,86.0,80.0,32.0,17.0,23.0,18.0,14.0,2.0,17.0,15.0,57.0,129.0,183.0,307.0,418.0,491.0,641.0,781.0,819.0,674.0,458.0,306.0,50.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,32.0,,150.0,228.0,348.0,473.0,601.0,724.0,793.0,456.0,286.0,432.0,48.0,,247.0,,320.0,360.0,386.0
reich_JHU_IDD_CovidSP,,,,211.0,40.0,40.0,117.0,145.0,116.0,120.0,77.0,120.0,82.0,63.0,68.0,24.0,19.0,92.0,136.0,229.0,357.0,529.0,368.0,532.0,575.0,685.0,517.0,21.0,324.0,421.0,440.0,,470.0,518.0,558.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,307.0,417.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,21.0,141.0,1.0,7.0,55.0,50.0,39.0,78.0,209.0,331.0,453.0,488.0,822.0,919.0,831.0,472.0,612.0,320.0,78.0,135.0,,215.0,413.0,437.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,11.0,58.0,103.0,84.0,72.0,77.0,83.0,72.0,15.0,31.0,45.0,24.0,46.0,68.0,132.0,207.0,329.0,337.0,256.0,445.0,847.0,869.0,621.0,590.0,615.0,,119.0,256.0,,145.0,189.0,256.0
reich_LNQ_ens1,,,,,,53.0,46.0,9.0,40.0,63.0,54.0,24.0,17.0,28.0,3.0,48.0,53.0,142.0,203.0,256.0,326.0,386.0,542.0,727.0,879.0,693.0,514.0,490.0,198.0,95.0,234.0,,315.0,292.0,353.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,585.0,321.0,177.0,147.0,141.0,267.0,,392.0,373.0,458.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,61.0,123.0,166.0,252.0,326.0,463.0,612.0,675.0,707.0,668.0,371.0,303.0,113.0,120.0,341.0,390.0,412.0,374.0,411.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,252.0,233.0,447.0
reich_MITCovAlliance_SIR,,,,293.0,21.0,2.0,21.0,6.0,,40.0,,,22.0,28.0,52.0,45.0,,,107.0,,,,,,,,,,,66.0,119.0,,,,
reich_MOBS_GLEAM_COVID,,,,111.0,64.0,102.0,98.0,101.0,98.0,80.0,73.0,35.0,21.0,11.0,8.0,40.0,9.0,74.0,128.0,222.0,376.0,440.0,647.0,817.0,799.0,638.0,423.0,367.0,59.0,191.0,281.0,283.0,291.0,346.0,387.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,146.0,,309.0,434.0,619.0,690.0,635.0,579.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,116.0,155.0,205.0,297.0,432.0,597.0,280.0,284.0,1128.0,970.0,878.0,,,,,,,,
reich_OliverWyman_Navigator,,,,49.0,1.0,67.0,3.0,62.0,48.0,37.0,41.0,12.0,24.0,7.0,67.0,27.0,23.0,116.0,173.0,209.0,370.0,422.0,623.0,797.0,784.0,668.0,566.0,581.0,251.0,39.0,356.0,204.0,259.0,263.0,399.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,33.0,53.0,126.0,107.0,78.0,82.0,54.0,5.0,145.0,49.0,20.0,10.0,8.0,24.0,84.0,192.0,298.0,386.0,449.0,742.0,1053.0,1103.0,887.0,181.0,296.0,71.0,25.0,551.0,143.0,533.0,641.0,500.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,115.0,78.0,64.0,66.0,68.0,157.0,89.0,80.0,40.0,34.0,73.0,78.0,111.0,50.0,188.0,234.0,367.0,381.0,371.0,699.0,711.0,851.0,1064.0,517.0,674.0,209.0,103.0,101.0,211.0,184.0,245.0,322.0
reich_RPI_UW_Mob_Collision,,,,,,,,,60.0,16.0,9.0,40.0,7.0,25.0,18.0,1.0,89.0,112.0,177.0,345.0,393.0,584.0,779.0,997.0,941.0,597.0,458.0,550.0,197.0,117.0,337.0,439.0,408.0,370.0,363.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,315.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,30.0,8.0,13.0,5.0,50.0,4.0,30.0,88.0,171.0,237.0,343.0,440.0,555.0,703.0,726.0,817.0,471.0,527.0,318.0,44.0,114.0,263.0,158.0,310.0,345.0
reich_TTU_squider,,,,,,,,,,,,,,,,,30.0,17.0,62.0,176.0,393.0,559.0,212.0,194.0,31.0,649.0,493.0,232.0,311.0,345.0,451.0,489.0,556.0,639.0,700.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,12.0,93.0,195.0,272.0,337.0,396.0,559.0,910.0,960.0,883.0,544.0,731.0,320.0,117.0,6.0,68.0,106.0,180.0,251.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,315.0,543.0,644.0,919.0,451.0,357.0,494.0,,232.0,515.0,319.0,291.0,379.0,573.0
reich_UCLA_SuEIR,,,,2.0,35.0,64.0,43.0,28.0,94.0,46.0,27.0,63.0,81.0,7.0,33.0,43.0,62.0,155.0,205.0,290.0,439.0,467.0,821.0,847.0,943.0,730.0,694.0,535.0,209.0,172.0,298.0,,382.0,339.0,587.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,406.0,339.0,629.0,758.0,809.0,798.0,769.0,,224.0,5.0,106.0,479.0,,327.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,96.0,13.0,12.0,35.0,1.0,80.0,130.0,215.0,375.0,437.0,642.0,812.0,769.0,621.0,412.0,367.0,81.0,187.0,286.0,,296.0,352.0,398.0
reich_UMass_MechBayes,,,,3.0,6.0,11.0,31.0,26.0,55.0,52.0,54.0,13.0,7.0,14.0,1.0,35.0,31.0,85.0,104.0,199.0,270.0,354.0,461.0,692.0,776.0,749.0,536.0,502.0,137.0,83.0,244.0,225.0,194.0,266.0,298.0
reich_UMich_RidgeTfReg,,,,,,100.0,,,51.0,,14.0,62.0,43.0,34.0,54.0,9.0,23.0,99.0,168.0,280.0,376.0,,,,,,,479.0,143.0,102.0,292.0,,328.0,385.0,334.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,104.0,88.0,44.0,208.0,168.0,131.0,98.0,82.0,71.0,123.0,130.0,112.0,67.0,,29.0,,33.0,,,121.0,421.0,650.0,,,,,,,,,,
reich_UT_Mobility,,,,30.0,29.0,0.0,22.0,80.0,,27.0,8.0,,,24.0,12.0,90.0,87.0,173.0,244.0,344.0,438.0,448.0,672.0,791.0,670.0,694.0,465.0,353.0,,,335.0,,455.0,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,53.0,21.0,58.0,12.0,27.0,30.0,12.0,2.0,6.0,12.0,11.0,65.0,30.0,33.0,128.0,176.0,175.0,350.0,349.0,471.0,603.0,634.0,661.0,550.0,334.0,215.0,16.0,149.0,412.0,282.0,249.0,
SIkJaun1_window_noval,,,,8.0,18.0,61.0,24.0,19.0,32.0,44.0,22.0,5.0,25.0,6.0,5.0,53.0,75.0,139.0,197.0,275.0,362.0,464.0,664.0,750.0,890.0,774.0,623.0,467.0,172.0,35.0,163.0,295.0,299.0,234.0,
SIkJaun10_hyper7,,,,8.0,18.0,61.0,43.0,19.0,32.0,44.0,22.0,11.0,8.0,6.0,5.0,53.0,61.0,139.0,197.0,193.0,362.0,389.0,538.0,665.0,745.0,764.0,599.0,467.0,172.0,35.0,155.0,295.0,299.0,239.0,
SIkJaun10_hyper7_smooth7,,,,53.0,21.0,58.0,12.0,27.0,30.0,12.0,2.0,6.0,12.0,11.0,65.0,30.0,33.0,128.0,176.0,175.0,350.0,349.0,471.0,603.0,634.0,661.0,550.0,334.0,215.0,16.0,149.0,412.0,282.0,249.0,
SIkJaun10_window_noval,,,,8.0,18.0,61.0,24.0,19.0,32.0,44.0,22.0,5.0,25.0,6.0,5.0,53.0,75.0,139.0,197.0,275.0,362.0,464.0,664.0,750.0,890.0,774.0,623.0,467.0,172.0,35.0,163.0,295.0,299.0,234.0,
UMich_RidgeTfReg,,133.0,94.0,45.0,4.0,28.0,28.0,52.0,20.0,13.0,11.0,64.0,30.0,3.0,32.0,5.0,23.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,99.0,58.0,37.0,15.0,23.0,37.0,42.0,22.0,2.0,9.0,5.0,29.0,36.0,37.0,139.0,197.0,177.0,367.0,367.0,601.0,665.0,696.0,721.0,613.0,483.0,172.0,35.0,155.0,295.0,299.0,239.0,280.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,411.0,497.0,,,,,,,,,,,,,
YYG_ParamSearch,,,,20.0,38.0,18.0,10.0,16.0,25.0,26.0,23.0,42.0,23.0,7.0,4.0,14.0,14.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
