,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_IHME_CurveFit,,,,42.372549019607845,,57.254901960784316,38.05882352941177,30.705882352941178,45.333333333333336,,60.8235294117647,46.94117647058823,36.72549019607843,,24.80392156862745,44.333333333333336,,,39.411764705882355,55.1764705882353,,,,88.03921568627452,,101.29411764705883,88.2156862745098,,,,,130.62745098039215,108.70588235294117,69.03921568627452,88.72549019607843,79.29411764705883
reich_IowaStateLW_STEM,,,,57.91836734693877,60.59183673469388,68.93877551020408,41.44897959183673,39.714285714285715,,40.775510204081634,43.326530612244895,27.612244897959183,29.571428571428573,29.53061224489796,36.63265306122449,28.122448979591837,29.877551020408163,36.51020408163265,42.08163265306123,58.285714285714285,54.95918367346939,86.3265306122449,63.204081632653065,80.57142857142857,116.3061224489796,106.42857142857143,118.0,89.87755102040816,87.20408163265306,140.6734693877551,106.57142857142857,,107.18367346938776,,187.89795918367346,138.0204081632653
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.46938775510204,43.0,,61.10204081632653,63.42857142857143,98.26530612244898,81.46938775510205,139.6734693877551,180.87755102040816,,,,,,,,,,,
reich_JCB_PRM,,,,,,,26.854545454545455,27.70909090909091,27.345454545454544,19.472727272727273,22.345454545454544,21.0,22.436363636363637,24.636363636363637,17.254545454545454,22.555555555555557,24.59259259259259,30.37735849056604,37.0,47.716981132075475,49.79245283018868,61.528301886792455,45.528301886792455,68.11320754716981,83.05660377358491,78.05660377358491,97.26415094339623,89.09433962264151,59.60377358490566,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,34.28,,31.686274509803923,49.19607843137255,49.98039215686274,70.68627450980392,51.568627450980394,65.58823529411765,100.54901960784314,84.78571428571429,97.875,93.66071428571429,103.69642857142857,,79.47272727272727,,100.19642857142857,90.5,117.21818181818182,107.89285714285714
reich_JHU_IDD_CovidSP,,,,65.25454545454545,56.43636363636364,67.7090909090909,50.78181818181818,56.72727272727273,53.74545454545454,62.56363636363636,40.18181818181818,40.36363636363637,34.981818181818184,25.345454545454544,18.436363636363637,23.892857142857142,27.410714285714285,32.839285714285715,40.875,62.017857142857146,73.75,122.32142857142857,56.19642857142857,90.48214285714286,113.16071428571429,125.83928571428571,85.57142857142857,128.44642857142858,92.94642857142857,103.85714285714286,96.60714285714286,,114.75,98.83928571428571,109.21428571428571,104.58928571428571
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.41176470588235,63.745098039215684,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,48.160714285714285,65.14285714285714,47.67857142857143,36.30357142857143,37.535714285714285,28.089285714285715,23.625,30.982142857142858,42.339285714285715,43.214285714285715,53.410714285714285,63.339285714285715,104.375,103.64285714285714,83.48214285714286,68.89285714285714,122.78571428571429,168.125,169.08928571428572,136.33928571428572,,100.80357142857143,173.91071428571428,169.21428571428572,211.96428571428572
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,50.20754716981132,54.264150943396224,72.98113207547169,65.39622641509433,54.0188679245283,37.64150943396226,40.41509433962264,33.43396226415094,24.58490566037736,31.735849056603772,33.35849056603774,22.58490566037736,32.0,38.905660377358494,44.094339622641506,46.54716981132076,62.81132075471698,50.22641509433962,58.905660377358494,62.509433962264154,84.86792452830188,133.50943396226415,76.88679245283019,99.09433962264151,118.58490566037736,,150.56603773584905,99.66037735849056,,102.41509433962264,71.58490566037736,83.11320754716981,102.35849056603773
reich_LNQ_ens1,,,,,,41.267857142857146,28.446428571428573,16.875,17.892857142857142,26.660714285714285,18.142857142857142,19.446428571428573,22.410714285714285,25.946428571428573,15.803571428571429,18.285714285714285,21.642857142857142,29.232142857142858,32.267857142857146,42.875,39.964285714285715,46.964285714285715,41.82142857142857,51.410714285714285,123.26785714285714,65.51785714285714,80.625,66.53571428571429,149.80357142857142,131.64285714285714,76.85714285714286,,86.125,62.07142857142857,90.375,94.10714285714286
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,83.76,109.62,114.12,75.92,144.66,91.5,,132.72,95.5,156.04,132.08
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.352941176470587,31.784313725490197,36.05882352941177,59.19607843137255,56.666666666666664,84.05882352941177,68.29411764705883,67.27450980392157,103.27450980392157,88.19607843137256,99.01960784313725,94.15686274509804,137.41176470588235,148.62745098039215,92.96078431372548,113.03921568627452,112.56862745098039,98.07843137254902,160.2156862745098,165.31372549019608
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.625,174.70731707317074,142.25,244.4418604651163,146.58695652173913
reich_MITCovAlliance_SIR,,,,88.54901960784314,80.3921568627451,94.92156862745098,80.74509803921569,55.372549019607845,,61.01960784313726,,,41.431372549019606,43.68627450980392,60.13725490196079,27.784313725490197,,,45.23529411764706,,,,,,,,,,,219.37254901960785,187.1764705882353,,,,,
reich_MOBS_GLEAM_COVID,,,,60.56,61.14,70.56,56.3,83.96,28.98,27.16,30.52,34.8,31.54,36.92,29.18,42.9,34.26,37.7,36.92,47.64,53.56,63.64,53.52,80.88,100.76,83.92,116.98,83.02,86.18,110.12,81.26,92.52,84.38,73.54,121.18,94.34
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.425531914893618,,46.02127659574468,67.61702127659575,54.32,61.74,83.94,90.22,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,26.814814814814813,46.666666666666664,44.77777777777778,61.24074074074074,58.0,106.57407407407408,73.53703703703704,140.42592592592592,154.44444444444446,169.37037037037038,170.57407407407408,,,,,,,,,
reich_OliverWyman_Navigator,,,,43.372549019607845,45.84313725490196,52.94117647058823,30.764705882352942,29.96078431372549,18.470588235294116,21.058823529411764,18.84313725490196,28.313725490196077,21.686274509803923,25.274509803921568,24.823529411764707,30.647058823529413,21.45098039215686,31.470588235294116,34.64705882352941,41.07843137254902,46.90196078431372,50.745098039215684,48.8235294117647,67.80392156862744,95.37254901960785,95.43137254901961,121.84313725490196,83.92156862745098,101.31372549019608,105.86274509803921,111.41176470588235,72.17647058823529,88.2156862745098,68.47058823529412,98.0,83.43137254901961
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,73.53703703703704,84.96296296296296,60.19607843137255,82.53703703703704,133.7962962962963,50.51851851851852,59.611111111111114,41.96296296296296,33.129629629629626,38.092592592592595,36.01851851851852,22.74074074074074,30.48148148148148,35.51851851851852,42.25925925925926,50.574074074074076,66.70370370370371,61.148148148148145,99.61111111111111,100.98148148148148,139.38888888888889,162.77777777777777,143.42592592592592,182.96296296296296,133.07407407407408,136.59259259259258,152.83333333333334,158.59259259259258,115.05555555555556,146.87037037037038,156.2037037037037,156.6851851851852,105.37037037037037
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,99.36538461538461,58.90384615384615,142.83673469387756,68.63265306122449,48.735849056603776,135.18867924528303,48.39622641509434,43.851851851851855,31.267857142857142,47.785714285714285,49.642857142857146,48.339285714285715,50.839285714285715,35.0,57.089285714285715,38.07142857142857,75.60714285714286,80.26785714285714,64.53571428571429,66.41071428571429,104.67272727272727,174.19642857142858,175.35714285714286,150.16071428571428,94.625,165.30357142857142,164.96428571428572,98.32142857142857,76.21428571428571,89.89090909090909,53.05357142857143,86.25,82.67857142857143
reich_RPI_UW_Mob_Collision,,,,,,,,,120.09375,115.0625,94.84375,116.06666666666666,54.03333333333333,47.935483870967744,40.03225806451613,57.96666666666667,56.064516129032256,68.03225806451613,74.61290322580645,84.19354838709677,83.93333333333334,136.0,128.16666666666666,201.43333333333334,149.36666666666667,198.16129032258064,181.51612903225808,201.76666666666668,316.1333333333333,358.5,211.4516129032258,266.5483870967742,187.96774193548387,170.0,252.53333333333333,206.56666666666666
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.37254901960785,96.47368421052632,131.69387755102042
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,30.647058823529413,30.19607843137255,22.901960784313726,23.137254901960784,23.274509803921568,34.19607843137255,24.352941176470587,26.11764705882353,36.450980392156865,47.8235294117647,44.86274509803921,55.627450980392155,74.15686274509804,87.80392156862744,90.88235294117646,86.33333333333333,91.68627450980392,59.72549019607843,127.6470588235294,131.1764705882353,89.3529411764706,97.0,90.03921568627452,74.13725490196079,94.58823529411765,
reich_TTU_squider,,,,,,,,,,,,,,,,,47.28846153846154,62.5,61.82692307692308,61.48076923076923,88.86538461538461,123.76923076923077,100.38461538461539,118.26923076923077,111.61538461538461,131.84615384615384,101.57692307692308,101.28846153846153,90.38461538461539,106.3076923076923,110.28846153846153,106.73076923076923,140.8846153846154,118.15384615384616,122.13461538461539,122.1923076923077
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.11764705882353,37.6078431372549,41.19607843137255,52.1764705882353,52.0,66.62745098039215,60.23529411764706,93.07843137254902,161.50980392156862,113.58823529411765,89.7843137254902,110.27450980392157,228.13725490196077,170.4313725490196,79.84313725490196,99.01960784313725,120.88235294117646,83.72549019607843,90.56862745098039,93.96078431372548
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,41.86274509803921,51.64705882352941,65.84313725490196,172.27450980392157,92.7843137254902,67.05882352941177,72.07843137254902,,110.19607843137256,118.09803921568627,64.33333333333333,112.62745098039215,71.68627450980392,149.54901960784315,
reich_UCLA_SuEIR,,,,44.96363636363636,44.851851851851855,60.574074074074076,35.111111111111114,31.666666666666668,27.962962962962962,28.27777777777778,25.462962962962962,23.0,23.85185185185185,23.5,22.555555555555557,24.88888888888889,30.77777777777778,42.870370370370374,49.53703703703704,60.74074074074074,62.96296296296296,93.25925925925925,91.53703703703704,96.27777777777777,161.0943396226415,90.39622641509433,73.41509433962264,84.47169811320755,185.66037735849056,155.11320754716982,84.33962264150944,,123.66037735849056,86.75471698113208,106.81132075471699,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.25490196078431,55.627450980392155,92.0,79.74509803921569,102.3529411764706,98.72549019607843,123.76470588235294,,82.01960784313725,114.88235294117646,152.45098039215685,150.45098039215685,,144.13725490196077,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.24,34.72,32.34,47.42,34.0,37.46,35.94,47.34,53.28,59.96,52.22,77.4,95.64,84.12,125.0,88.16,103.44,110.08,86.68,,87.94,80.2,130.04,100.5
reich_UMass_MechBayes,,,,35.44642857142857,28.035714285714285,44.410714285714285,39.964285714285715,30.053571428571427,26.517857142857142,23.410714285714285,21.142857142857142,20.678571428571427,19.357142857142858,23.464285714285715,17.964285714285715,20.196428571428573,20.982142857142858,24.410714285714285,26.339285714285715,37.214285714285715,35.32142857142857,42.232142857142854,59.17857142857143,51.392857142857146,102.44642857142857,67.08928571428571,72.98214285714286,57.375,131.10714285714286,118.73214285714286,66.125,70.32142857142857,84.85714285714286,54.05357142857143,64.69642857142857,75.60714285714286
reich_UMich_RidgeTfReg,,,,,,74.94285714285714,,,90.47826086956522,,38.375,36.02325581395349,64.81632653061224,57.95918367346939,68.36,41.52,35.86,41.66,47.14,56.1,67.38,,,,,,,115.16,166.18,154.64,164.78,,145.56,110.02,118.3061224489796,139.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,47.470588235294116,45.372549019607845,120.6078431372549,74.41176470588235,80.6470588235294,70.54901960784314,60.11764705882353,51.627450980392155,58.84313725490196,60.13725490196079,53.745098039215684,57.92156862745098,64.19607843137256,,64.94117647058823,,99.29411764705883,,,241.23529411764707,312.8627450980392,376.4901960784314,,,,,,,,,,,
reich_UT_Mobility,,,,41.549019607843135,51.6078431372549,58.470588235294116,110.3921568627451,164.05882352941177,,82.68627450980392,54.11764705882353,,,69.41176470588235,47.588235294117645,41.1764705882353,50.15686274509804,68.54901960784314,71.09803921568627,68.27450980392157,70.88235294117646,77.66666666666667,106.41176470588235,138.45098039215685,103.43137254901961,171.1764705882353,271.3529411764706,298.96078431372547,,,283.54901960784315,,338.3529411764706,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,30.732142857142858,44.714285714285715,42.982142857142854,29.089285714285715,30.678571428571427,21.660714285714285,21.428571428571427,28.553571428571427,24.714285714285715,28.125,22.642857142857142,20.767857142857142,37.857142857142854,24.142857142857142,26.767857142857142,34.839285714285715,49.875,44.125,39.92857142857143,65.5,69.55357142857143,68.03571428571429,68.875,108.78571428571429,108.01785714285714,80.78571428571429,136.66071428571428,92.89285714285714,198.30357142857142,111.625,61.714285714285715,,
SIkJaun1_window_noval,,,,30.375,38.392857142857146,44.964285714285715,25.553571428571427,24.339285714285715,17.178571428571427,20.875,23.142857142857142,23.232142857142858,23.357142857142858,24.160714285714285,17.875,26.767857142857142,24.446428571428573,28.821428571428573,32.30357142857143,44.142857142857146,38.05357142857143,47.517857142857146,48.482142857142854,49.089285714285715,91.125,89.0,83.23214285714286,76.375,105.60714285714286,156.5,87.83928571428571,108.76785714285714,92.32142857142857,49.67857142857143,,
SIkJaun10_hyper7,,,,27.982142857142858,39.267857142857146,43.19642857142857,26.589285714285715,24.892857142857142,17.767857142857142,18.696428571428573,23.678571428571427,22.375,23.285714285714285,25.517857142857142,17.339285714285715,26.803571428571427,23.589285714285715,29.910714285714285,28.553571428571427,40.642857142857146,38.535714285714285,39.107142857142854,48.964285714285715,48.589285714285715,76.76785714285714,74.66071428571429,76.69642857142857,76.48214285714286,86.51785714285714,152.375,83.53571428571429,106.625,88.44642857142857,50.517857142857146,,
SIkJaun10_hyper7_smooth7,,,,30.732142857142858,44.714285714285715,42.982142857142854,29.089285714285715,30.678571428571427,21.660714285714285,21.428571428571427,28.553571428571427,24.714285714285715,28.125,22.642857142857142,20.767857142857142,37.857142857142854,24.142857142857142,26.767857142857142,34.839285714285715,49.875,44.125,39.92857142857143,65.5,69.55357142857143,68.03571428571429,68.875,108.78571428571429,108.01785714285714,80.78571428571429,136.66071428571428,92.89285714285714,198.30357142857142,111.625,61.714285714285715,,
SIkJaun10_window_noval,,,,30.375,38.392857142857146,44.964285714285715,25.553571428571427,24.339285714285715,17.178571428571427,20.875,23.142857142857142,23.232142857142858,23.357142857142858,24.160714285714285,17.875,26.767857142857142,24.446428571428573,28.821428571428573,32.30357142857143,44.142857142857146,38.05357142857143,47.517857142857146,48.482142857142854,49.089285714285715,91.125,89.0,83.23214285714286,76.375,105.60714285714286,156.5,87.83928571428571,108.76785714285714,92.32142857142857,49.67857142857143,,
UMich_RidgeTfReg,,75.1,91.28,98.88,109.26,87.9,93.96,142.7,110.48,61.38,61.66,51.12,34.38,28.2,31.16,33.88,34.94,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,57.05357142857143,59.5,54.160714285714285,38.732142857142854,23.839285714285715,20.357142857142858,19.767857142857142,23.892857142857142,20.910714285714285,27.428571428571427,23.964285714285715,20.214285714285715,23.767857142857142,25.125,27.267857142857142,30.25,41.732142857142854,39.32142857142857,44.5,51.07272727272727,49.90909090909091,72.7090909090909,79.96363636363637,81.6,84.69090909090909,88.10909090909091,155.1090909090909,85.10909090909091,108.65454545454546,90.01818181818182,51.32727272727273,79.38181818181818,95.65454545454546
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,52.236363636363635,78.05454545454545,,,,,,,,,,,,,,
YYG_ParamSearch,,,,39.96363636363636,31.345454545454544,47.018181818181816,31.01818181818182,19.2,23.072727272727274,19.672727272727272,17.69090909090909,20.527272727272727,20.01818181818182,27.490909090909092,16.490909090909092,21.836363636363636,19.836363636363636,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
