,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CU_nochange,,,,,,,,,,,,,,,,,31.0,30.352941176470587,29.098039215686274,46.0,42.31372549019608,49.88235294117647,48.88235294117647,87.86274509803921,136.1764705882353,120.50980392156863,82.74509803921569,114.13725490196079,174.11764705882354,238.35294117647058,163.7450980392157,,140.0,90.82352941176471,70.58823529411765
reich_CU_scenario_high,,,,,,,,,,,,,,,,,31.215686274509803,29.823529411764707,29.50980392156863,46.411764705882355,42.450980392156865,49.80392156862745,49.549019607843135,87.6078431372549,135.88235294117646,119.7843137254902,83.13725490196079,114.62745098039215,174.01960784313727,237.9607843137255,163.2156862745098,,139.92156862745097,90.68627450980392,70.56862745098039
reich_CU_scenario_low,,,,,,,,,,,,,,,,,31.274509803921568,30.627450980392158,29.294117647058822,45.529411764705884,42.21568627450981,50.254901960784316,49.529411764705884,87.52941176470588,134.98039215686273,118.58823529411765,84.03921568627452,114.37254901960785,173.9607843137255,237.35294117647058,162.76470588235293,,139.49019607843138,90.84313725490196,75.88235294117646
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.568627450980394,30.235294117647058,29.49019607843137,46.27450980392157,42.13725490196079,50.470588235294116,49.490196078431374,87.47058823529412,135.0392156862745,118.66666666666667,83.56862745098039,115.17647058823529,173.90196078431373,236.84313725490196,162.5686274509804,,139.7058823529412,90.52941176470588,70.58823529411765
reich_CU_select,,,,61.90196078431372,41.15686274509804,64.27450980392157,46.627450980392155,40.470588235294116,32.80392156862745,45.86274509803921,28.11764705882353,34.94117647058823,32.94117647058823,39.745098039215684,36.431372549019606,41.333333333333336,31.568627450980394,30.235294117647058,29.49019607843137,46.27450980392157,42.13725490196079,50.470588235294116,49.529411764705884,87.52941176470588,134.98039215686273,118.58823529411765,84.03921568627452,114.37254901960785,173.90196078431373,236.84313725490196,162.5686274509804,,139.7058823529412,90.84313725490196,70.58823529411765
reich_DDS_NBDS,,,,,,,93.7843137254902,73.29411764705883,138.11764705882354,40.23529411764706,41.23529411764706,27.254901960784313,29.705882352941178,32.509803921568626,24.254901960784313,31.607843137254903,33.470588235294116,51.529411764705884,40.15686274509804,54.64705882352941,62.03921568627451,75.80392156862744,69.86274509803921,101.3921568627451,156.09803921568627,109.80392156862744,223.98039215686273,97.94117647058823,139.76470588235293,147.01960784313727,180.01960784313727,,385.96078431372547,121.96078431372548,221.7058823529412
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,25.979591836734695,43.87755102040816,43.659574468085104,58.883720930232556,59.104166666666664,82.59183673469387,67.40816326530613,119.83333333333333,135.17307692307693,81.27450980392157,103.46428571428571,,,120.98148148148148,74.78571428571429,85.875,122.35714285714286,67.46428571428571,295.92857142857144
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.411764705882355,30.705882352941178,31.431372549019606,47.94117647058823,43.86274509803921,55.529411764705884,59.94117647058823,66.92156862745098,80.45098039215686,111.6470588235294,85.3529411764706,69.84313725490196,77.3529411764706,102.82352941176471,88.56862745098039,,87.90196078431373,61.509803921568626,85.58823529411765
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,75.6086956521739,50.022222222222226,35.75,35.97674418604651,32.81818181818182,29.347826086956523,29.958333333333332,34.787234042553195,38.645833333333336,30.081632653061224,23.34090909090909,23.733333333333334,32.93478260869565,33.204081632653065,39.958333333333336,55.391304347826086,39.78260869565217,54.355555555555554,56.61363636363637,65.0625,111.9795918367347,77.44,97.38,68.58,115.66,111.91836734693878,75.0,,107.0,67.29166666666667,84.95918367346938
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,42.13725490196079,,57.76470588235294,38.509803921568626,30.352941176470587,44.411764705882355,,61.509803921568626,46.666666666666664,36.254901960784316,,24.45098039215686,44.431372549019606,,,39.84313725490196,55.76470588235294,,,,89.3529411764706,,102.37254901960785,88.98039215686275,,,,,134.4313725490196,110.96078431372548,70.07843137254902,89.52941176470588
reich_IowaStateLW_STEM,,,,58.48979591836735,60.97959183673469,69.10204081632654,41.91836734693877,40.326530612244895,,41.16326530612245,43.673469387755105,28.183673469387756,29.163265306122447,29.20408163265306,36.30612244897959,28.46938775510204,30.26530612244898,37.285714285714285,42.53061224489796,58.97959183673469,55.61224489795919,87.42857142857143,64.36734693877551,81.93877551020408,116.87755102040816,107.55102040816327,118.79591836734694,91.40816326530613,84.79591836734694,141.12244897959184,111.22448979591837,,109.53061224489795,,188.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.857142857142858,43.775510204081634,,61.795918367346935,64.08163265306122,99.36734693877551,82.63265306122449,141.0408163265306,181.44897959183675,,,,,,,,,,
reich_JCB_PRM,,,,,,,26.618181818181817,27.345454545454544,26.527272727272727,19.672727272727272,22.945454545454545,21.4,22.072727272727274,24.381818181818183,16.927272727272726,22.72222222222222,24.944444444444443,31.09433962264151,37.41509433962264,48.35849056603774,50.81132075471698,62.54716981132076,46.60377358490566,69.37735849056604,83.58490566037736,79.09433962264151,98.75471698113208,90.50943396226415,57.0377358490566,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,33.74,,32.11764705882353,49.78431372549019,50.6078431372549,71.74509803921569,52.68627450980392,66.90196078431373,101.09803921568627,85.76785714285714,99.28571428571429,95.0,99.69642857142857,,83.4,,102.25,91.01785714285714,117.89090909090909
reich_JHU_IDD_CovidSP,,,,64.74545454545455,56.09090909090909,67.56363636363636,50.36363636363637,56.18181818181818,52.89090909090909,62.14545454545455,39.836363636363636,40.10909090909091,34.54545454545455,24.727272727272727,18.10909090909091,23.589285714285715,27.607142857142858,33.375,41.267857142857146,62.55357142857143,74.32142857142857,123.28571428571429,57.214285714285715,91.67857142857143,113.66071428571429,126.82142857142857,86.16071428571429,128.10714285714286,98.16071428571429,110.67857142857143,101.57142857142857,,116.80357142857143,99.53571428571429,109.26785714285714
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,66.0,64.37254901960785,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,48.660714285714285,64.71428571428571,47.25,35.982142857142854,37.982142857142854,28.5,24.017857142857142,31.410714285714285,42.94642857142857,44.214285714285715,54.660714285714285,64.89285714285714,105.57142857142857,104.14285714285714,84.46428571428571,70.30357142857143,124.125,164.125,161.91071428571428,135.625,,102.85714285714286,175.10714285714286,170.08928571428572
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,50.39622641509434,54.62264150943396,73.13207547169812,65.83018867924528,54.58490566037736,38.18867924528302,40.77358490566038,34.094339622641506,24.660377358490567,32.18867924528302,34.0,22.92452830188679,32.320754716981135,39.264150943396224,44.81132075471698,46.9622641509434,63.37735849056604,51.283018867924525,60.0,63.58490566037736,86.13207547169812,134.03773584905662,77.9245283018868,100.58490566037736,120.0,,147.47169811320754,104.0754716981132,,104.54716981132076,72.84905660377359,84.37735849056604
reich_LNQ_ens1,,,,,,41.839285714285715,28.678571428571427,16.696428571428573,18.410714285714285,27.0,18.767857142857142,19.053571428571427,22.053571428571427,26.553571428571427,15.517857142857142,18.589285714285715,21.982142857142858,29.910714285714285,32.660714285714285,43.410714285714285,40.535714285714285,47.92857142857143,42.839285714285715,52.607142857142854,123.76785714285714,66.5,81.35714285714286,67.125,145.80357142857142,127.85714285714286,79.89285714285714,,87.85714285714286,63.267857142857146,91.53571428571429
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.86,111.2,115.62,76.92,142.38,96.62,,135.02,96.08,155.66
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.725490196078432,32.529411764705884,36.490196078431374,59.78431372549019,57.294117647058826,85.11764705882354,69.41176470588235,68.58823529411765,103.82352941176471,89.27450980392157,100.56862745098039,95.62745098039215,133.01960784313727,145.45098039215685,99.07843137254902,116.84313725490196,114.82352941176471,98.96078431372548,161.2941176470588
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.025,177.5121951219512,143.77272727272728,246.51162790697674
reich_MITCovAlliance_SIR,,,,88.31372549019608,79.94117647058823,94.72549019607843,80.45098039215686,55.09803921568628,,61.3921568627451,,,40.96078431372549,43.01960784313726,59.78431372549019,27.45098039215686,,,45.666666666666664,,,,,,,,,,,211.49019607843138,186.23529411764707,,,,
reich_MOBS_GLEAM_COVID,,,,60.32,60.68,69.92,56.04,84.56,29.56,27.58,31.22,35.36,31.14,36.8,28.82,43.44,34.08,38.46,37.36,48.32,54.2,64.72,54.66,82.22,101.32,85.02,118.56,84.52,81.58,110.12,86.94,96.4,86.68,74.12,121.48
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.893617021276597,,47.212765957446805,69.1063829787234,55.46,63.08,84.5,91.32,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,27.166666666666668,47.370370370370374,45.18518518518518,61.870370370370374,58.96296296296296,107.87037037037037,72.14814814814815,142.11111111111111,154.96296296296296,170.38888888888889,171.1851851851852,,,,,,,,
reich_OliverWyman_Navigator,,,,43.13725490196079,45.431372549019606,53.09803921568628,30.627450980392158,29.568627450980394,19.03921568627451,21.431372549019606,19.529411764705884,28.03921568627451,21.294117647058822,24.607843137254903,24.470588235294116,31.098039215686274,20.92156862745098,32.13725490196079,35.07843137254902,41.745098039215684,47.529411764705884,51.80392156862745,49.94117647058823,69.11764705882354,95.92156862745098,96.50980392156863,123.3921568627451,85.3921568627451,96.37254901960785,99.50980392156863,117.52941176470588,75.98039215686275,90.47058823529412,69.7843137254902,99.15686274509804
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,74.05555555555556,85.31481481481481,60.705882352941174,82.77777777777777,133.3148148148148,49.648148148148145,59.18518518518518,41.72222222222222,32.611111111111114,37.648148148148145,36.46296296296296,22.444444444444443,30.166666666666668,35.870370370370374,42.96296296296296,50.98148148148148,67.33333333333333,61.74074074074074,100.61111111111111,102.03703703703704,140.62962962962962,163.2962962962963,144.44444444444446,183.57407407407408,134.46296296296296,135.07407407407408,146.6851851851852,163.74074074074073,116.75925925925925,149.0,157.44444444444446,157.55555555555554
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,99.59615384615384,59.26923076923077,142.18367346938774,69.10204081632654,49.264150943396224,134.30188679245282,48.75471698113208,44.5,31.017857142857142,48.142857142857146,50.214285714285715,48.660714285714285,51.142857142857146,35.339285714285715,57.767857142857146,38.464285714285715,76.14285714285714,80.83928571428571,65.5,67.42857142857143,105.89090909090909,174.69642857142858,176.33928571428572,151.57142857142858,95.96428571428571,161.30357142857142,157.78571428571428,96.96428571428571,79.46428571428571,91.98181818181818,54.07142857142857,87.33928571428571
reich_RPI_UW_Mob_Collision,,,,,,,,,118.625,114.34375,94.4375,115.26666666666667,53.833333333333336,49.03225806451613,40.58064516129032,57.233333333333334,56.806451612903224,69.0,75.35483870967742,85.2258064516129,85.4,138.06666666666666,130.6,204.2,151.76666666666668,200.4516129032258,183.32258064516128,203.33333333333334,307.53333333333336,345.43333333333334,220.96774193548387,272.61290322580646,191.38709677419354,171.6,253.5
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.01960784313725,96.55263157894737
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,31.333333333333332,30.235294117647058,22.50980392156863,23.019607843137255,22.92156862745098,34.01960784313726,24.725490196078432,26.862745098039216,36.88235294117647,48.490196078431374,45.96078431372549,56.72549019607843,75.27450980392157,89.11764705882354,91.43137254901961,87.41176470588235,93.15686274509804,60.21568627450981,123.25490196078431,123.29411764705883,87.98039215686275,100.76470588235294,91.94117647058823,75.2156862745098,95.19607843137256
reich_TTU_squider,,,,,,,,,,,,,,,,,46.92307692307692,62.42307692307692,62.28846153846154,62.13461538461539,89.9423076923077,125.11538461538461,102.09615384615384,120.17307692307692,112.26923076923077,132.90384615384616,103.0576923076923,102.6923076923077,96.0,111.84615384615384,115.63461538461539,110.23076923076923,142.75,119.4423076923077,123.65384615384616
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,29.58823529411765,38.35294117647059,41.666666666666664,52.84313725490196,53.09803921568628,67.68627450980392,61.35294117647059,94.3921568627451,162.05882352941177,114.66666666666667,90.43137254901961,110.6470588235294,223.7450980392157,162.54901960784315,73.96078431372548,97.88235294117646,122.7843137254902,85.03921568627452,92.31372549019608
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.92156862745098,52.76470588235294,67.15686274509804,172.8235294117647,93.86274509803921,68.52941176470588,73.54901960784314,,111.41176470588235,124.2156862745098,68.05882352941177,114.84313725490196,72.52941176470588,149.49019607843138
reich_UCLA_SuEIR,,,,44.74545454545454,45.2037037037037,60.907407407407405,34.870370370370374,31.22222222222222,28.5,28.62962962962963,26.11111111111111,22.74074074074074,24.296296296296298,23.425925925925927,22.22222222222222,25.24074074074074,31.12962962962963,43.574074074074076,49.94444444444444,61.2962962962963,63.55555555555556,94.25925925925925,92.5925925925926,97.51851851851852,161.62264150943398,91.43396226415095,74.33962264150944,85.69811320754717,181.43396226415095,154.0188679245283,89.58490566037736,,125.49056603773585,88.01886792452831,107.9622641509434
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.84313725490196,56.411764705882355,93.05882352941177,80.86274509803921,103.98039215686275,99.27450980392157,124.84313725490196,,83.49019607843137,110.17647058823529,148.72549019607843,156.5686274509804,,146.3921568627451,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.72,34.56,31.98,47.96,33.5,38.22,36.38,48.02,53.96,61.04,53.36,78.74,96.2,85.22,126.58,89.66,98.96,109.92,92.56,,90.24,80.78,129.86
reich_UMass_MechBayes,,,,35.339285714285715,27.696428571428573,44.625,40.232142857142854,30.482142857142858,27.035714285714285,23.75,21.767857142857142,20.821428571428573,19.0,23.678571428571427,17.678571428571427,20.607142857142858,21.321428571428573,25.017857142857142,26.767857142857142,37.82142857142857,36.32142857142857,43.30357142857143,60.55357142857143,52.910714285714285,102.94642857142857,68.07142857142857,74.39285714285714,58.714285714285715,127.10714285714286,114.51785714285714,69.875,73.78571428571429,86.91071428571429,55.07142857142857,65.39285714285714
reich_UMich_RidgeTfReg,,,,,,75.28571428571429,,,91.3695652173913,,37.775,35.69767441860465,64.3265306122449,57.265306122448976,68.0,41.18,36.24,42.42,47.58,56.78,68.02,,,,,,,116.66,161.7,150.68,170.9,,147.86,110.72,118.57142857142857
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,47.19607843137255,45.0,120.80392156862744,74.15686274509804,80.29411764705883,69.98039215686275,59.745098039215684,50.94117647058823,58.568627450980394,59.666666666666664,53.07843137254902,57.568627450980394,63.86274509803921,,64.19607843137256,,98.70588235294117,,,240.11764705882354,311.54901960784315,375.94117647058823,,,,,,,,,,
reich_UT_Mobility,,,,42.09803921568628,51.98039215686274,58.19607843137255,110.72549019607843,163.50980392156862,,82.23529411764706,53.86274509803921,,,70.03921568627452,47.705882352941174,41.509803921568626,50.529411764705884,69.29411764705883,71.52941176470588,68.86274509803921,71.50980392156863,78.72549019607843,107.52941176470588,139.76470588235293,103.98039215686275,172.2549019607843,272.0,299.88235294117646,,,289.0,,340.2549019607843,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,30.517857142857142,44.30357142857143,43.125,28.857142857142858,30.285714285714285,21.892857142857142,21.446428571428573,28.392857142857142,24.678571428571427,27.767857142857142,22.357142857142858,20.446428571428573,38.339285714285715,24.482142857142858,27.446428571428573,35.267857142857146,50.482142857142854,45.125,41.17857142857143,66.51785714285714,70.75,68.53571428571429,69.85714285714286,110.19642857142857,109.35714285714286,76.78571428571429,129.48214285714286,92.64285714285714,201.76785714285714,113.67857142857143,62.517857142857146,
SIkJaun1_window_noval,,,,30.160714285714285,38.69642857142857,45.17857142857143,25.321428571428573,23.982142857142858,17.482142857142858,21.214285714285715,23.696428571428573,23.160714285714285,23.0,24.053571428571427,17.553571428571427,27.214285714285715,24.785714285714285,29.5,32.69642857142857,44.75,39.05357142857143,48.482142857142854,49.5,50.285714285714285,91.625,89.98214285714286,83.82142857142857,76.92857142857143,101.60714285714286,149.32142857142858,88.08928571428571,112.23214285714286,94.05357142857143,50.875,
SIkJaun10_hyper7,,,,27.767857142857142,39.57142857142857,43.339285714285715,26.357142857142858,24.535714285714285,18.071428571428573,19.035714285714285,24.232142857142858,22.517857142857142,22.928571428571427,25.446428571428573,17.017857142857142,27.25,23.928571428571427,30.589285714285715,28.946428571428573,41.25,39.535714285714285,40.357142857142854,49.982142857142854,49.785714285714285,77.26785714285714,75.64285714285714,77.64285714285714,77.39285714285714,82.51785714285714,145.19642857142858,83.5,110.08928571428571,90.17857142857143,51.714285714285715,
SIkJaun10_hyper7_smooth7,,,,30.517857142857142,44.30357142857143,43.125,28.857142857142858,30.285714285714285,21.892857142857142,21.446428571428573,28.392857142857142,24.678571428571427,27.767857142857142,22.357142857142858,20.446428571428573,38.339285714285715,24.482142857142858,27.446428571428573,35.267857142857146,50.482142857142854,45.125,41.17857142857143,66.51785714285714,70.75,68.53571428571429,69.85714285714286,110.19642857142857,109.35714285714286,76.78571428571429,129.48214285714286,92.64285714285714,201.76785714285714,113.67857142857143,62.517857142857146,
SIkJaun10_window_noval,,,,30.160714285714285,38.69642857142857,45.17857142857143,25.321428571428573,23.982142857142858,17.482142857142858,21.214285714285715,23.696428571428573,23.160714285714285,23.0,24.053571428571427,17.553571428571427,27.214285714285715,24.785714285714285,29.5,32.69642857142857,44.75,39.05357142857143,48.482142857142854,49.5,50.285714285714285,91.625,89.98214285714286,83.82142857142857,76.92857142857143,101.60714285714286,149.32142857142858,88.08928571428571,112.23214285714286,94.05357142857143,50.875,
UMich_RidgeTfReg,,74.02,91.06,98.64,108.96,88.06,93.7,142.34,109.54,61.52,61.76,50.84,33.9,27.6,30.8,33.54,35.32,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,56.839285714285715,59.089285714285715,53.982142857142854,39.035714285714285,23.446428571428573,20.839285714285715,20.107142857142858,24.446428571428573,20.732142857142858,27.071428571428573,23.75,19.892857142857142,24.25,25.464285714285715,27.946428571428573,30.678571428571427,42.339285714285715,40.142857142857146,45.464285714285715,52.10909090909091,51.127272727272725,73.21818181818182,80.96363636363637,83.03636363636363,86.05454545454545,84.03636363636363,147.8,85.07272727272728,112.18181818181819,91.78181818181818,52.54545454545455,80.30909090909091
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,52.81818181818182,79.03636363636363,,,,,,,,,,,,,
YYG_ParamSearch,,,,40.472727272727276,31.69090909090909,47.27272727272727,31.145454545454545,19.454545454545453,23.12727272727273,20.054545454545455,18.29090909090909,21.036363636363635,20.454545454545453,27.454545454545453,16.163636363636364,22.036363636363635,19.854545454545455,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
