,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.92156862745098,30.07843137254902,39.294117647058826,56.05882352941177,57.372549019607845,62.01960784313726,95.17647058823529,87.45098039215686,103.37254901960785,121.03921568627452,120.84313725490196,100.2156862745098,75.25490196078431,139.0,171.35294117647058,168.58823529411765,,140.37254901960785,89.43137254901961
reich_COVIDhub_baseline,,,,50.25,54.107142857142854,61.82142857142857,35.19642857142857,28.214285714285715,22.125,26.428571428571427,32.25,32.232142857142854,27.803571428571427,23.785714285714285,27.178571428571427,25.5,22.392857142857142,33.714285714285715,40.589285714285715,49.82142857142857,52.67857142857143,78.64285714285714,64.58928571428571,100.53571428571429,135.60714285714286,91.78571428571429,85.03571428571429,75.94642857142857,117.41071428571429,128.76785714285714,89.01785714285714,,,98.58928571428571
reich_COVIDhub_ensemble,,,,39.714285714285715,37.892857142857146,46.43636363636364,28.254545454545454,18.178571428571427,19.482142857142858,17.464285714285715,20.285714285714285,19.982142857142858,19.446428571428573,21.25,16.089285714285715,19.803571428571427,21.875,28.910714285714285,32.875,45.035714285714285,43.32142857142857,61.0,41.714285714285715,61.80357142857143,94.875,75.66071428571429,77.16071428571429,61.964285714285715,90.21428571428571,120.69642857142857,73.60714285714286,,74.23214285714286,55.964285714285715
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.75
reich_CU_nochange,,,,,,,,,,,,,,,,,31.0,30.352941176470587,29.098039215686274,45.96078431372549,42.372549019607845,49.94117647058823,48.96078431372549,88.13725490196079,136.23529411764707,120.33333333333333,82.6078431372549,112.6470588235294,170.33333333333334,237.7058823529412,163.35294117647058,,140.52941176470588,92.27450980392157
reich_CU_scenario_high,,,,,,,,,,,,,,,,,31.215686274509803,29.823529411764707,29.50980392156863,46.372549019607845,42.509803921568626,49.86274509803921,49.627450980392155,87.88235294117646,135.94117647058823,119.68627450980392,83.0,113.13725490196079,170.23529411764707,237.31372549019608,162.8235294117647,,140.45098039215685,92.13725490196079
reich_CU_scenario_low,,,,,,,,,,,,,,,,,31.274509803921568,30.627450980392158,29.294117647058822,45.490196078431374,42.27450980392157,50.31372549019608,49.6078431372549,87.80392156862744,135.0392156862745,118.37254901960785,83.90196078431373,112.88235294117646,170.1764705882353,236.7058823529412,162.37254901960785,,140.01960784313727,92.29411764705883
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,31.568627450980394,30.235294117647058,29.49019607843137,46.23529411764706,42.19607843137255,50.529411764705884,49.568627450980394,87.74509803921569,135.09803921568627,118.49019607843137,83.43137254901961,113.68627450980392,170.11764705882354,236.19607843137254,162.1764705882353,,140.23529411764707,91.98039215686275
reich_CU_select,,,,61.90196078431372,41.1764705882353,64.47058823529412,46.627450980392155,40.470588235294116,32.80392156862745,45.86274509803921,28.11764705882353,34.90196078431372,32.94117647058823,39.76470588235294,36.431372549019606,41.333333333333336,31.568627450980394,30.235294117647058,29.49019607843137,46.23529411764706,42.19607843137255,50.529411764705884,49.6078431372549,87.80392156862744,135.0392156862745,118.37254901960785,83.90196078431373,112.88235294117646,170.11764705882354,236.19607843137254,162.1764705882353,,140.23529411764707,92.29411764705883
reich_DDS_NBDS,,,,,,,93.7843137254902,73.29411764705883,138.11764705882354,40.23529411764706,41.23529411764706,27.215686274509803,29.705882352941178,32.490196078431374,24.254901960784313,31.607843137254903,33.470588235294116,51.529411764705884,40.15686274509804,54.64705882352941,62.09803921568628,75.86274509803921,69.98039215686275,101.66666666666667,156.15686274509804,109.58823529411765,223.84313725490196,96.6078431372549,143.15686274509804,147.11764705882354,179.7450980392157,,386.4901960784314,123.05882352941177
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,25.93877551020408,43.87755102040816,43.659574468085104,58.86046511627907,59.166666666666664,82.57142857142857,67.48979591836735,119.875,135.23076923076923,81.05882352941177,103.33928571428571,,,121.07407407407408,74.57142857142857,86.35714285714286,122.83928571428571,68.5
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.450980392156865,30.705882352941178,31.431372549019606,47.90196078431372,43.92156862745098,55.588235294117645,60.01960784313726,67.19607843137256,80.50980392156863,111.43137254901961,85.29411764705883,68.58823529411765,75.68627450980392,102.92156862745098,88.29411764705883,,88.43137254901961,62.76470588235294
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,75.6086956521739,50.022222222222226,35.75,35.97674418604651,32.81818181818182,29.347826086956523,29.958333333333332,34.744680851063826,38.645833333333336,30.102040816326532,23.34090909090909,23.733333333333334,32.97826086956522,33.204081632653065,39.958333333333336,55.34782608695652,39.84782608695652,54.422222222222224,56.75,65.10416666666667,112.04081632653062,77.22,97.24,67.06,111.8,112.0204081632653,74.72,,107.54,68.875
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,42.13725490196079,,57.88235294117647,38.509803921568626,30.352941176470587,44.411764705882355,,61.509803921568626,46.627450980392155,36.254901960784316,,24.45098039215686,44.431372549019606,,,39.84313725490196,55.72549019607843,,,,89.3921568627451,,102.15686274509804,88.84313725490196,,,,,134.92156862745097,111.49019607843137,71.37254901960785
reich_IowaStateLW_STEM,,,,58.48979591836735,60.95918367346939,69.3061224489796,41.91836734693877,40.326530612244895,,41.16326530612245,43.673469387755105,28.224489795918366,29.163265306122447,29.183673469387756,36.30612244897959,28.46938775510204,30.26530612244898,37.285714285714285,42.53061224489796,58.93877551020408,55.673469387755105,87.40816326530613,64.44897959183673,81.9795918367347,116.93877551020408,107.3265306122449,118.65306122448979,90.0204081632653,88.73469387755102,141.6734693877551,111.06122448979592,,110.08163265306122,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.857142857142858,43.775510204081634,,61.755102040816325,64.14285714285714,99.34693877551021,82.71428571428571,141.08163265306123,181.51020408163265,,,,,,,,,
reich_JCB_PRM,,,,,,,26.618181818181817,27.345454545454544,26.527272727272727,19.672727272727272,22.945454545454545,21.436363636363637,22.072727272727274,24.4,16.927272727272726,22.72222222222222,24.944444444444443,31.09433962264151,37.41509433962264,48.320754716981135,50.867924528301884,62.60377358490566,46.716981132075475,69.49056603773585,83.64150943396227,78.88679245283019,98.62264150943396,89.0754716981132,60.301886792452834,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,33.74,,32.11764705882353,49.78431372549019,50.666666666666664,71.72549019607843,52.76470588235294,66.94117647058823,101.15686274509804,85.57142857142857,99.30357142857143,93.85714285714286,101.42857142857143,,83.14545454545454,,102.73214285714286,91.83928571428571
reich_JHU_IDD_CovidSP,,,,64.74545454545455,56.07272727272727,67.74545454545455,50.36363636363637,56.18181818181818,52.89090909090909,62.14545454545455,39.836363636363636,40.07272727272727,34.54545454545455,24.70909090909091,18.10909090909091,23.589285714285715,27.607142857142858,33.375,41.267857142857146,62.517857142857146,74.375,123.26785714285714,57.285714285714285,91.82142857142857,113.71428571428571,126.625,86.03571428571429,129.46428571428572,101.60714285714286,111.19642857142857,101.85714285714286,,117.28571428571429,100.28571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.96078431372548,64.43137254901961,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,48.69642857142857,64.71428571428571,47.267857142857146,35.982142857142854,37.982142857142854,28.5,24.017857142857142,31.410714285714285,42.910714285714285,44.267857142857146,54.714285714285715,64.96428571428571,105.82142857142857,104.19642857142857,84.26785714285714,70.17857142857143,122.76785714285714,160.67857142857142,161.32142857142858,135.375,,103.33928571428571,175.85714285714286
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,50.39622641509434,54.64150943396226,73.32075471698113,65.83018867924528,54.58490566037736,38.18867924528302,40.77358490566038,34.094339622641506,24.69811320754717,32.18867924528302,34.0188679245283,22.92452830188679,32.320754716981135,39.264150943396224,44.81132075471698,46.9622641509434,63.339622641509436,51.339622641509436,59.9811320754717,63.660377358490564,86.16981132075472,134.0943396226415,77.71698113207547,100.45283018867924,118.56603773584905,,147.56603773584905,103.81132075471699,,105.01886792452831,74.28301886792453
reich_LNQ_ens1,,,,,,41.910714285714285,28.678571428571427,16.696428571428573,18.410714285714285,27.0,18.767857142857142,19.017857142857142,22.053571428571427,26.571428571428573,15.517857142857142,18.589285714285715,21.982142857142858,29.910714285714285,32.660714285714285,43.375,40.589285714285715,47.910714285714285,42.910714285714285,52.642857142857146,123.82142857142857,66.30357142857143,81.23214285714286,65.76785714285714,142.35714285714286,127.94642857142857,79.64285714285714,,88.30357142857143,64.44642857142857
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.64,111.06,114.34,80.78,142.88,96.7,,135.56,96.96
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.725490196078432,32.529411764705884,36.490196078431374,59.745098039215684,57.35294117647059,85.09803921568627,69.49019607843137,68.86274509803921,103.88235294117646,89.05882352941177,100.43137254901961,94.37254901960785,132.13725490196077,145.58823529411765,99.15686274509804,117.37254901960785,115.3529411764706,99.7843137254902
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.65,178.14634146341464,145.5
reich_MITCovAlliance_SIR,,,,88.31372549019608,79.96078431372548,94.92156862745098,80.45098039215686,55.09803921568628,,61.3921568627451,,,40.96078431372549,43.0,59.78431372549019,27.45098039215686,,,45.666666666666664,,,,,,,,,,,210.84313725490196,185.9607843137255,,,
reich_MOBS_GLEAM_COVID,,,,60.32,60.66,70.12,56.04,84.56,29.56,27.58,31.22,35.4,31.14,36.82,28.82,43.44,34.08,38.46,37.36,48.28,54.26,64.7,54.74,82.26,101.38,84.8,118.42,83.0,82.68,110.22,86.66,96.9,87.22,75.36
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.893617021276597,,47.276595744680854,69.17021276595744,55.54,63.24,84.72,91.1,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,27.166666666666668,47.370370370370374,45.18518518518518,61.833333333333336,59.01851851851852,107.92592592592592,72.07407407407408,142.37037037037038,155.0185185185185,170.1851851851852,171.05555555555554,,,,,,,
reich_OliverWyman_Navigator,,,,43.13725490196079,45.450980392156865,53.294117647058826,30.627450980392158,29.568627450980394,19.03921568627451,21.431372549019606,19.529411764705884,28.0,21.294117647058822,24.58823529411765,24.470588235294116,31.098039215686274,20.92156862745098,32.13725490196079,35.07843137254902,41.705882352941174,47.588235294117645,51.86274509803921,50.05882352941177,69.15686274509804,95.98039215686275,96.29411764705883,123.25490196078431,83.90196078431373,92.66666666666667,99.6078431372549,117.25490196078431,76.47058823529412,90.96078431372548,71.19607843137256
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,74.05555555555556,85.29629629629629,60.90196078431372,82.77777777777777,133.3148148148148,49.648148148148145,59.18518518518518,41.72222222222222,32.574074074074076,37.648148148148145,36.48148148148148,22.444444444444443,30.166666666666668,35.870370370370374,42.96296296296296,50.98148148148148,67.29629629629629,61.7962962962963,100.5925925925926,102.14814814814815,140.85185185185185,163.35185185185185,144.24074074074073,183.44444444444446,133.05555555555554,138.27777777777777,146.77777777777777,163.4814814814815,117.25925925925925,149.5,158.37037037037038
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,99.59615384615384,59.28846153846154,142.14285714285714,69.10204081632654,49.264150943396224,134.30188679245282,48.75471698113208,44.5,30.982142857142858,48.142857142857146,50.232142857142854,48.660714285714285,51.142857142857146,35.339285714285715,57.767857142857146,38.464285714285715,76.10714285714286,80.89285714285714,65.48214285714286,67.5,105.92727272727272,174.75,176.14285714285714,151.44642857142858,94.64285714285714,157.85714285714286,157.19642857142858,96.71428571428571,79.94642857142857,92.47272727272727,55.17857142857143
reich_RPI_UW_Mob_Collision,,,,,,,,,118.625,114.34375,94.4375,115.2,53.833333333333336,49.064516129032256,40.58064516129032,57.233333333333334,56.83870967741935,69.03225806451613,75.45161290322581,85.19354838709677,85.5,138.1,130.76666666666668,204.46666666666667,152.0,200.5483870967742,183.38709677419354,201.0,301.43333333333334,344.8,221.06451612903226,273.4516129032258,192.2258064516129,173.56666666666666
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.07843137254902
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,31.333333333333332,30.274509803921568,22.50980392156863,23.03921568627451,22.92156862745098,34.01960784313726,24.725490196078432,26.862745098039216,36.88235294117647,48.450980392156865,46.01960784313726,56.78431372549019,75.3921568627451,89.3921568627451,91.49019607843137,87.19607843137256,93.01960784313725,58.72549019607843,119.47058823529412,122.6470588235294,87.70588235294117,101.29411764705883,92.47058823529412,76.03921568627452
reich_TTU_squider,,,,,,,,,,,,,,,,,46.92307692307692,62.42307692307692,62.28846153846154,62.09615384615385,90.0,125.09615384615384,102.17307692307692,120.21153846153847,112.32692307692308,133.23076923076923,103.26923076923077,101.46153846153847,99.71153846153847,112.25,115.48076923076923,110.71153846153847,143.26923076923077,120.67307692307692
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,29.58823529411765,38.35294117647059,41.666666666666664,52.84313725490196,53.15686274509804,67.74509803921569,61.470588235294116,94.66666666666667,162.11764705882354,114.45098039215686,90.29411764705883,109.15686274509804,219.9607843137255,161.90196078431373,73.68627450980392,98.37254901960785,123.31372549019608,86.05882352941177
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.90196078431372,52.84313725490196,67.43137254901961,172.88235294117646,93.6470588235294,68.66666666666667,72.05882352941177,,111.54901960784314,124.41176470588235,68.58823529411765,115.37254901960785,73.3529411764706
reich_UCLA_SuEIR,,,,44.74545454545454,45.22222222222222,61.092592592592595,34.870370370370374,31.22222222222222,28.5,28.62962962962963,26.11111111111111,22.703703703703702,24.296296296296298,23.444444444444443,22.22222222222222,25.24074074074074,31.12962962962963,43.574074074074076,49.94444444444444,61.25925925925926,63.611111111111114,94.24074074074075,92.66666666666667,97.55555555555556,161.67924528301887,91.22641509433963,74.20754716981132,84.26415094339623,177.79245283018867,154.11320754716982,89.32075471698113,,125.9622641509434,88.81132075471699
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.80392156862744,56.470588235294116,93.11764705882354,80.94117647058823,104.25490196078431,99.33333333333333,124.62745098039215,,82.0,113.45098039215686,148.86274509803923,156.9607843137255,,146.92156862745097,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.72,34.58,31.98,47.96,33.5,38.22,36.38,48.02,54.02,61.02,53.48,78.78,96.26,85.0,126.44,88.38,99.18,110.14,92.56,,90.78,81.62
reich_UMass_MechBayes,,,,35.339285714285715,27.714285714285715,44.80357142857143,40.232142857142854,30.482142857142858,27.035714285714285,23.75,21.767857142857142,20.857142857142858,19.0,23.696428571428573,17.678571428571427,20.607142857142858,21.321428571428573,25.017857142857142,26.767857142857142,37.785714285714285,36.375,43.285714285714285,60.660714285714285,53.160714285714285,103.0,67.875,74.26785714285714,57.357142857142854,125.30357142857143,114.60714285714286,69.625,74.23214285714286,87.39285714285714,56.17857142857143
reich_UMich_RidgeTfReg,,,,,,75.57142857142857,,,91.3695652173913,,37.775,35.651162790697676,64.3265306122449,57.244897959183675,68.0,41.18,36.28,42.42,47.58,56.78,68.08,,,,,,,115.14,159.44,150.78,170.62,,148.4,112.08
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,47.19607843137255,45.01960784313726,121.0,74.15686274509804,80.29411764705883,69.98039215686275,59.745098039215684,50.94117647058823,58.529411764705884,59.666666666666664,53.05882352941177,57.568627450980394,63.86274509803921,,64.19607843137256,,98.74509803921569,,,240.0392156862745,311.5098039215686,375.88235294117646,,,,,,,,,
reich_UT_Mobility,,,,42.09803921568628,52.0,58.31372549019608,110.72549019607843,163.50980392156862,,82.23529411764706,53.86274509803921,,,70.05882352941177,47.705882352941174,41.509803921568626,50.529411764705884,69.29411764705883,71.52941176470588,68.86274509803921,71.56862745098039,78.7843137254902,107.6078431372549,139.88235294117646,104.19607843137256,172.58823529411765,271.8627450980392,298.62745098039215,,,289.0,,340.7843137254902,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,30.517857142857142,44.32142857142857,43.30357142857143,28.857142857142858,30.285714285714285,21.892857142857142,21.446428571428573,28.392857142857142,24.714285714285715,27.767857142857142,22.339285714285715,20.446428571428573,38.339285714285715,24.482142857142858,27.446428571428573,35.267857142857146,50.44642857142857,45.17857142857143,41.160714285714285,66.58928571428571,70.78571428571429,68.58928571428571,69.66071428571429,110.07142857142857,108.21428571428571,73.33928571428571,129.0,92.39285714285714,202.25,114.16071428571429,63.732142857142854
SIkJaun1_window_noval,,,,30.160714285714285,38.714285714285715,45.25,25.321428571428573,23.982142857142858,17.482142857142858,21.214285714285715,23.696428571428573,23.196428571428573,23.0,24.071428571428573,17.553571428571427,27.214285714285715,24.785714285714285,29.5,32.69642857142857,44.714285714285715,39.107142857142854,48.464285714285715,49.57142857142857,50.32142857142857,91.67857142857143,89.78571428571429,83.69642857142857,75.78571428571429,98.55357142857143,148.73214285714286,87.83928571428571,112.71428571428571,94.53571428571429,52.160714285714285
SIkJaun10_hyper7,,,,27.767857142857142,39.589285714285715,43.410714285714285,26.357142857142858,24.535714285714285,18.071428571428573,19.035714285714285,24.232142857142858,22.553571428571427,22.928571428571427,25.464285714285715,17.017857142857142,27.25,23.928571428571427,30.589285714285715,28.946428571428573,41.214285714285715,39.589285714285715,40.339285714285715,50.05357142857143,49.82142857142857,77.32142857142857,75.44642857142857,77.51785714285714,76.25,79.46428571428571,144.60714285714286,83.25,110.57142857142857,90.66071428571429,52.92857142857143
SIkJaun10_hyper7_smooth7,,,,30.517857142857142,44.32142857142857,43.30357142857143,28.857142857142858,30.285714285714285,21.892857142857142,21.446428571428573,28.392857142857142,24.714285714285715,27.767857142857142,22.339285714285715,20.446428571428573,38.339285714285715,24.482142857142858,27.446428571428573,35.267857142857146,50.44642857142857,45.17857142857143,41.160714285714285,66.58928571428571,70.78571428571429,68.58928571428571,69.66071428571429,110.07142857142857,108.21428571428571,73.33928571428571,129.0,92.39285714285714,202.25,114.16071428571429,63.732142857142854
SIkJaun10_window_noval,,,,30.160714285714285,38.714285714285715,45.25,25.321428571428573,23.982142857142858,17.482142857142858,21.214285714285715,23.696428571428573,23.196428571428573,23.0,24.071428571428573,17.553571428571427,27.214285714285715,24.785714285714285,29.5,32.69642857142857,44.714285714285715,39.107142857142854,48.464285714285715,49.57142857142857,50.32142857142857,91.67857142857143,89.78571428571429,83.69642857142857,75.78571428571429,98.55357142857143,148.73214285714286,87.83928571428571,112.71428571428571,94.53571428571429,52.160714285714285
UMich_RidgeTfReg,,73.96,90.88,98.64,108.94,88.26,93.7,142.34,109.54,61.52,61.76,50.8,33.9,27.58,30.8,33.54,35.36,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,56.839285714285715,59.07142857142857,54.05357142857143,39.035714285714285,23.446428571428573,20.839285714285715,20.107142857142858,24.446428571428573,20.767857142857142,27.071428571428573,23.767857142857142,19.892857142857142,24.25,25.464285714285715,27.946428571428573,30.678571428571427,42.30357142857143,40.19642857142857,45.44642857142857,52.18181818181818,51.163636363636364,73.27272727272727,80.76363636363637,82.9090909090909,84.89090909090909,80.92727272727272,147.2,84.81818181818181,112.67272727272727,92.27272727272727,53.78181818181818
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,52.872727272727275,79.05454545454545,,,,,,,,,,,,
YYG_ParamSearch,,,,40.472727272727276,31.70909090909091,47.45454545454545,31.145454545454545,19.454545454545453,23.12727272727273,20.054545454545455,18.29090909090909,21.072727272727274,20.454545454545453,27.472727272727273,16.163636363636364,22.036363636363635,19.854545454545455,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
