,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_LNQ_ens1,,,,,,42.285714285714285,28.625,16.875,17.660714285714285,26.589285714285715,17.857142857142858,19.0,22.464285714285715,25.785714285714285,15.696428571428571,18.232142857142858,21.125,27.785714285714285,28.232142857142858,38.55357142857143,33.80357142857143,39.892857142857146,31.035714285714285,39.910714285714285,106.82142857142857,55.0,79.0,58.410714285714285,145.57142857142858,128.42857142857142,75.96428571428571,,107.05357142857143
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,75.38,116.84,120.98,77.54,142.74,92.98,,155.6
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,27.470588235294116,30.19607843137255,32.72549019607843,54.6078431372549,49.94117647058823,73.70588235294117,55.431372549019606,55.03921568627451,88.3529411764706,76.33333333333333,104.29411764705883,94.45098039215686,133.19607843137254,145.45098039215685,95.50980392156863,114.58823529411765,134.88235294117646
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.65,204.53658536585365
reich_MITCovAlliance_SIR,,,,89.03921568627452,81.19607843137256,95.2156862745098,80.94117647058823,55.490196078431374,,60.94117647058823,,,41.72549019607843,43.509803921568626,58.333333333333336,29.49019607843137,,,44.21568627450981,,,,,,,,,,,213.49019607843138,185.2156862745098,,
reich_MOBS_GLEAM_COVID,,,,60.94,61.84,69.34,56.54,83.96,28.64,26.72,30.28,35.54,31.24,36.98,28.82,43.4,34.88,37.24,35.04,43.16,46.58,52.84,40.48,68.0,84.26,75.82,119.6,80.08,81.24,110.12,82.62,94.06,108.86
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,24.659574468085108,,39.1063829787234,56.97872340425532,41.2,49.14,72.72,81.68,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,23.98148148148148,45.166666666666664,40.592592592592595,56.94444444444444,51.94444444444444,97.24074074074075,79.68518518518519,141.61111111111111,137.38888888888889,155.61111111111111,159.0,,,,,,
reich_OliverWyman_Navigator,,,,43.86274509803921,46.72549019607843,53.588235294117645,31.0,30.11764705882353,18.176470588235293,20.980392156862745,18.686274509803923,27.862745098039216,21.823529411764707,24.470588235294116,22.823529411764707,31.647058823529413,22.215686274509803,29.80392156862745,31.03921568627451,36.84313725490196,40.05882352941177,42.27450980392157,36.86274509803921,55.21568627450981,77.43137254901961,83.56862745098039,117.90196078431373,73.54901960784314,96.47058823529412,102.33333333333333,113.49019607843137,72.15686274509804,113.74509803921569
reich_PSI_DRAFT,,,,73.4074074074074,85.01851851851852,61.27450980392157,82.31481481481481,133.83333333333334,50.46296296296296,59.98148148148148,42.25925925925926,32.7037037037037,37.592592592592595,36.03703703703704,22.37037037037037,31.574074074074073,36.05555555555556,41.46296296296296,46.46296296296296,62.25925925925926,54.870370370370374,89.75925925925925,89.0925925925926,127.79629629629629,145.72222222222223,126.88888888888889,193.46296296296296,132.46296296296296,134.6851851851852,149.87037037037038,159.62962962962962,115.07407407407408,166.09259259259258
reich_RobertWalraven_ESG,,,,98.88461538461539,59.69230769230769,141.6734693877551,68.95918367346938,48.62264150943396,135.0943396226415,48.0188679245283,43.74074074074074,30.857142857142858,49.017857142857146,49.44642857142857,48.94642857142857,49.214285714285715,34.589285714285715,55.642857142857146,34.035714285714285,71.35714285714286,74.03571428571429,57.214285714285715,54.589285714285715,92.96363636363637,158.85714285714286,163.48214285714286,149.10714285714286,85.39285714285714,161.07142857142858,161.75,97.39285714285714,76.05357142857143,116.2909090909091
reich_RPI_UW_Mob_Collision,,,,,,,,,119.625,115.0,95.46875,115.1,55.36666666666667,47.61290322580645,41.16129032258065,59.86666666666667,53.064516129032256,65.38709677419355,68.38709677419355,76.6774193548387,72.9,118.6,106.96666666666667,180.83333333333334,120.53333333333333,184.4516129032258,174.09677419354838,183.46666666666667,307.6666666666667,345.0,214.1290322580645,268.83870967741933,222.93548387096774
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,30.764705882352942,30.215686274509803,23.274509803921568,22.686274509803923,21.274509803921568,35.470588235294116,24.725490196078432,25.11764705882353,32.92156862745098,43.35294117647059,38.490196078431374,47.8235294117647,61.568627450980394,78.90196078431373,81.09803921568627,68.82352941176471,92.68627450980392,49.35294117647059,123.27450980392157,127.37254901960785,87.66666666666667,98.50980392156863,117.80392156862744
reich_TTU_squider,,,,,,,,,,,,,,,,,50.42307692307692,63.82692307692308,63.21153846153846,58.09615384615385,82.76923076923077,113.84615384615384,101.38461538461539,122.73076923076923,128.8653846153846,121.78846153846153,98.9423076923077,103.84615384615384,96.25,112.11538461538461,111.90384615384616,107.9423076923077,162.92307692307693
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.88235294117647,36.411764705882355,36.80392156862745,47.8235294117647,47.15686274509804,60.78431372549019,52.23529411764706,80.84313725490196,143.64705882352942,96.07843137254902,85.17647058823529,98.6078431372549,223.49019607843138,166.90196078431373,78.27450980392157,97.47058823529412,151.90196078431373
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,36.6078431372549,39.372549019607845,53.6078431372549,154.2156862745098,94.01960784313725,73.11764705882354,64.01960784313725,,111.41176470588235,120.76470588235294,65.80392156862744,136.47058823529412
reich_UCLA_SuEIR,,,,45.30909090909091,45.611111111111114,61.44444444444444,35.333333333333336,31.74074074074074,27.685185185185187,28.24074074074074,25.90740740740741,22.574074074074073,25.5,23.037037037037038,21.296296296296298,25.055555555555557,29.90740740740741,41.370370370370374,45.351851851851855,56.333333333333336,56.72222222222222,83.25925925925925,79.27777777777777,84.35185185185185,143.71698113207546,76.64150943396227,60.0377358490566,74.86792452830188,181.18867924528303,154.0188679245283,85.16981132075472,,145.69811320754718
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,64.62745098039215,48.98039215686274,81.80392156862744,66.76470588235294,93.76470588235294,82.43137254901961,107.94117647058823,,84.50980392156863,111.05882352941177,147.58823529411765,153.31372549019608,,166.64705882352942
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,57.62,34.9,31.82,48.2,34.7,36.76,33.98,42.9,46.34,49.36,39.38,64.64,80.14,77.1,128.58,85.46,98.7,110.0,88.84,,111.82
reich_UMass_MechBayes,,,,35.892857142857146,28.910714285714285,45.07142857142857,40.17857142857143,30.053571428571427,26.5,23.339285714285715,20.857142857142858,20.910714285714285,20.232142857142858,23.482142857142858,17.964285714285715,20.714285714285715,21.25,23.535714285714285,25.553571428571427,33.107142857142854,31.053571428571427,38.44642857142857,55.5,41.57142857142857,86.39285714285714,54.535714285714285,70.82142857142857,49.857142857142854,126.94642857142857,115.51785714285714,66.26785714285714,71.69642857142857,110.10714285714286
reich_UMich_RidgeTfReg,,,,,,76.11428571428571,,,90.3695652173913,,38.7,35.86046511627907,64.38775510204081,58.142857142857146,67.36,42.82,36.64,40.32,43.66,51.66,60.4,,,,,,,108.7,161.44,151.04,166.06,,169.2
reich_USACE_ERDC_SEIR,,,,47.92156862745098,46.333333333333336,121.29411764705883,74.6470588235294,80.92156862745098,70.80392156862744,60.509803921568626,51.666666666666664,58.705882352941174,58.705882352941174,53.92156862745098,57.254901960784316,65.98039215686275,,66.52941176470588,,104.07843137254902,,,254.2156862745098,325.4901960784314,394.54901960784315,,,,,,,,
reich_UT_Mobility,,,,41.64705882352941,52.450980392156865,58.68627450980392,110.66666666666667,164.13725490196077,,83.0,54.431372549019606,,,69.15686274509804,48.05882352941177,40.09803921568628,48.490196078431374,67.03921568627452,68.86274509803921,66.3529411764706,66.66666666666667,73.27450980392157,94.72549019607843,129.3921568627451,90.43137254901961,163.07843137254903,271.3333333333333,298.2352941176471,,,285.3529411764706,,359.88235294117646
SIkJaun1_hyper7,,,,28.428571428571427,40.142857142857146,43.785714285714285,26.803571428571427,25.107142857142858,17.5,18.625,23.964285714285715,22.392857142857142,23.982142857142858,25.142857142857142,17.125,26.714285714285715,22.785714285714285,28.464285714285715,24.517857142857142,36.857142857142854,32.839285714285715,33.607142857142854,39.07142857142857,37.089285714285715,61.82142857142857,60.42857142857143,71.75,70.07142857142857,82.5,148.375,81.82142857142857,108.03571428571429,109.80357142857143
SIkJaun1_hyper7_smooth7,,,,31.178571428571427,45.517857142857146,43.57142857142857,29.303571428571427,30.857142857142858,21.428571428571427,21.785714285714285,28.839285714285715,24.660714285714285,29.035714285714285,22.553571428571427,18.946428571428573,38.625,24.339285714285715,25.321428571428573,32.55357142857143,48.410714285714285,39.714285714285715,35.785714285714285,61.25,61.69642857142857,57.05357142857143,58.32142857142857,106.98214285714286,106.85714285714286,76.66071428571429,132.30357142857142,91.17857142857143,199.71428571428572,133.98214285714286
SIkJaun1_window_noval,,,,30.821428571428573,39.267857142857146,45.625,25.767857142857142,24.553571428571427,16.910714285714285,20.803571428571427,23.428571428571427,23.035714285714285,23.410714285714285,23.892857142857142,17.660714285714285,26.678571428571427,23.142857142857142,27.375,28.267857142857142,40.07142857142857,32.357142857142854,39.160714285714285,38.05357142857143,37.589285714285715,74.67857142857143,74.41071428571429,77.0,69.60714285714286,101.375,152.71428571428572,86.08928571428571,110.17857142857143,113.75
SIkJaun10_hyper7,,,,28.428571428571427,40.142857142857146,43.785714285714285,26.803571428571427,25.107142857142858,17.5,18.625,23.964285714285715,22.392857142857142,23.982142857142858,25.142857142857142,17.125,26.714285714285715,22.785714285714285,28.464285714285715,24.517857142857142,36.857142857142854,32.839285714285715,33.607142857142854,39.07142857142857,37.089285714285715,61.82142857142857,60.42857142857143,71.75,70.07142857142857,82.5,148.375,81.82142857142857,108.03571428571429,109.80357142857143
SIkJaun10_hyper7_smooth7,,,,31.178571428571427,45.517857142857146,43.57142857142857,29.303571428571427,30.857142857142858,21.428571428571427,21.785714285714285,28.839285714285715,24.660714285714285,29.035714285714285,22.553571428571427,18.946428571428573,38.625,24.339285714285715,25.321428571428573,32.55357142857143,48.410714285714285,39.714285714285715,35.785714285714285,61.25,61.69642857142857,57.05357142857143,58.32142857142857,106.98214285714286,106.85714285714286,76.66071428571429,132.30357142857142,91.17857142857143,199.71428571428572,133.98214285714286
SIkJaun10_window_noval,,,,30.821428571428573,39.267857142857146,45.625,25.767857142857142,24.553571428571427,16.910714285714285,20.803571428571427,23.428571428571427,23.035714285714285,23.410714285714285,23.892857142857142,17.660714285714285,26.678571428571427,23.142857142857142,27.375,28.267857142857142,40.07142857142857,32.357142857142854,39.160714285714285,38.05357142857143,37.589285714285715,74.67857142857143,74.41071428571429,77.0,69.60714285714286,101.375,152.71428571428572,86.08928571428571,110.17857142857143,113.75
UMich_RidgeTfReg,,74.12,91.22,99.38,109.16,88.56,94.2,142.98,110.38,61.78,62.06,50.98,34.48,28.22,29.92,35.18,35.72,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,57.5,59.482142857142854,53.464285714285715,38.982142857142854,24.017857142857142,20.125,19.767857142857142,24.25,20.607142857142858,28.089285714285715,23.446428571428573,19.142857142857142,24.321428571428573,25.178571428571427,25.821428571428573,26.25,39.55357142857143,34.017857142857146,38.75,43.25454545454546,41.36363636363637,59.27272727272727,67.03636363636363,76.6,78.01818181818182,83.98181818181818,151.03636363636363,83.32727272727273,110.0909090909091,111.76363636363637
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,45.89090909090909,68.56363636363636,,,,,,,,,,,
YYG_ParamSearch,,,,40.41818181818182,32.09090909090909,47.72727272727273,31.236363636363638,19.454545454545453,22.98181818181818,19.818181818181817,18.12727272727273,20.945454545454545,21.345454545454544,27.072727272727274,16.30909090909091,22.90909090909091,20.4,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
