,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,,39.910714285714285,37.57142857142857,45.89090909090909,27.854545454545455,18.196428571428573,19.125,17.178571428571427,19.732142857142858,20.160714285714285,19.785714285714285,21.392857142857142,16.375,19.392857142857142,21.589285714285715,28.303571428571427,32.55357142857143,44.607142857142854,42.785714285714285,60.410714285714285,41.0,60.94642857142857,94.82142857142857,75.5,76.41071428571429,62.642857142857146,96.41071428571429,125.07142857142857,70.25,,70.55357142857143,52.19642857142857,93.44642857142857,78.25,67.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.875,76.875,201.70909090909092,65.80357142857143
FH_CU_nochange,,,,,,,,,,,,,,,,,30.686274509803923,29.686274509803923,28.745098039215687,45.568627450980394,41.470588235294116,49.21568627450981,48.1764705882353,87.0,136.1764705882353,120.11764705882354,82.29411764705883,114.25490196078431,179.41176470588235,247.13725490196077,170.6078431372549,,139.0,88.37254901960785,68.74509803921569,86.62745098039215,95.3921568627451
FH_CU_scenario_high,,,,,,,,,,,,,,,,,30.901960784313726,29.15686274509804,29.15686274509804,45.98039215686274,41.6078431372549,49.13725490196079,48.84313725490196,86.74509803921569,135.88235294117646,119.3921568627451,82.68627450980392,114.66666666666667,179.31372549019608,246.7450980392157,170.07843137254903,,138.92156862745097,88.23529411764706,68.72549019607843,86.56862745098039,95.3529411764706
FH_CU_scenario_low,,,,,,,,,,,,,,,,,30.96078431372549,29.96078431372549,28.941176470588236,45.09803921568628,41.372549019607845,49.588235294117645,48.8235294117647,86.66666666666667,134.98039215686273,118.19607843137256,83.62745098039215,114.33333333333333,179.2549019607843,246.13725490196077,169.62745098039215,,138.49019607843138,88.3921568627451,74.07843137254902,86.54901960784314,95.43137254901961
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,31.254901960784313,29.568627450980394,29.137254901960784,45.84313725490196,41.333333333333336,49.72549019607843,48.78431372549019,86.6078431372549,135.0392156862745,118.27450980392157,83.07843137254902,115.2156862745098,179.19607843137254,245.62745098039215,169.4313725490196,,138.7058823529412,88.07843137254902,68.74509803921569,86.3921568627451,95.56862745098039
FH_CU_select,,,,62.11764705882353,40.745098039215684,64.0,46.98039215686274,40.254901960784316,32.294117647058826,45.470588235294116,27.50980392156863,35.09803921568628,33.31372549019608,39.09803921568628,36.15686274509804,41.07843137254902,31.254901960784313,29.568627450980394,29.137254901960784,45.84313725490196,41.333333333333336,49.72549019607843,48.8235294117647,86.66666666666667,134.98039215686273,118.19607843137256,83.62745098039215,114.33333333333333,179.19607843137254,245.62745098039215,169.4313725490196,,138.7058823529412,88.3921568627451,68.74509803921569,86.3921568627451,95.56862745098039
FH_DDS_NBDS,,,,,,,93.54901960784314,72.92156862745098,138.86274509803923,40.588235294117645,41.372549019607845,27.41176470588235,30.07843137254902,32.96078431372549,24.568627450980394,31.15686274509804,33.15686274509804,50.86274509803921,39.76470588235294,54.13725490196079,61.07843137254902,74.82352941176471,69.03921568627452,99.90196078431373,156.09803921568627,109.2156862745098,223.01960784313727,97.19607843137256,139.1764705882353,149.64705882352942,173.15686274509804,,382.45098039215685,119.50980392156863,220.2549019607843,,161.54901960784315
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.46938775510204,43.183673469387756,43.276595744680854,58.93023255813954,58.583333333333336,81.89795918367346,66.6734693877551,118.91666666666667,135.17307692307693,80.88235294117646,102.58928571428571,,,126.24074074074075,75.25,81.78571428571429,119.16071428571429,65.23214285714286,294.0357142857143,17644.73214285714,91.30357142857143
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.09803921568628,30.19607843137255,31.07843137254902,47.509803921568626,43.372549019607845,54.86274509803921,59.23529411764706,66.05882352941177,80.45098039215686,111.25490196078431,84.3921568627451,69.09803921568627,83.3921568627451,110.74509803921569,84.72549019607843,,85.56862745098039,58.8235294117647,83.70588235294117,105.27450980392157,87.82352941176471
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,75.65217391304348,50.28888888888889,35.63636363636363,36.325581395348834,33.68181818181818,28.956521739130434,29.3125,34.95744680851064,39.041666666666664,29.73469387755102,23.022727272727273,23.22222222222222,32.58695652173913,32.51020408163265,39.583333333333336,54.82608695652174,39.23913043478261,53.6,55.20454545454545,64.14583333333333,111.9795918367347,77.04,97.04,68.74,121.06,119.75510204081633,78.12,,103.42,64.52083333333333,82.26530612244898,112.9795918367347,70.60416666666667
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,42.35294117647059,,57.254901960784316,38.07843137254902,30.647058823529413,45.15686274509804,,60.90196078431372,46.8235294117647,36.705882352941174,,24.764705882352942,44.254901960784316,,,39.490196078431374,55.333333333333336,,,,88.49019607843137,,101.98039215686275,88.80392156862744,,,,,129.94117647058823,107.45098039215686,67.15686274509804,86.66666666666667,78.54901960784314,74.50980392156863
FH_IowaStateLW_STEM,,,,57.93877551020408,60.63265306122449,68.93877551020408,41.46938775510204,39.775510204081634,,40.83673469387755,43.40816326530612,27.73469387755102,29.551020408163264,29.510204081632654,36.59183673469388,28.20408163265306,29.93877551020408,36.59183673469388,42.16326530612245,58.44897959183673,55.10204081632653,86.73469387755102,63.63265306122449,81.04081632653062,116.87755102040816,107.14285714285714,118.61224489795919,90.63265306122449,88.14285714285714,141.6122448979592,107.34693877551021,,105.87755102040816,,185.75510204081633,137.24489795918367,82.44897959183673
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.53061224489796,43.08163265306123,,61.265306122448976,63.57142857142857,98.6734693877551,81.89795918367346,140.14285714285714,181.44897959183675,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.46
FH_JCB_PRM,,,,,,,26.836363636363636,27.654545454545456,27.181818181818183,19.418181818181818,22.381818181818183,21.0,22.418181818181818,24.618181818181817,17.21818181818182,22.48148148148148,24.64814814814815,30.452830188679247,37.075471698113205,47.867924528301884,49.924528301886795,61.905660377358494,45.924528301886795,68.54716981132076,83.58490566037736,78.71698113207547,97.83018867924528,89.79245283018868,60.471698113207545,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,34.22,,31.764705882352942,49.35294117647059,50.11764705882353,71.07843137254902,51.98039215686274,66.03921568627452,101.09803921568627,85.41071428571429,98.41071428571429,94.32142857142857,104.51785714285714,,80.16363636363636,,99.05357142857143,88.78571428571429,115.30909090909091,107.21428571428571,73.28571428571429
FH_JHU_IDD_CovidSP,,,,65.23636363636363,56.4,67.7090909090909,50.763636363636365,56.67272727272727,53.58181818181818,62.50909090909091,40.10909090909091,40.25454545454546,34.96363636363636,25.327272727272728,18.4,23.821428571428573,27.357142857142858,32.910714285714285,40.94642857142857,62.160714285714285,73.875,122.67857142857143,56.57142857142857,90.89285714285714,113.66071428571429,126.46428571428571,86.10714285714286,127.78571428571429,92.125,103.64285714285714,95.92857142857143,,113.60714285714286,97.125,107.33928571428571,103.91071428571429,84.34
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.56862745098039,63.88235294117647,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,48.267857142857146,65.125,47.660714285714285,36.267857142857146,37.607142857142854,28.142857142857142,23.696428571428573,31.053571428571427,42.482142857142854,43.339285714285715,53.767857142857146,63.714285714285715,104.78571428571429,104.14285714285714,84.10714285714286,69.42857142857143,123.44642857142857,168.94642857142858,169.91071428571428,137.01785714285714,,99.66071428571429,172.19642857142858,167.33928571428572,211.28571428571428,134.55357142857142
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,116.0,48.23529411764706,37.31372549019608,49.509803921568626,38.01960784313726,29.826923076923077,22.71153846153846,25.923076923076923,26.346153846153847,19.846153846153847,22.942307692307693,21.23076923076923,29.134615384615383,30.0,46.34615384615385,37.05769230769231,40.82692307692308,66.65384615384616,55.07692307692308,79.40384615384616,68.25,87.23076923076923,69.96153846153847,81.71153846153847,110.25,76.1923076923077,75.86538461538461,98.73076923076923,63.65384615384615,79.6923076923077,74.6923076923077,75.42307692307692
FH_LANL_GrowthRate,,,,50.18867924528302,54.301886792452834,72.98113207547169,65.41509433962264,54.075471698113205,37.81132075471698,40.471698113207545,33.509433962264154,24.471698113207548,31.754716981132077,33.37735849056604,22.62264150943396,32.075471698113205,38.9622641509434,44.16981132075472,46.62264150943396,62.9622641509434,50.35849056603774,59.283018867924525,62.905660377358494,85.30188679245283,134.03773584905662,77.54716981132076,99.66037735849056,119.28301886792453,,151.43396226415095,100.37735849056604,,102.15094339622641,69.77358490566037,81.13207547169812,101.64150943396227,91.22641509433963
FH_LNQ_ens1,,,,,,41.267857142857146,28.464285714285715,16.821428571428573,18.053571428571427,26.714285714285715,18.214285714285715,19.339285714285715,22.392857142857142,25.964285714285715,15.767857142857142,18.357142857142858,21.696428571428573,29.303571428571427,32.339285714285715,43.017857142857146,40.089285714285715,47.32142857142857,42.19642857142857,51.82142857142857,123.76785714285714,66.14285714285714,81.16071428571429,67.19642857142857,150.625,132.46428571428572,77.53571428571429,,84.98214285714286,60.357142857142854,88.5,93.42857142857143,68.83928571428571
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.46,110.22,114.86,76.84,145.58,92.26,,131.44,93.58,153.94,131.32,76.92156862745098
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.41176470588235,31.862745098039216,36.13725490196079,59.35294117647059,56.80392156862745,84.45098039215686,68.70588235294117,67.72549019607843,103.82352941176471,88.88235294117646,99.6078431372549,94.88235294117646,138.31372549019608,149.52941176470588,92.2156862745098,112.3529411764706,111.31372549019608,96.19607843137256,158.15686274509804,164.5686274509804,94.3921568627451
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5,173.14634146341464,140.0681818181818,242.0,145.7608695652174,
FH_MITCovAlliance_SIR,,,,88.52941176470588,80.3529411764706,94.92156862745098,80.72549019607843,55.31372549019608,,61.07843137254902,,,41.411764705882355,43.666666666666664,60.09803921568628,27.705882352941178,,,45.31372549019608,,,,,,,,,,,220.27450980392157,187.92156862745097,,,,,,
FH_MOBS_GLEAM_COVID,,,,60.54,61.1,70.56,56.28,84.02,29.16,27.22,30.6,34.92,31.52,36.9,29.14,42.98,34.2,37.78,37.0,47.8,53.7,64.04,53.94,81.34,101.32,84.62,117.58,83.76,87.1,111.04,82.02,91.82,83.1,71.62,119.08,93.58,76.22
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.51063829787234,,46.170212765957444,68.04255319148936,54.74,62.2,84.5,90.92,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,26.87037037037037,46.74074074074074,44.851851851851855,61.388888888888886,58.129629629629626,106.94444444444444,73.14814814814815,140.85185185185185,154.96296296296296,170.0185185185185,171.12962962962962,,,,,,,,,,
FH_OliverWyman_Navigator,,,,43.35294117647059,45.80392156862745,52.94117647058823,30.745098039215687,29.901960784313726,18.647058823529413,21.11764705882353,18.92156862745098,28.19607843137255,21.666666666666668,25.254901960784313,24.784313725490197,30.725490196078432,21.392156862745097,31.54901960784314,34.72549019607843,41.23529411764706,47.03921568627451,51.13725490196079,49.23529411764706,68.25490196078431,95.92156862745098,96.11764705882354,122.43137254901961,84.6470588235294,102.2156862745098,106.76470588235294,110.66666666666667,72.23529411764706,86.96078431372548,66.58823529411765,95.94117647058823,82.68627450980392,95.2156862745098
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,73.55555555555556,85.0,60.19607843137255,82.55555555555556,133.74074074074073,50.351851851851855,59.55555555555556,41.888888888888886,33.01851851851852,38.074074074074076,36.0,22.703703703703702,30.40740740740741,35.574074074074076,42.333333333333336,50.648148148148145,66.85185185185185,61.27777777777778,99.98148148148148,101.37037037037037,139.8148148148148,163.2962962962963,144.07407407407408,183.5185185185185,133.75925925925927,137.44444444444446,153.6851851851852,157.88888888888889,115.70370370370371,145.6851851851852,154.42592592592592,154.74074074074073,104.66666666666667,91.75925925925925
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,99.38461538461539,58.94230769230769,142.83673469387756,68.65306122448979,48.79245283018868,135.0188679245283,48.45283018867924,43.925925925925924,31.160714285714285,47.80357142857143,49.660714285714285,48.375,50.910714285714285,35.05357142857143,57.160714285714285,38.142857142857146,75.75,80.39285714285714,64.89285714285714,66.78571428571429,105.0909090909091,174.69642857142858,175.98214285714286,150.69642857142858,95.28571428571429,166.125,165.78571428571428,99.0,76.01785714285714,88.72727272727273,51.339285714285715,84.375,82.0,74.51785714285714
FH_RPI_UW_Mob_Collision,,,,,,,,,119.8125,114.96875,94.71875,115.86666666666666,54.0,47.96774193548387,40.096774193548384,57.833333333333336,56.16129032258065,68.16129032258064,74.74193548387096,84.45161290322581,84.16666666666667,136.66666666666666,128.86666666666667,202.2,150.3,199.29032258064515,182.48387096774192,203.0,317.6666666666667,360.03333333333336,210.2258064516129,265.4193548387097,185.90322580645162,166.8,249.03333333333333,205.3,127.74193548387096
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.49019607843137,93.71052631578948,130.91836734693877,108.58333333333333
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,30.725490196078432,30.07843137254902,22.88235294117647,23.11764705882353,23.235294117647058,34.11764705882353,24.41176470588235,26.19607843137255,36.529411764705884,47.98039215686274,45.0,56.01960784313726,74.56862745098039,88.25490196078431,91.43137254901961,87.01960784313725,92.27450980392157,60.450980392156865,128.54901960784315,132.07843137254903,90.09803921568627,96.31372549019608,89.25490196078431,72.25490196078431,92.52941176470588,,83.31372549019608
FH_TTU_squider,,,,,,,,,,,,,,,,,47.23076923076923,62.42307692307692,61.90384615384615,61.63461538461539,89.0,124.15384615384616,100.78846153846153,118.71153846153847,111.07692307692308,132.51923076923077,102.15384615384616,102.0,89.5,107.1923076923077,109.5576923076923,106.0576923076923,139.65384615384616,116.3076923076923,120.11538461538461,121.46153846153847,124.67307692307692
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.058823529411764,37.68627450980392,41.27450980392157,52.333333333333336,52.13725490196079,67.01960784313725,60.64705882352941,93.52941176470588,162.05882352941177,114.27450980392157,90.37254901960785,111.0,229.0392156862745,171.33333333333334,80.58823529411765,99.70588235294117,122.13725490196079,81.84313725490196,88.50980392156863,93.2156862745098,91.3529411764706
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.254901960784316,52.05882352941177,66.29411764705883,172.8235294117647,93.47058823529412,67.6470588235294,72.80392156862744,,111.09803921568627,117.3529411764706,63.64705882352941,111.37254901960785,69.80392156862744,147.49019607843138,,90.58823529411765
FH_UCLA_SuEIR,,,,44.945454545454545,44.888888888888886,60.574074074074076,35.092592592592595,31.61111111111111,28.12962962962963,28.333333333333332,25.537037037037038,22.88888888888889,23.87037037037037,23.48148148148148,22.51851851851852,24.962962962962962,30.833333333333332,42.94444444444444,49.611111111111114,60.888888888888886,63.092592592592595,93.62962962962963,91.92592592592592,96.70370370370371,161.62264150943398,91.05660377358491,73.98113207547169,85.16981132075472,186.52830188679246,155.9811320754717,84.94339622641509,,122.45283018867924,84.94339622641509,104.83018867924528,,118.13207547169812
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.41176470588235,55.76470588235294,92.3921568627451,80.15686274509804,102.80392156862744,99.27450980392157,124.45098039215686,,82.74509803921569,115.7843137254902,153.35294117647058,149.7058823529412,,142.88235294117646,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.26,34.7,32.3,47.5,33.94,37.54,36.02,47.5,53.42,60.36,52.64,77.86,96.2,84.82,125.6,88.9,104.36,111.0,87.44,,86.66,78.28,127.94,99.74,76.0
FH_UMass_MechBayes,,,,35.42857142857143,28.0,44.410714285714285,39.982142857142854,30.107142857142858,26.678571428571427,23.464285714285715,21.214285714285715,20.571428571428573,19.339285714285715,23.446428571428573,17.928571428571427,20.267857142857142,21.035714285714285,24.482142857142858,26.410714285714285,37.357142857142854,35.44642857142857,42.589285714285715,59.55357142857143,51.80357142857143,102.94642857142857,67.71428571428571,73.51785714285714,58.035714285714285,131.92857142857142,119.55357142857143,66.80357142857143,69.69642857142857,83.71428571428571,52.339285714285715,62.82142857142857,74.92857142857143,76.57142857142857
FH_UMich_RidgeTfReg,,,,,,74.94285714285714,,,90.67391304347827,,38.275,35.883720930232556,64.79591836734694,57.93877551020408,68.32,41.44,35.92,41.74,47.22,56.26,67.52,,,,,,,115.9,167.1,155.56,165.54,,144.28,108.1,116.16326530612245,138.19148936170214,94.18181818181819
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,41.568627450980394,51.64705882352941,58.470588235294116,110.41176470588235,164.0,,82.62745098039215,54.03921568627451,,,69.3921568627451,47.549019607843135,41.254901960784316,50.21568627450981,68.62745098039215,71.17647058823529,68.43137254901961,71.01960784313725,78.05882352941177,106.82352941176471,138.90196078431373,103.98039215686275,171.86274509803923,271.94117647058823,299.6862745098039,,,282.80392156862746,,337.0980392156863,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,47.450980392156865,45.333333333333336,120.6078431372549,74.3921568627451,80.58823529411765,70.37254901960785,60.05882352941177,51.549019607843135,58.72549019607843,60.11764705882353,53.72549019607843,57.88235294117647,64.11764705882354,,64.86274509803921,,99.13725490196079,,,240.8235294117647,312.4117647058824,375.94117647058823,,,,,,,,,,,,
SIkJaun1_hyper7,,,,27.964285714285715,39.232142857142854,43.19642857142857,26.571428571428573,24.839285714285715,17.714285714285715,18.75,23.678571428571427,22.267857142857142,23.267857142857142,25.5,17.303571428571427,26.875,23.642857142857142,29.982142857142858,28.625,40.785714285714285,38.660714285714285,39.464285714285715,49.339285714285715,49.0,77.26785714285714,75.28571428571429,77.23214285714286,77.14285714285714,87.33928571428571,153.19642857142858,84.21428571428571,106.0,87.30357142857143,48.80357142857143,,,
SIkJaun1_hyper7_smooth7,,,,30.714285714285715,44.67857142857143,42.982142857142854,29.071428571428573,30.625,21.535714285714285,21.375,28.482142857142858,24.607142857142858,28.107142857142858,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.839285714285715,34.910714285714285,50.017857142857146,44.25,40.285714285714285,65.875,69.96428571428571,68.53571428571429,69.5,109.32142857142857,108.67857142857143,81.60714285714286,137.48214285714286,93.57142857142857,197.67857142857142,110.48214285714286,60.0,,,
SIkJaun1_window_noval,,,,30.357142857142858,38.357142857142854,44.964285714285715,25.535714285714285,24.285714285714285,17.125,20.928571428571427,23.142857142857142,23.125,23.339285714285715,24.142857142857142,17.839285714285715,26.839285714285715,24.5,28.892857142857142,32.375,44.285714285714285,38.17857142857143,47.875,48.857142857142854,49.5,91.625,89.625,83.76785714285714,77.03571428571429,106.42857142857143,157.32142857142858,88.51785714285714,108.14285714285714,91.17857142857143,47.964285714285715,,,
SIkJaun10_hyper7,,,,27.964285714285715,39.232142857142854,43.19642857142857,26.571428571428573,24.839285714285715,17.714285714285715,18.75,23.678571428571427,22.267857142857142,23.267857142857142,25.5,17.303571428571427,26.875,23.642857142857142,29.982142857142858,28.625,40.785714285714285,38.660714285714285,39.464285714285715,49.339285714285715,49.0,77.26785714285714,75.28571428571429,77.23214285714286,77.14285714285714,87.33928571428571,153.19642857142858,84.21428571428571,106.0,87.30357142857143,48.80357142857143,,,
SIkJaun10_hyper7_smooth7,,,,30.714285714285715,44.67857142857143,42.982142857142854,29.071428571428573,30.625,21.535714285714285,21.375,28.482142857142858,24.607142857142858,28.107142857142858,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.839285714285715,34.910714285714285,50.017857142857146,44.25,40.285714285714285,65.875,69.96428571428571,68.53571428571429,69.5,109.32142857142857,108.67857142857143,81.60714285714286,137.48214285714286,93.57142857142857,197.67857142857142,110.48214285714286,60.0,,,
SIkJaun10_window_noval,,,,30.357142857142858,38.357142857142854,44.964285714285715,25.535714285714285,24.285714285714285,17.125,20.928571428571427,23.142857142857142,23.125,23.339285714285715,24.142857142857142,17.839285714285715,26.839285714285715,24.5,28.892857142857142,32.375,44.285714285714285,38.17857142857143,47.875,48.857142857142854,49.5,91.625,89.625,83.76785714285714,77.03571428571429,106.42857142857143,157.32142857142858,88.51785714285714,108.14285714285714,91.17857142857143,47.964285714285715,,,
UMich_RidgeTfReg,,75.08,91.28,98.86,109.22,87.9,93.94,142.64,110.3,61.32,61.58,51.0,34.36,28.18,31.12,33.8,35.0,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,57.035714285714285,59.464285714285715,54.160714285714285,38.714285714285715,23.785714285714285,20.482142857142858,19.821428571428573,23.892857142857142,20.803571428571427,27.410714285714285,23.946428571428573,20.178571428571427,23.839285714285715,25.178571428571427,27.339285714285715,30.321428571428573,41.875,39.44642857142857,44.857142857142854,51.45454545454545,50.32727272727273,73.21818181818182,80.6,82.14545454545454,85.36363636363636,88.94545454545455,155.94545454545454,85.8,108.01818181818182,88.85454545454546,49.58181818181818,77.47272727272727,94.96363636363637,76.27272727272727
