,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,31.254901960784313,29.568627450980394,29.137254901960784,45.84313725490196,41.333333333333336,49.72549019607843,48.78431372549019,86.6078431372549,135.0392156862745,118.27450980392157,83.09803921568627,115.2156862745098,179.19607843137254,245.62745098039215,169.4313725490196,,138.66666666666666,87.80392156862744,68.47058823529412,86.41176470588235,95.66666666666667
FH_CU_select,,,,62.09803921568628,40.76470588235294,64.0,46.84313725490196,40.254901960784316,32.31372549019608,45.431372549019606,27.49019607843137,35.05882352941177,33.254901960784316,39.09803921568628,36.15686274509804,41.07843137254902,31.254901960784313,29.568627450980394,29.137254901960784,45.84313725490196,41.333333333333336,49.72549019607843,48.8235294117647,86.66666666666667,134.98039215686273,118.19607843137256,83.6470588235294,114.33333333333333,179.19607843137254,245.62745098039215,169.4313725490196,,138.66666666666666,88.11764705882354,68.47058823529412,86.41176470588235,95.66666666666667
FH_DDS_NBDS,,,,,,,93.41176470588235,72.92156862745098,138.84313725490196,40.627450980392155,41.3921568627451,27.372549019607842,30.137254901960784,32.96078431372549,24.568627450980394,31.15686274509804,33.15686274509804,50.86274509803921,39.76470588235294,54.13725490196079,61.07843137254902,74.82352941176471,69.03921568627452,99.90196078431373,156.09803921568627,109.2156862745098,223.0392156862745,97.19607843137256,139.1764705882353,149.64705882352942,173.15686274509804,,382.4117647058824,119.23529411764706,220.45098039215685,,161.64705882352942
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.46938775510204,43.183673469387756,43.276595744680854,58.93023255813954,58.583333333333336,81.89795918367346,66.6734693877551,118.91666666666667,135.17307692307693,80.88235294117646,102.60714285714286,,,126.24074074074075,75.25,81.78571428571429,119.125,64.98214285714286,294.0357142857143,17644.714285714286,91.39285714285714
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.09803921568628,30.19607843137255,31.07843137254902,47.509803921568626,43.372549019607845,54.86274509803921,59.23529411764706,66.05882352941177,80.45098039215686,111.25490196078431,84.41176470588235,69.09803921568627,83.3921568627451,110.74509803921569,84.72549019607843,,85.52941176470588,58.549019607843135,83.43137254901961,105.25490196078431,87.92156862745098
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,75.67391304347827,50.28888888888889,35.79545454545455,36.325581395348834,33.70454545454545,28.91304347826087,29.333333333333332,34.95744680851064,38.979166666666664,29.73469387755102,23.022727272727273,23.22222222222222,32.58695652173913,32.51020408163265,39.583333333333336,54.82608695652174,39.23913043478261,53.6,55.20454545454545,64.14583333333333,111.9795918367347,77.04,97.06,68.74,121.06,119.75510204081633,78.12,,103.38,64.22916666666667,81.9795918367347,113.0,70.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,42.333333333333336,,57.254901960784316,38.21568627450981,30.647058823529413,45.13725490196079,,60.92156862745098,46.78431372549019,36.76470588235294,,24.764705882352942,44.254901960784316,,,39.490196078431374,55.333333333333336,,,,88.49019607843137,,101.98039215686275,88.82352941176471,,,,,129.94117647058823,107.41176470588235,66.88235294117646,86.3921568627451,78.56862745098039,74.6078431372549
FH_IowaStateLW_STEM,,,,57.95918367346939,60.6530612244898,68.93877551020408,41.61224489795919,39.775510204081634,,40.87755102040816,43.42857142857143,27.775510204081634,29.612244897959183,29.510204081632654,36.59183673469388,28.20408163265306,29.93877551020408,36.59183673469388,42.16326530612245,58.44897959183673,55.10204081632653,86.73469387755102,63.63265306122449,81.04081632653062,116.87755102040816,107.14285714285714,118.59183673469387,90.63265306122449,88.14285714285714,141.6122448979592,107.34693877551021,,105.83673469387755,,186.0408163265306,137.22448979591837,82.34693877551021
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.53061224489796,43.08163265306123,,61.265306122448976,63.57142857142857,98.6734693877551,81.89795918367346,140.14285714285714,181.44897959183675,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36
FH_JCB_PRM,,,,,,,26.70909090909091,27.654545454545456,27.163636363636364,19.381818181818183,22.4,21.036363636363635,22.472727272727273,24.618181818181817,17.21818181818182,22.48148148148148,24.64814814814815,30.452830188679247,37.075471698113205,47.867924528301884,49.924528301886795,61.905660377358494,45.924528301886795,68.54716981132076,83.58490566037736,78.71698113207547,97.84905660377359,89.79245283018868,60.471698113207545,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,34.22,,31.764705882352942,49.35294117647059,50.11764705882353,71.07843137254902,51.98039215686274,66.03921568627452,101.09803921568627,85.41071428571429,98.39285714285714,94.32142857142857,104.51785714285714,,80.16363636363636,,99.01785714285714,88.53571428571429,115.05454545454545,107.19642857142857,73.375
FH_JHU_IDD_CovidSP,,,,65.21818181818182,56.38181818181818,67.7090909090909,50.63636363636363,56.67272727272727,53.56363636363636,62.472727272727276,40.127272727272725,40.21818181818182,34.90909090909091,25.327272727272728,18.4,23.821428571428573,27.357142857142858,32.910714285714285,40.94642857142857,62.160714285714285,73.875,122.67857142857143,56.57142857142857,90.89285714285714,113.66071428571429,126.46428571428571,86.125,127.78571428571429,92.125,103.64285714285714,95.92857142857143,,113.57142857142857,96.875,107.08928571428571,103.89285714285714,84.44
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.56862745098039,63.88235294117647,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,48.232142857142854,65.07142857142857,47.660714285714285,36.267857142857146,37.607142857142854,28.142857142857142,23.696428571428573,31.053571428571427,42.482142857142854,43.339285714285715,53.767857142857146,63.714285714285715,104.78571428571429,104.14285714285714,84.10714285714286,69.44642857142857,123.44642857142857,168.94642857142858,169.91071428571428,137.01785714285714,,99.625,171.94642857142858,167.08928571428572,211.30357142857142,134.64285714285714
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,116.0,48.09803921568628,37.31372549019608,49.490196078431374,38.05882352941177,29.846153846153847,22.673076923076923,25.98076923076923,26.346153846153847,19.846153846153847,22.942307692307693,21.23076923076923,29.134615384615383,30.0,46.34615384615385,37.05769230769231,40.82692307692308,66.65384615384616,55.07692307692308,79.40384615384616,68.25,87.25,69.96153846153847,81.71153846153847,110.25,76.1923076923077,75.86538461538461,98.6923076923077,63.38461538461539,79.42307692307692,74.71153846153847,75.51923076923077
FH_LANL_GrowthRate,,,,50.16981132075472,54.320754716981135,72.98113207547169,65.28301886792453,54.075471698113205,37.83018867924528,40.509433962264154,33.528301886792455,24.50943396226415,31.81132075471698,33.37735849056604,22.62264150943396,32.075471698113205,38.9622641509434,44.16981132075472,46.62264150943396,62.9622641509434,50.35849056603774,59.283018867924525,62.905660377358494,85.30188679245283,134.03773584905662,77.54716981132076,99.67924528301887,119.28301886792453,,151.43396226415095,100.37735849056604,,102.11320754716981,69.50943396226415,80.86792452830188,101.66037735849056,91.32075471698113
FH_LNQ_ens1,,,,,,41.267857142857146,28.339285714285715,16.821428571428573,18.071428571428573,26.75,18.232142857142858,19.303571428571427,22.339285714285715,25.964285714285715,15.767857142857142,18.357142857142858,21.696428571428573,29.303571428571427,32.339285714285715,43.017857142857146,40.089285714285715,47.32142857142857,42.19642857142857,51.82142857142857,123.76785714285714,66.14285714285714,81.17857142857143,67.19642857142857,150.625,132.46428571428572,77.53571428571429,,84.94642857142857,60.107142857142854,88.25,93.44642857142857,68.92857142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.46,110.2,114.86,76.84,145.58,92.26,,131.4,93.3,153.66,131.3,77.01960784313725
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.41176470588235,31.862745098039216,36.13725490196079,59.35294117647059,56.80392156862745,84.45098039215686,68.70588235294117,67.72549019607843,103.82352941176471,88.88235294117646,99.58823529411765,94.88235294117646,138.31372549019608,149.52941176470588,92.2156862745098,112.3529411764706,111.3529411764706,96.47058823529412,158.4313725490196,164.54901960784315,94.29411764705883
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5,173.09756097560975,139.75,242.32558139534885,145.7391304347826,
FH_MITCovAlliance_SIR,,,,88.50980392156863,80.33333333333333,94.92156862745098,80.58823529411765,55.31372549019608,,61.11764705882353,,,41.431372549019606,43.666666666666664,60.09803921568628,27.705882352941178,,,45.31372549019608,,,,,,,,,,,220.27450980392157,187.92156862745097,,,,,,
FH_MOBS_GLEAM_COVID,,,,60.56,61.12,70.56,56.14,84.02,29.18,27.26,30.62,34.88,31.58,36.9,29.14,42.98,34.2,37.78,37.0,47.8,53.7,64.04,53.94,81.34,101.32,84.62,117.6,83.76,87.1,111.04,82.02,91.82,83.06,71.34,118.8,93.56,76.32
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.51063829787234,,46.170212765957444,68.04255319148936,54.74,62.2,84.5,90.92,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,26.87037037037037,46.74074074074074,44.851851851851855,61.388888888888886,58.129629629629626,106.94444444444444,73.14814814814815,140.85185185185185,154.96296296296296,170.0185185185185,171.11111111111111,,,,,,,,,,
FH_OliverWyman_Navigator,,,,43.333333333333336,45.8235294117647,52.94117647058823,30.607843137254903,29.901960784313726,18.666666666666668,21.15686274509804,18.941176470588236,28.15686274509804,21.607843137254903,25.254901960784313,24.784313725490197,30.725490196078432,21.392156862745097,31.54901960784314,34.72549019607843,41.23529411764706,47.03921568627451,51.13725490196079,49.23529411764706,68.25490196078431,95.92156862745098,96.11764705882354,122.45098039215686,84.6470588235294,102.2156862745098,106.76470588235294,110.66666666666667,72.23529411764706,86.92156862745098,66.31372549019608,96.2156862745098,82.66666666666667,95.31372549019608
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,73.57407407407408,85.01851851851852,60.19607843137255,82.68518518518519,133.74074074074073,50.370370370370374,59.592592592592595,41.907407407407405,32.98148148148148,38.01851851851852,36.0,22.703703703703702,30.40740740740741,35.574074074074076,42.333333333333336,50.648148148148145,66.85185185185185,61.27777777777778,99.98148148148148,101.37037037037037,139.8148148148148,163.2962962962963,144.07407407407408,183.5,133.75925925925927,137.44444444444446,153.6851851851852,157.88888888888889,115.70370370370371,145.64814814814815,154.6851851851852,154.4814814814815,104.68518518518519,91.85185185185185
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,99.40384615384616,58.96153846153846,142.83673469387756,68.79591836734694,48.79245283018868,135.0,48.490566037735846,43.94444444444444,31.196428571428573,47.857142857142854,49.660714285714285,48.375,50.910714285714285,35.05357142857143,57.160714285714285,38.142857142857146,75.75,80.39285714285714,64.89285714285714,66.78571428571429,105.0909090909091,174.69642857142858,175.98214285714286,150.67857142857142,95.28571428571429,166.125,165.78571428571428,99.0,76.01785714285714,88.69090909090909,51.089285714285715,84.125,81.98214285714286,74.42857142857143
FH_RPI_UW_Mob_Collision,,,,,,,,,119.84375,115.03125,94.75,115.8,54.1,47.96774193548387,40.096774193548384,57.833333333333336,56.16129032258065,68.16129032258064,74.74193548387096,84.45161290322581,84.16666666666667,136.66666666666666,128.86666666666667,202.2,150.3,199.29032258064515,182.51612903225808,203.0,317.6666666666667,360.03333333333336,210.2258064516129,265.4193548387097,185.83870967741936,166.33333333333334,248.56666666666666,205.26666666666668,127.90322580645162
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2156862745098,93.34210526315789,130.9387755102041,108.6875
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,30.745098039215687,30.03921568627451,22.941176470588236,23.11764705882353,23.235294117647058,34.11764705882353,24.41176470588235,26.19607843137255,36.529411764705884,47.98039215686274,45.0,56.01960784313726,74.56862745098039,88.25490196078431,91.43137254901961,87.01960784313725,92.29411764705883,60.450980392156865,128.54901960784315,132.07843137254903,90.09803921568627,96.31372549019608,89.2156862745098,71.98039215686275,92.25490196078431,,83.41176470588235
FH_TTU_squider,,,,,,,,,,,,,,,,,47.23076923076923,62.42307692307692,61.90384615384615,61.63461538461539,89.0,124.15384615384616,100.78846153846153,118.71153846153847,111.07692307692308,132.51923076923077,102.17307692307692,102.0,89.5,107.1923076923077,109.5576923076923,106.0576923076923,139.6153846153846,116.03846153846153,119.84615384615384,121.48076923076923,124.76923076923077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.058823529411764,37.68627450980392,41.27450980392157,52.333333333333336,52.13725490196079,67.01960784313725,60.64705882352941,93.52941176470588,162.05882352941177,114.27450980392157,90.3921568627451,111.0,229.0392156862745,171.33333333333334,80.58823529411765,99.70588235294117,122.09803921568627,81.56862745098039,88.23529411764706,93.23529411764706,91.45098039215686
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.254901960784316,52.05882352941177,66.29411764705883,172.8235294117647,93.47058823529412,67.66666666666667,72.80392156862744,,111.09803921568627,117.3529411764706,63.64705882352941,111.33333333333333,69.52941176470588,147.76470588235293,,90.68627450980392
FH_UCLA_SuEIR,,,,44.92727272727273,44.907407407407405,60.574074074074076,34.96296296296296,31.61111111111111,28.14814814814815,28.37037037037037,25.555555555555557,22.85185185185185,23.814814814814813,23.48148148148148,22.51851851851852,24.962962962962962,30.833333333333332,42.94444444444444,49.611111111111114,60.888888888888886,63.092592592592595,93.62962962962963,91.92592592592592,96.70370370370371,161.62264150943398,91.05660377358491,74.0,85.16981132075472,186.52830188679246,155.9811320754717,84.94339622641509,,122.41509433962264,84.67924528301887,104.56603773584905,,118.22641509433963
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.41176470588235,55.76470588235294,92.3921568627451,80.15686274509804,102.80392156862744,99.27450980392157,124.45098039215686,,82.74509803921569,115.7843137254902,153.35294117647058,149.7058823529412,,142.84313725490196,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.32,34.7,32.3,47.5,33.94,37.54,36.02,47.5,53.42,60.36,52.64,77.86,96.2,84.82,125.62,88.9,104.36,111.0,87.44,,86.62,78.0,128.22,99.72,76.02
FH_UMass_MechBayes,,,,35.44642857142857,28.017857142857142,44.410714285714285,39.857142857142854,30.107142857142858,26.696428571428573,23.5,21.232142857142858,20.535714285714285,19.392857142857142,23.446428571428573,17.928571428571427,20.267857142857142,21.035714285714285,24.482142857142858,26.410714285714285,37.357142857142854,35.44642857142857,42.589285714285715,59.55357142857143,51.80357142857143,102.94642857142857,67.71428571428571,73.53571428571429,58.035714285714285,131.92857142857142,119.55357142857143,66.80357142857143,69.69642857142857,83.67857142857143,52.089285714285715,62.57142857142857,74.94642857142857,76.66071428571429
FH_UMich_RidgeTfReg,,,,,,74.94285714285714,,,90.69565217391305,,38.3,35.83720930232558,64.85714285714286,57.93877551020408,68.32,41.44,35.92,41.74,47.22,56.26,67.52,,,,,,,115.9,167.1,155.56,165.54,,144.24,107.82,115.87755102040816,138.2127659574468,94.29545454545455
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,41.549019607843135,51.666666666666664,58.470588235294116,110.27450980392157,164.0,,82.58823529411765,54.05882352941177,,,69.3921568627451,47.549019607843135,41.254901960784316,50.21568627450981,68.62745098039215,71.17647058823529,68.43137254901961,71.01960784313725,78.05882352941177,106.82352941176471,138.90196078431373,103.98039215686275,171.86274509803923,271.96078431372547,299.6862745098039,,,282.80392156862746,,337.05882352941177,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,47.431372549019606,45.31372549019608,120.6078431372549,74.25490196078431,80.58823529411765,70.3529411764706,60.01960784313726,51.529411764705884,58.68627450980392,60.05882352941177,53.72549019607843,57.88235294117647,64.11764705882354,,64.86274509803921,,99.13725490196079,,,240.8235294117647,312.4117647058824,375.94117647058823,,,,,,,,,,,,
SIkJaun1_hyper7,,,,27.946428571428573,39.25,43.19642857142857,26.446428571428573,24.839285714285715,17.732142857142858,18.785714285714285,23.696428571428573,22.232142857142858,23.321428571428573,25.5,17.303571428571427,26.875,23.642857142857142,29.982142857142858,28.625,40.785714285714285,38.660714285714285,39.464285714285715,49.339285714285715,49.0,77.26785714285714,75.28571428571429,77.25,77.14285714285714,87.33928571428571,153.19642857142858,84.21428571428571,106.0,87.26785714285714,48.55357142857143,,,
SIkJaun1_hyper7_smooth7,,,,30.696428571428573,44.660714285714285,42.982142857142854,28.946428571428573,30.625,21.517857142857142,21.410714285714285,28.5,24.571428571428573,28.053571428571427,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.839285714285715,34.910714285714285,50.017857142857146,44.25,40.285714285714285,65.875,69.96428571428571,68.53571428571429,69.5,109.33928571428571,108.67857142857143,81.60714285714286,137.48214285714286,93.57142857142857,197.67857142857142,110.44642857142857,59.75,,,
SIkJaun1_window_noval,,,,30.339285714285715,38.375,44.964285714285715,25.410714285714285,24.285714285714285,17.142857142857142,20.964285714285715,23.160714285714285,23.089285714285715,23.285714285714285,24.142857142857142,17.839285714285715,26.839285714285715,24.5,28.892857142857142,32.375,44.285714285714285,38.17857142857143,47.875,48.857142857142854,49.5,91.625,89.625,83.78571428571429,77.03571428571429,106.42857142857143,157.32142857142858,88.51785714285714,108.14285714285714,91.14285714285714,47.714285714285715,,,
SIkJaun10_hyper7,,,,27.946428571428573,39.25,43.19642857142857,26.446428571428573,24.839285714285715,17.732142857142858,18.785714285714285,23.696428571428573,22.232142857142858,23.321428571428573,25.5,17.303571428571427,26.875,23.642857142857142,29.982142857142858,28.625,40.785714285714285,38.660714285714285,39.464285714285715,49.339285714285715,49.0,77.26785714285714,75.28571428571429,77.25,77.14285714285714,87.33928571428571,153.19642857142858,84.21428571428571,106.0,87.26785714285714,48.55357142857143,,,
SIkJaun10_hyper7_smooth7,,,,30.696428571428573,44.660714285714285,42.982142857142854,28.946428571428573,30.625,21.517857142857142,21.410714285714285,28.5,24.571428571428573,28.053571428571427,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.839285714285715,34.910714285714285,50.017857142857146,44.25,40.285714285714285,65.875,69.96428571428571,68.53571428571429,69.5,109.33928571428571,108.67857142857143,81.60714285714286,137.48214285714286,93.57142857142857,197.67857142857142,110.44642857142857,59.75,,,
SIkJaun10_window_noval,,,,30.339285714285715,38.375,44.964285714285715,25.410714285714285,24.285714285714285,17.142857142857142,20.964285714285715,23.160714285714285,23.089285714285715,23.285714285714285,24.142857142857142,17.839285714285715,26.839285714285715,24.5,28.892857142857142,32.375,44.285714285714285,38.17857142857143,47.875,48.857142857142854,49.5,91.625,89.625,83.78571428571429,77.03571428571429,106.42857142857143,157.32142857142858,88.51785714285714,108.14285714285714,91.14285714285714,47.714285714285715,,,
UMich_RidgeTfReg,,75.06,91.28,98.84,109.2,87.9,93.8,142.64,110.32,61.36,61.6,50.96,34.42,28.18,31.12,33.8,35.0,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,57.017857142857146,59.44642857142857,54.160714285714285,38.589285714285715,23.785714285714285,20.464285714285715,19.857142857142858,23.910714285714285,20.767857142857142,27.357142857142858,23.946428571428573,20.178571428571427,23.839285714285715,25.178571428571427,27.339285714285715,30.321428571428573,41.875,39.44642857142857,44.857142857142854,51.45454545454545,50.32727272727273,73.21818181818182,80.6,82.16363636363636,85.36363636363636,88.94545454545455,155.94545454545454,85.8,108.01818181818182,88.81818181818181,49.32727272727273,77.21818181818182,94.98181818181818,76.36363636363636
