,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,38.09803921568628,30.215686274509803,31.07843137254902,47.529411764705884,43.372549019607845,54.88235294117647,59.254901960784316,66.07843137254902,80.50980392156863,111.29411764705883,84.43137254901961,69.11764705882354,83.82352941176471,111.3921568627451,85.47058823529412,,86.19607843137256,58.21568627450981,82.37254901960785,103.94117647058823,87.01960784313725,75.31372549019608
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,75.67391304347827,50.28888888888889,35.79545454545455,36.325581395348834,33.70454545454545,28.91304347826087,29.333333333333332,34.95744680851064,38.958333333333336,29.73469387755102,23.022727272727273,23.22222222222222,32.58695652173913,32.53061224489796,39.583333333333336,54.84782608695652,39.23913043478261,53.62222222222222,55.22727272727273,64.16666666666667,112.04081632653062,77.08,97.08,68.76,121.5,120.42857142857143,78.88,,102.7,63.875,80.87755102040816,113.0,69.54166666666667,69.37777777777778
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,42.333333333333336,,57.27450980392157,38.21568627450981,30.647058823529413,45.13725490196079,,60.92156862745098,46.78431372549019,36.745098039215684,,24.764705882352942,44.254901960784316,,,39.490196078431374,55.35294117647059,,,,88.50980392156863,,102.01960784313725,88.84313725490196,,,,,129.2156862745098,106.74509803921569,66.54901960784314,85.33333333333333,77.25490196078431,73.70588235294117,
FH_IowaStateLW_STEM,,,,57.95918367346939,60.673469387755105,68.95918367346938,41.61224489795919,39.775510204081634,,40.87755102040816,43.42857142857143,27.775510204081634,29.591836734693878,29.510204081632654,36.59183673469388,28.20408163265306,29.93877551020408,36.61224489795919,42.16326530612245,58.46938775510204,55.10204081632653,86.75510204081633,63.6530612244898,81.06122448979592,116.93877551020408,107.18367346938776,118.61224489795919,90.65306122448979,88.59183673469387,142.28571428571428,108.12244897959184,,105.14285714285714,,184.9387755102041,135.85714285714286,81.40816326530613,76.59183673469387
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.53061224489796,43.10204081632653,,61.285714285714285,63.57142857142857,98.6938775510204,81.91836734693878,140.16326530612244,181.51020408163265,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.44,
FH_JCB_PRM,,,,,,,26.70909090909091,27.654545454545456,27.163636363636364,19.381818181818183,22.4,21.036363636363635,22.454545454545453,24.618181818181817,17.21818181818182,22.48148148148148,24.64814814814815,30.471698113207548,37.075471698113205,47.886792452830186,49.924528301886795,61.924528301886795,45.943396226415096,68.56603773584905,83.64150943396227,78.75471698113208,97.86792452830188,89.81132075471699,60.886792452830186,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,34.22,,31.764705882352942,49.372549019607845,50.11764705882353,71.09803921568627,52.0,66.05882352941177,101.15686274509804,85.44642857142857,98.41071428571429,94.33928571428571,104.91071428571429,,80.85454545454546,,98.41071428571429,88.23214285714286,114.07272727272728,106.0,72.55357142857143,72.51785714285714
FH_JHU_IDD_CovidSP,,,,65.21818181818182,56.36363636363637,67.69090909090909,50.63636363636363,56.67272727272727,53.56363636363636,62.472727272727276,40.127272727272725,40.21818181818182,34.89090909090909,25.327272727272728,18.4,23.821428571428573,27.357142857142858,32.92857142857143,40.94642857142857,62.17857142857143,73.875,122.69642857142857,56.589285714285715,90.91071428571429,113.71428571428571,126.5,86.14285714285714,127.76785714285714,91.80357142857143,104.23214285714286,95.25,,112.96428571428571,96.57142857142857,106.125,102.69642857142857,84.44,75.89285714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,65.58823529411765,63.88235294117647,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,48.232142857142854,65.05357142857143,47.660714285714285,36.267857142857146,37.607142857142854,28.142857142857142,23.714285714285715,31.053571428571427,42.5,43.339285714285715,53.785714285714285,63.732142857142854,104.80357142857143,104.19642857142857,84.14285714285714,69.46428571428571,123.46428571428571,169.33928571428572,170.5,137.69642857142858,,99.01785714285714,171.64285714285714,166.125,210.10714285714286,133.82142857142858,132.32142857142858
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,116.01960784313725,48.09803921568628,37.31372549019608,49.490196078431374,38.05882352941177,29.846153846153847,22.673076923076923,25.96153846153846,26.346153846153847,19.846153846153847,22.942307692307693,21.23076923076923,29.153846153846153,30.0,46.36538461538461,37.05769230769231,40.84615384615385,66.67307692307692,55.09615384615385,79.46153846153847,68.28846153846153,87.26923076923077,69.98076923076923,82.13461538461539,110.88461538461539,76.92307692307692,76.57692307692308,98.26923076923077,63.05769230769231,78.38461538461539,73.42307692307692,74.63461538461539,66.25
FH_LANL_GrowthRate,,,,50.16981132075472,54.339622641509436,73.0,65.28301886792453,54.075471698113205,37.83018867924528,40.509433962264154,33.528301886792455,24.50943396226415,31.830188679245282,33.37735849056604,22.62264150943396,32.075471698113205,38.9622641509434,44.18867924528302,46.62264150943396,62.9811320754717,50.35849056603774,59.301886792452834,62.924528301886795,85.32075471698113,134.0943396226415,77.58490566037736,99.69811320754717,119.30188679245283,,152.0566037735849,101.09433962264151,,102.75471698113208,69.18867924528301,79.84905660377359,100.39622641509433,90.75471698113208,72.43396226415095
FH_LNQ_ens1,,,,,,41.285714285714285,28.339285714285715,16.821428571428573,18.071428571428573,26.75,18.232142857142858,19.303571428571427,22.321428571428573,25.964285714285715,15.767857142857142,18.357142857142858,21.696428571428573,29.321428571428573,32.339285714285715,43.035714285714285,40.089285714285715,47.339285714285715,42.214285714285715,51.839285714285715,123.82142857142857,66.17857142857143,81.19642857142857,67.21428571428571,151.01785714285714,133.05357142857142,78.21428571428571,,84.33928571428571,59.80357142857143,87.28571428571429,92.25,68.10714285714286,50.80357142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,110.22,114.88,77.28,146.24,93.02,,130.72,92.96,152.58,129.96,76.11764705882354,60.98039215686274
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,28.41176470588235,31.88235294117647,36.13725490196079,59.372549019607845,56.80392156862745,84.47058823529412,68.72549019607843,67.74509803921569,103.88235294117646,88.92156862745098,99.6078431372549,94.90196078431373,138.7450980392157,150.1764705882353,92.6470588235294,111.62745098039215,110.68627450980392,96.13725490196079,157.37254901960785,163.23529411764707,93.3921568627451,77.3921568627451
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.425,172.26829268292684,139.36363636363637,241.06976744186048,144.2826086956522,,66.82926829268293
FH_MITCovAlliance_SIR,,,,88.50980392156863,80.31372549019608,94.90196078431373,80.58823529411765,55.31372549019608,,61.11764705882353,,,41.411764705882355,43.666666666666664,60.09803921568628,27.705882352941178,,,45.31372549019608,,,,,,,,,,,220.92156862745097,188.66666666666666,,,,,,,
FH_MOBS_GLEAM_COVID,,,,60.56,61.1,70.54,56.14,84.02,29.18,27.26,30.62,34.88,31.56,36.9,29.14,42.98,34.2,37.8,37.0,47.82,53.7,64.06,53.96,81.36,101.38,84.66,117.62,83.78,87.54,111.7,82.78,91.08,82.38,71.0,117.72,92.22,75.4,69.04
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,27.51063829787234,,46.170212765957444,68.06382978723404,54.76,62.22,84.56,90.96,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,26.87037037037037,46.75925925925926,44.851851851851855,61.407407407407405,58.129629629629626,106.96296296296296,73.12962962962963,140.87037037037038,155.0185185185185,170.05555555555554,171.12962962962962,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,43.333333333333336,45.80392156862745,52.96078431372549,30.607843137254903,29.901960784313726,18.666666666666668,21.15686274509804,18.941176470588236,28.15686274509804,21.58823529411765,25.254901960784313,24.784313725490197,30.725490196078432,21.392156862745097,31.568627450980394,34.72549019607843,41.254901960784316,47.03921568627451,51.15686274509804,49.254901960784316,68.27450980392157,95.98039215686275,96.15686274509804,122.47058823529412,84.66666666666667,102.6470588235294,107.41176470588235,110.50980392156863,72.96078431372548,86.25490196078431,65.98039215686275,95.15686274509804,81.3529411764706,95.50980392156863,65.11764705882354
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,73.57407407407408,85.03703703703704,60.21568627450981,82.68518518518519,133.74074074074073,50.370370370370374,59.592592592592595,41.907407407407405,32.98148148148148,38.0,36.0,22.703703703703702,30.40740740740741,35.574074074074076,42.351851851851855,50.648148148148145,66.87037037037037,61.27777777777778,100.0,101.38888888888889,139.83333333333334,163.35185185185185,144.11111111111111,183.5185185185185,133.77777777777777,137.85185185185185,154.2962962962963,157.1851851851852,116.38888888888889,145.0185185185185,154.37037037037038,153.4814814814815,103.44444444444444,91.25925925925925,57.74074074074074
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,99.40384615384616,58.98076923076923,142.81632653061226,68.79591836734694,48.79245283018868,135.0,48.490566037735846,43.94444444444444,31.196428571428573,47.875,49.660714285714285,48.375,50.910714285714285,35.05357142857143,57.17857142857143,38.142857142857146,75.76785714285714,80.39285714285714,64.91071428571429,66.80357142857143,105.10909090909091,174.75,176.01785714285714,150.69642857142858,95.30357142857143,166.51785714285714,166.375,99.67857142857143,76.67857142857143,88.8,50.785714285714285,83.16071428571429,80.78571428571429,73.60714285714286,56.642857142857146
FH_RPI_UW_Mob_Collision,,,,,,,,,119.84375,115.03125,94.75,115.8,54.06666666666667,47.96774193548387,40.096774193548384,57.833333333333336,56.16129032258065,68.19354838709677,74.74193548387096,84.48387096774194,84.16666666666667,136.7,128.9,202.23333333333332,150.4,199.3548387096774,182.5483870967742,203.03333333333333,318.4,361.1333333333333,211.19354838709677,264.2258064516129,184.74193548387098,165.76666666666668,246.76666666666668,203.03333333333333,126.41935483870968,117.73333333333333
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88235294117646,91.92105263157895,129.57142857142858,108.6875,114.66
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,30.745098039215687,30.03921568627451,22.92156862745098,23.11764705882353,23.235294117647058,34.11764705882353,24.41176470588235,26.215686274509803,36.529411764705884,48.0,45.0,56.03921568627451,74.58823529411765,88.27450980392157,91.49019607843137,87.05882352941177,92.31372549019608,60.470588235294116,128.98039215686273,132.72549019607843,90.84313725490196,95.58823529411765,89.88235294117646,71.6470588235294,91.19607843137256,,83.96078431372548,80.56862745098039
FH_TTU_squider,,,,,,,,,,,,,,,,,47.23076923076923,62.40384615384615,61.90384615384615,61.65384615384615,89.0,124.17307692307692,100.8076923076923,118.73076923076923,111.01923076923077,132.55769230769232,102.1923076923077,102.01923076923077,89.65384615384616,107.82692307692308,108.82692307692308,105.34615384615384,138.96153846153845,115.71153846153847,118.8076923076923,120.1923076923077,123.88461538461539,105.82692307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.058823529411764,37.705882352941174,41.27450980392157,52.35294117647059,52.13725490196079,67.03921568627452,60.666666666666664,93.54901960784314,162.11764705882354,114.31372549019608,90.41176470588235,111.01960784313725,229.47058823529412,171.98039215686273,81.33333333333333,100.43137254901961,122.76470588235294,81.23529411764706,87.17647058823529,91.92156862745098,90.54901960784314,74.62745098039215
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,42.27450980392157,52.07843137254902,66.31372549019608,172.88235294117646,93.50980392156863,67.68627450980392,72.82352941176471,,111.74509803921569,116.6078431372549,62.92156862745098,110.66666666666667,69.19607843137256,146.7058823529412,,89.7843137254902,77.56862745098039
FH_UCLA_SuEIR,,,,44.92727272727273,44.925925925925924,60.592592592592595,34.96296296296296,31.61111111111111,28.14814814814815,28.37037037037037,25.555555555555557,22.85185185185185,23.833333333333332,23.48148148148148,22.51851851851852,24.962962962962962,30.833333333333332,42.96296296296296,49.611111111111114,60.907407407407405,63.092592592592595,93.64814814814815,91.94444444444444,96.72222222222223,161.67924528301887,91.09433962264151,74.01886792452831,85.18867924528301,186.9433962264151,156.60377358490567,85.66037735849056,,121.77358490566037,84.35849056603773,103.54716981132076,,117.35849056603773,100.0377358490566
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,69.43137254901961,55.76470588235294,92.41176470588235,80.17647058823529,102.82352941176471,99.33333333333333,124.49019607843137,,82.76470588235294,116.2156862745098,154.0,148.9607843137255,,142.1764705882353,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,55.34,34.7,32.3,47.5,33.94,37.56,36.02,47.52,53.42,60.38,52.66,77.88,96.26,84.86,125.64,88.92,104.8,111.66,88.2,,85.94,77.66,127.14,98.38,75.1,66.9
FH_UMass_MechBayes,,,,35.44642857142857,28.0,44.392857142857146,39.857142857142854,30.107142857142858,26.696428571428573,23.5,21.232142857142858,20.535714285714285,19.375,23.446428571428573,17.928571428571427,20.267857142857142,21.035714285714285,24.5,26.410714285714285,37.375,35.44642857142857,42.607142857142854,59.57142857142857,51.82142857142857,103.0,67.75,73.55357142857143,58.05357142857143,132.32142857142858,120.14285714285714,67.48214285714286,70.28571428571429,83.42857142857143,51.785714285714285,61.607142857142854,73.75,75.83928571428571,59.410714285714285
FH_UMich_RidgeTfReg,,,,,,74.97142857142858,,,90.69565217391305,,38.3,35.83720930232558,64.83673469387755,57.93877551020408,68.32,41.44,35.92,41.76,47.22,56.28,67.52,,,,,,,115.92,167.54,156.22,166.3,,143.56,107.48,114.77551020408163,136.7872340425532,93.25,82.73809523809524
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,41.549019607843135,51.68627450980392,58.450980392156865,110.27450980392157,164.0,,82.58823529411765,54.05882352941177,,,69.3921568627451,47.549019607843135,41.254901960784316,50.21568627450981,68.6470588235294,71.17647058823529,68.45098039215686,71.01960784313725,78.07843137254902,106.84313725490196,138.92156862745097,104.03921568627452,171.90196078431373,271.98039215686276,299.70588235294116,,,283.47058823529414,,336.3921568627451,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,47.431372549019606,45.294117647058826,120.62745098039215,74.25490196078431,80.58823529411765,70.3529411764706,60.01960784313726,51.529411764705884,58.68627450980392,60.03921568627451,53.72549019607843,57.88235294117647,64.11764705882354,,64.84313725490196,,99.11764705882354,,,240.80392156862746,312.3921568627451,375.88235294117646,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,27.946428571428573,39.232142857142854,43.214285714285715,26.446428571428573,24.839285714285715,17.732142857142858,18.785714285714285,23.696428571428573,22.232142857142858,23.303571428571427,25.5,17.303571428571427,26.875,23.642857142857142,30.0,28.625,40.80357142857143,38.660714285714285,39.482142857142854,49.357142857142854,49.017857142857146,77.32142857142857,75.32142857142857,77.26785714285714,77.16071428571429,87.73214285714286,153.78571428571428,84.89285714285714,105.33928571428571,86.66071428571429,48.25,,,,
SIkJaun1_hyper7_smooth7,,,,30.696428571428573,44.642857142857146,43.0,28.946428571428573,30.625,21.517857142857142,21.410714285714285,28.5,24.571428571428573,28.035714285714285,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.857142857142858,34.910714285714285,50.035714285714285,44.25,40.30357142857143,65.89285714285714,69.98214285714286,68.58928571428571,69.53571428571429,109.35714285714286,108.69642857142857,82.0,138.07142857142858,94.25,197.01785714285714,109.83928571428571,59.44642857142857,,,,
SIkJaun1_window_noval,,,,30.339285714285715,38.357142857142854,44.982142857142854,25.410714285714285,24.285714285714285,17.142857142857142,20.964285714285715,23.160714285714285,23.089285714285715,23.267857142857142,24.142857142857142,17.839285714285715,26.839285714285715,24.5,28.910714285714285,32.375,44.30357142857143,38.17857142857143,47.892857142857146,48.875,49.517857142857146,91.67857142857143,89.66071428571429,83.80357142857143,77.05357142857143,106.82142857142857,157.91071428571428,89.19642857142857,107.48214285714286,90.53571428571429,47.410714285714285,,,,
SIkJaun10_hyper7,,,,27.946428571428573,39.232142857142854,43.214285714285715,26.446428571428573,24.839285714285715,17.732142857142858,18.785714285714285,23.696428571428573,22.232142857142858,23.303571428571427,25.5,17.303571428571427,26.875,23.642857142857142,30.0,28.625,40.80357142857143,38.660714285714285,39.482142857142854,49.357142857142854,49.017857142857146,77.32142857142857,75.32142857142857,77.26785714285714,77.16071428571429,87.73214285714286,153.78571428571428,84.89285714285714,105.33928571428571,86.66071428571429,48.25,,,,
SIkJaun10_hyper7_smooth7,,,,30.696428571428573,44.642857142857146,43.0,28.946428571428573,30.625,21.517857142857142,21.410714285714285,28.5,24.571428571428573,28.035714285714285,22.625,20.732142857142858,37.92857142857143,24.196428571428573,26.857142857142858,34.910714285714285,50.035714285714285,44.25,40.30357142857143,65.89285714285714,69.98214285714286,68.58928571428571,69.53571428571429,109.35714285714286,108.69642857142857,82.0,138.07142857142858,94.25,197.01785714285714,109.83928571428571,59.44642857142857,,,,
