,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02
reich_CU_nochange,,,,,,,,,,,,,,,,,,48.0,59.0,120.0,17.0,112.0,188.0,32.0,46.0,235.0,187.0,163.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,41.0,52.0,126.0,9.0,121.0,189.0,33.0,39.0,232.0,184.0,155.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,59.0,71.0,105.0,33.0,85.0,186.0,38.0,29.0,224.0,189.0,164.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,44.0,60.0,117.0,13.0,109.0,206.0,50.0,36.0,228.0,180.0,172.0
reich_CU_select,,,,,2.0,31.0,5.0,220.0,168.0,30.0,74.0,115.0,74.0,39.0,5.0,23.0,97.0,44.0,60.0,117.0,13.0,109.0,206.0,38.0,29.0,224.0,189.0,164.0
reich_DDS_NBDS,,,,,,,,29.0,2.0,44.0,73.0,12.0,35.0,133.0,33.0,161.0,59.0,131.0,84.0,73.0,44.0,24.0,63.0,279.0,58.0,279.0,161.0,201.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,106.0,53.0,130.0,13.0,39.0,117.0,225.0,158.0,348.0,174.0,17.0
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,128.0,57.0,78.0,3.0,116.0,10.0,2.0,43.0,144.0,180.0,102.0
reich_GT_DeepCOVID,,,,,,4.0,3.0,1.0,3.0,19.0,69.0,0.0,44.0,110.0,47.0,204.0,82.0,149.0,41.0,20.0,16.0,,98.0,,57.0,109.0,102.0,56.0
reich_IHME_CurveFit,,,,,5.0,,2.0,5.0,17.0,93.0,,6.0,71.0,150.0,,198.0,36.0,,,42.0,76.0,,,,74.0,,137.0,24.0
reich_IowaStateLW_STEM,,,,,31.0,22.0,31.0,17.0,33.0,,99.0,10.0,41.0,164.0,59.0,133.0,102.0,97.0,115.0,45.0,70.0,5.0,72.0,197.0,58.0,139.0,87.0,305.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,147.0,68.0,73.0,51.0,16.0,40.0,143.0,13.0,136.0,42.0,120.0,36.0,63.0,75.0,140.0,98.0,91.0,33.0,83.0,34.0,94.0
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,95.0,,91.0,30.0,74.0,38.0,53.0,54.0,60.0,85.0,219.0
reich_JHU_IDD_CovidSP,,,,,31.0,23.0,78.0,105.0,100.0,81.0,15.0,56.0,26.0,90.0,12.0,134.0,35.0,115.0,112.0,22.0,124.0,85.0,181.0,167.0,47.0,168.0,171.0,6.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,42.0,47.0,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,31.0,5.0,1.0,125.0,39.0,82.0,110.0,92.0,22.0,21.0,35.0,12.0,33.0,313.0,261.0,82.0
reich_LANL_GrowthRate,,,,,18.0,49.0,5.0,8.0,45.0,50.0,99.0,29.0,47.0,147.0,34.0,192.0,40.0,191.0,115.0,18.0,102.0,70.0,128.0,258.0,187.0,350.0,150.0,154.0
reich_LNQ_ens1,,,,,,,3.0,41.0,21.0,19.0,96.0,5.0,21.0,81.0,46.0,175.0,19.0,110.0,41.0,58.0,4.0,11.0,54.0,152.0,42.0,218.0,19.0,131.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,134.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,32.0,66.0,188.0,141.0,180.0,136.0,1.0,304.0,382.0,229.0,466.0
reich_MITCovAlliance_SIR,,,,,256.0,65.0,22.0,9.0,5.0,,79.0,,,118.0,1.0,107.0,31.0,,,112.0,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,30.0,44.0,46.0,28.0,17.0,17.0,83.0,12.0,20.0,126.0,27.0,121.0,6.0,105.0,25.0,115.0,35.0,74.0,101.0,188.0,91.0,157.0,26.0,96.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,106.0,,71.0,66.0,265.0,114.0,168.0,119.0,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,84.0,81.0,43.0,60.0,194.0,80.0,89.0,122.0,17.0,56.0,297.0
reich_OliverWyman_Navigator,,,,,5.0,5.0,25.0,64.0,63.0,18.0,71.0,8.0,22.0,78.0,3.0,123.0,92.0,65.0,139.0,135.0,84.0,85.0,25.0,68.0,1.0,103.0,42.0,17.0
reich_PSI_DRAFT,,,,,38.0,27.0,32.0,5.0,60.0,13.0,74.0,12.0,21.0,34.0,55.0,122.0,21.0,25.0,5.0,111.0,33.0,103.0,95.0,168.0,146.0,235.0,41.0,670.0
reich_RobertWalraven_ESG,,,,,59.0,28.0,5.0,27.0,38.0,17.0,116.0,22.0,72.0,163.0,103.0,217.0,68.0,95.0,126.0,74.0,7.0,187.0,170.0,402.0,124.0,280.0,815.0,335.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,10.0,81.0,14.0,20.0,176.0,31.0,179.0,96.0,100.0,116.0,36.0,58.0,97.0,34.0,221.0,105.0,114.0,22.0,61.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,2.0,29.0,139.0,13.0,161.0,19.0,85.0,59.0,61.0,13.0,91.0,57.0,143.0,113.0,197.0,11.0,116.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,33.0,25.0,86.0,13.0,10.0,16.0,163.0,148.0,96.0,43.0,82.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,86.0,27.0,151.0,67.0,139.0,103.0,16.0,178.0,249.0,166.0,12.0
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,10.0,14.0,22.0,43.0,39.0,12.0,51.0,1.0,35.0,137.0,68.0,177.0,31.0,171.0,171.0,71.0,171.0,51.0,212.0,357.0,181.0,283.0,47.0,92.0
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,45.0,97.0,11.0,115.0,273.0,2.0,48.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,89.0,40.0,116.0,1.0,101.0,46.0,132.0,56.0,86.0,101.0,168.0,90.0,121.0,5.0,113.0
reich_UMass_MechBayes,,,,,33.0,20.0,28.0,158.0,0.0,38.0,78.0,19.0,5.0,149.0,45.0,161.0,75.0,140.0,76.0,39.0,76.0,109.0,72.0,56.0,4.0,213.0,109.0,57.0
reich_UMich_RidgeTfReg,,,,,,,14.0,,,25.0,,9.0,28.0,156.0,51.0,173.0,20.0,129.0,54.0,6.0,59.0,23.0,,,,,,
reich_USACE_ERDC_SEIR,,,,,30.0,39.0,38.0,167.0,141.0,65.0,15.0,76.0,52.0,51.0,65.0,61.0,40.0,,15.0,,17.0,,,128.0,230.0,5.0,,
reich_UT_Mobility,,,,,0.0,10.0,9.0,60.0,46.0,,47.0,19.0,,,36.0,186.0,70.0,11.0,5.0,230.0,110.0,13.0,152.0,349.0,212.0,314.0,182.0,76.0
UMich_RidgeTfReg,,,39.0,30.0,8.0,7.0,16.0,16.0,5.0,10.0,75.0,7.0,30.0,153.0,53.0,171.0,11.0,100.0,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,23.0,80.0,,,,,
USC_SI_kJalpha,,,,,55.0,60.0,95.0,76.0,98.0,15.0,94.0,1.0,24.0,56.0,40.0,163.0,73.0,87.0,96.0,126.0,0.0,172.0,12.0,20.0,41.0,201.0,136.0,72.0
YYG_ParamSearch,,,,,23.0,17.0,15.0,43.0,26.0,5.0,79.0,1.0,31.0,149.0,46.0,167.0,21.0,44.0,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
