,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_CU_scenario_low,,,,,,,,,,,,,,,,37.65196078431373,37.0343137254902,40.11274509803921,51.09803921568627,56.08823529411765,59.700980392156865,68.59313725490196,93.43137254901961,134.5735294117647,99.67647058823529,91.67647058823528,126.73039215686273,215.63235294117646,236.30392156862746,204.1813725490196,,122.13235294117646,110.87254901960785,84.44117647058823
FH_CU_scenario_mid,,,,,,,,,,,,,,,,34.700980392156865,35.64705882352941,38.666666666666664,47.81862745098039,53.69607843137255,61.6421568627451,63.05882352941176,92.29901960784315,133.67156862745097,100.20098039215685,94.36764705882354,131.05392156862746,213.0686274509804,229.59313725490196,197.6470588235294,,126.56372549019608,114.7107843137255,82.69117647058825
FH_CU_select,,,79.60784313725492,49.93627450980392,57.24509803921569,59.84313725490196,49.774509803921575,31.95098039215686,49.89705882352941,36.450980392156865,43.97058823529412,36.166666666666664,39.995098039215684,46.5,48.85294117647059,34.700980392156865,35.64705882352941,38.666666666666664,47.81862745098039,53.69607843137255,61.6421568627451,68.59313725490196,93.43137254901961,134.5735294117647,99.67647058823529,91.67647058823528,126.73039215686273,213.0686274509804,229.59313725490196,197.6470588235294,,126.56372549019608,110.87254901960785,82.69117647058825
FH_DDS_NBDS,,,,,,200.98039215686273,100.63725490196079,245.12254901960785,50.333333333333336,49.16176470588235,28.495098039215687,31.59313725490196,32.833333333333336,33.068627450980394,35.73529411764706,40.84803921568628,65.31372549019608,50.72549019607843,66.53431372549021,84.17647058823529,96.29901960784314,124.98039215686275,120.75490196078431,159.76960784313727,109.45098039215688,249.4607843137255,133.49019607843138,163.26960784313724,143.45098039215685,197.97549019607845,,537.5049019607843,156.7107843137255,220.13235294117646
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,31.377551020408163,53.974489795918366,58.70744680851064,65.11627906976744,79.08333333333333,93.60204081632652,120.61734693877551,212.77083333333331,132.12019230769232,98.85784313725489,97.69196428571428,,,118.14814814814815,104.36160714285714,104.31696428571428,108.93303571428572,93.10267857142857,224.2008928571429
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.5,39.745098039215684,47.6421568627451,51.245098039215684,52.96568627450981,66.3529411764706,93.33333333333334,73.05882352941177,82.69117647058823,95.58333333333334,82.26470588235296,83.77450980392157,91.69607843137256,105.17156862745098,112.48529411764706,,85.6078431372549,82.68627450980392,90.61764705882354
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,81.30434782608695,55.355555555555554,38.29545454545455,31.558139534883722,31.857954545454547,28.342391304347828,32.5625,40.12765957446809,37.630208333333336,27.602040816326532,32.01704545454545,27.488888888888887,35.119565217391305,40.62244897959184,51.03125000000001,60.07065217391305,57.67934782608696,63.699999999999996,82.78977272727273,95.46875,112.02551020408164,85.37,103.055,92.02000000000001,119.21,107.35204081632652,96.075,,112.91,87.72916666666667,99.33163265306122
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,55.102941176470594,,48.23529411764706,43.32352941176471,37.13725490196079,43.30882352941176,,60.66666666666667,54.31372549019608,45.602941176470594,,34.10294117647059,47.377450980392155,,,49.774509803921575,63.56862745098039,,,,92.97549019607844,,110.3921568627451,110.69117647058823,,,,,132.2892156862745,104.24509803921569,89.4656862745098,77.22058823529412
FH_IowaStateLW_STEM,,,70.2908163265306,69.2295918367347,57.311224489795926,45.255102040816325,41.724489795918366,,39.52551020408163,44.45918367346938,30.933673469387756,31.54591836734694,29.948979591836736,37.994897959183675,34.38775510204081,37.816326530612244,45.20918367346939,58.7704081632653,72.1887755102041,79.24489795918366,102.96938775510203,119.63265306122447,106.5561224489796,115.04591836734693,111.63265306122449,119.43367346938776,126.3469387755102,119.56632653061223,132.5816326530612,122.98469387755101,,119.29081632653062,,175.71938775510205
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,34.877272727272725,28.627272727272725,23.96818181818182,23.168181818181818,24.831818181818186,23.277272727272727,22.077272727272728,24.21818181818182,22.077272727272728,24.157407407407405,30.254629629629633,36.820754716981135,48.64150943396226,55.613207547169814,63.13679245283019,71.5377358490566,73.34905660377359,83.54245283018868,95.33962264150944,95.23113207547169,91.14622641509435,91.93867924528301,85.90094339622642,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.025,,42.09313725490196,50.59803921568627,64.1421568627451,78.23529411764706,80.02450980392157,90.52450980392157,104.27450980392156,86.73660714285714,96.94642857142856,108.44642857142857,108.28571428571428,,93.93181818181819,,102.85714285714285,112.04910714285714,112.01818181818182
FH_JHU_IDD_CovidSP,,,74.1590909090909,64.45,66.66363636363636,65.48636363636363,69.37272727272727,70.49545454545455,72.47272727272727,47.96363636363636,39.92727272727272,32.94090909090909,26.46818181818182,25.045454545454543,24.732142857142854,31.339285714285715,40.90625,51.19642857142857,71.56696428571428,92.03571428571428,128.18303571428572,78.51339285714286,94.05357142857144,105.24553571428572,109.16071428571429,121.5625,125.84821428571428,101.83482142857143,103.74107142857142,114.25892857142857,,116.60714285714286,110.13392857142857,103.39732142857142
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.50490196078431,85.72058823529412,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.73660714285714,57.72767857142857,47.388392857142854,37.441964285714285,39.736607142857146,29.986607142857142,33.97767857142857,39.83482142857143,45.620535714285715,56.68303571428572,64.48660714285714,90.14285714285714,111.28571428571429,101.76339285714286,86.58928571428572,87.24553571428571,144.97321428571428,183.46875,175.35714285714286,165.03571428571428,,101.41964285714286,171.00446428571428,149.03125
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,209.0980392156863,65.22058823529412,48.279411764705884,53.7843137254902,43.34803921568628,30.889423076923077,28.58653846153846,26.158653846153847,26.11057692307692,26.70673076923077,28.86538461538462,28.884615384615383,36.20192307692308,38.875,46.78846153846153,47.706730769230774,50.73557692307692,76.53846153846153,79.14903846153847,80.36057692307692,86.94230769230771,84.71634615384615,79.56730769230768,90.16346153846153,96.53846153846155,86.66346153846153,83.71634615384616,89.3701923076923,76.15865384615384,83.51923076923076
FH_LANL_GrowthRate,,,64.83962264150944,65.02830188679245,64.9622641509434,70.47169811320754,57.50471698113208,42.9811320754717,40.278301886792455,37.7688679245283,35.778301886792455,36.49528301886792,36.764150943396224,34.53301886792453,39.90566037735849,48.084905660377366,55.11792452830189,65.95754716981133,83.19811320754717,64.82075471698113,70.22641509433961,85.48584905660378,100.76886792452831,133.53773584905662,84.21698113207546,93.38207547169812,131.87735849056602,,135.3820754716981,129.27830188679246,,90.70283018867923,82.65566037735849,86.70283018867926
FH_LNQ_ens1,,,,,31.785714285714285,32.69642857142857,20.49107142857143,25.174107142857142,25.294642857142858,18.888392857142858,21.50892857142857,20.816964285714285,26.415178571428577,24.075892857142854,23.69196428571429,27.799107142857142,34.18303571428571,41.95535714285714,48.66517857142857,53.70535714285715,58.38392857142857,62.767857142857146,65.46874999999999,116.54464285714285,71.95982142857143,73.19196428571428,78.36607142857143,141.34375,115.45982142857143,90.91964285714285,,105.55803571428572,78.66071428571428,81.70535714285714
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.115,105.02000000000001,121.155,100.31,127.025,105.275,,141.015,128.485,148.12
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.09803921568627,44.549019607843135,49.196078431372555,72.00980392156863,82.1078431372549,108.34803921568627,133.09803921568627,112.54901960784314,115.42156862745098,108.44607843137254,111.51470588235296,127.52941176470588,132.47549019607843,156.8921568627451,123.38725490196079,117.27450980392157,143.59803921568627,145.2794117647059,156.19607843137254
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.74375,207.95731707317077,165.3693181818182,196.72674418604652
FH_MITCovAlliance_SIR,,,122.9313725490196,84.4656862745098,84.54901960784314,83.36274509803921,56.40196078431373,,57.76470588235294,,,43.34313725490196,54.60294117647059,65.13725490196077,31.558823529411764,,,58.431372549019606,,,,,,,,,,,205.48039215686273,219.38235294117646,,,,
FH_MOBS_GLEAM_COVID,,,70.33,66.33,66.78,63.290000000000006,105.115,37.074999999999996,31.479999999999997,32.94500000000001,39.225,31.044999999999998,35.800000000000004,36.09,48.415,38.9,42.754999999999995,47.6,50.5,71.29499999999999,76.25,94.845,98.06500000000001,113.865,110.55000000000001,122.69500000000001,88.35499999999999,98.2,107.65,96.39999999999999,104.12,87.275,98.16499999999999,98.41000000000001
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,45.73936170212767,,63.51063829787233,75.99468085106383,105.125,85.22,102.565,91.35499999999999,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,38.736111111111114,51.22685185185185,59.19444444444444,72.33796296296296,83.73148148148148,114.03240740740742,119.5,146.72222222222223,152.37037037037035,164.25,218.50925925925927,,,,,,,,
FH_OliverWyman_Navigator,,,52.877450980392155,48.259803921568626,37.916666666666664,34.40686274509804,28.416666666666668,23.112745098039216,19.348039215686274,21.049019607843135,29.46078431372549,23.068627450980394,24.465686274509803,27.70098039215686,37.647058823529406,27.465686274509803,36.024509803921575,42.799019607843135,48.049019607843135,62.794117647058826,65.16666666666667,82.98529411764706,84.05882352941177,99.76960784313725,96.81372549019608,111.6078431372549,85.81372549019608,103.2892156862745,93.6421568627451,123.43627450980392,102.7450980392157,96.95588235294119,86.3529411764706,86.76470588235293
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,87.58796296296298,89.81481481481481,68.76960784313725,115.95833333333334,181.6435185185185,68.24074074074075,65.52314814814815,45.37962962962963,42.52777777777778,49.44444444444444,35.68518518518519,31.300925925925927,33.875,42.782407407407405,51.861111111111114,65.77777777777779,77.05092592592592,77.89351851851852,111.01851851851852,141.48611111111111,156.3148148148148,163.2314814814815,166.50462962962965,220.87962962962965,153.0601851851852,144.47685185185185,148.38425925925927,182.03240740740742,114.95833333333334,162.15740740740742,177.5787037037037,140.99537037037038
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,113.78365384615384,67.86538461538461,130.07057823129253,70.53571428571429,46.97641509433962,162.41509433962264,46.11320754716981,44.75925925925925,39.799107142857146,46.142857142857146,51.29910714285714,53.57142857142858,56.84375,49.94196428571429,64.86160714285714,52.81696428571429,87.71915584415584,104.84821428571428,79.10267857142857,,136.29496753246755,177.75892857142856,165.85462662337665,136.4419642857143,111.64155844155844,169.49553571428572,159.34821428571425,100.43863636363636,93.33928571428572,82.29545454545455,71.54017857142858,70.5625
FH_RPI_UW_Mob_Collision,,,,,,,,159.734375,165.21875,116.1875,145.64166666666668,65.39999999999999,52.34677419354839,49.25806451612903,67.49166666666667,71.37096774193549,77.70967741935485,91.30645161290322,98.44354838709677,112.05000000000001,149.83333333333334,198.925,206.77499999999998,173.13333333333333,227.5,230.50806451612902,274.18333333333334,314.625,332.14166666666665,325.7258064516129,371.53225806451616,261.8790322580645,211.46666666666667,245.2333333333333
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.98039215686276,77.80921052631578
FH_SteveMcConnell_CovidComplete,,,,,,,,,,36.71078431372549,30.436274509803923,23.215686274509807,23.426470588235297,26.166666666666664,36.303921568627445,33.01960784313725,37.31862745098039,49.5,58.509803921568626,64.51470588235293,72.20588235294117,88.171568627451,93.76960784313727,90.68627450980392,117.40196078431373,90.91666666666667,90.32843137254902,159.27941176470588,122.00980392156863,113.42647058823529,100.90686274509804,87.52941176470588,93.10294117647058,84.90196078431373
FH_TTU_squider,,,,,,,,,,,,,,,,51.49519230769231,66.07211538461539,71.64903846153847,72.52403846153847,110.22596153846155,139.1730769230769,139.35096153846155,139.53846153846155,136.0769230769231,129.50480769230768,105.79807692307692,99.30288461538461,105.56730769230771,109.88942307692308,122.69711538461539,117.24038461538461,124.46634615384616,123.35576923076923,125.25961538461536
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,34.09313725490196,44.9656862745098,51.27450980392156,56.15196078431373,70.37745098039215,75.93627450980392,90.02941176470588,109.83823529411764,162.19607843137257,102.6470588235294,91.8529411764706,145.04411764705884,232.71078431372547,145.7843137254902,98.48039215686273,122.1813725490196,98.24509803921569,89.88725490196077,90.35294117647058
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,59.77727272727273,51.70833333333333,49.99074074074075,37.66203703703704,34.63888888888889,29.884259259259263,28.037037037037038,24.717592592592595,25.800925925925924,26.60648148148148,24.824074074074076,28.412037037037038,31.587962962962962,37.41666666666667,49.31018518518518,61.70370370370371,74.99537037037037,87.56944444444446,108.69444444444444,150.00925925925924,109.57407407407408,153.4056603773585,96.39622641509433,116.4811320754717,123.82075471698113,180.32547169811323,147.0,107.94811320754717,,108.1179245283019,99.84433962264151,111.21698113207546
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,81.75980392156863,73.76470588235294,104.16666666666666,124.57843137254902,128.11764705882354,106.90196078431372,129.94607843137254,,115.90686274509804,116.25980392156865,137.41666666666669,170.8186274509804,,164.06372549019608,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.230000000000004,34.345,38.78,52.485,38.275,42.73,46.43,49.45,70.73,74.03,91.32,96.78,110.755,112.55,127.535,92.52499999999999,111.935,107.29499999999999,101.97999999999999,,92.005,104.485,107.02999999999999
FH_UMass_MechBayes,,,44.723214285714285,32.42410714285714,34.71875,47.17857142857143,32.8125,27.97767857142857,23.254464285714285,24.67857142857143,28.906249999999996,21.04910714285714,23.160714285714285,23.129464285714285,22.611607142857146,25.575892857142854,31.160714285714285,30.906249999999996,41.73660714285714,46.45089285714285,56.392857142857146,67.63839285714286,74.375,101.02678571428571,77.68303571428572,70.37053571428571,78.35714285714286,135.22767857142858,105.34821428571428,90.99107142857142,73.88392857142857,70.12053571428571,68.41517857142857,67.67857142857143
FH_UMich_RidgeTfReg,,,,,70.49285714285713,,,113.80434782608697,,42.59375,37.441860465116285,67.06632653061224,65.81122448979592,70.12,44.934999999999995,41.215,48.82000000000001,57.805,65.635,84.82,,,,,,,155.61499999999998,171.86499999999998,147.32999999999998,193.72999999999996,,169.405,148.645,112.5
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,55.38235294117647,67.56372549019608,82.73039215686273,146.64705882352942,187.98529411764704,,90.5343137254902,42.76960784313726,,,69.90196078431373,57.61764705882352,56.19117647058823,51.004901960784316,74.34803921568627,71.1078431372549,66.42156862745098,75.93627450980392,99.15196078431373,126.8970588235294,151.50980392156862,124.11274509803923,192.96568627450978,232.63725490196074,265.9117647058824,,,275.0098039215687,,329.78431372549016,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,47.56372549019608,49.56372549019608,151.4264705882353,85.60784313725489,77.95588235294119,68.00980392156862,64.41666666666667,57.76470588235294,59.549019607843135,59.833333333333336,58.11764705882352,63.13725490196078,62.15686274509804,,74.73529411764706,,90.37254901960785,,,259.77450980392155,307.2598039215686,327.20588235294116,,,,,,,,,,
SIkJaun1_hyper7,,,36.25892857142857,41.71874999999999,35.73660714285714,32.43303571428571,27.65625,19.714285714285715,21.799107142857142,26.526785714285715,22.941964285714285,23.839285714285715,22.892857142857142,22.169642857142854,31.13392857142857,28.223214285714285,33.04017857142857,39.85714285714286,44.294642857142854,50.205357142857146,46.50446428571429,65.66964285714286,68.74553571428571,76.91071428571429,75.08035714285714,72.83928571428571,75.13839285714286,97.36160714285714,132.9375,112.03571428571428,131.63392857142858,81.3125,70.95089285714286,
SIkJaun1_hyper7_smooth7,,,42.6875,57.651785714285715,45.339285714285715,40.245535714285715,37.986607142857146,22.839285714285715,23.96428571428571,28.660714285714285,30.754464285714285,29.696428571428573,23.50892857142857,26.34821428571429,43.91517857142858,31.05357142857143,30.504464285714285,42.94642857142857,51.77232142857143,55.73214285714286,59.54017857142856,88.50892857142857,99.63392857142858,71.09375,84.13392857142858,100.33482142857143,110.04910714285714,100.89285714285714,104.88392857142857,147.64285714285714,209.89732142857142,106.99553571428571,79.09375,
SIkJaun1_window_noval,,,38.120535714285715,41.15178571428571,34.85267857142858,30.50446428571429,27.669642857142854,19.214285714285715,24.491071428571423,24.82142857142857,23.776785714285715,24.736607142857146,22.924107142857142,23.299107142857146,31.70982142857143,28.772321428571427,33.200892857142854,41.57142857142857,47.65625,50.11160714285714,53.223214285714285,68.19642857142858,67.40625,94.14285714285714,80.26339285714286,76.19196428571429,75.12946428571429,110.75446428571428,134.60267857142858,118.39732142857142,134.4330357142857,77.12053571428572,68.15625,
SIkJaun10_hyper7,,,35.901785714285715,42.11160714285714,36.08035714285714,32.25892857142857,26.27232142857143,19.42857142857143,21.15178571428571,26.642857142857142,23.46428571428571,24.285714285714285,23.732142857142858,22.10267857142857,30.625,28.058035714285715,32.736607142857146,40.04017857142858,45.544642857142854,51.50892857142857,48.78125000000001,66.25446428571429,65.92410714285714,83.66517857142856,75.69196428571428,77.58035714285714,82.41071428571428,111.10714285714285,151.69642857142858,118.23214285714285,102.45535714285714,77.69196428571428,76.67857142857143,
SIkJaun10_hyper7_smooth7,,,40.53125,55.14285714285714,43.825892857142854,38.151785714285715,35.69642857142857,23.544642857142854,23.691964285714285,29.379464285714285,30.35267857142857,29.59821428571429,23.669642857142854,28.71875,43.433035714285715,30.67857142857143,28.97767857142857,42.71875,51.67857142857143,55.38839285714286,53.92857142857142,84.00892857142857,86.375,80.19196428571428,84.85714285714286,95.36607142857143,104.14732142857143,121.74107142857144,130.52678571428572,133.87946428571428,172.27232142857142,99.77232142857143,79.875,
SIkJaun10_window_noval,,,37.69642857142858,41.54910714285714,35.13839285714286,30.361607142857142,27.17410714285714,19.236607142857142,24.223214285714285,24.879464285714285,23.8125,24.839285714285715,23.13392857142857,22.91964285714286,31.60267857142857,28.816964285714285,33.04910714285714,41.910714285714285,48.47767857142857,50.754464285714285,54.375,68.65178571428572,67.34375,98.67857142857144,83.31696428571428,78.37946428571429,82.54910714285715,122.59821428571429,146.83928571428572,119.54017857142858,107.34821428571428,76.36607142857143,71.21428571428572,
UMich_RidgeTfReg,89.105,104.06499999999998,113.07,118.405,126.02,130.025,203.45499999999998,150.29,60.415,63.3,50.43000000000001,37.78,31.530000000000005,36.145,38.84499999999999,40.655,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.79017857142857,66.95982142857142,55.17857142857142,44.83035714285714,25.57142857142857,25.517857142857142,22.705357142857146,26.955357142857142,25.65625,26.294642857142858,23.55357142857143,25.816964285714285,29.339285714285715,27.392857142857142,33.6875,38.892857142857146,46.33482142857142,52.91071428571428,57.111607142857146,68.93636363636364,70.13636363636363,78.33181818181818,80.02272727272728,73.80909090909091,80.14999999999999,95.68636363636364,134.5590909090909,107.21818181818182,127.12727272727273,82.5909090909091,71.43181818181819,74.69090909090909
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.35909090909091,91.1590909090909,,,,,,,,,,,,,
YYG_ParamSearch,,,50.42272727272727,35.79545454545455,35.92272727272727,33.13181818181818,25.663636363636364,24.37272727272727,21.30909090909091,19.200000000000003,21.549999999999997,23.077272727272728,26.004545454545454,23.877272727272725,25.38181818181818,23.486363636363635,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
