,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.470588235294116,39.23529411764706,45.83823529411765,73.27941176470588,72.34803921568627,86.43627450980392,114.99019607843138,136.23039215686273,123.46568627450979,125.0686274509804,119.20098039215686,128.68627450980392,96.5392156862745,154.48039215686276,173.54901960784315,209.75980392156862,,174.65686274509804
reich_COVIDhub_baseline,,,63.55357142857143,59.46875,49.62946428571429,36.316964285714285,33.71875,28.549107142857142,33.754464285714285,34.09375,32.986607142857146,30.656250000000004,25.933035714285715,31.116071428571427,30.125,29.27232142857143,40.0,51.94642857142857,58.23214285714286,71.66964285714286,90.65625,113.91517857142857,110.90625,131.94196428571428,96.40625,104.26339285714285,103.30357142857143,125.08035714285715,126.47767857142858,102.03125,,
reich_COVIDhub_ensemble,,,49.94196428571429,40.60267857142858,33.5,28.822727272727274,21.419642857142854,22.696428571428573,17.955357142857142,18.45982142857143,20.401785714285715,20.834821428571427,20.745535714285715,21.00446428571429,23.90625,28.29464285714286,35.611607142857146,45.263392857142854,53.04017857142858,59.955357142857146,72.04910714285714,79.90625,71.32142857142857,91.58035714285714,74.19642857142857,76.62053571428572,73.68303571428572,95.14285714285715,110.33482142857143,89.98214285714285,,80.36160714285714
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,40.25,37.96078431372549,40.264705882352935,48.799019607843135,55.38725490196079,60.76960784313725,67.29411764705883,96.40196078431373,138.6764705882353,101.79411764705881,93.69117647058823,129.41176470588235,209.3186274509804,226.58823529411762,195.3921568627451,,126.25
reich_CU_scenario_high,,,,,,,,,,,,,,,,39.6421568627451,38.299019607843135,40.40686274509804,49.19607843137255,55.51470588235294,60.86764705882353,66.87745098039215,95.12254901960785,136.88235294117646,101.27941176470588,94.52941176470588,129.60294117647058,208.3235294117647,226.31862745098042,193.58823529411762,,127.00490196078431
reich_CU_scenario_low,,,,,,,,,,,,,,,,38.049019607843135,37.47549019607843,40.59803921568627,51.583333333333336,56.818627450980394,60.41176470588235,69.15196078431373,93.9313725490196,134.89705882352942,99.69607843137256,93.53921568627452,124.65196078431372,210.30882352941174,229.94607843137254,198.42647058823528,,123.36274509803921
reich_CU_scenario_mid,,,,,,,,,,,,,,,,35.09803921568628,36.088235294117645,39.15196078431372,48.30392156862746,54.46568627450981,62.372549019607845,63.627450980392155,92.7892156862745,133.9950980392157,100.22058823529412,96.23039215686275,128.86764705882354,207.7450980392157,223.23529411764707,191.89215686274508,,127.80392156862746
reich_CU_select,,,79.24019607843137,50.11764705882353,57.65686274509804,59.67156862745098,49.74019607843137,32.294117647058826,50.15686274509803,36.92156862745098,43.87745098039216,35.98529411764706,40.38725490196078,46.8235294117647,48.87745098039216,35.09803921568628,36.088235294117645,39.15196078431372,48.30392156862746,54.46568627450981,62.372549019607845,69.15196078431373,93.9313725490196,134.89705882352942,99.69607843137256,93.53921568627452,124.65196078431372,207.7450980392157,223.23529411764707,191.89215686274508,,127.80392156862746
reich_DDS_NBDS,,,,,,201.40686274509804,100.79901960784314,244.75,50.06372549019608,49.05392156862745,28.26470588235294,31.803921568627448,32.470588235294116,33.13725490196079,35.955882352941174,41.26470588235294,65.75490196078432,51.279411764705884,67.24509803921568,84.95588235294117,97.37254901960785,125.64705882352942,121.99019607843138,160.10294117647058,110.28431372549021,251.26470588235296,133.2941176470588,167.51470588235293,142.8578431372549,203.45588235294116,,540.3529411764706
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,30.964285714285715,54.43367346938776,59.212765957446805,64.98255813953489,79.703125,94.31122448979592,121.19897959183675,213.29166666666669,132.4375,99.37745098039215,98.60267857142857,,,117.0787037037037,104.25446428571429,107.33035714285715,111.77678571428572
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.88725490196079,40.14705882352941,48.12745098039216,51.73039215686275,53.5392156862745,67.0343137254902,93.8921568627451,73.54901960784314,83.1421568627451,96.05392156862746,82.89215686274511,83.16666666666666,87.49019607843138,101.34313725490196,114.29901960784314,,87.77941176470588
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,81.32608695652175,55.32777777777778,38.36363636363636,31.08720930232558,31.528409090909093,28.47826086956522,32.625,39.80319148936171,37.625,27.96938775510204,32.39204545454545,27.916666666666668,35.55978260869565,41.081632653061234,51.546875,60.673913043478265,58.326086956521735,64.47222222222223,83.5965909090909,95.98958333333334,112.36224489795919,85.64000000000001,102.065,89.1,114.61,102.74489795918367,93.80499999999999,,115.66499999999999
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,54.73529411764706,,48.6078431372549,43.71078431372549,36.75980392156863,42.92647058823529,,61.05882352941176,54.09313725490196,45.20588235294118,,34.318627450980394,47.63725490196079,,,50.259803921568626,64.05392156862744,,,,93.4656862745098,,110.41176470588235,110.0735294117647,,,,,136.41176470588235,107.49509803921568
reich_IowaStateLW_STEM,,,70.67346938775509,69.58163265306123,57.64795918367348,45.617346938775505,42.19897959183673,,39.918367346938766,44.58163265306123,31.07142857142857,31.357142857142854,29.571428571428573,37.9030612244898,34.78061224489796,38.25,45.66836734693877,59.27551020408163,72.72448979591836,79.86224489795917,103.67857142857143,120.21428571428572,107.06632653061224,115.3826530612245,111.65306122448979,120.56632653061224,129.29591836734693,121.11734693877551,133.84183673469386,125.37244897959184,,122.25510204081634
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,34.599999999999994,28.25,23.604545454545455,23.318181818181817,25.06818181818182,23.51818181818182,21.92727272727273,24.009090909090908,22.013636363636365,24.36574074074074,30.63888888888889,37.24528301886792,49.10849056603773,56.12735849056604,63.87735849056604,72.2122641509434,73.88679245283019,84.01415094339623,95.7924528301887,95.48584905660378,92.92924528301886,95.1745283018868,87.52358490566037,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.04,,42.57843137254902,51.083333333333336,64.72549019607844,78.91666666666667,80.58333333333334,91.01470588235294,104.69607843137256,87.05803571428572,98.63392857142858,107.9375,107.00892857142857,,95.90454545454547,,105.70982142857143
reich_JHU_IDD_CovidSP,,,73.80909090909091,64.15454545454546,66.36363636363636,65.0909090909091,68.93181818181819,70.08636363636364,72.1590909090909,47.709090909090904,39.56818181818182,32.6,26.095454545454544,24.69090909090909,24.620535714285715,31.54017857142857,41.27232142857143,51.611607142857146,72.00892857142858,92.55803571428572,128.80357142857142,79.03125,94.5,105.54017857142857,109.17857142857143,121.58035714285714,129.52678571428572,106.79910714285714,109.38839285714286,119.14285714285714,,119.56696428571428
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.99019607843137,86.29411764705883,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,50.82142857142857,57.419642857142854,47.18303571428571,37.388392857142854,40.11607142857143,30.357142857142854,34.15625,40.18749999999999,46.267857142857146,57.357142857142854,65.27678571428571,91.04464285714285,111.73214285714286,102.20089285714286,87.14285714285714,87.37946428571428,142.15178571428572,178.6205357142857,169.56696428571428,162.69642857142856,,104.35267857142858
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,65.19339622641509,65.38207547169812,65.27358490566039,70.88207547169812,57.84905660377358,43.38679245283019,40.60377358490567,38.09905660377358,36.16981132075472,36.867924528301884,37.179245283018865,34.90094339622642,40.2688679245283,48.466981132075475,55.54245283018868,66.4245283018868,83.66509433962264,65.73113207547169,70.93867924528301,86.02358490566039,101.24056603773586,134.06603773584908,84.30188679245285,93.23113207547169,129.12264150943395,,134.30188679245282,131.4009433962264,,92.97169811320755
reich_LNQ_ens1,,,,,32.151785714285715,33.10267857142857,20.37946428571429,25.49553571428571,25.60267857142857,19.227678571428573,21.415178571428573,20.6875,26.691964285714285,24.075892857142858,24.044642857142858,28.160714285714285,34.58482142857142,42.39732142857142,49.107142857142854,54.22767857142857,59.00446428571429,63.27678571428572,65.91517857142858,116.83928571428572,72.04910714285714,73.82589285714286,77.20535714285714,136.92410714285717,113.96428571428572,92.59821428571429,,108.69642857142857
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.62500000000001,106.64999999999999,123.245,101.55,126.6,108.185,,143.97
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.53431372549019,44.99019607843138,49.66176470588235,72.49509803921569,82.68137254901961,109.02941176470587,133.656862745098,113.0392156862745,115.75490196078432,108.51470588235294,113.36764705882352,131.65686274509804,133.35784313725492,155.97549019607843,126.6029411764706,121.52450980392157,146.5049019607843
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.1375,212.58536585365854
reich_MITCovAlliance_SIR,,,122.57352941176471,84.24509803921568,84.44117647058825,83.27941176470588,56.4264705882353,,58.083333333333336,,,43.102941176470594,54.17156862745098,64.75490196078431,31.17156862745098,,,58.877450980392155,,,,,,,,,,,199.20098039215688,218.27450980392155,,
reich_MOBS_GLEAM_COVID,,,69.945,65.905,66.42,62.845,105.61999999999999,37.535,31.875,33.375,39.57,30.78,35.660000000000004,36.120000000000005,48.75,39.015,43.205,48.095,51.025,71.89,76.945,95.41499999999999,98.565,114.30499999999999,111.01999999999998,124.57499999999999,91.25500000000001,96.72,108.555,99.34,107.675,90.57000000000001
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,46.27659574468085,,64.33510638297872,76.97872340425532,105.715,85.76,102.895,91.82499999999999,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,39.148148148148145,51.64351851851852,59.61574074074074,72.89814814814815,84.43055555555557,114.90740740740742,118.33333333333333,147.44444444444446,153.0185185185185,164.75,217.28703703703707,,,,,,
reich_OliverWyman_Navigator,,,52.558823529411754,47.92156862745098,38.30882352941176,34.450980392156865,28.0,23.55392156862745,19.754901960784313,21.450980392156865,29.26960784313726,22.926470588235293,24.112745098039216,27.299019607843135,38.0343137254902,27.450980392156865,36.446078431372555,43.245098039215684,48.69117647058823,63.38725490196078,65.84803921568627,83.54411764705881,84.54901960784314,100.09313725490196,96.85294117647058,111.10784313725489,83.79411764705883,98.61274509803923,88.93137254901961,126.95588235294116,105.8872549019608,99.68627450980391
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,87.96296296296296,89.94907407407408,69.12254901960785,116.28703703703704,181.2222222222222,67.80555555555556,65.10185185185185,45.12962962962963,42.217592592592595,49.09722222222222,35.833333333333336,31.300925925925924,33.89814814814815,43.02777777777778,52.27777777777778,66.23611111111111,77.57407407407408,78.43518518518519,111.66203703703704,142.01388888888889,156.77777777777777,163.53703703703704,166.53240740740742,222.37962962962962,157.06944444444443,145.80092592592592,144.6851851851852,186.70833333333334,116.41666666666667,165.5787037037037
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,114.13461538461539,68.13942307692308,129.61957908163265,70.93877551020408,47.301886792452834,161.9811320754717,46.43867924528302,45.092592592592595,39.348214285714285,46.47767857142857,51.65625,53.91964285714286,57.19642857142857,50.142857142857146,65.26339285714286,53.25892857142857,88.16387987012989,105.37053571428572,79.72321428571429,,136.74788961038962,178.05357142857144,165.88027597402598,136.04017857142858,108.5711038961039,165.04910714285714,153.55803571428572,98.43214285714286,96.04017857142857,84.84545454545454
reich_RPI_UW_Mob_Collision,,,,,,,,158.984375,164.7109375,115.890625,145.11666666666665,65.89166666666667,52.86290322580645,49.87903225806451,67.6,72.04032258064515,78.4274193548387,92.16129032258065,99.42741935483872,113.34166666666664,151.425,200.57500000000002,208.375,174.50833333333333,228.4435483870968,229.46774193548384,268.2916666666667,305.75,321.32500000000005,329.741935483871,377.4193548387097,267.14516129032256
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,36.76960784313726,30.43137254901961,23.0343137254902,23.318627450980394,25.84313725490196,36.42647058823529,33.38725490196078,37.759803921568626,49.92647058823529,59.044117647058826,65.22549019607843,72.9656862745098,88.73039215686273,94.25980392156863,91.00980392156863,117.421568627451,91.73039215686273,90.26960784313727,154.25980392156862,119.70098039215688,112.74019607843137,104.02941176470588,90.77941176470588
reich_TTU_squider,,,,,,,,,,,,,,,,51.48076923076923,66.21634615384615,72.10576923076923,73.22115384615385,111.15384615384616,140.34134615384616,140.70673076923077,140.43269230769232,136.6346153846154,129.9951923076923,105.76923076923077,103.3798076923077,110.9423076923077,113.72115384615384,127.20673076923077,121.4375,128.125
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,34.11764705882353,45.40686274509804,51.76960784313725,56.86274509803921,71.32352941176471,76.61764705882354,90.6078431372549,110.32843137254902,162.51960784313724,102.66666666666667,91.8921568627451,141.44607843137254,227.3872549019608,139.6029411764706,94.63725490196077,121.20588235294117,100.18137254901961
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,59.90909090909091,51.907407407407405,50.407407407407405,37.35185185185185,34.31944444444444,30.319444444444443,28.430555555555554,24.90277777777778,25.537037037037038,27.055555555555557,24.75,28.300925925925927,31.898148148148145,37.791666666666664,49.72685185185185,62.162037037037045,75.45370370370371,88.1111111111111,109.33796296296296,150.53703703703704,110.03703703703704,153.71698113207546,96.41509433962264,115.79245283018867,122.35849056603773,176.28773584905662,147.2311320754717,110.41037735849058,,111.72641509433961
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,82.24509803921569,74.3970588235294,104.84803921568627,125.1372549019608,128.84313725490196,107.30392156862743,130.19117647058823,,119.73039215686273,116.75980392156863,136.72549019607843,175.8676470588235,,167.30392156862746
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.065,34.375,38.74,52.790000000000006,38.31,43.18000000000001,46.925,50.045,71.345,74.72500000000001,91.89,97.28,111.275,113.09,129.415,95.44500000000001,109.735,108.14,105.02,,95.15
reich_UMass_MechBayes,,,45.04017857142857,32.1875,34.691964285714285,47.58482142857143,32.995535714285715,28.361607142857146,23.580357142857146,25.008928571428573,28.982142857142858,20.946428571428573,23.25,23.102678571428573,22.848214285714285,25.892857142857146,31.57142857142857,31.419642857142858,42.38392857142857,47.26785714285714,57.111607142857146,68.59375,75.03571428571428,101.50892857142857,78.15625,71.19196428571428,76.36607142857143,130.75446428571428,103.03125,92.92857142857143,76.70982142857143,72.73214285714286
reich_UMich_RidgeTfReg,,,,,70.99285714285713,,,114.30434782608697,,42.331250000000004,37.110465116279066,66.65306122448979,65.36224489795919,69.73,45.0,41.49,49.269999999999996,58.3,66.15,85.425,,,,,,,154.73499999999999,168.295,146.085,196.81,,172.44
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,47.333333333333336,49.3235294117647,151.74019607843138,85.25980392156862,77.69607843137256,67.61764705882354,64.07843137254902,57.42156862745098,59.10294117647059,59.4656862745098,57.71568627450981,62.71568627450981,61.955882352941174,,74.44117647058825,,90.15196078431373,,,258.95098039215685,306.76960784313724,326.87254901960785,,,,,,,,
reich_UT_Mobility,,,55.75980392156863,67.72549019607843,82.54411764705883,147.11274509803923,187.51960784313724,,90.3921568627451,42.61274509803921,,,70.20588235294119,58.019607843137244,56.56862745098039,51.40196078431372,74.7892156862745,71.59313725490196,66.90686274509804,76.50980392156862,99.83333333333333,127.45588235294116,152.0,124.43627450980392,192.98529411764707,233.88235294117646,267.04901960784315,,,277.9313725490196,,333.35784313725486
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,42.40625,57.39732142857143,45.46428571428571,40.10714285714286,37.589285714285715,23.1875,23.691964285714285,28.419642857142858,30.57142857142857,29.602678571428573,23.205357142857142,26.026785714285715,44.13392857142857,31.379464285714285,30.92410714285714,43.45982142857143,52.41964285714286,56.45089285714286,60.392857142857146,89.01785714285712,100.08035714285714,71.38839285714285,84.35714285714286,101.83482142857142,109.29910714285714,96.29464285714286,101.42410714285714,147.41071428571428,213.80357142857142,109.83928571428572
SIkJaun1_window_noval,,,38.24107142857142,41.04017857142856,35.21875,30.357142857142858,27.299107142857146,19.580357142857142,24.825892857142858,25.02678571428571,23.691964285714285,24.607142857142854,22.808035714285715,23.28125,32.089285714285715,29.133928571428573,33.60267857142857,42.01339285714286,48.294642857142854,50.82142857142857,53.84375,68.70535714285714,67.85267857142857,94.4375,80.28125,75.86160714285714,73.57589285714286,106.43303571428572,129.88392857142858,118.68303571428571,137.61607142857144,80.53571428571429
SIkJaun10_hyper7,,,35.950892857142854,42.00000000000001,36.38392857142857,31.95982142857143,25.892857142857142,19.794642857142858,21.486607142857142,26.86607142857143,23.513392857142858,24.16517857142857,23.61607142857143,22.09375,31.004464285714285,28.419642857142854,33.138392857142854,40.455357142857146,46.191964285714285,52.19196428571428,49.580357142857146,66.76339285714286,66.37053571428571,83.95982142857144,75.85267857142857,76.48214285714286,79.8125,106.66071428571428,146.27232142857144,118.21428571428571,105.80803571428571,81.10714285714286
SIkJaun10_hyper7_smooth7,,,40.25892857142857,54.88839285714286,43.95982142857143,38.00446428571429,35.299107142857146,23.9375,23.41071428571429,29.138392857142858,30.169642857142854,29.504464285714285,23.383928571428573,28.397321428571427,43.66071428571429,30.995535714285715,29.39732142857143,43.23214285714286,52.32589285714286,56.09821428571429,54.78124999999999,84.51785714285712,86.82142857142857,80.48660714285714,84.92857142857144,95.4375,101.51339285714286,117.14285714285715,125.34375,133.51339285714286,176.34821428571428,103.20535714285715
SIkJaun10_window_noval,,,37.83482142857142,41.43749999999999,35.51339285714286,30.205357142857142,26.794642857142858,19.60267857142857,24.558035714285715,25.09375,23.72767857142857,24.70982142857143,23.017857142857142,22.901785714285715,31.98214285714286,29.178571428571427,33.450892857142854,42.35267857142857,49.11607142857143,51.45535714285714,54.995535714285715,69.16071428571428,67.79017857142857,98.97321428571428,83.33482142857143,77.19196428571428,80.38839285714286,118.04464285714286,141.54910714285714,119.73660714285714,110.70089285714286,79.78125
UMich_RidgeTfReg,88.615,103.60000000000001,112.705,118.10999999999999,126.05,129.82,203.15,149.82,60.31999999999999,63.27,50.015,37.394999999999996,31.11,35.905,38.89,40.93,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.5,66.66071428571429,54.857142857142854,45.27232142857142,25.18303571428571,25.892857142857146,23.022321428571427,27.205357142857142,25.55357142857143,26.200892857142858,23.464285714285715,25.71875,29.60267857142857,27.73660714285714,34.089285714285715,39.37946428571428,46.98214285714286,53.513392857142854,57.73214285714286,69.45454545454545,70.5909090909091,78.63181818181819,80.0409090909091,74.48181818181817,78.42272727272727,91.8409090909091,130.06363636363636,107.24545454545455,130.36818181818182,86.06818181818181
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.9090909090909,91.79090909090908,,,,,,,,,,,
YYG_ParamSearch,,,50.763636363636365,35.85454545454545,35.96818181818182,33.52727272727273,25.786363636363635,24.68181818181818,21.56818181818182,19.37272727272727,22.036363636363635,23.490909090909092,25.895454545454545,23.877272727272725,25.595454545454544,23.645454545454545,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
