,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.4264705882353,39.65196078431372,47.529411764705884,51.05392156862745,52.69117647058823,66.00490196078431,92.88235294117646,72.5343137254902,82.11764705882352,94.94117647058823,81.5343137254902,82.99019607843137,90.87745098039215,104.36274509803923,112.54901960784315,,86.58823529411764,84.2156862745098
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,81.33152173913044,55.34444444444444,38.25,31.674418604651162,31.943181818181813,28.35326086956522,32.520833333333336,40.170212765957444,37.708333333333336,27.545918367346935,31.96022727272727,27.43888888888889,35.03804347826087,40.525510204081634,50.911458333333336,59.858695652173914,57.375,63.30555555555556,82.26704545454547,94.91145833333334,111.42857142857143,84.715,102.31,91.22000000000001,118.375,106.51020408163265,95.38,,114.21,89.13541666666666
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,55.117647058823536,,48.18627450980392,43.220588235294116,37.26470588235294,43.42156862745099,,60.55882352941176,54.3921568627451,45.647058823529406,,34.11274509803922,47.372549019607845,,,49.66176470588235,63.37745098039216,,,,92.45098039215686,,109.75,109.96078431372548,,,,,133.22549019607843,105.79411764705883,91.09313725490196
reich_IowaStateLW_STEM,,,70.26530612244898,69.18367346938776,57.23979591836735,45.14795918367347,41.632653061224495,,39.38265306122449,44.35714285714286,30.862244897959183,31.591836734693878,29.974489795918366,38.015306122448976,34.32142857142857,37.73979591836734,45.11224489795919,58.6530612244898,71.98979591836735,78.9591836734694,102.60714285714286,119.16326530612245,106.01020408163265,114.44897959183673,110.96428571428571,118.68367346938776,125.5408163265306,119.10204081632654,132.16836734693877,123.07142857142856,,120.6887755102041,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,34.972727272727276,28.745454545454542,24.063636363636363,23.286363636363635,24.795454545454547,23.240909090909092,22.118181818181817,24.240909090909092,22.095454545454544,24.15277777777778,30.185185185185187,36.7311320754717,48.533018867924525,55.42924528301887,62.87264150943396,71.20283018867924,72.91509433962264,83.0377358490566,94.7877358490566,94.61320754716981,90.87735849056604,91.61792452830187,85.47169811320754,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.02,,41.98039215686274,50.40686274509804,63.86764705882352,77.88725490196079,79.57352941176471,90.0,103.70098039215686,86.15178571428571,96.70089285714286,107.73214285714286,107.54017857142857,,94.0090909090909,,104.33035714285714,113.53125
reich_JHU_IDD_CovidSP,,,74.18181818181819,64.50909090909092,66.72727272727273,65.58181818181819,69.49090909090908,70.6,72.6,48.05454545454546,40.0,33.00909090909091,26.51818181818182,25.090909090909093,24.754464285714285,31.334821428571427,40.82142857142857,51.09375,71.39285714285714,91.78571428571428,127.86607142857142,78.10267857142857,93.57589285714286,104.72321428571429,108.57589285714286,120.89732142857142,126.375,102.25,104.32589285714285,114.84375,,118.08035714285714,111.625
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.31372549019608,85.44607843137256,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,50.71875,57.794642857142854,47.401785714285715,37.42410714285714,39.67857142857143,29.955357142857142,33.919642857142854,39.767857142857146,45.44642857142858,56.43303571428571,64.16964285714286,89.73214285714286,110.80803571428572,101.24107142857143,86.0044642857143,86.58035714285715,144.25892857142858,182.7232142857143,174.62053571428572,164.22767857142858,,102.27678571428572,172.48660714285714
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,64.83490566037736,64.96698113207547,64.89622641509435,70.43867924528301,57.382075471698116,42.87264150943396,40.14622641509434,37.66509433962264,35.759433962264154,36.443396226415096,36.740566037735846,34.48584905660377,39.863207547169814,48.01415094339623,55.02830188679246,65.84905660377359,83.01415094339623,64.55660377358491,69.89150943396227,85.05188679245282,100.26415094339622,132.98584905660377,83.59905660377359,92.67924528301889,131.12264150943398,,134.9056603773585,129.35849056603774,,91.6933962264151,84.22169811320755
reich_LNQ_ens1,,,,,31.75,32.67410714285714,20.607142857142854,25.107142857142854,25.169642857142858,18.79017857142857,21.517857142857142,20.883928571428573,26.375,24.058035714285715,23.63392857142857,27.732142857142854,34.09821428571429,41.85267857142857,48.49107142857143,53.45535714285714,58.06696428571429,62.35714285714286,64.99107142857142,116.02232142857142,71.38392857142857,72.52678571428571,77.65178571428572,140.59821428571428,114.72321428571428,90.97767857142857,,107.02232142857143,80.14285714285714
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,90.47,104.42499999999998,120.36500000000001,99.47500000000001,126.55,105.36,,142.435,130.145
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.02450980392157,44.45588235294118,49.083333333333336,71.81862745098039,81.83333333333333,108.0,132.64705882352942,112.02450980392155,114.8578431372549,107.81372549019608,110.91176470588235,127.65686274509804,132.02941176470586,156.4264705882353,123.8235294117647,118.33823529411765,144.921568627451,146.62254901960785
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3875,209.96951219512195,167.2556818181818
reich_MITCovAlliance_SIR,,,122.95588235294117,84.52941176470588,84.59803921568627,83.45588235294117,56.47058823529412,,57.71568627450981,,,43.36764705882353,54.627450980392155,65.18627450980392,31.622549019607845,,,58.3186274509804,,,,,,,,,,,204.671568627451,219.12254901960785,,,
reich_MOBS_GLEAM_COVID,,,70.335,66.30499999999999,66.85,63.39500000000001,105.005,36.96,31.339999999999996,32.835,39.165000000000006,31.090000000000003,35.785000000000004,36.1,48.370000000000005,38.894999999999996,42.66,47.485,50.305,71.015,75.895,94.38499999999999,97.53,113.28,109.92500000000001,122.41000000000001,88.01499999999999,97.36500000000001,107.175,96.46499999999999,104.845,88.925,99.825
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,45.617021276595736,,63.212765957446805,75.61702127659574,104.665,84.685,101.97999999999999,90.71000000000001,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,38.666666666666664,51.13888888888889,59.08796296296296,72.1574074074074,83.47222222222221,113.7037037037037,119.92592592592594,146.22685185185188,151.83796296296296,163.65277777777777,217.8287037037037,,,,,,,
reich_OliverWyman_Navigator,,,52.90196078431373,48.30392156862745,37.916666666666664,34.50980392156863,28.544117647058822,23.0,19.23039215686275,20.96078431372549,29.470588235294116,23.1421568627451,24.49019607843137,27.75,37.602941176470594,27.5,35.931372549019606,42.68627450980392,47.857843137254896,62.51960784313726,64.8186274509804,82.5343137254902,83.5343137254902,99.19607843137256,96.18137254901961,110.87745098039215,85.03921568627452,102.47058823529412,92.83333333333333,123.87254901960785,103.40686274509805,98.23039215686276,87.98039215686273
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,87.56481481481482,89.77314814814815,68.70098039215686,115.86111111111111,181.76388888888889,68.31018518518519,65.61574074074075,45.425925925925924,42.57407407407407,49.51388888888889,35.68055555555556,31.282407407407405,33.898148148148145,42.74999999999999,51.77314814814815,65.67129629629629,76.87037037037037,77.63425925925927,110.68981481481481,141.0601851851852,155.81944444444446,162.68981481481478,165.9074074074074,220.96759259259258,153.18055555555554,144.05555555555554,147.62037037037038,182.46296296296296,115.43518518518519,163.6851851851852,178.86574074074076
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,113.75961538461539,67.82211538461539,130.05973639455783,70.42857142857143,46.85377358490566,162.5141509433962,45.98113207547169,44.657407407407405,39.825892857142854,46.09375,51.25,53.526785714285715,56.78571428571429,49.91071428571429,64.77678571428571,52.71428571428571,87.54342532467533,104.59821428571428,78.78571428571428,,135.81371753246754,177.23660714285714,165.2711038961039,135.78571428571428,110.92353896103896,168.75,158.61160714285714,99.8411525974026,94.00446428571428,83.47727272727272,73.02232142857143
reich_RPI_UW_Mob_Collision,,,,,,,,159.8515625,165.375,116.21875,145.725,65.34166666666667,52.32258064516129,49.177419354838705,67.48333333333333,71.25,77.55645161290323,91.12096774193549,98.12903225806451,111.58333333333334,149.24166666666667,198.1583333333333,205.88333333333335,172.15833333333333,226.45967741935482,229.30645161290323,272.85,313.23333333333335,330.76666666666665,326.4435483870968,372.66935483870964,264.15322580645164,214.23333333333335
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.6078431372549
reich_SteveMcConnell_CovidComplete,,,,,,,,,,36.720588235294116,30.44607843137255,23.259803921568626,23.441176470588236,26.215686274509803,36.299019607843135,32.98529411764706,37.22549019607843,49.38725490196079,58.318627450980394,64.24019607843137,71.8578431372549,87.7205882352941,93.24509803921569,90.11274509803921,116.75980392156863,90.18627450980392,89.54411764705884,158.46078431372547,121.25980392156863,113.37254901960785,101.75490196078431,88.91176470588235,94.6029411764706
reich_TTU_squider,,,,,,,,,,,,,,,,51.52884615384615,66.04807692307693,71.57692307692308,72.33653846153845,109.95673076923077,138.83173076923077,138.90865384615387,139.62980769230768,136.41826923076923,128.875,105.08173076923077,99.41826923076923,106.0144230769231,109.79807692307693,123.14423076923077,118.4375,126.05288461538461,124.95192307692307
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,34.088235294117645,44.872549019607845,51.161764705882355,55.96078431372549,70.10294117647058,75.58823529411764,89.57843137254902,109.31372549019606,161.62254901960782,102.00490196078431,91.12254901960785,144.25980392156862,231.8921568627451,144.97549019607843,98.00490196078431,121.49019607843137,98.88235294117648,91.31862745098039
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,59.77272727272727,51.73148148148148,49.99074074074074,37.75925925925926,34.75925925925926,29.77777777777778,27.925925925925927,24.671296296296298,25.84722222222222,26.583333333333336,24.810185185185183,28.430555555555557,31.546296296296298,37.34722222222222,49.22222222222222,61.59722222222223,74.81481481481481,87.31018518518518,108.36574074074073,149.58333333333334,109.0787037037037,152.85377358490567,95.77830188679246,115.77830188679245,123.06603773584905,179.53773584905662,146.55188679245282,108.0566037735849,,109.6745283018868,101.41037735849058
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,81.5686274509804,73.49019607843137,103.81862745098039,124.12745098039217,127.59313725490196,106.33823529411765,129.30392156862746,,116.02450980392156,115.81372549019608,136.95098039215685,171.25490196078434,,165.68137254901958,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.245,34.31,38.800000000000004,52.44,38.27,42.635000000000005,46.315,49.255,70.45,73.675,90.86,96.24499999999999,110.17,112.12499999999999,127.25,92.195,111.10000000000001,106.82,102.04500000000002,,93.595,106.145
reich_UMass_MechBayes,,,44.70982142857143,32.473214285714285,34.754464285714285,47.15625,32.767857142857146,27.875,23.147321428571427,24.580357142857142,28.915178571428573,21.089285714285715,23.147321428571427,23.111607142857142,22.57142857142857,25.544642857142858,31.075892857142854,30.80357142857143,41.5625,46.20089285714286,56.07589285714286,67.22767857142857,73.89732142857143,100.50446428571429,77.09821428571429,69.70535714285714,77.64285714285714,134.48214285714286,104.61160714285714,91.06696428571429,74.65625,71.28125,69.89732142857142
reich_UMich_RidgeTfReg,,,,,70.39285714285714,,,113.67934782608695,,42.61875,37.45348837209303,67.11224489795919,65.83673469387756,70.17,44.93000000000001,41.18,48.724999999999994,57.69,65.44,84.54,,,,,,,154.815,171.02999999999997,146.845,193.795,,170.77500000000003,150.305
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,47.58823529411765,49.627450980392155,151.4558823529412,85.7107843137255,78.08333333333333,68.11274509803923,64.55392156862746,57.872549019607845,59.627450980392155,59.90686274509804,58.17156862745098,63.18627450980392,62.22058823529412,,74.828431372549,,90.56372549019609,,,260.22549019607845,307.78431372549016,327.76960784313724,,,,,,,,,
reich_UT_Mobility,,,55.36764705882353,67.58823529411765,82.78921568627452,146.62254901960785,188.11274509803923,,90.6421568627451,42.78921568627451,,,69.86764705882354,57.58823529411765,56.127450980392155,50.931372549019606,74.25490196078431,70.99509803921569,66.23039215686275,75.66176470588235,98.80392156862746,126.44607843137256,150.98529411764707,123.53921568627452,192.3235294117647,231.9264705882353,265.1372549019608,,,275.4656862745098,,331.4019607843137,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,42.70982142857143,57.70982142857143,45.37500000000001,40.33928571428572,38.10267857142857,22.879464285714285,24.035714285714285,28.6875,30.799107142857146,29.70982142857143,23.53125,26.392857142857142,43.875,31.022321428571427,30.419642857142858,42.84375,51.598214285714285,55.48214285714286,59.223214285714285,88.09821428571429,99.15625,70.57142857142857,83.54910714285714,99.83928571428571,109.33482142857142,100.14732142857143,104.14732142857143,147.71875,210.90178571428572,108.46875,80.57589285714286
SIkJaun1_window_noval,,,38.125,41.191964285714285,34.888392857142854,30.598214285714285,27.785714285714285,19.191964285714285,24.36607142857143,24.794642857142858,23.821428571428573,24.803571428571427,22.910714285714285,23.28125,31.65178571428571,28.705357142857142,33.11607142857143,41.46875,47.482142857142854,49.861607142857146,52.90625,67.78571428571429,66.92857142857143,93.62053571428571,79.67857142857143,75.52678571428571,74.41517857142857,110.00892857142858,133.86607142857142,118.47321428571429,135.20535714285714,78.59375,69.63839285714286
SIkJaun10_hyper7,,,35.90625,42.151785714285715,36.11607142857143,32.35267857142857,26.388392857142858,19.40625,21.026785714285715,26.625,23.508928571428573,24.27232142857143,23.718749999999996,22.084821428571427,30.566964285714285,27.991071428571423,32.651785714285715,39.9375,45.37053571428571,51.25892857142857,48.464285714285715,65.84375,65.44642857142857,83.14285714285714,75.10714285714286,76.91517857142857,81.69642857142857,110.36160714285715,150.95982142857144,118.20982142857143,103.22767857142858,79.16517857142856,78.16071428571428
SIkJaun10_hyper7_smooth7,,,40.55357142857143,55.20089285714286,43.861607142857146,38.24553571428572,35.8125,23.566964285714285,23.763392857142854,29.40625,30.39732142857143,29.611607142857146,23.691964285714285,28.763392857142858,43.39285714285714,30.64732142857143,28.892857142857142,42.61607142857143,51.504464285714285,55.13839285714286,53.611607142857146,83.59821428571429,85.89732142857144,79.66964285714286,84.27232142857144,94.70089285714286,103.4330357142857,120.99553571428571,129.79017857142856,133.95535714285714,173.27678571428572,101.24553571428572,81.35714285714286
SIkJaun10_window_noval,,,37.70089285714286,41.58928571428571,35.14732142857143,30.455357142857142,27.29017857142857,19.214285714285715,24.098214285714285,24.85267857142857,23.85714285714286,24.90625,23.120535714285715,22.901785714285715,31.544642857142858,28.75,32.964285714285715,41.80803571428571,48.30357142857143,50.504464285714285,54.05803571428571,68.24107142857143,66.86607142857143,98.15625,82.73214285714286,77.71428571428571,81.83482142857143,121.85267857142858,146.10267857142858,119.58928571428572,108.1205357142857,77.83928571428571,72.69642857142857
UMich_RidgeTfReg,89.12499999999999,104.1,113.095,118.47,126.07,130.12,203.555,150.365,60.515,63.32,50.480000000000004,37.825,31.555,36.195,38.84,40.62,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.8125,67.01785714285715,55.24107142857143,44.81696428571429,25.6875,25.441964285714285,22.580357142857142,26.9375,25.700892857142858,26.308035714285715,23.540178571428573,25.83482142857143,29.299107142857142,27.361607142857142,33.60267857142857,38.79017857142857,46.16071428571429,52.66071428571429,56.79464285714286,68.51818181818182,69.65,77.8,79.42727272727272,73.13181818181818,79.42272727272727,94.92727272727272,133.8090909090909,107.24090909090908,127.91363636363637,84.0909090909091,72.94090909090909
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.10454545454546,90.83636363636364,,,,,,,,,,,,
YYG_ParamSearch,,,50.4,35.81818181818182,35.959090909090904,33.17272727272727,25.78181818181818,24.395454545454548,21.345454545454544,19.172727272727272,21.486363636363638,23.027272727272724,25.990909090909092,23.85909090909091,25.377272727272725,23.481818181818184,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
