,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_CU_scenario_high,,,,,,,,,,,,,,,,40.490196078431374,38.55882352941176,42.39705882352941,47.89705882352941,53.09313725490196,65.84313725490196,61.37254901960784,83.30392156862746,125.68627450980392,87.8921568627451,102.29901960784314,126.18627450980392,205.91666666666669,227.5049019607843,203.27450980392155
reich_CU_scenario_low,,,,,,,,,,,,,,,,37.759803921568626,36.34313725490196,39.86274509803922,48.529411764705884,51.32843137254902,64.41666666666666,63.5686274509804,82.29901960784315,123.83823529411765,86.32843137254902,101.328431372549,121.3921568627451,207.9019607843137,231.13235294117646,208.11274509803923
reich_CU_scenario_mid,,,,,,,,,,,,,,,,35.3578431372549,35.47549019607843,39.73039215686274,46.23039215686274,50.54411764705882,68.27941176470588,59.377450980392155,81.27450980392157,123.58333333333333,87.1764705882353,103.99019607843137,125.42156862745098,205.33823529411765,224.421568627451,201.57843137254903
reich_CU_select,,,79.1421568627451,50.397058823529406,57.62745098039216,60.279411764705884,50.1421568627451,31.94117647058824,49.877450980392155,36.990196078431374,43.71078431372549,36.3921568627451,40.455882352941174,46.60294117647058,49.61764705882353,35.3578431372549,35.47549019607843,39.73039215686274,46.23039215686274,50.54411764705882,68.27941176470588,63.5686274509804,82.29901960784315,123.83823529411765,86.32843137254902,101.328431372549,121.3921568627451,205.33823529411765,224.421568627451,201.57843137254903
reich_DDS_NBDS,,,,,,201.08333333333334,100.54411764705883,245.3480392156863,50.568627450980394,48.91666666666667,28.58823529411765,31.857843137254903,32.85294117647059,32.80882352941177,34.970588235294116,38.81862745098039,62.15196078431373,46.36764705882353,60.30882352941177,75.59313725490196,86.97549019607844,111.39705882352942,106.77941176470588,142.83823529411765,95.54411764705883,253.62254901960785,132.77941176470588,164.53921568627453,141.10294117647058,205.75980392156862
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,32.857142857142854,50.265306122448976,55.255319148936174,63.27325581395349,69.75520833333334,82.12244897959184,106.18367346938776,195.96354166666666,122.89903846153847,87.03921568627452,93.625,,,115.90277777777777,108.01339285714286
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,41.72549019607843,37.877450980392155,43.76470588235294,46.470588235294116,44.529411764705884,55.549019607843135,83.38725490196077,63.102941176470594,72.7892156862745,80.04901960784314,75.68137254901961,77.89705882352942,85.91666666666666,102.18627450980392,116.21078431372548
reich_GT_DeepCOVID,,,,81.34239130434781,55.35,38.44318181818182,31.738372093023255,32.10795454545455,28.342391304347828,32.0625,40.015957446808514,37.43229166666667,27.581632653061227,31.05681818181818,26.96666666666667,34.18478260869565,37.55612244897959,46.75520833333333,52.79891304347826,47.92391304347826,51.46666666666667,68.9659090909091,85.02604166666666,94.62755102040816,77.115,93.06,82.745,113.14500000000001,103.62244897959184,101.835
reich_IHME_CurveFit,,,55.36274509803921,,48.67647058823529,43.3578431372549,37.43627450980392,43.6421568627451,,61.19607843137254,54.49509803921569,45.044117647058826,,34.38235294117647,47.740196078431374,,,45.759803921568626,57.06862745098039,,,,77.38235294117646,,96.98529411764704,100.37254901960785,,,,
reich_IowaStateLW_STEM,,,70.72448979591836,69.49489795918367,57.596938775510196,45.26020408163266,41.464285714285715,,39.25,44.53061224489796,30.928571428571427,31.464285714285715,29.70408163265306,38.02040816326531,33.10204081632653,35.295918367346935,42.36734693877551,54.54081632653061,65.75,69.9438775510204,91.6938775510204,105.33163265306122,90.53061224489795,98.19897959183673,96.34183673469387,119.33673469387756,129.56632653061226,118.81632653061224,132.7295918367347,128.7704081632653
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,35.163636363636364,28.877272727272725,24.268181818181816,23.45,25.404545454545456,23.909090909090907,22.259090909090908,24.472727272727273,22.027272727272727,23.74074074074074,29.14351851851852,33.97641509433962,44.45754716981132,49.18867924528301,54.84905660377359,62.25471698113207,63.561320754716974,71.97169811320754,84.74528301886792,89.86792452830188,90.11320754716981,94.85849056603774,84.47169811320754,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.315,,38.09803921568628,44.53921568627451,55.35294117647059,67.25490196078431,66.44117647058823,77.76470588235294,92.13725490196079,87.61607142857143,100.60267857142856,105.44196428571429,104.14732142857143,,98.40454545454546
reich_JHU_IDD_CovidSP,,,73.86363636363637,64.54090909090908,66.75454545454545,65.4090909090909,69.55909090909091,70.76818181818182,72.72727272727272,47.85454545454545,39.74999999999999,32.52272727272727,26.468181818181815,25.295454545454547,24.732142857142854,31.464285714285715,39.17857142857142,47.89732142857143,65.92410714285714,83.83482142857143,118.12053571428572,72.38392857142857,86.26339285714285,96.84375,99.63839285714286,115.91517857142858,135.93303571428572,108.0625,108.46875,122.40178571428572
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,68.8578431372549,76.81372549019608,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,51.02678571428571,57.35267857142857,48.004464285714285,38.035714285714285,39.16517857142857,29.049107142857146,33.026785714285715,37.63392857142858,40.388392857142854,48.64285714285714,54.74553571428571,87.89732142857143,99.45982142857143,86.47767857142857,72.75446428571429,81.92857142857143,135.6919642857143,176.41071428571428,170.92410714285714,170.30357142857144
reich_LANL_GrowthRate,,,65.51415094339623,65.40566037735849,65.27358490566039,70.54245283018868,57.188679245283026,42.66981132075472,39.99528301886792,37.93867924528302,36.08490566037736,36.938679245283026,36.79245283018868,33.61320754716981,39.09433962264151,46.35849056603773,52.08490566037736,61.660377358490564,76.66037735849056,57.10849056603773,69.08490566037736,78.77358490566039,85.54716981132076,117.5,79.91981132075472,85.40566037735849,124.13679245283018,,132.72641509433961,132.00471698113208
reich_LNQ_ens1,,,,,32.1875,32.85267857142857,20.52232142857143,25.004464285714285,25.107142857142858,19.15625,21.058035714285715,20.65625,26.558035714285715,23.6875,23.022321428571427,26.700892857142858,31.21428571428571,37.88839285714286,42.79017857142857,45.66517857142857,49.830357142857146,52.61160714285714,52.01785714285714,101.21428571428571,64.85714285714286,69.44642857142857,73.06696428571428,134.67857142857144,112.53571428571428,94.27678571428571
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,86.48,105.64500000000001,123.55,98.045,124.97,111.485
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,31.431372549019606,41.681372549019606,45.01470588235294,65.54901960784315,73.17156862745098,97.32843137254902,119.171568627451,97.36764705882354,108.15686274509805,101.89215686274511,112.76470588235294,132.38725490196077,130.2549019607843,154.5343137254902,130.19117647058823
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,122.68137254901961,84.8578431372549,84.93137254901961,83.52450980392157,56.42647058823529,,57.65686274509804,,,43.01960784313725,54.495098039215684,65.17156862745098,32.205882352941174,,,55.34803921568627,,,,,,,,,,,201.37745098039218,224.99019607843138
reich_MOBS_GLEAM_COVID,,,70.275,66.25,66.89,63.19499999999999,105.16999999999999,36.775,31.27,33.535,39.8,30.604999999999997,36.33,36.095,47.834999999999994,39.33,41.13,43.855,44.44,62.28999999999999,65.12,80.76,82.84,103.36500000000001,108.435,123.07,88.78,92.545,106.735,102.84
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,41.351063829787236,,54.14361702127659,64.5372340425532,90.96,69.745,89.275,86.16,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,36.273148148148145,48.129629629629626,54.967592592592595,66.20833333333333,75.57870370370371,104.05092592592592,127.22685185185188,148.22685185185185,138.52777777777777,151.45833333333334,207.61574074074073,,,,
reich_OliverWyman_Navigator,,,52.94117647058824,48.416666666666664,38.39705882352941,34.93137254901961,28.64705882352941,22.838235294117645,19.24019607843137,21.627450980392158,28.995098039215684,23.078431372549023,24.338235294117645,27.50980392156863,37.3921568627451,28.55392156862745,33.911764705882355,38.549019607843135,42.56862745098039,54.02450980392156,55.62745098039216,69.45098039215686,68.6421568627451,86.75,88.1813725490196,103.90686274509804,77.54411764705883,97.04901960784314,90.16666666666667,130.4264705882353
reich_PSI_DRAFT,,,87.98148148148148,90.14814814814815,69.04411764705883,115.96296296296295,181.60185185185185,68.4537037037037,65.60648148148148,45.398148148148145,42.41203703703704,48.86111111111111,36.083333333333336,31.23148148148148,33.86574074074074,42.64351851851852,50.02314814814815,61.5787037037037,70.85648148148148,69.49074074074075,100.99074074074073,128.58333333333334,141.53240740740742,147.13888888888889,153.12962962962962,226.60648148148147,155.66666666666666,143.24074074074076,145.22222222222223,189.9675925925926
reich_RobertWalraven_ESG,,,114.16346153846153,68.26923076923077,129.9872448979592,70.66326530612245,46.64150943396226,162.68867924528303,45.84905660377359,44.99074074074074,39.23214285714286,46.544642857142854,51.27232142857142,52.50446428571429,55.441964285714285,48.65625000000001,61.73214285714286,48.75892857142857,81.51298701298701,96.84375,70.18303571428571,,122.22297077922079,164.13392857142858,156.49780844155845,132.19642857142856,103.76323051948052,162.83035714285714,156.02232142857142,105.34074675324676
reich_RPI_UW_Mob_Collision,,,,,,,,160.0078125,165.234375,115.7890625,144.76666666666668,66.01666666666667,52.88709677419355,48.774193548387096,67.25833333333334,67.87096774193549,73.45161290322581,84.35483870967742,87.54032258064517,97.23333333333333,131.6833333333333,176.14999999999998,181.1,146.925,219.35483870967738,220.9193548387097,257.73333333333335,302.425,323.9916666666667,328.2096774193549
reich_SteveMcConnell_CovidComplete,,,,,,,,,,36.94607843137255,30.54901960784314,23.127450980392158,23.573529411764707,25.985294117647058,36.23529411764706,32.55882352941177,34.990196078431374,45.24019607843137,52.28431372549019,55.86274509803922,62.85294117647059,75.06862745098039,83.51960784313725,86.33333333333333,106.81862745098039,88.27450980392157,85.3921568627451,152.38235294117646,119.05392156862746,118.8186274509804
reich_TTU_squider,,,,,,,,,,,,,,,,53.39903846153846,66.66346153846155,70.07692307692308,67.95673076923077,101.88461538461539,128.875,142.7211538461538,146.9471153846154,150.86538461538464,122.0576923076923,101.20673076923076,104.25,110.6201923076923,112.34615384615384,130.80288461538464
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,34.08333333333333,42.69607843137255,46.86764705882353,49.955882352941174,62.64705882352941,68.8970588235294,81.00490196078431,94.24509803921569,145.3529411764706,87.27941176470588,84.45588235294119,135.12745098039215,225.00980392156862,142.27941176470586,102.66666666666667
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,60.21818181818182,52.1712962962963,50.37962962962963,37.83333333333333,34.699074074074076,29.60648148148148,27.944444444444443,24.930555555555557,25.361111111111114,27.217592592592595,24.805555555555557,28.074074074074076,30.958333333333336,36.074074074074076,45.98148148148148,57.48611111111111,68.84722222222223,79.05555555555556,98.48148148148148,136.77314814814815,94.63425925925927,137.54716981132077,85.91037735849056,105.43867924528303,116.98584905660377,172.8679245283019,145.1179245283019,113.79716981132076
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,75.05392156862746,65.07352941176471,93.3529411764706,110.64215686274508,117.62254901960785,93.28431372549021,117.63725490196079,,118.84313725490196,113.31372549019608,134.88235294117646,175.01470588235296
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.23,34.834999999999994,38.815,52.035000000000004,38.905,40.964999999999996,42.625,43.599999999999994,61.795,62.98,77.35499999999999,81.735,101.265,111.43499999999999,128.67000000000002,93.17999999999999,105.53999999999999,106.53999999999999,108.41000000000001
reich_UMass_MechBayes,,,45.379464285714285,32.629464285714285,35.17410714285714,47.39732142857143,32.70982142857143,27.745535714285715,23.09375,24.86607142857143,29.25892857142857,21.34375,23.446428571428573,22.633928571428573,22.040178571428573,25.52232142857143,29.40625,28.75892857142857,37.111607142857146,39.392857142857146,52.11607142857142,65.79464285714286,64.90624999999999,87.93750000000001,68.55357142857143,65.65178571428571,72.16517857142857,128.4375,102.28125,94.90178571428571
reich_UMich_RidgeTfReg,,,,,70.93571428571428,,,113.54347826086956,,42.30625,36.924418604651166,66.87244897959184,66.01530612244898,70.595,45.135000000000005,41.345,46.614999999999995,53.57,59.155,75.80499999999999,,,,,,,150.8,165.63,144.265,197.63999999999996
reich_USACE_ERDC_SEIR,,,47.82352941176471,49.80882352941176,151.78921568627447,85.60294117647058,78.37254901960785,68.3529411764706,64.69117647058823,57.588235294117645,59.28921568627451,59.3921568627451,58.13725490196078,64.26960784313725,63.705882352941174,,78.32843137254902,,97.16666666666666,,,273.52450980392155,323.078431372549,344.3235294117647,,,,,,
reich_UT_Mobility,,,55.946078431372555,68.1029411764706,83.13235294117648,146.83823529411762,188.19607843137254,,90.62254901960785,43.00490196078431,,,69.90196078431373,57.83823529411765,55.60294117647059,48.82843137254902,70.99019607843138,68.6029411764706,62.82352941176471,71.41176470588235,92.36764705882352,113.55882352941177,140.75,114.90686274509804,187.31372549019608,230.61274509803923,265.5735294117647,,,281.5
SIkJaun1_hyper7,,,36.61160714285714,42.129464285714285,36.24553571428571,32.70535714285714,27.892857142857146,19.571428571428573,21.736607142857146,27.071428571428573,23.07142857142857,23.75,23.05357142857143,22.06696428571429,30.4375,27.32142857142857,30.178571428571427,35.89732142857143,39.830357142857146,42.54017857142857,39.76339285714286,55.88839285714286,58.92857142857143,66.33035714285714,63.558035714285715,66.97767857142857,70.375,91.75892857142857,129.47767857142856,116.25892857142856
SIkJaun1_hyper7_smooth7,,,42.65624999999999,57.848214285714285,45.839285714285715,40.66071428571428,38.205357142857146,22.9375,24.107142857142858,28.723214285714285,30.82142857142857,29.741071428571427,23.758928571428573,26.22767857142857,43.42410714285714,31.830357142857146,28.839285714285715,40.799107142857146,51.245535714285715,50.59375,56.77232142857142,85.95089285714286,93.69196428571428,61.61160714285714,78.37946428571429,97.67857142857143,108.35714285714286,95.29910714285715,101.42410714285714,149.02678571428572
SIkJaun1_window_noval,,,38.64285714285714,41.55357142857143,35.370535714285715,30.910714285714285,27.91517857142857,19.098214285714285,24.392857142857146,25.401785714285715,23.772321428571427,24.36160714285714,23.138392857142854,23.169642857142854,31.013392857142858,27.397321428571427,30.33035714285714,37.745535714285715,41.91517857142857,42.4375,44.80357142857142,57.058035714285715,54.41071428571429,79.83928571428571,67.5625,68.64285714285714,70.19642857142858,104.33928571428572,131.20535714285717,122.20982142857143
SIkJaun10_hyper7,,,36.31696428571429,42.504464285714285,36.58928571428571,32.513392857142854,26.508928571428573,19.276785714285715,21.080357142857146,27.196428571428573,23.584821428571427,24.223214285714285,23.89285714285714,21.901785714285715,29.92857142857143,27.15625,29.875000000000004,36.080357142857146,41.08035714285714,43.61160714285714,41.424107142857146,54.98214285714286,53.25892857142857,71.01339285714285,63.357142857142854,69.86160714285714,76.68303571428572,105.34375,147.89732142857142,123.0625
SIkJaun10_hyper7_smooth7,,,40.50892857142857,55.339285714285715,44.32589285714286,38.558035714285715,35.91517857142857,23.625,23.825892857142858,29.433035714285715,30.419642857142854,29.66071428571429,23.910714285714285,28.598214285714285,42.92410714285714,31.41964285714286,27.294642857142854,40.49107142857144,50.651785714285715,50.09821428571429,50.66071428571428,80.32589285714286,77.67410714285714,69.94196428571429,77.77232142857143,91.06696428571429,101.39285714285714,116.00446428571429,126.76339285714283,138.53125
SIkJaun10_window_noval,,,38.236607142857146,41.95089285714286,35.638392857142854,30.75892857142857,27.410714285714285,19.111607142857142,24.125,25.45982142857143,23.808035714285715,24.482142857142854,23.330357142857142,22.79017857142857,30.90625,27.43303571428571,30.17857142857143,37.97767857142857,42.71875,42.875,45.5625,56.54017857142858,53.375,83.95535714285714,70.28571428571428,69.65178571428572,76.91964285714286,116.08482142857143,143.09375,124.61160714285715
UMich_RidgeTfReg,88.925,103.87,112.845,118.415,126.37,130.44,203.84,150.57,60.644999999999996,63.47,50.205,37.59,31.88,36.349999999999994,38.875,40.775000000000006,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.47321428571429,66.90625,55.285714285714285,45.08482142857143,25.799107142857146,25.330357142857142,22.59821428571429,27.5,25.79464285714286,26.25892857142857,23.49107142857143,25.660714285714285,28.794642857142858,27.401785714285715,30.799107142857142,34.99553571428571,43.263392857142854,45.308035714285715,49.64732142857142,59.47727272727273,61.013636363636365,67.06818181818183,68.5,67.43181818181819,74.76363636363637,90.15454545454547,131.05454545454543,111.45454545454545
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,65.22727272727272,81.08636363636363,,,,,,,,,
YYG_ParamSearch,,,51.0,36.331818181818186,36.42272727272727,33.445454545454545,25.95909090909091,24.627272727272725,21.481818181818184,19.636363636363637,21.88181818181818,23.55909090909091,26.104545454545455,23.754545454545458,25.618181818181817,23.913636363636364,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
