,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_COVIDhub_ensemble,,,49.919642857142854,40.5625,33.099999999999994,28.386363636363633,21.433035714285715,22.464285714285715,17.59375,18.267857142857142,20.517857142857142,20.933035714285715,20.857142857142854,21.058035714285715,23.584821428571427,27.991071428571427,35.21875,44.830357142857146,52.58035714285714,59.419642857142854,71.44196428571428,79.42410714285714,70.90625,91.31696428571428,74.19196428571429,76.12946428571428,75.13392857142857,98.91964285714286,112.30357142857143,87.875,,76.875,75.90178571428571,77.36607142857142,77.0625
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28125,68.35714285714285,210.7272727272727
FH_CU_nochange,,,,,,,,,,,,,,,,39.8578431372549,37.529411764705884,39.78921568627451,48.32352941176471,54.62254901960784,60.06372549019608,66.76470588235294,95.94607843137254,138.3872549019608,101.80882352941177,91.74019607843137,132.23039215686273,215.1029411764706,233.58333333333331,201.84313725490196,,125.12745098039217,112.23529411764707,79.71568627450979,81.15196078431373
FH_CU_scenario_high,,,,,,,,,,,,,,,,39.39705882352941,37.86764705882353,39.931372549019606,48.720588235294116,54.66176470588235,60.16176470588235,66.33823529411765,94.66666666666667,136.59313725490196,101.29411764705884,92.578431372549,132.3235294117647,214.10784313725492,233.31372549019608,200.0392156862745,,125.88235294117646,113.19117647058823,80.9313725490196,81.0686274509804
FH_CU_scenario_low,,,,,,,,,,,,,,,,37.65686274509804,37.044117647058826,40.122549019607845,51.107843137254896,56.10294117647058,59.7156862745098,68.62254901960785,93.4656862745098,134.6078431372549,99.71078431372548,91.57843137254902,127.00980392156863,216.09313725490193,236.94117647058823,204.87745098039215,,122.19117647058825,110.36274509803923,83.53921568627452,80.55392156862744
FH_CU_scenario_mid,,,,,,,,,,,,,,,,34.705882352941174,35.65686274509804,38.6764705882353,47.82843137254902,53.7107843137255,61.65686274509804,63.08823529411765,92.33333333333333,133.7058823529412,100.23529411764706,94.26960784313727,131.33333333333331,213.52941176470588,230.23039215686273,198.34313725490196,,126.61274509803921,114.20098039215686,81.7892156862745,80.80882352941175
FH_CU_select,,,79.59803921568628,49.946078431372555,57.25490196078431,59.84803921568627,49.774509803921575,31.95098039215686,49.89705882352941,36.455882352941174,43.96568627450981,36.16176470588235,39.99019607843137,46.5,48.84803921568628,34.705882352941174,35.65686274509804,38.6764705882353,47.82843137254902,53.7107843137255,61.65686274509804,68.62254901960785,93.4656862745098,134.6078431372549,99.71078431372548,91.57843137254902,127.00980392156863,213.52941176470588,230.23039215686273,198.34313725490196,,126.61274509803921,110.36274509803923,81.7892156862745,80.80882352941175
FH_DDS_NBDS,,,,,,200.98529411764704,100.63725490196079,245.12254901960785,50.333333333333336,49.15686274509804,28.490196078431374,31.588235294117645,32.82843137254902,33.068627450980394,35.740196078431374,40.85294117647059,65.32352941176471,50.73529411764706,66.54411764705883,84.19117647058825,96.31372549019606,125.00980392156862,120.78921568627452,159.80392156862743,109.48529411764706,249.3627450980392,133.76960784313724,163.03431372549022,144.0,197.60294117647058,,536.8088235294118,155.8676470588235,219.23039215686273,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,31.372448979591837,53.984693877551024,58.71808510638298,65.11627906976744,79.09895833333333,93.61734693877551,120.64795918367346,212.80729166666666,132.15384615384616,98.89215686274511,97.80803571428572,,,118.4074074074074,104.69196428571428,104.09375,108.58482142857143,92.33482142857143,223.37946428571428,8366.098214285714
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.50490196078431,39.754901960784316,47.65196078431372,51.254901960784316,52.98039215686274,66.36764705882352,93.36274509803921,73.09313725490196,82.72549019607844,95.61764705882354,82.3921568627451,84.05392156862744,92.15686274509804,105.80882352941177,112.48529411764707,,85.6078431372549,82.17647058823529,89.7156862745098,110.79901960784312
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,81.30434782608695,55.355555555555554,38.29545454545455,31.558139534883722,31.857954545454547,28.342391304347828,32.557291666666664,40.12234042553192,37.62500000000001,27.607142857142858,32.01704545454545,27.494444444444447,35.125,40.63265306122449,51.041666666666664,60.08152173913044,57.69565217391305,63.71666666666666,82.82386363636364,95.50520833333334,112.06122448979592,85.405,103.185,92.305,119.67999999999999,108.01530612244898,96.785,,112.57,87.1875,98.39285714285714,110.25510204081633
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,55.09313725490196,,48.24509803921569,43.32843137254902,37.13725490196079,43.30882352941176,,60.67156862745098,54.30882352941177,45.59803921568627,,34.10294117647059,47.38235294117647,,,49.78431372549019,63.57843137254902,,,,93.00980392156863,,110.42647058823529,110.81862745098039,,,,,132.0441176470588,103.91176470588235,88.62254901960785,76.31862745098039,75.50490196078431
FH_IowaStateLW_STEM,,,70.30102040816327,69.23979591836735,57.32142857142858,45.26020408163265,41.724489795918366,,39.52551020408163,44.45408163265306,30.92857142857143,31.54081632653061,29.943877551020407,37.994897959183675,34.39285714285714,37.82142857142857,45.21938775510204,58.78061224489795,72.19897959183675,79.26020408163265,102.98469387755101,119.66326530612244,106.59183673469387,115.08163265306123,111.66836734693878,119.56632653061224,126.63775510204083,119.82142857142856,132.86734693877548,122.98469387755102,,118.56632653061224,,174.78061224489795,142.19897959183675
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,34.872727272727275,28.627272727272725,23.96818181818182,23.168181818181818,24.827272727272728,23.272727272727273,22.072727272727274,24.21363636363636,22.077272727272728,24.162037037037038,30.25925925925926,36.83018867924529,48.65094339622642,55.62264150943396,63.15094339622641,71.55188679245283,73.37735849056604,83.57547169811322,95.37264150943396,95.26415094339623,91.06132075471699,91.89622641509435,85.98584905660377,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.03,,42.102941176470594,50.607843137254896,64.15686274509804,78.25,80.05392156862744,90.55882352941177,104.30882352941177,86.76785714285714,96.86607142857142,108.70089285714286,108.70535714285714,,93.93181818181819,,102.22321428571428,111.28125,111.18181818181817,108.19196428571428
FH_JHU_IDD_CovidSP,,,74.15,64.44090909090909,66.65454545454546,65.48181818181818,69.37272727272727,70.49545454545455,72.47272727272727,47.95909090909091,39.92272727272727,32.93636363636364,26.463636363636365,25.045454545454543,24.736607142857146,31.34375,40.91517857142857,51.205357142857146,71.57589285714285,92.04910714285714,128.19642857142856,78.54017857142858,94.08482142857142,105.27678571428572,109.19196428571429,121.67857142857142,125.60267857142856,101.65625,103.53571428571428,113.91964285714286,,115.97321428571428,109.36607142857143,102.57589285714286,104.04910714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.51470588235293,85.73529411764706,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.73214285714286,57.723214285714285,47.38392857142857,37.441964285714285,39.74107142857143,29.991071428571427,33.986607142857146,39.83482142857143,45.629464285714285,56.69642857142857,64.5,90.16964285714285,111.31696428571429,101.79464285714286,86.62053571428571,87.36160714285714,145.22767857142858,183.88839285714283,175.9375,165.66964285714286,,101.70535714285714,170.23660714285714,148.20982142857144,185.2232142857143
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,209.10784313725492,65.22549019607843,48.279411764705884,53.7843137254902,43.34803921568628,30.884615384615383,28.581730769230766,26.153846153846153,26.10576923076923,26.70673076923077,28.870192307692307,28.889423076923077,36.21153846153847,38.88461538461539,46.79807692307692,47.72115384615385,50.75,76.56730769230768,79.1826923076923,80.39423076923076,86.97596153846153,84.84134615384615,79.84134615384615,90.61538461538461,97.16346153846153,87.09615384615385,83.90865384615384,89.10096153846155,75.62980769230771,82.63461538461539,71.17307692307692
FH_LANL_GrowthRate,,,64.84905660377358,65.0377358490566,64.97169811320755,70.47641509433961,57.50471698113208,42.9811320754717,40.278301886792455,37.77358490566038,35.77358490566038,36.5,36.7688679245283,34.53301886792453,39.910377358490564,48.089622641509436,55.12735849056604,65.96698113207546,83.20754716981132,64.83490566037736,70.24056603773585,85.51415094339623,100.80188679245283,133.57075471698113,84.24999999999999,93.50471698113208,132.14622641509433,,135.99528301886792,129.27830188679246,,90.70283018867924,81.99528301886792,85.83490566037736,98.25471698113208
FH_LNQ_ens1,,,,,31.794642857142854,32.70089285714286,20.49107142857143,25.174107142857142,25.294642857142858,18.892857142857146,21.504464285714285,20.8125,26.41071428571429,24.075892857142854,23.696428571428573,27.803571428571427,34.191964285714285,41.96428571428571,48.674107142857146,53.71875,58.39732142857143,62.79464285714286,65.5,116.57589285714286,71.99107142857143,73.30803571428572,78.62053571428572,141.76339285714286,116.04017857142858,90.91964285714285,,105.25446428571429,77.89285714285715,80.88392857142857,93.01339285714286
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.15,105.15,121.44,100.78,127.30499999999999,105.27499999999999,,140.545,127.625,147.20000000000002,143.57
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.10294117647059,44.55882352941177,49.205882352941174,72.01960784313725,82.12254901960785,108.36274509803923,133.12745098039215,112.58333333333334,115.45588235294116,108.48039215686275,111.64215686274511,127.32843137254902,132.6813725490196,157.16666666666666,123.30882352941177,116.65686274509804,142.90196078431373,144.43627450980392,155.29411764705884,180.13235294117646
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.53125,207.34756097560978,164.39204545454544,195.65697674418604,163.7445652173913
FH_MITCovAlliance_SIR,,,122.92156862745097,84.45588235294119,84.53921568627452,83.3578431372549,56.40196078431373,,57.76470588235294,,,43.33823529411765,54.59803921568627,65.13725490196077,31.553921568627448,,,58.44117647058824,,,,,,,,,,,206.11764705882354,220.01960784313724,,,,,
FH_MOBS_GLEAM_COVID,,,70.32,66.32,66.77000000000001,63.285000000000004,105.115,37.074999999999996,31.479999999999997,32.95,39.22,31.04,35.795,36.09,48.419999999999995,38.905,42.765,47.61000000000001,50.510000000000005,71.31,76.265,94.87499999999999,98.10000000000001,113.9,110.58500000000001,122.60499999999999,88.63000000000001,98.67,107.92999999999999,96.4,103.86999999999999,86.60499999999999,97.30499999999999,97.49,95.595
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,45.75,,63.526595744680854,76.01063829787235,105.155,85.25500000000001,102.6,91.38999999999999,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,38.74074074074074,51.23611111111111,59.2037037037037,72.34722222222221,83.74537037037037,114.0462962962963,119.47222222222221,146.75462962962965,152.40277777777777,164.2824074074074,218.62962962962962,,,,,,,,,
FH_OliverWyman_Navigator,,,52.867647058823536,48.25,37.9264705882353,34.411764705882355,28.416666666666668,23.112745098039216,19.348039215686274,21.05392156862745,29.455882352941178,23.06372549019608,24.46078431372549,27.70098039215686,37.65196078431373,27.46078431372549,36.03431372549019,42.80882352941177,48.05882352941177,62.808823529411754,65.1813725490196,83.01470588235294,84.09313725490196,99.80392156862746,96.84803921568627,111.73529411764707,86.09313725490196,103.75,94.27941176470588,123.21078431372548,102.86274509803921,96.62254901960785,85.6078431372549,85.86274509803921,85.1470588235294
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,87.59722222222223,89.82407407407406,68.77941176470588,115.96296296296296,181.6435185185185,68.24074074074075,65.52314814814815,45.375,42.52314814814815,49.43981481481482,35.68055555555556,31.300925925925927,33.879629629629626,42.78703703703704,51.87037037037037,65.78703703703704,77.06018518518518,77.9074074074074,111.0324074074074,141.51388888888889,156.34722222222223,163.26388888888889,166.53703703703704,220.78703703703704,152.9351851851852,144.56018518518516,148.98611111111111,181.68055555555554,115.22685185185185,161.49999999999997,176.78240740740742,140.1435185185185,108.23148148148148
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,113.79326923076923,67.875,130.06037414965988,70.54081632653062,46.97641509433962,162.41509433962264,46.11320754716981,44.763888888888886,39.79464285714286,46.14732142857143,51.30357142857143,53.57142857142858,56.848214285714285,49.94642857142857,64.87053571428571,52.825892857142854,87.72816558441556,104.86160714285714,79.11607142857143,,136.32637987012987,177.79017857142856,165.88628246753245,136.5580357142857,111.89870129870131,169.91517857142856,159.92857142857144,101.0752435064935,93.44642857142857,82.16818181818182,70.95089285714286,69.74107142857143,79.28571428571428
FH_RPI_UW_Mob_Collision,,,,,,,,159.734375,165.21875,116.1796875,145.63333333333335,65.39166666666667,52.33870967741936,49.25806451612903,67.5,71.37903225806451,77.72580645161291,91.3225806451613,98.45967741935483,112.075,149.85833333333335,198.975,206.83333333333334,173.1916666666667,227.55645161290323,230.7177419354839,274.6583333333333,315.40833333333336,333.225,325.66129032258067,371.1290322580645,260.73387096774195,210.03333333333333,243.7,225.3083333333333
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.13725490196079,76.59868421052633,124.8265306122449
FH_SteveMcConnell_CovidComplete,,,,,,,,,,36.70588235294118,30.431372549019606,23.21078431372549,23.42156862745098,26.166666666666664,36.30882352941177,33.02450980392157,37.32843137254902,49.509803921568626,58.51960784313726,64.52941176470588,72.22058823529412,88.20098039215688,93.80392156862746,90.72058823529412,117.43627450980392,91.04411764705881,90.60784313725492,159.74019607843135,122.6470588235294,113.78921568627452,100.66176470588236,87.52941176470588,92.59313725490196,84.0,
FH_TTU_squider,,,,,,,,,,,,,,,,51.49038461538461,66.07211538461539,71.64903846153847,72.53365384615385,110.24038461538461,139.1875,139.3798076923077,139.52403846153845,136.0528846153846,129.53846153846155,105.92307692307692,99.1923076923077,105.26923076923077,109.79326923076923,122.33173076923077,116.63461538461537,123.78365384615385,122.52884615384615,124.375,118.95192307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,34.09803921568627,44.97549019607843,51.28431372549019,56.161764705882355,70.3921568627451,75.95098039215686,90.05882352941177,109.87254901960785,162.23039215686273,102.6813725490196,91.98039215686273,145.3235294117647,233.171568627451,146.42156862745097,99.1764705882353,122.79901960784315,98.58823529411764,89.37745098039215,89.45098039215686,87.90686274509805
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,59.78636363636364,51.71759259259259,50.0,37.657407407407405,34.63888888888889,29.884259259259263,28.037037037037038,24.712962962962965,25.796296296296298,26.611111111111107,24.819444444444443,28.412037037037038,31.592592592592588,37.4212962962963,49.31944444444445,61.71296296296297,75.00462962962962,87.58333333333334,108.70833333333334,150.03703703703704,109.6064814814815,153.43867924528303,96.42924528301887,116.60377358490567,124.08962264150944,180.7688679245283,147.2641509433962,107.94811320754718,,107.44811320754717,99.03301886792453,110.34905660377358,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,81.76960784313725,73.77941176470588,104.18137254901961,124.60784313725489,128.15196078431373,106.93627450980392,129.98039215686276,,115.6470588235294,116.34803921568627,137.69117647058823,170.44607843137254,,163.5735294117647,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.235,34.34,38.78,52.49,38.28,42.74,46.440000000000005,49.46000000000001,70.745,74.045,91.35,96.815,110.78999999999999,112.585,127.44500000000001,92.77,112.405,107.575,101.98,,91.295,103.62499999999999,106.11,102.895
FH_UMass_MechBayes,,,44.732142857142854,32.41517857142857,34.71875000000001,47.183035714285715,32.8125,27.97767857142857,23.254464285714285,24.683035714285715,28.90178571428571,21.044642857142854,23.15625,23.129464285714285,22.61607142857143,25.58035714285714,31.16964285714286,30.91517857142857,41.74553571428571,46.464285714285715,56.40625,67.66517857142857,74.40624999999999,101.05803571428572,77.71428571428572,70.48660714285714,78.61160714285714,135.64732142857142,105.92857142857143,90.99107142857142,73.97321428571428,69.90625,67.64732142857143,66.85714285714286,71.15178571428572
FH_UMich_RidgeTfReg,,,,,70.50714285714287,,,113.80434782608697,,42.5875,37.43604651162791,67.06122448979592,65.8061224489796,70.12,44.94,41.22,48.83,57.815,65.645,84.835,,,,,,,155.89999999999998,172.33499999999998,147.98,193.73000000000002,,168.695,147.785,111.56122448979592,145.01063829787233
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,55.392156862745104,67.57352941176471,82.72058823529412,146.65196078431373,187.98529411764704,,90.5343137254902,42.76470588235294,,,69.8970588235294,57.61764705882352,56.19607843137255,51.00980392156863,74.35784313725489,71.11764705882354,66.4313725490196,75.95098039215686,99.16666666666666,126.9264705882353,151.5441176470588,124.14705882352942,193.0,232.76470588235296,266.19117647058823,,,274.9901960784314,,329.0882352941176,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,47.553921568627445,49.553921568627445,151.4264705882353,85.60294117647058,77.95588235294119,68.00980392156862,64.41666666666667,57.759803921568626,59.544117647058826,59.82843137254902,58.11274509803921,63.13725490196078,62.15196078431373,,74.72549019607843,,90.36274509803923,,,259.74509803921563,307.22549019607845,327.17156862745094,,,,,,,,,,,
SIkJaun1_hyper7,,,36.25892857142857,41.70982142857142,35.745535714285715,32.42857142857142,27.65625,19.714285714285715,21.799107142857142,26.52232142857143,22.9375,23.83482142857143,22.888392857142854,22.169642857142854,31.138392857142854,28.22767857142857,33.049107142857146,39.86607142857143,44.30357142857143,50.21875,46.517857142857146,65.69642857142857,68.77678571428572,76.94196428571429,75.11160714285714,72.95535714285714,75.39285714285714,97.78125,133.51785714285714,112.36607142857143,131.41071428571428,80.67857142857143,70.18303571428572,,
SIkJaun1_hyper7_smooth7,,,42.67857142857143,57.642857142857146,45.348214285714285,40.25,37.986607142857146,22.839285714285715,23.96428571428571,28.65625,30.75,29.69196428571429,23.504464285714285,26.34821428571429,43.919642857142854,31.058035714285715,30.513392857142858,42.955357142857146,51.78125,55.745535714285715,59.55357142857142,88.53571428571429,99.66517857142857,71.125,84.16517857142857,100.45089285714285,110.30357142857143,101.3125,105.46428571428572,147.64285714285714,209.67410714285714,106.36160714285715,78.32589285714286,,
SIkJaun1_window_noval,,,38.12053571428572,41.14285714285714,34.861607142857146,30.500000000000004,27.669642857142854,19.214285714285715,24.491071428571423,24.816964285714285,23.77232142857143,24.732142857142858,22.919642857142858,23.299107142857146,31.714285714285715,28.776785714285715,33.20982142857143,41.58035714285714,47.66517857142858,50.125,53.23660714285714,68.22321428571429,67.4375,94.17410714285714,80.29464285714286,76.30803571428572,75.38392857142858,111.17410714285714,135.18303571428572,118.59375,134.20982142857142,76.48660714285714,67.38839285714285,,
SIkJaun10_hyper7,,,35.901785714285715,42.10267857142857,36.089285714285715,32.254464285714285,26.27232142857143,19.42857142857143,21.15178571428571,26.638392857142858,23.459821428571427,24.28125,23.72767857142857,22.10267857142857,30.629464285714285,28.0625,32.745535714285715,40.049107142857146,45.55357142857143,51.52232142857143,48.79464285714286,66.28125,65.95535714285714,83.69642857142857,75.72321428571428,77.69642857142857,82.66517857142858,111.52678571428572,152.27678571428572,118.56249999999999,102.23214285714286,77.05803571428571,75.91071428571429,,
SIkJaun10_hyper7_smooth7,,,40.52232142857143,55.13392857142858,43.83482142857142,38.15625,35.69642857142857,23.544642857142854,23.691964285714285,29.375,30.348214285714285,29.593750000000004,23.66517857142857,28.71875,43.43750000000001,30.683035714285715,28.986607142857142,42.72767857142857,51.6875,55.401785714285715,53.941964285714285,84.03571428571429,86.40625,80.22321428571429,84.88839285714286,95.48214285714285,104.40178571428571,122.16071428571429,131.10714285714286,133.95982142857142,172.04910714285714,99.13839285714286,79.10714285714286,,
SIkJaun10_window_noval,,,37.69642857142858,41.54017857142857,35.14732142857143,30.357142857142858,27.17410714285714,19.236607142857142,24.223214285714285,24.875,23.808035714285715,24.834821428571427,23.129464285714285,22.91964285714286,31.60714285714286,28.821428571428573,33.058035714285715,41.919642857142854,48.486607142857146,50.76785714285715,54.388392857142854,68.67857142857143,67.375,98.70982142857143,83.34821428571429,78.49553571428572,82.80357142857144,123.01785714285714,147.41964285714286,119.87053571428571,107.125,75.73214285714286,70.44642857142857,,
UMich_RidgeTfReg,89.105,104.05999999999999,113.06,118.39500000000001,126.03,130.02,203.45499999999998,150.29,60.415,63.294999999999995,50.425,37.775,31.525000000000006,36.145,38.85,40.660000000000004,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.78125,66.95089285714285,55.169642857142854,44.83482142857143,25.57142857142857,25.517857142857142,22.705357142857146,26.950892857142858,25.651785714285715,26.29017857142857,23.549107142857146,25.816964285714285,29.34375,27.397321428571427,33.69642857142857,38.901785714285715,46.34375,52.92410714285714,57.125,68.96363636363637,70.16818181818182,78.36363636363636,80.05454545454546,73.92727272727274,80.4090909090909,96.11363636363636,135.14999999999998,107.55454545454545,126.9,81.94545454545454,70.65,73.85454545454546,94.93636363636364
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.37272727272727,91.17272727272726,,,,,,,,,,,,,,
YYG_ParamSearch,,,50.43181818181818,35.79545454545455,35.92272727272727,33.13636363636364,25.663636363636364,24.37272727272727,21.30909090909091,19.195454545454545,21.554545454545455,23.081818181818182,26.0,23.877272727272725,25.386363636363637,23.490909090909092,,,,,,,,,,,,,,,,,,,
