,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_COVIDhub_baseline,,,63.63392857142858,59.50892857142857,49.67857142857143,36.361607142857146,33.71875,28.549107142857142,33.74553571428571,34.10267857142857,32.973214285714285,30.669642857142858,25.92857142857143,31.102678571428573,30.125,29.27232142857143,39.99107142857143,51.95089285714286,58.23214285714286,71.72321428571429,90.69196428571428,113.96875,110.89732142857143,131.88392857142858,96.0,103.9375,103.25446428571428,124.02678571428572,126.73214285714285,102.22321428571429,
reich_COVIDhub_ensemble,,,49.96875,40.651785714285715,33.55,28.868181818181817,21.419642857142854,22.696428571428573,17.964285714285715,18.46875,20.388392857142858,20.848214285714285,20.75,21.008928571428577,23.90625,28.29464285714286,35.60267857142857,45.267857142857146,53.04017857142857,59.99999999999999,72.08482142857143,79.97767857142857,71.32142857142857,91.53125,73.79017857142857,76.97321428571428,74.16964285714286,94.41964285714286,110.44642857142857,90.17410714285714,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,40.25,37.950980392156865,40.26960784313725,48.799019607843135,55.40686274509804,60.89705882352941,67.3921568627451,96.46078431372548,138.671568627451,101.49509803921568,94.77450980392156,129.8186274509804,207.74019607843138,225.25,194.86764705882354,
reich_CU_scenario_high,,,,,,,,,,,,,,,,39.6421568627451,38.28921568627451,40.41176470588235,49.19607843137255,55.53431372549019,60.995098039215684,66.97549019607844,95.19117647058823,136.87745098039215,101.01960784313725,95.62254901960785,130.00980392156865,206.74509803921572,224.98039215686276,193.06372549019608,
reich_CU_scenario_low,,,,,,,,,,,,,,,,38.049019607843135,37.46568627450981,40.60294117647058,51.583333333333336,56.83823529411765,60.53921568627452,69.25,93.99019607843138,134.89215686274508,99.37745098039215,94.64215686274508,125.11764705882352,208.73039215686273,228.60784313725492,197.90196078431373,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,35.09803921568628,36.07843137254902,39.15686274509804,48.30392156862746,54.48529411764706,62.5,63.72549019607843,92.8578431372549,133.99019607843138,99.94117647058823,97.34313725490196,129.33333333333334,206.16666666666669,221.89705882352942,191.36764705882356,
reich_CU_select,,,79.24019607843137,50.142156862745104,57.71078431372548,59.720588235294116,49.74019607843137,32.294117647058826,50.14705882352941,36.931372549019606,43.86274509803922,35.990196078431374,40.3921568627451,46.82843137254902,48.87745098039216,35.09803921568628,36.07843137254902,39.15686274509804,48.30392156862746,54.48529411764706,62.5,69.25,93.99019607843138,134.89215686274508,99.37745098039215,94.64215686274508,125.11764705882352,206.16666666666669,221.89705882352942,191.36764705882356,
reich_DDS_NBDS,,,,,,201.45588235294116,100.79901960784314,244.75,50.053921568627445,49.04411764705883,28.25,31.81862745098039,32.4656862745098,33.1421568627451,35.955882352941174,41.26470588235294,65.74509803921569,51.294117647058826,67.27450980392156,85.01470588235294,97.5,125.75490196078431,122.04901960784315,160.0980392156863,109.8578431372549,252.33823529411765,134.02450980392157,167.94607843137254,143.66666666666669,203.66666666666666,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,30.9234693877551,54.423469387755105,59.21808510638297,64.94767441860465,79.765625,94.35204081632652,121.26020408163265,213.28124999999997,132.375,98.99019607843138,98.95535714285715,,,117.11111111111111,104.46428571428572,107.76785714285714
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.89705882352942,40.13725490196079,48.13235294117647,51.75000000000001,53.55882352941176,67.13235294117646,93.96078431372548,73.6078431372549,83.13725490196079,95.64705882352942,83.45588235294117,83.9264705882353,86.74509803921569,100.82843137254902,114.55882352941177,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,81.32608695652175,55.32777777777778,38.42045454545455,31.08720930232558,31.528409090909093,28.467391304347824,32.614583333333336,39.787234042553195,37.64062500000001,27.974489795918366,32.39772727272727,27.916666666666668,35.58152173913044,41.07142857142857,51.5625,60.673913043478265,58.369565217391305,64.55,83.76704545454545,95.97916666666667,112.35714285714286,85.245,102.62,88.66499999999999,113.05999999999999,102.52551020408163,93.83000000000001,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,54.82352941176471,,48.6421568627451,43.74019607843137,36.75980392156863,42.92647058823529,,61.068627450980394,54.07843137254902,45.19117647058823,,34.32352941176471,47.63725490196079,,,50.26470588235294,64.05392156862744,,,,93.45588235294117,,109.9656862745098,110.4607843137255,,,,,136.91176470588235
reich_IowaStateLW_STEM,,,70.6734693877551,69.62755102040816,57.69387755102041,45.66836734693877,42.19897959183673,,39.92857142857143,44.59183673469388,31.086734693877553,31.372448979591834,29.566326530612244,37.89795918367347,34.78061224489796,38.25,45.65816326530612,59.28061224489795,72.72448979591837,79.88265306122449,103.71938775510205,120.25510204081633,107.05612244897958,115.31632653061226,111.18877551020408,120.96938775510205,129.8826530612245,121.9438775510204,135.0612244897959,125.76530612244898,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,34.64545454545454,28.25,23.604545454545455,23.327272727272728,25.077272727272728,23.53181818181818,21.93181818181818,24.013636363636365,22.009090909090908,24.36574074074074,30.63888888888889,37.23584905660377,49.11320754716981,56.12735849056604,63.924528301886795,72.26886792452831,74.00943396226414,84.02358490566037,95.73113207547169,95.05660377358491,93.30188679245283,95.82075471698113,87.94811320754717,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.080000000000005,,42.583333333333336,51.11274509803921,64.77450980392156,78.95588235294117,80.69117647058823,91.00490196078431,104.63235294117646,86.66071428571429,99.23660714285714,108.62946428571428,107.36607142857143,,96.10909090909091,
reich_JHU_IDD_CovidSP,,,73.80909090909091,64.19545454545455,66.40454545454546,65.13636363636364,68.93181818181819,70.08636363636364,72.15,47.7,39.554545454545455,32.586363636363636,26.090909090909093,24.677272727272726,24.620535714285715,31.54017857142857,41.26339285714286,51.61607142857143,72.00892857142857,92.57589285714286,128.8392857142857,79.09375,94.51785714285714,105.53571428571429,108.77232142857143,121.93303571428572,130.92410714285714,107.61160714285714,110.50892857142857,119.60267857142856,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.99019607843137,86.31372549019609,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,50.825892857142854,57.40625,47.1875,37.39285714285714,40.11607142857143,30.357142857142854,34.138392857142854,40.191964285714285,46.26785714285714,57.375,65.33035714285714,91.15178571428572,111.78571428571428,102.14285714285714,86.76339285714285,87.75,140.77232142857144,177.18303571428572,168.34821428571428,162.87946428571428,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,65.22169811320754,65.40566037735849,65.3254716981132,70.91037735849056,57.84905660377358,43.38679245283019,40.61320754716981,38.10849056603774,36.18396226415094,36.882075471698116,37.18396226415094,34.90566037735849,40.2688679245283,48.466981132075475,55.533018867924525,66.42924528301887,83.66509433962264,65.75,70.97641509433961,86.06132075471697,101.23113207547169,134.0424528301887,83.87264150943396,93.60377358490567,128.24056603773585,,135.1933962264151,131.60377358490567,
reich_LNQ_ens1,,,,,32.17410714285714,33.14732142857143,20.37946428571429,25.49553571428571,25.611607142857142,19.236607142857142,21.401785714285715,20.700892857142858,26.69642857142857,24.071428571428573,24.044642857142858,28.160714285714285,34.575892857142854,42.40178571428571,49.107142857142854,54.25446428571429,59.04017857142857,63.3125,65.90625,116.78125,71.64285714285714,74.17857142857143,77.62946428571428,135.51339285714286,114.00446428571428,92.79017857142858,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.16999999999999,107.11500000000001,123.99000000000001,102.33000000000001,127.215,108.58000000000001,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.53431372549019,44.98039215686275,49.66666666666667,72.49509803921569,82.70098039215686,109.06862745098039,133.69607843137254,113.08823529411765,115.72058823529412,108.09803921568627,113.89215686274511,132.41666666666669,133.0441176470588,156.48039215686273,126.98039215686273,122.00490196078431
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.77499999999998
reich_MITCovAlliance_SIR,,,122.6029411764706,84.29901960784312,84.49509803921569,83.32843137254902,56.4264705882353,,58.093137254901954,,,43.1078431372549,54.166666666666664,64.74019607843138,31.151960784313726,,,58.88235294117647,,,,,,,,,,,198.13725490196077,218.47549019607843,
reich_MOBS_GLEAM_COVID,,,69.945,65.95,66.465,62.894999999999996,105.61999999999999,37.535,31.885,33.385,39.585,30.785,35.665,36.125,48.75,39.015,43.19500000000001,48.099999999999994,51.025,71.94,76.985,95.495,98.555,114.24,110.82499999999999,124.98,91.95000000000002,96.57000000000001,109.5,99.55499999999999,108.07499999999999
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,46.28191489361703,,64.38829787234043,77.11702127659575,105.75500000000001,85.78,102.92,91.4,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,39.148148148148145,51.63425925925926,59.620370370370374,72.89814814814815,84.47685185185185,115.02777777777777,118.2962962962963,147.49074074074073,153.00462962962962,164.34722222222223,216.7824074074074,,,,,
reich_OliverWyman_Navigator,,,52.647058823529406,47.97549019607843,38.36274509803921,34.5,28.0,23.55392156862745,19.76470588235294,21.46078431372549,29.254901960784316,22.931372549019606,24.107843137254903,27.284313725490193,38.0343137254902,27.450980392156865,36.43627450980392,43.25,48.69117647058823,63.44607843137255,65.97549019607844,83.67156862745098,84.5392156862745,100.05882352941177,96.40686274509804,111.57352941176471,83.68137254901961,97.12254901960785,89.05392156862746,127.16666666666666,106.27941176470587
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,87.96296296296296,89.99074074074075,69.16666666666667,116.27777777777779,181.2222222222222,67.80555555555556,65.0925925925926,45.120370370370374,42.2037037037037,49.083333333333336,35.83796296296296,31.296296296296294,33.89814814814815,43.02777777777778,52.26851851851852,66.24074074074073,77.57407407407408,78.4537037037037,111.69907407407408,142.13425925925927,156.81481481481484,163.47685185185185,166.11111111111111,223.3935185185185,157.50925925925927,146.20833333333331,144.35648148148147,186.9074074074074,116.7962962962963
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,114.1730769230769,68.17307692307692,129.61447704081633,70.98979591836735,47.301886792452834,161.9811320754717,46.448113207547166,45.101851851851855,39.33482142857143,46.49107142857143,51.660714285714285,53.924107142857146,57.19642857142857,50.142857142857146,65.25446428571428,53.263392857142854,88.16379870129872,105.42410714285714,79.75892857142856,,136.73944805194805,177.99553571428572,165.46753246753246,136.39285714285714,107.19788961038961,163.63839285714286,152.33928571428572,98.62451298701298,96.41517857142857
reich_RPI_UW_Mob_Collision,,,,,,,,158.984375,164.6953125,115.875,145.09166666666667,65.91666666666667,52.87096774193548,49.895161290322584,67.61666666666667,72.08064516129033,78.45967741935482,92.20967741935483,99.4758064516129,113.40833333333333,151.56666666666666,200.75,208.56666666666666,174.675,227.9758064516129,230.41935483870967,267.2583333333333,303.4583333333333,319.46666666666664,330.33870967741933,378.33870967741933
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,36.779411764705884,30.44607843137255,23.04901960784314,23.323529411764707,25.838235294117645,36.42647058823529,33.38725490196078,37.75,49.931372549019606,59.044117647058826,65.2843137254902,73.02450980392157,88.8970588235294,94.30882352941175,90.9656862745098,116.97549019607843,92.1470588235294,90.91176470588236,152.7107843137255,118.6470588235294,112.95098039215686,104.54901960784314
reich_TTU_squider,,,,,,,,,,,,,,,,51.48076923076923,66.21634615384615,72.1201923076923,73.22115384615384,111.17307692307693,140.37980769230768,140.7451923076923,140.39423076923075,136.52403846153845,129.875,106.52403846153845,104.1923076923077,111.8173076923077,114.82211538461539,127.52884615384616,121.91826923076923
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,34.11764705882353,45.39705882352941,51.77450980392157,56.87254901960784,71.38235294117648,76.74509803921569,90.71568627450979,110.37745098039215,162.51470588235293,102.27941176470587,92.27941176470588,139.9313725490196,225.80882352941177,138.51960784313724,94.66176470588235,121.61764705882354
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,59.90909090909091,51.95833333333333,50.458333333333336,37.398148148148145,34.31944444444444,30.319444444444443,28.439814814814813,24.912037037037038,25.523148148148145,27.069444444444443,24.75462962962963,28.296296296296298,31.898148148148145,37.791666666666664,49.717592592592595,62.166666666666664,75.45370370370371,88.12962962962963,109.375,150.57407407407408,110.02777777777776,153.6556603773585,95.98584905660378,116.16509433962266,122.49528301886792,174.92924528301884,147.77358490566036,110.60377358490567,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,82.24509803921569,74.44607843137254,104.97549019607843,125.17647058823529,128.90196078431373,107.29901960784314,129.7450980392157,,120.26470588235294,117.36764705882352,136.69117647058823,176.3921568627451,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.05,34.38,38.745000000000005,52.790000000000006,38.31,43.17,46.94,50.074999999999996,71.405,74.765,92.02000000000001,97.27000000000001,111.22,113.085,129.97,96.22,109.36500000000001,109.115,105.385,
reich_UMass_MechBayes,,,45.04017857142857,32.21875,34.74107142857143,47.629464285714285,32.995535714285715,28.361607142857146,23.589285714285715,25.017857142857142,28.995535714285715,20.95982142857143,23.254464285714285,23.09821428571429,22.848214285714285,25.892857142857146,31.5625,31.424107142857142,42.38392857142857,47.32142857142857,57.14732142857143,68.73660714285714,75.08035714285714,101.48660714285715,77.80357142857142,71.63392857142857,76.32589285714286,129.75446428571428,103.13392857142858,93.12946428571429,77.06696428571429
reich_UMich_RidgeTfReg,,,,,71.05714285714285,,,114.30434782608697,,42.31875,37.093023255813954,66.63775510204081,65.35714285714286,69.735,45.010000000000005,41.5,49.279999999999994,58.315,66.17,85.47500000000001,,,,,,,155.21,167.30499999999998,146.47,197.025,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,47.36274509803922,49.377450980392155,151.7843137254902,85.30882352941175,77.69607843137256,67.61764705882354,64.0686274509804,57.41176470588235,59.088235294117645,59.450980392156865,57.71078431372549,62.71078431372549,61.96568627450981,,74.44117647058825,,90.16176470588236,,,258.9117647058823,306.7794117647059,326.9362745098039,,,,,,,
reich_UT_Mobility,,,55.82843137254902,67.75980392156863,82.57843137254902,147.16176470588235,187.51960784313724,,90.38235294117648,42.602941176470594,,,70.2107843137255,58.03431372549019,56.58823529411765,51.40196078431372,74.78921568627452,71.6078431372549,66.93627450980392,76.56862745098039,99.90196078431373,127.49509803921569,152.00980392156862,124.65686274509804,192.8627450980392,234.26960784313727,267.8578431372549,,,278.2598039215686,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,42.441964285714285,57.44642857142857,45.513392857142854,40.151785714285715,37.589285714285715,23.1875,23.683035714285715,28.410714285714285,30.575892857142858,29.607142857142858,23.200892857142854,26.013392857142858,44.13392857142857,31.379464285714285,30.91517857142857,43.464285714285715,52.41964285714286,56.50446428571429,60.42857142857142,89.11607142857143,100.07142857142856,71.33035714285715,83.95089285714285,102.33035714285714,109.91964285714286,94.85714285714286,101.13392857142857,147.60267857142856,214.17857142857144
SIkJaun1_window_noval,,,38.33035714285714,41.089285714285715,35.24107142857143,30.401785714285715,27.299107142857146,19.580357142857142,24.83482142857143,25.035714285714285,23.696428571428573,24.611607142857142,22.8125,23.276785714285715,32.089285714285715,29.133928571428573,33.59375,42.01785714285714,48.294642857142854,50.848214285714285,53.879464285714285,68.75,67.84374999999999,94.37946428571429,79.875,76.3125,74.24107142857143,105.16517857142857,129.0044642857143,118.875,138.01785714285714
SIkJaun10_hyper7,,,36.04017857142857,42.049107142857146,36.40625,32.004464285714285,25.892857142857142,19.794642857142858,21.49553571428571,26.875000000000004,23.526785714285715,24.169642857142858,23.620535714285715,22.089285714285715,31.004464285714285,28.419642857142854,33.129464285714285,40.45982142857143,46.19196428571429,52.21875,49.61607142857143,66.80803571428571,66.36160714285714,83.90178571428572,75.44642857142857,76.87053571428571,80.35267857142857,105.375,145.39285714285717,118.40625,106.21875
SIkJaun10_hyper7_smooth7,,,40.294642857142854,54.9375,44.00892857142857,38.049107142857146,35.299107142857146,23.9375,23.401785714285715,29.129464285714285,30.174107142857142,29.50892857142857,23.379464285714285,28.383928571428573,43.66071428571429,30.995535714285715,29.388392857142854,43.236607142857146,52.32589285714286,56.15178571428572,54.816964285714285,84.64285714285715,86.8125,80.42857142857143,84.52232142857143,95.91517857142857,102.05357142857143,115.70535714285714,124.82142857142857,133.70535714285714,176.76785714285717
SIkJaun10_window_noval,,,37.92410714285714,41.48660714285714,35.535714285714285,30.25,26.794642857142858,19.60267857142857,24.566964285714285,25.10267857142857,23.732142857142858,24.71428571428571,23.022321428571427,22.89732142857143,31.98214285714286,29.178571428571427,33.441964285714285,42.35714285714286,49.11607142857143,51.48214285714286,55.03125,69.20535714285714,67.78124999999999,98.91517857142858,82.92857142857143,77.29464285714286,81.0,116.75892857142857,140.66964285714286,119.92857142857143,111.10267857142858
UMich_RidgeTfReg,88.55499999999999,103.535,112.705,118.155,126.095,129.87,203.15,149.82,60.31,63.26,50.0,37.38,31.105,35.910000000000004,38.9,40.94,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.5,66.70089285714286,54.879464285714285,45.31696428571428,25.18303571428571,25.892857142857146,23.03125,27.214285714285715,25.566964285714285,26.205357142857146,23.46875,25.714285714285715,29.60267857142857,27.73660714285714,34.08035714285714,39.38392857142856,46.982142857142854,53.56696428571428,57.76785714285714,69.55454545454545,70.58181818181819,78.57272727272728,79.62727272727273,74.98636363636363,78.96363636363637,90.64090909090909,129.1681818181818,107.44090909090909,130.77727272727273
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.96363636363637,91.86363636363637,,,,,,,,,,
YYG_ParamSearch,,,50.80909090909091,35.904545454545456,36.018181818181816,33.57272727272727,25.786363636363635,24.68181818181818,21.577272727272728,19.381818181818183,22.05,23.504545454545454,25.9,23.881818181818183,25.595454545454544,23.645454545454545,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
