,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_RobertWalraven_ESG,,,113.77403846153845,67.83173076923077,130.02901785714286,70.49489795918367,46.92924528301887,162.4245283018868,46.08490566037736,44.72222222222222,39.77232142857142,46.138392857142854,51.285714285714285,53.57142857142858,56.84375,49.94196428571429,64.86160714285714,52.81696428571429,87.71915584415584,104.84821428571428,79.10267857142857,,136.29496753246755,177.75446428571428,165.8591720779221,136.44642857142858,111.63709415584417,169.49553571428572,159.34821428571425,100.44756493506493,93.41071428571428,82.43181818181819,71.66964285714286,70.66071428571428
FH_RPI_UW_Mob_Collision,,,,,,,,159.703125,165.203125,116.15625,145.625,65.35833333333333,52.37096774193549,49.25806451612903,67.49166666666667,71.37096774193549,77.70967741935485,91.30645161290322,98.44354838709677,112.05000000000001,149.83333333333334,198.925,206.77499999999998,173.125,227.50806451612902,230.5,274.175,314.625,332.14166666666665,325.7096774193549,371.4032258064516,261.73387096774195,211.70833333333334,245.41666666666666
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.12254901960785,77.95394736842105
FH_SteveMcConnell_CovidComplete,,,,,,,,,,36.69117647058824,30.426470588235293,23.21078431372549,23.44117647058824,26.166666666666664,36.303921568627445,33.01960784313725,37.31862745098039,49.5,58.509803921568626,64.51470588235293,72.20588235294117,88.171568627451,93.76960784313727,90.68137254901961,117.39705882352942,90.91176470588235,90.32352941176471,159.27941176470588,122.00980392156863,113.43627450980391,100.98529411764706,87.67647058823529,93.24509803921569,85.00980392156863
FH_TTU_squider,,,,,,,,,,,,,,,,51.49519230769231,66.07211538461539,71.64903846153847,72.52403846153847,110.22596153846155,139.1730769230769,139.35096153846155,139.53846153846155,136.08173076923077,129.5,105.79326923076924,99.29807692307692,105.56730769230771,109.88942307692308,122.70673076923077,117.3173076923077,124.61057692307693,123.4951923076923,125.36538461538461
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,34.09313725490196,44.9656862745098,51.27450980392156,56.15196078431373,70.37745098039215,75.93627450980392,90.02941176470588,109.83823529411764,162.19117647058826,102.6421568627451,91.84803921568628,145.03921568627453,232.71078431372547,145.7843137254902,98.49019607843138,122.25980392156862,98.3921568627451,90.02941176470587,90.4607843137255
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,59.77727272727273,51.73148148148148,50.01851851851852,37.699074074074076,34.68518518518518,29.86574074074074,28.02777777777778,24.680555555555557,25.791666666666664,26.629629629629626,24.810185185185187,28.412037037037038,31.587962962962962,37.41666666666667,49.31018518518518,61.70370370370371,74.99537037037037,87.56944444444446,108.69444444444444,150.00925925925924,109.57407407407408,153.4009433962264,96.39150943396226,116.47641509433963,123.81603773584905,180.32547169811323,147.0,107.9575471698113,,108.25943396226415,99.98113207547169,111.32075471698113
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,81.75980392156863,73.76470588235294,104.16666666666666,124.57843137254902,128.11764705882354,106.90686274509802,129.94117647058823,,115.90196078431373,116.25980392156865,137.41666666666669,170.80882352941177,,164.21078431372547,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,43.205,34.33,38.78,52.485,38.275,42.73,46.43,49.45,70.73,74.03,91.32,96.78,110.75,112.55499999999999,127.53,92.52999999999999,111.935,107.29499999999999,101.97,,92.095,104.63,107.0
FH_UMass_MechBayes,,,44.714285714285715,32.455357142857146,34.745535714285715,47.214285714285715,32.830357142857146,27.95982142857143,23.245535714285715,24.642857142857142,28.897321428571427,21.044642857142858,23.14732142857143,23.129464285714285,22.611607142857146,25.575892857142854,31.160714285714285,30.906249999999996,41.73660714285714,46.45089285714285,56.392857142857146,67.63839285714286,74.375,101.02232142857143,77.67857142857143,70.36607142857143,78.35267857142857,135.22767857142858,105.34821428571428,91.0,73.95535714285715,70.25446428571428,68.54464285714286,67.77678571428571
FH_UMich_RidgeTfReg,,,,,70.43571428571428,,,113.78260869565217,,42.568749999999994,37.43023255813954,67.06122448979592,65.79591836734694,70.12,44.934999999999995,41.215,48.82000000000001,57.805,65.635,84.82,,,,,,,155.60999999999999,171.86499999999998,147.32999999999998,193.71999999999997,,169.275,148.79000000000002,112.6122448979592
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,55.38235294117647,67.58823529411765,82.75980392156862,146.68627450980392,188.0343137254902,,90.54411764705883,42.75,,,69.88725490196079,57.61764705882352,56.19117647058823,51.004901960784316,74.34803921568627,71.1078431372549,66.42156862745098,75.93627450980392,99.15196078431373,126.8970588235294,151.50980392156862,124.1078431372549,192.96078431372547,232.63235294117644,265.9166666666667,,,275.0196078431373,,329.9313725490196,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,47.57352941176471,49.6078431372549,151.4558823529412,85.6470588235294,78.00490196078431,68.01960784313727,64.44607843137254,57.803921568627445,59.56862745098039,59.8578431372549,58.132352941176464,63.13725490196078,62.15686274509804,,74.73529411764706,,90.37254901960785,,,259.77450980392155,307.2598039215686,327.20098039215685,,,,,,,,,,
SIkJaun1_hyper7,,,36.267857142857146,41.74107142857142,35.763392857142854,32.46875,27.700892857142854,19.696428571428573,21.772321428571427,26.491071428571427,22.933035714285715,23.834821428571427,22.879464285714285,22.169642857142854,31.13392857142857,28.223214285714285,33.04017857142857,39.85714285714286,44.294642857142854,50.205357142857146,46.50446428571429,65.66964285714286,68.74553571428571,76.90625,75.07589285714286,72.83482142857143,75.13392857142857,97.36160714285714,132.9375,112.04464285714285,131.70535714285714,81.44642857142858,71.08035714285714,
SIkJaun1_hyper7_smooth7,,,42.69642857142858,57.691964285714285,45.36607142857143,40.28125,38.03125,22.83035714285714,23.9375,28.625,30.745535714285715,29.71875,23.495535714285715,26.34821428571429,43.91517857142858,31.05357142857143,30.504464285714285,42.94642857142857,51.77232142857143,55.73214285714286,59.54017857142856,88.50892857142857,99.63392857142858,71.08928571428571,84.12946428571428,100.33035714285714,110.04464285714286,100.89285714285714,104.88392857142857,147.65178571428572,209.96875,107.12946428571429,79.22321428571429,
SIkJaun1_window_noval,,,38.12946428571429,41.17410714285714,34.87946428571429,30.540178571428573,27.714285714285715,19.196428571428573,24.46428571428571,24.785714285714285,23.767857142857142,24.75892857142857,22.910714285714285,23.299107142857146,31.70982142857143,28.772321428571427,33.200892857142854,41.57142857142857,47.65625,50.11160714285714,53.223214285714285,68.19642857142858,67.40625,94.13839285714286,80.25892857142857,76.1875,75.125,110.75446428571428,134.60267857142858,118.40625,134.50446428571428,77.25446428571429,68.28571428571429,
SIkJaun10_hyper7,,,35.910714285714285,42.13392857142857,36.107142857142854,32.29464285714286,26.316964285714285,19.410714285714285,21.125,26.607142857142858,23.455357142857142,24.28125,23.71875,22.10267857142857,30.625,28.058035714285715,32.736607142857146,40.04017857142858,45.544642857142854,51.50892857142857,48.78125000000001,66.25446428571429,65.92410714285714,83.66071428571428,75.6875,77.57589285714286,82.40625,111.10714285714285,151.69642857142858,118.24107142857143,102.52678571428571,77.82589285714286,76.80803571428571,
SIkJaun10_hyper7_smooth7,,,40.54017857142858,55.183035714285715,43.85267857142857,38.1875,35.74107142857143,23.535714285714285,23.665178571428573,29.34375,30.34375,29.620535714285715,23.65625,28.71875,43.433035714285715,30.67857142857143,28.97767857142857,42.71875,51.67857142857143,55.38839285714286,53.92857142857142,84.00892857142857,86.375,80.1875,84.85267857142858,95.36160714285714,104.14285714285715,121.74107142857144,130.52678571428572,133.88839285714286,172.34375,99.90625000000001,80.00446428571429,
SIkJaun10_window_noval,,,37.705357142857146,41.57142857142857,35.16517857142858,30.397321428571427,27.21875,19.21875,24.19642857142857,24.84375,23.803571428571427,24.86160714285714,23.120535714285715,22.91964285714286,31.60267857142857,28.816964285714285,33.04910714285714,41.910714285714285,48.47767857142857,50.754464285714285,54.375,68.65178571428572,67.34375,98.67410714285714,83.3125,78.375,82.54464285714286,122.59821428571429,146.83928571428572,119.54910714285714,107.41964285714286,76.5,71.34375,
UMich_RidgeTfReg,89.115,104.08000000000001,113.08000000000001,118.45,126.05999999999999,130.055,203.475,150.27,60.405,63.28,50.42,37.775,31.515000000000004,36.145,38.84499999999999,40.655,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,64.79910714285714,67.0,55.21428571428571,44.86607142857143,25.61607142857143,25.508928571428573,22.67857142857143,26.928571428571427,25.647321428571427,26.316964285714285,23.540178571428573,25.816964285714285,29.339285714285715,27.392857142857142,33.6875,38.892857142857146,46.33482142857142,52.91071428571428,57.111607142857146,68.93636363636364,70.13636363636363,78.32727272727273,80.01818181818182,73.80454545454545,80.14545454545454,95.68636363636364,134.5590909090909,107.22727272727272,127.19999999999999,82.72727272727273,71.56363636363636,74.7909090909091
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,73.35909090909091,91.1590909090909,,,,,,,,,,,,,
YYG_ParamSearch,,,50.41363636363637,35.81818181818182,35.949999999999996,33.16818181818182,25.70909090909091,24.354545454545455,21.28181818181818,19.163636363636364,21.54090909090909,23.07272727272727,25.99090909090909,23.877272727272725,25.38181818181818,23.486363636363635,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
