,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,3.0,6.0,7.0,7.0,1.0,1.0,5.0,5.0,11.0,31.0,27.0,22.0,36.0,57.0,10.0,,4.0,2.0,13.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,27.0,8.0,8.0,3.0,4.0,6.0,3.0,15.0,5.0,6.0,4.0,5.0,0.0,8.0,12.0,2.0,3.0,4.0,2.0,5.0,1.0,34.0,26.0,2.0,22.0,56.0,33.0,,27.0,8.0,20.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,23.0,,1.0,5.0,4.0,6.0,,2.0,13.0,15.0,,8.0,6.0,,,15.0,8.0,,,,14.0,,45.0,41.0,,,,,60.0,6.0,8.0,25.0
reich_IowaStateLW_STEM,,,65.0,57.0,29.0,12.0,18.0,,1.0,15.0,2.0,6.0,8.0,7.0,2.0,2.0,9.0,11.0,2.0,4.0,1.0,9.0,8.0,22.0,35.0,29.0,42.0,57.0,25.0,63.0,,37.0,,6.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,8.0,11.0,20.0,21.0,,,,,,,,,,
reich_JCB_PRM,,,,,,1.0,0.0,7.0,4.0,0.0,10.0,8.0,6.0,5.0,3.0,4.0,9.0,9.0,1.0,11.0,2.0,1.0,8.0,11.0,33.0,19.0,36.0,39.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3.0,,14.0,8.0,1.0,7.0,7.0,3.0,7.0,21.0,14.0,37.0,33.0,,32.0,,20.0,26.0,20.0
reich_JHU_IDD_CovidSP,,,3.0,3.0,10.0,17.0,4.0,0.0,7.0,3.0,6.0,15.0,5.0,1.0,9.0,7.0,1.0,5.0,4.0,4.0,14.0,1.0,6.0,21.0,41.0,55.0,45.0,15.0,62.0,19.0,,6.0,14.0,8.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,9.0,2.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,9.0,17.0,3.0,2.0,6.0,14.0,0.0,2.0,25.0,19.0,11.0,4.0,7.0,18.0,26.0,7.0,38.0,50.0,96.0,3.0,,28.0,8.0,38.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,8.0,9.0,9.0,2.0,4.0,4.0,8.0,5.0,20.0,1.0,14.0,15.0,8.0,3.0,12.0,16.0,11.0,12.0,4.0,9.0,1.0,0.0,26.0,24.0,28.0,,86.0,17.0,,4.0,2.0,32.0
reich_LNQ_ens1,,,,,6.0,14.0,1.0,1.0,7.0,3.0,17.0,4.0,11.0,9.0,3.0,5.0,14.0,15.0,4.0,2.0,7.0,11.0,5.0,28.0,34.0,41.0,4.0,19.0,82.0,6.0,,13.0,10.0,36.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,51.0,16.0,62.0,40.0,,12.0,10.0,12.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,4.0,5.0,6.0,10.0,9.0,10.0,10.0,9.0,11.0,25.0,10.0,42.0,0.0,51.0,42.0,51.0,23.0,17.0,25.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,7.0,58.0,74.0
reich_MITCovAlliance_SIR,,,11.0,12.0,0.0,8.0,2.0,,8.0,,,23.0,16.0,22.0,16.0,,,4.0,,,,,,,,,,,65.0,3.0,,,,
reich_MOBS_GLEAM_COVID,,,30.0,25.0,48.0,1.0,41.0,11.0,1.0,2.0,4.0,5.0,1.0,10.0,7.0,7.0,18.0,23.0,1.0,1.0,6.0,9.0,10.0,13.0,27.0,22.0,32.0,24.0,45.0,39.0,33.0,18.0,23.0,13.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,5.0,,10.0,9.0,2.0,4.0,5.0,12.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,4.0,5.0,3.0,7.0,14.0,18.0,13.0,19.0,13.0,9.0,78.0,,,,,,,,
reich_OliverWyman_Navigator,,,21.0,11.0,4.0,8.0,0.0,4.0,4.0,1.0,7.0,5.0,0.0,0.0,4.0,1.0,5.0,4.0,6.0,4.0,7.0,5.0,2.0,11.0,31.0,0.0,45.0,47.0,59.0,46.0,5.0,4.0,1.0,37.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,17.0,44.0,1.0,13.0,1.0,2.0,7.0,6.0,21.0,22.0,11.0,14.0,8.0,4.0,6.0,15.0,3.0,4.0,13.0,11.0,13.0,39.0,48.0,42.0,44.0,5.0,13.0,29.0,8.0,3.0,2.0,23.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,4.0,26.0,86.0,5.0,3.0,0.0,11.0,4.0,14.0,16.0,3.0,16.0,7.0,11.0,17.0,9.0,16.0,9.0,6.0,20.0,22.0,39.0,27.0,17.0,100.0,26.0,45.0,,16.0,2.0,10.0,30.0
reich_RPI_UW_Mob_Collision,,,,,,,,1.0,9.0,5.0,17.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,1.0,11.0,7.0,7.0,4.0,10.0,0.0,9.0,1.0,4.0,13.0,7.0,17.0,15.0,17.0,50.0,35.0,13.0,36.0,105.0,3.0,1.0,13.0,21.0,24.0
reich_TTU_squider,,,,,,,,,,,,,,,,42.0,21.0,19.0,22.0,31.0,42.0,55.0,69.0,81.0,6.0,18.0,22.0,27.0,49.0,7.0,12.0,16.0,8.0,38.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,2.0,15.0,0.0,10.0,12.0,17.0,2.0,33.0,13.0,62.0,80.0,47.0,57.0,124.0,45.0,46.0,43.0,34.0,58.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,5.0,12.0,8.0,33.0,21.0,31.0,29.0,,56.0,40.0,10.0,9.0,18.0,3.0
reich_UCLA_SuEIR,,,18.0,9.0,0.0,6.0,0.0,6.0,4.0,0.0,9.0,6.0,3.0,4.0,6.0,2.0,17.0,21.0,2.0,2.0,24.0,11.0,12.0,15.0,29.0,19.0,32.0,45.0,109.0,54.0,,40.0,6.0,28.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7.0,8.0,4.0,4.0,19.0,2.0,31.0,,8.0,13.0,78.0,19.0,,4.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,2.0,1.0,12.0,11.0,7.0,16.0,19.0,7.0,5.0,2.0,5.0,6.0,8.0,19.0,11.0,43.0,18.0,36.0,53.0,,25.0,33.0,2.0
reich_UMass_MechBayes,,,8.0,7.0,1.0,10.0,1.0,4.0,6.0,2.0,14.0,5.0,8.0,6.0,5.0,1.0,6.0,1.0,9.0,11.0,7.0,8.0,5.0,3.0,17.0,16.0,30.0,4.0,69.0,25.0,16.0,12.0,14.0,20.0
reich_UMich_RidgeTfReg,,,,,11.0,,,7.0,,,5.0,29.0,12.0,11.0,14.0,6.0,9.0,9.0,1.0,2.0,,,,,,,45.0,24.0,67.0,16.0,,18.0,19.0,8.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,9.0,8.0,6.0,3.0,18.0,22.0,17.0,22.0,4.0,26.0,14.0,8.0,13.0,,9.0,,23.0,,,70.0,91.0,124.0,,,,,,,,,,
reich_UT_Mobility,,,15.0,10.0,2.0,11.0,1.0,,7.0,3.0,,,11.0,6.0,0.0,5.0,13.0,12.0,7.0,3.0,13.0,21.0,28.0,37.0,59.0,60.0,9.0,,,22.0,,19.0,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,11.0,7.0,4.0,4.0,1.0,7.0,3.0,2.0,8.0,9.0,6.0,3.0,13.0,3.0,11.0,1.0,4.0,9.0,12.0,5.0,8.0,9.0,30.0,28.0,45.0,32.0,94.0,45.0,23.0,26.0,6.0,
SIkJaun1_window_noval,,,12.0,4.0,2.0,7.0,1.0,3.0,4.0,0.0,10.0,6.0,4.0,3.0,3.0,1.0,10.0,8.0,1.0,5.0,3.0,12.0,21.0,14.0,47.0,42.0,0.0,1.0,88.0,42.0,11.0,18.0,1.0,
SIkJaun10_hyper7,,,12.0,4.0,4.0,7.0,1.0,3.0,4.0,0.0,10.0,7.0,6.0,3.0,3.0,0.0,10.0,5.0,2.0,5.0,12.0,12.0,8.0,6.0,27.0,32.0,9.0,13.0,88.0,40.0,11.0,18.0,1.0,
SIkJaun10_hyper7_smooth7,,,11.0,7.0,4.0,4.0,1.0,7.0,3.0,2.0,8.0,9.0,6.0,3.0,13.0,3.0,11.0,1.0,4.0,9.0,12.0,5.0,8.0,9.0,30.0,28.0,45.0,32.0,94.0,45.0,23.0,26.0,6.0,
SIkJaun10_window_noval,,,12.0,4.0,2.0,7.0,1.0,3.0,4.0,0.0,10.0,6.0,4.0,3.0,3.0,1.0,10.0,8.0,1.0,5.0,3.0,12.0,21.0,14.0,47.0,42.0,0.0,1.0,88.0,42.0,11.0,18.0,1.0,
UMich_RidgeTfReg,66.0,18.0,56.0,45.0,12.0,2.0,10.0,8.0,1.0,4.0,7.0,14.0,0.0,2.0,10.0,5.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,16.0,16.0,5.0,9.0,1.0,2.0,5.0,1.0,9.0,7.0,2.0,7.0,8.0,2.0,11.0,2.0,5.0,12.0,4.0,10.0,10.0,15.0,47.0,25.0,31.0,13.0,88.0,40.0,11.0,18.0,1.0,30.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,
YYG_ParamSearch,,,20.0,10.0,1.0,3.0,4.0,7.0,2.0,1.0,12.0,6.0,6.0,5.0,7.0,6.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
