,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,35.0,71.25,129.5,245.5,301.0,448.25,618.5,802.25,712.5,647.5,463.0,441.25,399.0,179.5,147.75,167.5,,110.75,188.25
reich_COVIDhub_baseline,,,36.25,29.5,66.0,9.5,62.0,6.75,10.75,18.5,149.5,116.5,32.25,64.0,36.75,42.25,182.75,261.0,300.0,496.0,567.75,758.25,859.0,808.0,620.5,562.25,419.75,391.75,186.0,160.25,,,301.25
reich_COVIDhub_ensemble,,,18.75,19.0,32.5,14.5,17.5,9.5,10.25,12.5,39.0,21.75,20.0,21.5,37.25,46.25,118.0,212.0,295.25,434.75,524.75,640.5,701.5,639.5,562.5,390.5,369.25,362.0,188.0,162.25,,228.75,250.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.25
reich_CU_nochange,,,,,,,,,,,,,,,,7.25,31.75,32.5,108.0,191.5,100.0,347.75,529.0,528.5,602.25,203.0,326.75,590.5,595.25,451.5,,91.25,142.5
reich_CU_scenario_high,,,,,,,,,,,,,,,,9.25,19.75,20.0,94.5,171.5,98.5,344.75,518.75,520.75,599.0,207.25,324.0,590.75,595.25,451.5,,93.75,143.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,28.75,53.5,63.25,138.25,223.75,124.25,347.0,513.75,517.0,593.75,208.75,312.5,590.75,595.5,451.5,,94.5,143.75
reich_CU_scenario_mid,,,,,,,,,,,,,,,,14.75,40.25,43.75,114.0,192.75,76.5,325.75,511.75,500.5,586.0,231.75,316.5,590.5,595.25,451.5,,96.25,146.5
reich_CU_select,,,252.0,38.75,53.0,61.5,23.25,16.5,19.0,33.5,84.25,44.75,25.75,16.0,17.5,14.75,40.25,43.75,114.0,192.75,76.5,347.0,513.75,517.0,593.75,208.75,312.5,590.5,595.25,451.5,,96.25,143.75
reich_DDS_NBDS,,,,,,22.0,10.75,122.75,66.5,43.25,31.25,8.25,29.25,20.0,50.5,94.5,149.5,243.25,321.25,512.0,608.0,788.0,877.25,893.75,662.25,365.25,260.0,255.5,158.75,392.25,,827.75,379.75
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,51.0,199.5,303.25,,464.75,615.25,718.25,795.25,500.0,610.0,375.25,,,211.75,191.5,191.0,193.25,212.75
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,84.25,92.0,184.5,196.25,325.5,476.75,538.5,554.5,575.5,693.5,417.5,360.5,399.25,262.5,177.0,,127.75,146.75
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,98.75,36.5,32.75,49.0,157.5,26.5,38.75,47.0,45.5,56.0,137.75,207.5,286.75,414.75,553.75,671.75,639.75,827.5,541.5,530.0,498.0,439.75,263.75,183.5,,209.75,155.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,44.5,,37.25,79.0,34.25,103.0,,35.5,44.0,54.0,,9.5,15.75,,,186.25,283.75,,,,714.5,,632.5,505.5,,,,,212.25,206.0,239.0
reich_IowaStateLW_STEM,,,74.5,41.0,101.5,91.0,64.0,,37.75,14.75,12.0,24.0,98.25,30.5,71.75,108.75,129.75,195.25,281.0,400.5,541.5,664.25,731.25,674.75,623.0,274.25,168.0,188.5,145.0,162.5,,368.25,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,80.25,101.0,56.0,12.5,6.5,7.0,29.5,23.0,23.0,37.0,61.5,138.0,220.75,332.5,488.5,548.25,638.5,684.5,650.25,444.0,329.5,202.0,224.75,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,49.25,,182.25,239.5,413.0,522.75,587.5,622.75,624.25,317.5,291.25,318.25,279.5,,160.25,,273.5,344.25
reich_JHU_IDD_CovidSP,,,251.25,96.25,82.0,173.25,211.5,174.25,169.5,120.0,152.5,96.25,85.5,64.25,41.25,39.75,83.25,151.5,237.5,413.0,582.5,345.0,436.0,480.0,505.5,374.0,159.0,89.0,118.5,202.5,,427.75,475.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,340.25,492.75,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,31.5,152.25,26.5,18.75,53.25,62.0,85.5,119.25,238.0,405.5,512.25,353.75,691.25,785.75,659.25,380.25,564.75,600.0,377.0,160.5,,70.25,321.25
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,43.75,39.5,73.25,83.25,50.5,57.75,60.25,52.0,11.5,32.5,33.0,39.25,58.0,89.5,157.75,257.75,370.75,398.0,229.0,369.0,796.0,752.25,407.25,453.25,499.5,,165.75,178.75,,109.25,150.5
reich_LNQ_ens1,,,,,21.75,41.5,20.25,9.0,32.25,27.0,52.0,25.75,16.25,28.5,49.75,61.5,154.75,238.5,281.5,397.5,424.5,488.75,653.0,760.5,501.75,369.25,367.25,433.75,185.5,188.0,,270.25,252.75
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,424.25,286.0,189.0,201.5,174.5,157.25,,303.5,361.5
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,78.75,138.25,204.0,300.5,410.0,558.75,708.0,676.0,494.75,427.5,250.5,189.5,247.25,196.75,162.5,265.5,407.25,418.25
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.25,151.0,159.5
reich_MITCovAlliance_SIR,,,378.25,47.0,19.25,22.75,24.75,,20.25,,,43.75,60.25,56.75,57.75,,,155.75,,,,,,,,,,,351.75,163.5,,,
reich_MOBS_GLEAM_COVID,,,110.75,110.5,158.0,127.5,72.75,66.5,48.0,42.75,13.0,33.75,15.5,17.25,40.75,33.5,79.75,154.75,236.75,440.0,477.25,633.0,721.5,621.25,375.75,332.0,235.5,291.5,147.0,144.0,181.0,229.0,298.5
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,201.5,,392.25,484.25,660.0,680.0,621.75,437.75,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,125.75,172.75,251.0,339.25,507.75,663.5,336.25,226.5,985.0,797.25,703.75,,,,,,,
reich_OliverWyman_Navigator,,,63.5,52.5,21.5,26.0,88.25,28.75,18.25,23.75,64.5,25.25,31.5,67.5,31.75,36.5,95.0,194.75,227.25,427.75,463.5,626.5,705.25,629.25,477.5,448.75,448.25,478.0,262.0,197.0,123.5,214.0,227.75
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,48.75,36.75,101.5,102.25,137.25,138.0,99.5,37.75,264.25,62.25,14.25,20.5,31.5,42.5,98.25,236.75,333.0,462.5,415.0,747.25,999.0,981.5,672.5,388.75,254.25,201.0,256.75,349.25,124.5,525.25,616.75
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,126.0,46.5,78.25,58.75,36.75,223.75,57.5,50.0,52.75,30.0,56.0,83.75,111.25,105.25,203.5,279.75,401.25,460.5,420.5,,684.75,759.75,674.0,414.25,570.5,452.25,391.75,171.25,126.25,146.0,205.5
reich_RPI_UW_Mob_Collision,,,,,,,,112.25,64.75,54.0,79.75,5.75,9.75,20.75,33.5,96.75,126.75,219.5,377.75,466.5,649.75,798.25,942.5,790.5,398.0,376.25,469.75,470.25,389.75,365.75,415.0,337.25,329.5
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.75
reich_SteveMcConnell_CovidComplete,,,,,,,,,,19.25,18.5,24.5,18.75,45.75,29.75,46.0,111.75,224.0,285.25,453.5,456.25,590.5,622.75,435.75,561.5,340.75,341.25,481.25,252.75,173.75,187.5,246.5,246.5
reich_TTU_squider,,,,,,,,,,,,,,,,45.25,63.5,110.25,209.25,470.75,628.0,102.5,149.75,306.75,478.0,380.25,187.75,180.5,152.25,232.5,374.5,505.0,602.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,56.5,99.5,225.25,306.75,416.75,433.0,501.5,805.0,870.25,721.25,428.5,642.5,577.75,373.25,225.5,94.75,80.25,130.5
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,25.25,19.0,29.0,37.75,51.0,59.5,19.5,11.0,80.0,64.25,22.25,39.25,45.25,70.75,166.5,246.0,325.25,511.75,547.5,842.5,765.75,791.0,548.25,522.25,404.75,420.25,165.0,179.25,,350.75,336.5
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,439.0,417.75,699.0,778.5,755.5,680.5,588.75,,206.0,250.25,201.25,276.0,,291.25,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,67.25,17.5,19.25,38.0,33.25,86.0,156.25,229.75,438.5,473.5,627.75,716.0,591.25,368.0,327.25,236.25,313.5,149.75,145.0,,234.75,305.25
reich_UMass_MechBayes,,,16.75,67.25,39.25,26.5,16.5,29.75,26.75,28.25,16.75,18.25,18.5,30.75,44.75,36.5,89.0,117.75,207.25,308.0,343.25,341.75,589.5,639.0,574.0,387.0,410.25,399.5,206.75,169.75,141.0,134.25,209.75
reich_UMich_RidgeTfReg,,,,,85.5,,,26.0,,53.25,70.25,58.5,58.0,52.0,30.25,39.75,109.75,204.0,301.0,455.5,,,,,,,351.5,364.25,184.75,167.25,,287.0,362.5
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,87.75,121.75,11.25,194.25,183.0,146.25,115.25,103.25,125.0,140.75,137.75,105.75,72.25,,51.0,,64.5,,,461.25,483.75,699.75,,,,,,,,,
reich_UT_Mobility,,,50.5,13.75,40.0,23.5,105.0,,42.75,27.0,,,21.75,12.0,90.5,103.0,195.0,292.5,385.5,521.5,522.5,701.75,742.25,514.75,488.5,335.5,258.0,,,169.0,,350.75,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,79.0,98.25,31.25,31.25,65.5,8.75,31.5,34.75,32.25,41.75,32.25,65.5,36.75,13.75,121.5,179.0,168.25,393.5,294.0,342.5,496.25,506.25,472.5,360.25,290.5,475.75,249.75,235.75,276.25,221.0,215.75
SIkJaun1_window_noval,,,13.5,27.25,26.0,32.25,47.0,9.25,9.75,6.5,27.25,43.5,19.75,21.25,50.5,71.5,145.5,228.5,297.25,424.25,490.0,622.0,674.25,743.75,614.25,460.75,366.25,413.25,305.5,192.75,202.5,219.25,196.75
SIkJaun10_hyper7,,,16.0,28.25,27.25,56.25,46.5,10.5,10.5,6.25,18.5,30.5,19.75,23.25,50.5,56.0,146.0,229.25,206.5,426.25,408.0,511.5,604.5,624.75,613.75,472.0,400.5,420.25,325.25,152.5,167.75,196.5,190.0
SIkJaun10_hyper7_smooth7,,,78.5,87.75,31.0,27.25,64.5,7.0,27.5,34.25,29.25,41.0,31.75,64.75,40.5,14.5,122.5,181.0,171.75,397.75,308.0,374.75,573.5,527.75,493.25,403.0,343.75,486.0,307.75,187.5,202.75,188.25,201.0
SIkJaun10_window_noval,,,13.0,26.75,25.0,31.5,46.0,9.5,9.75,6.25,27.25,43.0,20.25,21.25,50.75,71.75,146.0,229.25,298.75,426.25,494.0,632.25,690.5,750.5,628.5,495.75,383.25,420.25,321.5,152.25,175.75,208.75,185.5
UMich_RidgeTfReg,148.0,109.75,50.0,45.5,25.5,42.75,75.0,50.25,24.0,25.75,78.5,44.0,32.75,39.25,31.25,39.75,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,132.25,129.75,87.75,17.0,49.0,11.75,14.5,5.0,23.75,29.75,23.75,27.75,45.25,34.25,146.75,232.25,191.5,441.5,401.5,590.75,591.25,564.5,571.75,439.0,388.25,398.5,297.0,171.5,201.5,219.25,201.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,487.75,565.5,,,,,,,,,,,,
YYG_ParamSearch,,,27.25,22.0,32.25,10.25,13.5,6.75,9.25,11.75,19.75,15.75,19.25,18.0,18.5,30.75,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
