,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_CU_scenario_mid,,,,,,,,,,,,,,,,88.0,87.25,125.5,130.5,129.0,336.25,199.75,105.5,177.0,84.75,643.0,131.25,304.75,427.75,407.5
reich_CU_select,,,239.25,54.75,64.0,74.0,26.5,16.75,15.0,55.25,52.75,27.0,54.5,44.25,88.25,88.0,87.25,125.5,130.5,129.0,336.25,178.5,103.5,160.5,78.0,622.5,135.25,304.75,427.75,407.5
reich_DDS_NBDS,,,,,,33.0,13.5,131.0,67.5,17.0,27.25,38.5,51.0,43.75,44.75,30.25,44.0,74.0,87.75,190.25,195.25,262.5,260.0,216.25,37.5,521.0,187.75,315.25,32.25,436.25
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,153.75,72.5,134.0,,143.0,202.5,192.75,178.0,211.5,60.75,187.5,,,60.75,58.5
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,32.0,51.5,42.75,48.25,27.75,65.5,45.0,117.25,169.5,55.25,145.25,87.25,113.5,95.0,61.0
reich_GT_DeepCOVID,,,,,,,102.0,44.75,28.75,14.25,131.5,20.25,64.0,44.25,53.25,47.75,42.25,59.25,45.75,93.0,141.0,146.25,80.0,150.0,152.75,60.25,51.25,154.0,96.25,129.0
reich_IHME_CurveFit,,,43.25,,48.25,90.0,37.5,111.25,,57.25,32.0,23.75,,56.25,66.5,,,38.0,50.75,,,,107.75,,135.25,72.25,,,,
reich_IowaStateLW_STEM,,,87.25,50.5,112.5,102.0,60.75,,36.75,27.0,26.0,31.25,74.5,56.25,44.5,25.5,46.25,46.5,66.0,78.75,137.75,148.25,114.0,43.25,47.75,288.5,279.75,127.25,99.0,63.5
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,84.75,104.25,64.25,16.5,28.75,27.0,29.75,48.25,54.25,46.25,42.25,41.5,57.0,88.0,166.75,135.5,113.0,73.75,122.25,226.75,287.75,293.25,134.0,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,96.0,,35.0,26.0,91.25,111.5,62.0,59.0,122.75,353.25,451.0,129.5,17.75,,52.75
reich_JHU_IDD_CovidSP,,,238.5,86.75,71.0,162.25,214.75,182.5,170.5,98.25,126.5,49.5,61.75,87.5,70.0,84.0,44.25,26.75,23.5,91.25,169.75,180.5,181.25,197.5,165.25,188.75,606.75,355.25,286.0,246.5
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,98.75,171.0,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,31.0,105.5,40.75,50.5,45.0,45.75,84.0,54.0,26.0,83.75,99.5,171.75,113.0,117.25,33.5,182.5,146.0,314.25,209.5,132.0
reich_LANL_GrowthRate,,,63.0,50.5,84.25,94.25,47.25,49.5,59.25,73.75,36.5,79.25,56.75,27.0,49.25,39.25,52.75,88.5,126.25,76.25,183.75,156.5,178.75,82.75,263.5,109.5,77.25,,32.25,75.25
reich_LNQ_ens1,,,,,32.75,52.5,23.5,8.75,31.25,48.75,28.5,29.5,48.5,41.75,47.5,41.25,44.25,69.25,54.0,75.75,57.25,43.25,52.75,96.5,169.0,193.5,80.5,148.0,34.5,77.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,246.5,283.75,258.75,84.25,45.0,86.75
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.0,47.75,48.75,70.0,88.25,146.0,182.5,71.75,213.75,243.25,318.25,349.25,114.5,50.25,92.5
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,365.5,52.5,22.75,24.75,23.0,,19.25,,,30.0,60.0,80.0,101.0,,,56.0,,,,,,,,,,,184.25,84.5
reich_MOBS_GLEAM_COVID,,,98.0,101.0,147.0,116.5,69.5,58.25,47.0,64.5,36.5,27.0,46.75,51.5,45.0,92.25,53.25,24.0,27.75,118.25,71.5,107.5,104.25,132.25,296.5,347.75,235.75,12.75,83.5,76.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,56.25,,70.5,72.5,134.5,63.75,111.75,233.0,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,30.0,59.75,81.75,100.75,186.0,250.75,861.75,390.75,307.5,126.5,141.0,,,,
reich_OliverWyman_Navigator,,,52.25,44.0,33.5,38.5,91.5,20.5,17.25,45.5,49.5,31.5,46.75,90.75,50.0,123.75,39.0,36.0,28.75,106.0,78.75,102.0,88.0,99.75,193.25,114.0,34.0,192.25,94.5,142.5
reich_PSI_DRAFT,,,61.5,52.75,112.5,113.25,140.5,146.25,100.5,27.5,238.25,25.5,44.5,49.75,62.75,72.25,54.75,68.5,97.0,140.75,22.25,221.75,381.75,304.0,94.25,653.0,335.5,136.25,89.25,387.75
reich_RobertWalraven_ESG,,,138.75,62.5,67.25,69.75,33.5,232.0,56.5,71.75,35.75,76.75,79.75,60.5,68.0,72.5,84.0,110.5,156.75,138.75,71.75,,71.5,82.25,153.25,148.5,128.25,166.5,224.25,115.25
reich_RPI_UW_Mob_Collision,,,,,,,,120.5,65.75,31.25,53.75,43.0,49.0,40.5,54.75,26.0,46.25,58.75,133.25,144.75,237.0,272.75,325.25,144.5,272.75,186.5,89.0,184.5,222.25,269.25
reich_SteveMcConnell_CovidComplete,,,,,,,,,,18.5,24.5,30.75,46.5,69.0,56.0,60.25,46.75,66.25,62.25,131.75,48.5,90.5,59.5,241.75,111.75,222.0,106.5,195.5,101.75,87.25
reich_TTU_squider,,,,,,,,,,,,,,,,127.0,98.5,65.5,54.75,149.0,215.25,423.0,647.0,928.75,192.75,182.5,354.5,373.75,240.25,253.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,90.25,36.5,56.0,75.75,95.0,43.75,37.0,187.75,192.75,64.0,134.25,194.75,292.0,205.75,160.5
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,41.5,33.0,40.0,41.75,54.25,51.25,18.5,25.25,60.0,111.0,42.0,57.0,45.5,39.5,42.5,76.75,93.75,190.0,146.75,317.0,148.5,146.5,122.5,63.0,47.0,134.5,72.5,113.25
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,194.5,96.0,286.25,253.0,138.25,44.0,82.0,,380.25,75.0,55.25,299.5
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,73.0,46.25,53.5,46.25,100.5,50.0,23.0,27.75,116.75,69.25,102.25,98.75,142.75,313.75,359.0,236.5,27.75,81.25,82.0
reich_UMass_MechBayes,,,36.0,57.75,47.25,37.5,13.75,21.5,25.75,50.0,24.25,34.5,42.25,39.0,46.0,71.25,46.0,51.5,37.25,20.25,69.5,183.75,65.75,81.5,96.75,175.75,63.5,113.75,41.75,62.25
reich_UMich_RidgeTfReg,,,,,96.5,,,17.75,,32.5,37.75,26.25,48.25,75.25,62.0,77.5,47.25,47.75,71.5,133.75,,,,,,,96.25,78.5,33.75,106.25
reich_USACE_ERDC_SEIR,,,78.0,112.25,21.25,183.25,186.25,154.5,116.25,81.5,99.0,94.0,114.0,129.0,115.5,,178.5,,309.0,,,986.75,1101.0,1377.25,,,,,,
reich_UT_Mobility,,,64.75,27.75,42.5,34.5,108.25,,43.75,28.75,,,45.0,52.25,48.25,28.75,69.5,123.25,141.0,199.75,114.25,176.25,125.0,203.25,195.25,228.25,189.75,,,103.0
SIkJaun1_hyper7,,,21.75,30.25,41.25,63.75,50.75,5.75,11.75,29.25,27.25,33.0,45.0,49.25,44.75,46.75,38.25,59.25,37.5,102.5,34.0,46.0,96.0,165.25,66.5,142.25,81.5,127.5,136.75,49.5
SIkJaun1_hyper7_smooth7,,,66.25,88.75,43.75,43.75,68.75,12.0,32.5,24.5,27.75,34.5,50.5,88.75,43.5,94.5,30.0,34.75,76.25,71.75,118.75,183.0,121.0,171.25,198.25,212.0,157.25,190.0,82.25,102.75
SIkJaun1_window_noval,,,26.75,30.25,40.0,44.25,50.25,6.5,11.75,29.25,26.75,26.25,45.0,48.5,45.25,35.75,38.0,59.25,56.75,102.5,77.25,96.5,60.5,128.75,56.5,102.0,81.5,127.5,138.0,59.75
SIkJaun10_hyper7,,,23.25,30.75,41.25,60.25,49.75,5.75,12.0,29.5,25.5,33.75,45.0,46.5,45.25,46.75,39.0,60.0,38.0,104.5,38.25,33.0,44.75,112.25,59.0,90.75,77.25,134.5,157.75,66.5
SIkJaun10_hyper7_smooth7,,,65.75,78.25,43.5,39.75,67.75,10.25,28.5,25.0,25.75,33.75,50.0,88.0,45.75,93.75,31.0,33.25,72.75,76.0,104.75,150.75,43.75,149.75,177.5,159.75,160.5,200.25,140.25,76.0
SIkJaun10_window_noval,,,27.25,29.75,39.5,43.5,49.25,6.25,11.75,29.5,26.75,26.75,44.5,48.5,45.5,35.5,38.5,60.0,58.25,104.5,81.25,106.75,73.25,122.0,57.75,68.5,64.5,134.5,154.0,62.75
UMich_RidgeTfReg,137.0,105.25,37.25,40.5,38.0,52.25,78.25,58.5,25.0,21.5,52.5,26.75,49.5,71.5,59.0,77.0,,,,,,,,,,,,,,
USC_SI_kJalpha,,,119.5,120.25,76.75,26.5,52.25,7.0,13.5,30.75,22.75,34.5,41.5,52.0,47.0,72.5,39.75,63.0,53.0,119.75,62.25,65.25,58.5,141.0,99.0,123.75,59.5,112.75,129.5,50.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,166.0,152.75,,,,,,,,,
YYG_ParamSearch,,,46.5,35.0,43.75,20.25,16.75,15.0,10.25,23.5,45.75,62.5,45.0,48.75,62.25,90.0,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
