,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,57.25,75.75,29.25,14.0,18.0,17.75,14.5,9.25,19.25,48.5,87.25,166.0,254.5,374.25,543.25,618.0,716.25,765.0,725.75,491.0,467.0,415.75,348.0,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,52.0,,216.0,281.25,467.75,592.5,665.25,703.25,699.75,364.5,432.75,352.0,238.75,,272.5,
reich_JHU_IDD_CovidSP,,,231.5,76.5,61.25,148.25,186.25,147.5,143.0,97.5,128.75,74.25,63.75,42.0,35.25,52.5,111.25,185.25,279.25,467.75,652.25,422.75,516.5,555.5,552.5,450.0,387.75,370.75,459.5,466.25,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,382.0,547.5,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,31.25,130.25,16.75,20.0,76.75,85.25,101.5,149.0,279.75,460.25,582.0,431.5,771.75,861.25,706.25,438.75,360.5,306.75,36.0,103.25,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,59.0,59.25,94.0,108.25,75.75,84.5,86.75,74.5,29.75,54.5,54.75,61.5,80.0,115.25,185.75,291.5,412.5,452.75,298.75,446.75,876.5,827.75,454.25,498.75,341.25,,191.25,295.0,
reich_LNQ_ens1,,,,,42.5,66.5,12.5,31.75,58.75,49.5,40.25,12.25,32.5,29.25,73.25,87.25,182.75,272.25,323.25,452.25,494.25,566.5,733.5,836.0,548.75,470.75,377.0,166.0,155.5,296.75,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,471.25,423.5,359.75,327.75,208.5,306.5,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,104.5,166.25,237.75,342.25,464.75,628.5,785.75,756.5,570.25,474.5,388.0,411.25,297.5,203.75,312.25,453.25
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5
reich_MITCovAlliance_SIR,,,358.5,29.75,11.0,13.25,26.0,,41.25,,,31.75,38.5,34.5,34.25,,,189.5,,,,,,,,,,,25.25,135.25,
reich_MOBS_GLEAM_COVID,,,91.0,90.75,137.25,102.5,98.0,93.25,74.5,65.25,34.25,14.75,10.75,19.0,59.75,41.25,107.75,188.5,278.5,494.75,547.0,710.75,802.0,696.75,434.25,469.5,424.25,244.75,257.0,295.75,347.75
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,235.25,,447.0,554.0,737.75,760.5,697.25,484.75,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,151.5,200.75,284.75,381.0,562.5,733.25,258.5,307.0,1060.5,844.25,665.25,,,,,
reich_OliverWyman_Navigator,,,45.75,33.25,42.25,17.5,63.0,55.5,44.75,46.25,52.75,10.75,13.75,45.25,53.25,35.25,123.0,228.5,269.0,482.5,533.25,704.25,785.75,704.75,524.5,487.75,376.0,198.75,79.0,362.25,281.25
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,68.5,46.5,122.25,127.25,112.0,111.25,73.0,20.25,240.5,40.25,21.0,21.25,33.0,57.25,126.25,270.5,374.75,517.25,484.75,825.0,1079.5,1057.0,719.5,537.75,476.0,331.75,84.25,607.5,209.25
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,145.75,63.25,57.5,83.75,62.0,197.0,84.0,72.5,29.0,52.0,77.75,106.0,134.75,120.0,231.5,313.5,443.0,515.25,490.25,,765.25,835.25,721.0,441.75,366.25,170.0,50.75,104.5,272.0
reich_RPI_UW_Mob_Collision,,,,,,,,85.5,44.75,42.0,56.0,18.25,25.0,43.0,37.5,122.5,154.75,253.25,419.5,521.25,719.5,876.0,1023.0,866.0,445.0,410.75,302.0,177.0,50.75,486.5,590.75
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,17.25,12.25,9.0,11.0,27.5,35.75,68.25,139.75,257.75,327.0,508.25,526.0,668.25,703.25,511.25,608.5,433.75,417.0,205.0,129.75,159.5,333.25
reich_TTU_squider,,,,,,,,,,,,,,,,43.0,73.0,137.5,251.0,525.5,697.75,180.25,172.75,295.75,525.0,429.25,409.5,462.25,413.75,472.75,562.25
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,59.25,127.5,259.0,348.5,471.5,502.75,579.25,885.5,945.75,768.25,505.5,438.25,284.5,54.25,73.25,112.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,32.0,26.75,49.75,15.25,31.25,86.25,46.0,20.0,56.25,86.25,18.0,35.0,64.75,96.5,194.5,279.75,367.0,566.5,617.25,920.25,846.25,866.5,595.25,556.25,368.0,193.0,240.0,333.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,480.75,472.5,768.75,856.25,836.0,756.0,635.75,,427.75,319.0,186.75,519.25,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,56.25,25.25,17.0,55.5,37.0,114.0,190.0,271.5,493.25,543.25,705.5,796.5,666.75,426.5,464.75,425.5,235.25,254.75,301.75,
reich_UMass_MechBayes,,,28.0,47.5,34.5,51.5,32.75,56.5,53.25,50.75,15.0,7.25,22.75,32.0,59.75,57.25,117.0,151.5,249.0,362.75,413.0,419.5,670.0,714.5,621.0,492.0,324.0,149.75,134.25,282.0,281.75
reich_UMich_RidgeTfReg,,,,,106.25,,,52.75,,41.25,58.5,36.5,36.25,30.25,34.25,54.5,137.75,237.75,342.75,510.25,,,,,,,374.25,180.0,173.25,326.0,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,68.0,102.0,26.0,169.25,157.75,119.5,88.75,80.75,101.25,118.75,116.0,83.5,58.25,,30.0,,36.75,,,383.5,403.25,624.25,,,,,,,
reich_UT_Mobility,,,70.25,19.0,25.75,48.5,79.75,,31.25,15.0,,,37.5,31.75,114.0,128.75,223.0,326.25,427.25,576.25,592.25,779.5,822.75,590.25,535.5,473.0,388.75,,,322.75,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,59.75,78.5,37.0,16.25,40.25,23.5,11.5,13.75,17.0,31.25,12.0,43.25,51.75,34.0,149.5,212.75,210.0,448.25,363.75,420.25,576.75,581.75,519.5,497.75,303.25,182.5,91.25,240.0,464.0
SIkJaun1_window_noval,,,17.25,16.5,44.25,16.75,21.75,31.0,36.25,16.0,13.5,28.5,13.0,22.0,74.0,97.25,173.5,262.25,339.0,479.0,559.75,699.75,754.75,819.25,661.25,517.25,356.5,158.5,43.5,230.0,365.75
SIkJaun10_hyper7,,,15.75,17.5,43.0,32.75,21.25,32.25,37.0,16.25,12.75,20.0,12.5,24.0,74.0,81.75,174.0,263.0,248.25,481.0,477.75,589.25,685.0,700.25,660.75,478.0,322.25,151.5,23.75,181.75,331.0
SIkJaun10_hyper7_smooth7,,,59.25,68.0,37.25,12.25,39.25,25.25,7.5,13.25,14.0,30.5,12.5,42.5,55.5,34.75,150.5,214.75,213.5,452.5,377.75,452.5,654.0,603.25,540.25,456.5,250.0,192.75,39.75,191.75,390.5
SIkJaun10_window_noval,,,17.75,16.0,45.25,16.0,20.75,31.25,36.25,16.25,13.5,28.0,13.5,22.0,74.25,97.5,174.0,263.0,340.5,481.0,563.75,710.0,771.0,826.0,675.5,490.25,339.5,151.5,27.5,189.5,339.0
UMich_RidgeTfReg,125.0,88.75,30.25,27.75,25.25,24.75,49.75,23.5,12.5,19.25,54.75,22.0,11.0,26.0,35.25,54.5,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,112.5,110.0,67.0,40.5,23.75,37.5,41.0,17.5,11.0,19.25,20.0,21.0,60.75,56.0,174.75,266.0,233.25,496.25,471.25,668.5,671.75,640.0,618.75,525.5,341.0,173.25,52.0,200.75,364.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,542.5,635.25,,,,,,,,,,
YYG_ParamSearch,,,47.0,22.25,31.0,28.25,13.25,20.0,19.75,18.25,43.5,37.75,12.5,21.75,29.5,41.0,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
