,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_Karlen_pypm,,,,,48.5,21.25,26.25,79.75,37.75,15.25,8.25,11.5,21.75,25.25,34.75,50.5,74.0,201.75,297.5,369.75,378.0,498.25,501.75,438.25,588.0,451.0,444.75,379.25,322.75,159.0,100.5,98.0,111.5,136.25
FH_LANL_GrowthRate,,,44.0,40.5,74.75,86.5,54.5,62.5,65.75,55.5,11.0,35.0,35.0,41.75,60.25,93.25,162.5,263.5,380.5,412.0,246.75,392.0,822.75,781.25,439.75,490.25,539.25,,191.0,175.0,,64.25,74.75,143.25
FH_LNQ_ens1,,,,,23.25,44.75,16.25,11.75,37.75,30.5,51.0,23.25,17.75,29.5,53.0,65.25,159.5,244.25,291.25,411.5,442.25,511.75,679.75,789.5,534.25,406.25,407.0,475.5,226.75,184.25,,195.25,177.0,244.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,456.75,316.0,228.75,243.25,198.25,153.5,,228.5,285.75,358.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,82.5,143.0,209.75,310.25,424.0,576.5,731.0,702.75,523.75,460.0,281.5,183.25,270.0,220.5,139.75,207.25,332.25,342.5,343.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5,76.0,83.75,348.5
FH_MITCovAlliance_SIR,,,377.5,46.0,18.75,19.5,22.25,,21.25,,,42.75,58.25,54.25,54.5,,,161.5,,,,,,,,,,,393.0,177.25,,,,
FH_MOBS_GLEAM_COVID,,,110.0,109.5,156.5,124.25,76.75,71.25,53.5,46.25,15.5,31.25,15.5,16.75,43.0,33.75,84.5,160.5,246.5,454.0,495.0,656.0,748.25,650.25,406.75,346.0,252.25,333.25,170.75,140.25,141.75,154.0,222.75,283.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,207.25,,406.25,502.0,683.0,706.75,650.75,470.25,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,129.5,177.5,256.75,349.0,521.75,681.25,313.25,253.25,1014.0,829.75,740.75,,,,,,,,
FH_OliverWyman_Navigator,,,62.75,51.5,23.0,22.75,84.25,33.5,23.75,27.25,63.5,22.75,29.5,65.0,34.0,34.75,99.75,200.5,237.0,441.75,481.25,649.5,732.0,658.25,510.0,485.75,488.0,519.75,303.25,174.25,93.75,156.5,152.0,292.25
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,49.5,37.25,103.0,105.5,133.25,133.25,94.0,34.25,261.25,59.75,14.25,21.5,30.25,44.25,103.0,242.5,342.75,476.5,432.75,770.25,1025.75,1010.5,705.0,384.25,248.0,223.75,298.0,326.5,102.75,450.25,541.0,416.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,126.75,47.0,76.75,62.0,40.75,219.0,63.0,53.5,49.75,32.5,58.0,86.25,114.5,107.0,208.25,285.5,411.0,474.5,438.25,,711.5,788.75,706.5,451.25,610.25,494.0,433.0,205.0,93.0,88.5,129.75,223.0
FH_RPI_UW_Mob_Collision,,,,,,,,107.5,59.25,52.0,76.75,6.25,11.25,23.25,33.75,100.5,131.5,225.25,387.5,480.5,667.5,821.25,969.25,819.5,430.5,413.25,509.5,512.0,431.0,343.0,375.75,262.25,253.75,269.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,204.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,17.75,17.5,22.0,18.75,43.25,30.0,47.75,116.5,229.75,295.0,467.5,474.0,613.5,649.5,464.75,594.0,377.75,381.0,523.0,291.0,177.0,148.25,183.5,177.25,290.0
FH_TTU_squider,,,,,,,,,,,,,,,,43.5,64.75,114.0,219.0,484.75,645.75,125.5,145.0,289.25,510.5,417.25,181.5,157.25,157.0,209.75,316.25,430.0,527.0,602.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,56.75,104.25,231.0,316.5,430.75,450.75,524.5,831.75,899.25,753.75,465.5,682.25,619.5,414.5,250.25,134.0,55.25,64.75,132.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,25.5,19.0,30.5,34.5,47.0,64.25,25.0,11.5,77.0,66.75,22.25,38.25,47.5,74.5,171.25,251.75,335.0,525.75,565.25,865.5,792.5,820.0,580.75,559.25,444.5,462.0,188.75,174.0,,275.75,260.75,502.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,448.75,431.75,716.75,801.5,782.25,709.5,621.25,,199.75,273.0,225.0,253.25,,216.25,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,65.25,18.5,18.25,40.25,33.5,90.75,162.0,239.5,452.5,491.25,650.75,742.75,620.25,389.5,341.25,253.0,355.25,173.5,141.25,,159.75,229.5,294.25
FH_UMass_MechBayes,,,17.0,66.25,38.75,29.75,20.0,34.5,32.25,31.75,15.75,15.75,18.5,31.75,47.0,38.25,93.75,123.5,217.0,322.0,361.0,364.75,616.25,668.0,606.5,424.0,450.0,441.25,248.0,166.0,101.75,76.75,134.0,186.25
FH_UMich_RidgeTfReg,,,,,87.0,,,30.75,,51.25,69.25,56.0,56.0,49.5,30.5,41.5,114.5,209.75,310.75,469.5,,,,,,,391.25,406.0,209.0,163.5,,212.0,286.75,234.5
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,51.25,13.75,38.5,26.75,101.0,,37.75,25.0,,,22.75,13.5,93.75,106.75,199.75,298.25,395.25,535.5,540.25,724.75,769.0,543.75,521.0,371.5,297.75,,,146.25,,275.75,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,87.0,120.75,11.25,191.0,179.0,141.5,109.75,99.75,122.0,138.25,135.75,103.25,69.0,,46.25,,54.75,,,438.25,457.0,670.75,,,,,,,,,,
SIkJaun1_hyper7,,,17.75,26.25,26.75,56.5,43.5,10.25,15.75,6.0,18.25,31.75,19.75,21.5,53.25,59.75,150.0,234.25,216.75,438.25,420.5,518.5,580.0,600.75,636.75,457.5,406.0,455.0,345.5,171.25,162.75,144.25,125.75,
SIkJaun1_hyper7_smooth7,,,78.25,97.25,30.75,28.0,61.5,6.0,26.0,31.25,29.25,42.25,30.25,63.0,39.0,15.5,126.25,184.75,178.0,407.5,311.75,365.5,523.0,535.25,505.0,387.75,330.25,517.5,291.0,232.0,224.0,146.0,140.0,
SIkJaun1_window_noval,,,13.75,26.25,25.5,29.0,43.0,9.5,15.25,6.0,24.25,41.0,19.75,22.25,53.75,75.25,150.25,234.25,307.0,438.25,507.75,645.0,701.0,772.75,646.75,497.75,406.0,455.0,346.75,189.0,163.25,144.25,121.0,
SIkJaun10_hyper7,,,16.25,27.25,26.75,53.0,42.5,10.75,16.0,5.25,15.5,31.0,19.75,24.25,53.75,59.75,150.75,235.0,216.25,440.25,425.75,534.5,631.25,653.75,646.25,509.0,440.25,462.0,366.5,154.25,128.5,121.5,114.25,
SIkJaun10_hyper7_smooth7,,,77.75,86.75,30.5,24.0,60.5,5.25,22.0,30.75,26.25,41.5,29.75,62.25,42.75,16.25,127.25,186.75,181.5,411.75,325.75,397.75,600.25,556.75,525.75,440.0,383.5,527.75,349.0,183.75,150.5,113.25,125.25,
SIkJaun10_window_noval,,,13.25,25.75,26.0,28.25,42.0,9.75,15.25,5.75,24.25,40.5,20.25,22.25,54.0,75.5,150.75,235.0,308.5,440.25,511.75,655.25,717.25,779.5,661.0,532.75,423.0,462.0,362.75,150.0,136.5,133.75,109.75,
UMich_RidgeTfReg,147.5,108.75,49.25,44.5,25.0,39.5,71.0,45.5,18.5,23.75,75.5,41.5,30.75,36.75,31.5,41.5,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,131.5,128.75,86.25,19.75,45.0,15.5,20.0,4.5,20.75,30.25,23.75,26.75,47.5,36.0,151.5,238.0,201.25,455.5,419.25,613.75,618.0,593.5,604.25,476.0,428.0,440.25,338.25,170.75,162.25,144.25,125.75,177.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,501.75,583.25,,,,,,,,,,,,,
YYG_ParamSearch,,,28.0,22.0,31.75,10.0,9.5,4.5,5.75,11.25,22.75,18.25,19.25,19.0,18.75,31.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
