,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,26.5,226.5,335.5,,517.5,680.75,790.75,870.0,570.5,671.5,463.25,,,165.5,177.25,314.75,286.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,108.75,119.0,216.75,236.5,378.25,542.25,611.0,629.25,646.0,755.0,486.5,363.25,213.75,94.25,255.75,,207.5
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,73.5,17.75,36.25,49.5,134.5,20.25,60.25,68.75,65.5,80.5,164.75,239.75,327.0,467.5,619.25,744.25,714.5,898.0,603.0,513.5,395.25,245.75,77.5,94.25,,298.5
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,24.75,,58.0,104.0,9.0,76.25,,57.5,23.0,32.75,,18.75,29.25,,,218.5,324.0,,,,789.25,,694.0,510.5,,,,,371.5,298.75
reich_IowaStateLW_STEM,,,94.25,60.75,122.25,116.0,89.25,,63.75,25.75,23.0,8.25,76.75,25.75,94.75,133.25,156.75,227.5,321.25,453.25,607.0,736.75,806.0,745.25,684.5,370.25,328.75,273.0,214.75,264.75,,461.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,57.25,75.75,29.25,13.5,17.5,17.0,14.25,9.0,19.25,48.0,86.0,165.0,253.0,372.75,541.25,613.75,711.0,759.25,720.75,505.5,437.5,382.25,314.25,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,51.25,,214.5,279.75,465.75,588.25,660.0,697.5,694.75,379.0,399.25,318.5,229.0,,254.0,,366.25
reich_JHU_IDD_CovidSP,,,231.5,76.5,61.25,148.25,186.25,147.5,143.5,98.0,129.5,75.0,64.0,42.5,34.75,51.25,110.25,183.75,277.75,465.75,648.0,417.5,510.75,550.5,567.0,420.5,319.25,337.0,401.75,447.75,,520.5
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,380.5,545.5,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,31.0,131.0,16.5,19.5,76.25,84.0,101.0,147.5,278.25,458.25,577.75,426.25,766.0,856.25,720.75,409.25,428.0,375.5,93.75,84.75,,163.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,59.0,59.25,94.0,108.25,75.75,84.5,86.25,74.0,29.0,53.75,54.5,61.0,79.5,114.0,184.75,290.0,411.0,450.75,294.5,441.5,870.75,822.75,468.75,469.25,378.25,,133.5,276.5,,175.5
reich_LNQ_ens1,,,,,42.5,66.5,12.5,31.75,58.25,49.0,41.0,11.5,32.25,29.25,72.75,86.0,181.75,270.75,321.75,450.25,490.0,561.25,727.75,831.0,563.25,441.25,343.5,233.25,142.75,278.25,,363.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,485.75,394.0,326.25,294.0,173.25,288.0,,396.25
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,103.25,165.25,236.25,340.75,462.75,624.25,780.5,750.75,565.25,489.0,358.5,377.75,320.25,172.0,293.75,424.75,500.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,243.75
reich_MITCovAlliance_SIR,,,358.5,29.75,11.0,13.25,26.0,,40.75,,,31.5,38.75,35.0,34.75,,,188.0,,,,,,,,,,,69.0,116.75,,
reich_MOBS_GLEAM_COVID,,,91.0,90.75,137.25,102.5,98.0,93.25,74.0,64.75,33.5,14.5,10.5,18.5,59.25,40.0,106.75,187.0,277.0,492.75,542.75,705.5,796.25,691.75,435.75,440.0,390.75,240.5,199.25,277.25,319.25,321.75
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,233.75,,445.0,549.75,732.5,754.75,692.25,499.25,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,150.25,199.75,283.25,379.5,560.5,729.0,263.75,301.25,1055.5,858.75,682.75,,,,,,
reich_OliverWyman_Navigator,,,45.75,33.25,42.25,17.5,63.0,55.5,44.25,45.75,53.5,10.5,14.0,45.75,52.75,34.5,122.0,227.0,267.5,480.5,529.0,699.0,780.0,699.75,539.0,458.25,375.5,266.0,62.75,343.75,252.75,294.25
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,68.5,46.5,122.25,127.25,112.0,111.25,73.5,20.75,241.25,41.0,20.75,21.25,32.5,56.0,125.25,269.0,373.25,515.25,480.5,819.75,1073.75,1052.0,734.0,473.25,442.5,298.0,92.0,589.0,180.75,618.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,145.75,63.25,57.5,83.75,62.0,197.0,83.5,72.0,29.75,51.25,77.5,105.5,134.25,118.75,230.5,312.0,441.5,513.25,486.0,,759.5,830.25,735.5,412.25,433.75,237.25,108.5,86.0,243.5,219.75
reich_RPI_UW_Mob_Collision,,,,,,,,85.5,45.25,42.5,56.75,17.5,24.75,42.5,37.0,121.25,153.75,251.75,418.0,519.25,715.25,870.75,1017.25,861.0,459.5,381.25,333.0,245.75,106.5,468.0,562.25,430.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,16.75,11.5,8.25,10.75,27.5,35.25,67.0,138.75,256.25,325.5,506.25,521.75,663.0,697.5,506.25,623.0,404.25,383.5,272.25,173.0,141.0,304.75,339.25
reich_TTU_squider,,,,,,,,,,,,,,,,42.25,72.5,136.0,249.5,523.5,693.5,175.0,168.5,293.25,539.5,399.75,376.0,428.5,356.0,454.25,533.75,597.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,58.5,126.5,257.5,347.0,469.5,498.5,574.0,879.75,940.75,782.75,476.0,505.75,353.25,99.0,64.25,83.5,130.5
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,32.0,26.75,49.75,15.25,31.25,86.25,45.5,19.5,57.0,85.5,17.75,35.0,64.25,95.25,193.5,278.25,365.5,564.5,613.0,915.0,840.5,861.5,609.75,526.75,351.0,253.25,200.75,314.5,,443.5
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,479.25,470.5,764.5,851.0,830.25,751.0,650.25,,394.25,287.75,181.0,500.75,,384.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,57.0,25.0,16.5,55.0,35.75,113.0,188.5,270.0,491.25,539.0,700.25,790.75,661.75,418.5,435.25,392.0,242.0,199.0,283.25,,327.5
reich_UMass_MechBayes,,,28.0,47.5,34.5,51.5,32.75,56.5,52.75,50.25,14.25,6.5,22.5,32.0,59.25,56.0,116.0,150.0,247.5,360.75,408.75,414.25,664.25,709.5,635.5,462.5,319.0,194.0,118.0,263.5,253.25,215.5
reich_UMich_RidgeTfReg,,,,,106.25,,,52.75,,41.75,59.25,37.25,36.5,30.25,33.75,53.25,136.75,236.25,341.25,508.25,,,,,,,340.75,217.75,143.5,307.5,,379.75
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,68.0,102.0,26.0,169.25,157.75,119.5,89.25,81.25,102.0,119.5,116.25,84.0,58.25,,31.5,,37.75,,,388.75,409.0,629.25,,,,,,,,
reich_UT_Mobility,,,70.25,19.0,25.75,48.5,79.75,,31.75,15.5,,,37.25,31.25,113.5,127.5,222.0,324.75,425.75,574.25,588.0,774.25,817.0,585.25,550.0,443.5,355.25,,,304.25,,443.5
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,59.75,78.5,37.0,16.25,40.25,23.5,12.0,14.25,16.75,31.0,12.25,43.75,51.25,32.75,148.5,211.25,208.5,446.25,359.5,415.0,571.0,576.75,534.0,468.25,269.75,251.25,97.0,221.5,435.5,313.75
SIkJaun1_window_noval,,,17.25,16.5,44.25,16.75,21.75,31.0,35.75,15.5,13.25,28.25,12.75,22.0,73.5,96.0,172.5,260.75,337.5,477.0,555.5,694.5,749.0,814.25,675.75,487.75,323.0,217.75,82.25,211.5,337.25,312.0
SIkJaun10_hyper7,,,15.75,17.5,43.0,32.75,21.25,32.25,36.5,15.75,12.0,19.75,12.25,24.0,73.5,80.5,173.0,261.5,246.75,479.0,473.5,584.0,679.25,695.25,675.25,451.0,289.25,211.75,62.5,163.25,302.5,289.25
SIkJaun10_hyper7_smooth7,,,59.25,68.0,37.25,12.25,39.25,25.25,8.0,13.75,13.75,30.25,12.75,43.0,55.0,33.5,149.5,213.25,212.0,450.5,373.5,447.25,648.25,598.25,554.75,427.0,217.5,261.5,58.5,173.25,362.0,281.0
SIkJaun10_window_noval,,,17.75,16.0,45.25,16.0,20.75,31.25,35.75,15.75,13.25,27.75,13.25,22.0,73.75,96.25,173.0,261.5,339.0,479.0,559.5,704.75,765.25,821.0,690.0,474.75,306.0,211.75,66.25,171.0,310.5,301.5
UMich_RidgeTfReg,125.75,89.5,30.25,27.75,25.25,24.75,49.75,23.5,13.0,19.75,55.5,22.75,11.25,26.0,34.75,53.25,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,112.5,110.0,67.0,40.5,23.75,37.5,40.5,17.0,10.25,19.0,19.75,21.0,60.25,54.75,173.75,264.5,231.75,494.25,467.0,663.25,666.0,635.0,633.25,496.0,314.5,227.5,90.75,182.25,336.25,312.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,540.5,631.0,,,,,,,,,,,
YYG_ParamSearch,,,47.0,22.25,31.0,28.25,13.25,20.0,19.25,17.75,42.75,37.0,12.25,21.25,29.0,39.75,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
