,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_IowaStateLW_STEM,,,4.0,15.0,1.0,13.0,4.0,,3.0,7.0,0.0,0.0,1.0,1.0,6.0,3.0,4.0,14.0,14.0,4.0,1.0,0.0,3.0,0.0,13.0,2.0,2.0,19.0,16.0,13.0,,4.0,,12.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,7.0,4.0,,11.0,3.0,3.0,6.0,20.0,10.0,,,,,,,,,,
reich_JCB_PRM,,,,,,13.0,0.0,4.0,0.0,1.0,4.0,4.0,1.0,6.0,8.0,4.0,5.0,14.0,12.0,6.0,6.0,5.0,5.0,5.0,21.0,27.0,18.0,12.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,16.0,,12.0,3.0,7.0,2.0,4.0,15.0,4.0,14.0,11.0,13.0,8.0,,5.0,,6.0,16.0,17.0
reich_JHU_IDD_CovidSP,,,16.0,9.0,4.0,21.0,10.0,11.0,4.0,5.0,1.0,1.0,1.0,5.0,6.0,4.0,8.0,15.0,15.0,7.0,7.0,3.0,0.0,8.0,7.0,11.0,18.0,21.0,13.0,21.0,,20.0,37.0,13.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,3.0,10.0,12.0,4.0,2.0,0.0,2.0,8.0,12.0,6.0,7.0,4.0,1.0,3.0,12.0,20.0,16.0,34.0,28.0,16.0,,6.0,46.0,27.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,3.0,3.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,10.0,11.0,6.0,10.0,16.0,18.0,2.0,0.0,5.0,12.0,4.0,6.0,30.0,23.0,,22.0,19.0,,18.0,8.0,23.0
reich_LNQ_ens1,,,,,11.0,17.0,0.0,1.0,2.0,1.0,8.0,4.0,1.0,8.0,9.0,4.0,6.0,14.0,13.0,2.0,1.0,5.0,11.0,1.0,8.0,27.0,19.0,22.0,21.0,9.0,,15.0,11.0,20.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,7.0,3.0,4.0,8.0,,5.0,16.0,21.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,3.0,4.0,10.0,11.0,2.0,3.0,2.0,0.0,3.0,7.0,13.0,6.0,5.0,3.0,7.0,8.0,11.0,18.0,3.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,22.0,60.0
reich_MITCovAlliance_SIR,,,3.0,6.0,1.0,13.0,10.0,,7.0,,,2.0,0.0,7.0,4.0,,,6.0,,,,,,,,,,,25.0,23.0,,,,
reich_MOBS_GLEAM_COVID,,,5.0,8.0,0.0,23.0,26.0,10.0,5.0,5.0,0.0,0.0,0.0,6.0,5.0,2.0,7.0,12.0,8.0,6.0,5.0,2.0,12.0,5.0,21.0,18.0,13.0,11.0,11.0,7.0,4.0,10.0,9.0,5.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,8.0,,9.0,5.0,0.0,5.0,5.0,3.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,0.0,4.0,9.0,12.0,1.0,6.0,8.0,0.0,5.0,7.0,41.0,,,,,,,,
reich_OliverWyman_Navigator,,,10.0,2.0,7.0,11.0,1.0,3.0,2.0,7.0,5.0,1.0,1.0,6.0,3.0,3.0,4.0,12.0,7.0,16.0,2.0,4.0,10.0,3.0,15.0,18.0,14.0,6.0,11.0,4.0,10.0,21.0,9.0,1.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,3.0,26.0,4.0,4.0,32.0,8.0,1.0,1.0,1.0,5.0,3.0,8.0,11.0,6.0,10.0,14.0,17.0,2.0,0.0,8.0,1.0,11.0,16.0,30.0,31.0,7.0,5.0,10.0,4.0,0.0,13.0,16.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,15.0,1.0,12.0,11.0,10.0,31.0,4.0,2.0,6.0,4.0,0.0,5.0,6.0,9.0,12.0,12.0,11.0,17.0,9.0,9.0,19.0,17.0,30.0,18.0,8.0,8.0,21.0,9.0,0.0,16.0,9.0,12.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,6.0,2.0,4.0,0.0,4.0,3.0,1.0,3.0,11.0,9.0,4.0,5.0,7.0,1.0,2.0,4.0,12.0,9.0,2.0,11.0,8.0,12.0,10.0,3.0,11.0
reich_TTU_squider,,,,,,,,,,,,,,,,6.0,3.0,5.0,9.0,0.0,0.0,4.0,12.0,8.0,13.0,16.0,7.0,22.0,8.0,8.0,1.0,2.0,11.0,11.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,7.0,3.0,11.0,5.0,16.0,5.0,0.0,6.0,7.0,6.0,25.0,13.0,16.0,21.0,4.0,14.0,16.0,16.0,53.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,4.0,9.0,7.0,7.0,,3.0,5.0,9.0,12.0,23.0,38.0
reich_UCLA_SuEIR,,,5.0,2.0,7.0,74.0,1.0,5.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,7.0,7.0,13.0,9.0,13.0,11.0,16.0,18.0,5.0,23.0,16.0,13.0,17.0,30.0,9.0,,20.0,24.0,19.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,12.0,3.0,19.0,0.0,8.0,7.0,11.0,,18.0,7.0,6.0,30.0,,3.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,2.0,5.0,3.0,2.0,1.0,5.0,8.0,2.0,10.0,1.0,6.0,7.0,1.0,12.0,6.0,2.0,49.0,1.0,7.0,,1.0,20.0,17.0
reich_UMass_MechBayes,,,1.0,1.0,6.0,80.0,1.0,4.0,0.0,2.0,5.0,3.0,1.0,6.0,7.0,1.0,5.0,13.0,12.0,4.0,2.0,3.0,3.0,4.0,7.0,14.0,12.0,7.0,6.0,1.0,4.0,8.0,10.0,7.0
reich_UMich_RidgeTfReg,,,,,0.0,,,15.0,,20.0,13.0,20.0,20.0,14.0,6.0,8.0,4.0,4.0,5.0,3.0,,,,,,,33.0,25.0,20.0,18.0,,16.0,1.0,2.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,3.0,5.0,13.0,32.0,20.0,24.0,19.0,20.0,15.0,13.0,12.0,9.0,10.0,,16.0,,15.0,,,22.0,26.0,54.0,,,,,,,,,,
reich_UT_Mobility,,,6.0,1.0,7.0,27.0,2.0,,0.0,2.0,,,13.0,2.0,4.0,1.0,2.0,5.0,3.0,18.0,11.0,6.0,4.0,33.0,41.0,28.0,5.0,,,4.0,,11.0,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4.0,1.0,3.0,27.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,6.0,2.0,5.0,11.0,10.0,18.0,2.0,1.0,10.0,5.0,27.0,15.0,3.0,0.0,28.0,14.0,1.0,12.0,9.0,
SIkJaun1_window_noval,,,11.0,0.0,8.0,15.0,2.0,4.0,1.0,0.0,4.0,4.0,2.0,3.0,6.0,3.0,4.0,11.0,13.0,0.0,2.0,4.0,13.0,5.0,26.0,19.0,8.0,8.0,25.0,14.0,4.0,15.0,6.0,
SIkJaun10_hyper7,,,11.0,0.0,8.0,26.0,0.0,4.0,1.0,3.0,4.0,4.0,1.0,3.0,6.0,3.0,4.0,11.0,13.0,0.0,3.0,4.0,13.0,5.0,26.0,16.0,8.0,0.0,25.0,13.0,4.0,13.0,8.0,
SIkJaun10_hyper7_smooth7,,,4.0,1.0,3.0,27.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,6.0,2.0,5.0,11.0,10.0,18.0,2.0,1.0,10.0,5.0,27.0,15.0,3.0,0.0,28.0,14.0,1.0,12.0,9.0,
SIkJaun10_window_noval,,,11.0,0.0,8.0,15.0,2.0,4.0,1.0,0.0,4.0,4.0,2.0,3.0,6.0,3.0,4.0,11.0,13.0,0.0,2.0,4.0,13.0,5.0,26.0,19.0,8.0,8.0,25.0,14.0,4.0,15.0,6.0,
UMich_RidgeTfReg,25.0,36.0,23.0,29.0,21.0,39.0,27.0,29.0,24.0,25.0,18.0,18.0,18.0,11.0,5.0,8.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,32.0,18.0,8.0,28.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,5.0,7.0,2.0,4.0,11.0,8.0,9.0,1.0,1.0,11.0,4.0,7.0,12.0,6.0,0.0,25.0,13.0,4.0,13.0,8.0,17.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,8.0,3.0,,,,,,,,,,,,,
YYG_ParamSearch,,,5.0,1.0,4.0,11.0,1.0,5.0,3.0,6.0,2.0,2.0,1.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
