,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_IowaStateLW_STEM,,,55.85714285714285,51.3469387755102,45.14285714285714,50.14285714285714,37.95918367346939,,35.938775510204074,46.775510204081634,25.6530612244898,27.142857142857146,29.16326530612245,39.24489795918368,22.10204081632653,24.12244897959184,23.510204081632647,32.897959183673464,34.38775510204081,44.81632653061224,42.326530612244895,58.85714285714285,69.79591836734693,65.42857142857143,77.42857142857143,79.3265306122449,99.75510204081631,92.3877551020408,88.06122448979592,99.28571428571428,,79.3265306122449,,116.0204081632653,125.6122448979592,73.28571428571429,73.53061224489795,71.79591836734693,66.73469387755102,44.122448979591844
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.632653061224488,26.6530612244898,,31.816326530612244,49.36734693877551,42.673469387755105,71.53061224489795,53.08163265306123,132.12244897959184,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66,,,72.4,46.34
FH_JCB_PRM,,,,,,37.27272727272727,20.581818181818182,21.945454545454545,19.363636363636363,17.96363636363636,18.072727272727274,20.89090909090909,21.472727272727273,20.90909090909091,15.722222222222221,22.68518518518519,22.490566037735853,30.754716981132077,30.26415094339623,45.018867924528294,38.924528301886795,52.75471698113208,44.22641509433962,73.60377358490567,71.86792452830188,61.52830188679246,93.52830188679243,66.47169811320755,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,26.36,,28.62745098039216,25.980392156862745,45.50980392156863,33.76470588235294,56.27450980392157,68.39215686274511,87.19607843137257,72.375,60.125,82.82142857142857,74.23214285714286,,87.38181818181818,,59.23214285714285,75.41071428571429,72.14545454545456,95.32142857142857,73.30357142857143,57.91071428571429,47.37037037037037,50.0,36.0
FH_JHU_IDD_CovidSP,,,41.290909090909096,41.309090909090905,46.32727272727273,55.74545454545454,44.76363636363637,47.09090909090909,41.58181818181818,31.70909090909091,26.89090909090909,27.6,26.09090909090909,23.072727272727274,16.214285714285715,22.75,24.964285714285715,34.982142857142854,40.732142857142854,64.75,76.69642857142857,52.01785714285714,60.32142857142857,90.08928571428572,108.55357142857143,120.66071428571428,158.58928571428572,105.41071428571428,93.03571428571428,103.01785714285714,,100.08928571428572,108.39285714285714,96.85714285714286,104.76785714285714,83.7,97.76785714285714,76.0,52.32142857142857,48.10909090909091
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,40.901960784313715,56.01960784313725,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,58.82142857142857,56.26785714285714,58.375,43.48214285714285,41.732142857142854,26.0,25.75,23.357142857142854,34.035714285714285,43.42857142857143,34.642857142857146,56.67857142857143,55.01785714285714,68.75,78.53571428571429,76.71428571428571,121.53571428571428,144.5,158.30357142857142,201.94642857142856,,96.375,236.16071428571428,173.0535714285714,207.8392857142857,131.125,107.35714285714286,69.0,58.214285714285715,46.57142857142857
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,63.01960784313725,40.647058823529406,23.64705882352941,37.117647058823536,33.745098039215684,25.55769230769231,24.961538461538463,21.44230769230769,23.32692307692308,20.80769230769231,16.346153846153847,21.0,24.55769230769231,27.48076923076923,28.94230769230769,42.07692307692308,25.711538461538463,41.365384615384606,53.519230769230774,57.19230769230769,66.96153846153847,61.21153846153846,80.44230769230771,65.73076923076923,80.01923076923076,85.55769230769229,66.11538461538461,78.82692307692308,72.63461538461539,63.48076923076921,67.82692307692308,70.36538461538461,70.23076923076923,66.01923076923077,45.115384615384606,39.596153846153854
FH_LANL_GrowthRate,,,43.62264150943397,46.37735849056603,45.32075471698114,72.41509433962264,52.679245283018865,38.924528301886795,33.18867924528302,31.05660377358491,28.283018867924532,27.150943396226417,27.62264150943396,27.150943396226417,19.547169811320753,28.603773584905664,26.018867924528305,35.943396226415096,31.62264150943396,42.30188679245283,33.264150943396224,52.03773584905661,56.39622641509435,97.0,66.79245283018868,59.62264150943397,95.66037735849056,,104.75471698113206,82.69811320754717,,58.96226415094339,73.26415094339623,48.698113207547166,70.86792452830188,81.18867924528301,53.094339622641506,59.11320754716981,50.0566037735849,43.679245283018865
FH_LNQ_ens1,,,,,20.303571428571427,40.964285714285715,16.0,24.642857142857146,15.25,15.660714285714285,15.892857142857142,18.160714285714285,24.32142857142857,19.839285714285715,14.303571428571427,17.857142857142858,15.25,26.17857142857143,22.321428571428577,34.92857142857143,29.464285714285715,45.375,55.625,98.08928571428572,62.375,51.28571428571429,72.94642857142857,83.71428571428571,111.44642857142857,61.625,,50.23214285714285,47.375,48.839285714285715,76.89285714285714,68.51785714285714,44.125,47.48214285714285,49.714285714285715,37.482142857142854
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.1,76.54,105.92,73.62,104.2,97.2,,60.42,58.26,74.78,104.98,71.66666666666667,49.84313725490196,52.37254901960785,54.05882352941178,28.823529411764714
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.35294117647059,29.235294117647058,26.823529411764717,36.450980392156865,53.92156862745098,59.84313725490196,78.66666666666667,66.21568627450979,69.25490196078431,89.13725490196079,76.54901960784314,102.19607843137257,78.54901960784314,125.66666666666669,107.09803921568628,90.70588235294115,81.41176470588233,87.98039215686275,89.66666666666669,158.50980392156862,81.90196078431373,82.6470588235294,72.47058823529412,89.98039215686275,54.50980392156863
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6,87.53658536585365,93.0909090909091,182.81395348837208,185.84782608695653,,49.926829268292686,47.0,65.28205128205127,67.0
FH_MITCovAlliance_SIR,,,50.27450980392157,61.50980392156863,69.03921568627452,88.21568627450979,50.647058823529406,,56.05882352941178,,,27.764705882352942,41.0,43.80392156862745,28.84313725490196,,,31.470588235294123,,,,,,,,,,,171.58823529411762,202.54901960784318,,,,,,,,,64.62745098039215,62.27450980392157
FH_MOBS_GLEAM_COVID,,,45.4,48.0,51.96,62.28,47.38,37.1,28.24,29.36,26.9,23.8,34.44,27.3,32.04,29.24,32.32,33.02,25.86,46.22,37.62,61.12,57.06,86.62,82.34,70.24,83.06,65.74,84.26,82.92,69.66,66.18,76.4,55.06,101.0,74.36,66.78,60.5,69.42,40.04
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,27.0,,40.59574468085106,34.06382978723404,58.8,52.56,90.12,64.4,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,22.574074074074073,33.74074074074074,38.2962962962963,38.481481481481474,56.907407407407405,59.111111111111114,87.12962962962963,71.14814814814815,128.8148148148148,137.96296296296296,199.11111111111111,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,32.76470588235294,30.94117647058824,25.92156862745098,41.392156862745104,14.490196078431373,25.862745098039216,18.07843137254902,18.568627450980394,21.37254901960784,23.07843137254902,21.274509803921568,20.764705882352946,22.92156862745098,20.686274509803926,23.52941176470589,27.96078431372549,23.058823529411764,40.215686274509814,30.176470588235286,47.98039215686275,53.392156862745104,66.11764705882354,82.6470588235294,77.74509803921569,82.49019607843138,78.09803921568627,87.98039215686275,74.3921568627451,62.411764705882355,69.27450980392156,50.74509803921568,46.352941176470594,56.70588235294117,86.54901960784314,54.82352941176471,60.82,63.11764705882353,46.215686274509814
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,52.814814814814824,69.25925925925925,34.84313725490196,40.407407407407405,75.1111111111111,37.7962962962963,44.907407407407405,30.0,27.574074074074073,35.72222222222222,30.38888888888889,27.12962962962963,20.703703703703702,27.51851851851852,31.462962962962962,39.388888888888886,39.981481481481474,52.25925925925926,64.57407407407408,80.64814814814815,87.85185185185185,136.7407407407407,122.5,84.5,107.07407407407408,85.64814814814815,105.53703703703705,116.62962962962965,105.74074074074076,102.33333333333331,121.55555555555556,90.22222222222223,108.01851851851852,88.5925925925926,77.12962962962962,58.53703703703704,74.16666666666667,47.62962962962962
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,92.71153846153848,63.92307692307693,96.93877551020408,80.48979591836735,50.094339622641506,45.58490566037736,45.981132075471706,43.0,32.92857142857143,31.107142857142854,46.67857142857143,41.982142857142854,38.339285714285715,29.0,34.285714285714285,31.339285714285715,44.44642857142857,66.125,39.19642857142857,55.69642857142857,103.0,131.51785714285714,124.89090909090908,82.73214285714286,89.73214285714286,88.35714285714286,119.44642857142857,76.54545454545455,83.58928571428571,54.81818181818182,61.32142857142857,41.714285714285715,69.73214285714286,68.64285714285714,56.57142857142857,48.92857142857143,46.78571428571429,32.714285714285715
FH_RPI_UW_Mob_Collision,,,,,,,,59.1875,65.875,46.0625,75.13333333333334,45.86666666666667,28.161290322580644,36.354838709677416,42.96666666666667,43.41935483870968,41.354838709677416,56.483870967741936,54.0,76.73333333333333,74.2,133.4,95.6,125.8,134.80645161290323,167.0,139.6,173.73333333333332,303.9,207.70967741935485,156.8709677419355,110.61290322580645,124.4,140.36666666666667,175.4,141.61290322580646,121.33333333333331,83.2,82.3225806451613,98.58064516129032
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.94117647058823,78.78947368421052,117.77551020408166,113.0625,116.06,109.52941176470587,83.14,79.6078431372549
FH_SteveMcConnell_CovidComplete,,,,,,,,,,38.058823529411775,23.94117647058824,19.196078431372552,25.196078431372552,20.529411764705888,26.39215686274509,22.52941176470589,19.03921568627452,28.411764705882355,29.098039215686274,44.15686274509804,34.96078431372549,53.74509803921568,66.0,77.56862745098039,99.27450980392156,83.54901960784314,90.37254901960785,93.90196078431372,122.3921568627451,106.07843137254902,63.43137254901961,64.86274509803921,75.03921568627452,52.647058823529406,,85.54901960784314,84.05882352941177,63.49019607843139,43.03921568627451,34.21568627450981
FH_TTU_squider,,,,,,,,,,,,,,,,48.134615384615394,53.55769230769231,64.65384615384616,49.69230769230769,75.11538461538461,83.73076923076924,90.42307692307692,85.44230769230771,81.26923076923076,119.15384615384615,103.25,97.82692307692308,101.8653846153846,93.44230769230772,105.3846153846154,92.21153846153848,101.96153846153848,124.98076923076924,114.1346153846154,114.57692307692308,126.82692307692308,110.67307692307692,108.57692307692308,93.75,78.07692307692308
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.60784313725491,24.66666666666667,31.25490196078432,25.745098039215694,48.529411764705884,41.72549019607843,55.72549019607843,56.43137254901961,129.37254901960785,92.01960784313722,74.86274509803921,62.37254901960785,129.07843137254903,137.43137254901958,88.90196078431373,68.43137254901961,68.84313725490196,76.98039215686275,58.50980392156863,73.09803921568627,78.58823529411767,67.49019607843137,52.27450980392157,62.96078431372549,40.37254901960785
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.0,56.84313725490196,61.37254901960785,125.05882352941177,69.41176470588235,60.62745098039216,72.3921568627451,,85.03921568627452,86.09803921568627,46.764705882352935,83.96078431372548,62.98039215686275,93.56862745098042,,86.21568627450979,64.56862745098039,65.09803921568627,57.98039215686275,35.392156862745104
FH_UCLA_SuEIR,,,36.054545454545455,31.33333333333333,34.407407407407405,41.22222222222222,42.37037037037037,23.98148148148148,27.51851851851852,20.64814814814815,22.259259259259267,27.796296296296298,22.222222222222207,24.51851851851852,19.314814814814813,21.5,30.407407407407412,35.425925925925924,30.555555555555557,45.37037037037037,40.55555555555557,84.24074074074075,52.46296296296296,119.73584905660377,75.9622641509434,86.26415094339623,63.9056603773585,101.67924528301887,113.66037735849056,87.47169811320755,,73.26415094339623,55.566037735849065,60.433962264150935,,108.50943396226415,69.71698113207547,99.39622641509432,90.28301886792453,56.35849056603774
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,40.80392156862745,48.92156862745098,56.215686274509814,73.45098039215686,115.41176470588236,63.450980392156865,102.74509803921568,,62.82352941176471,96.47058823529413,150.01960784313732,140.64705882352942,,96.92156862745098,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.74,37.16,29.88,35.9,29.36,32.48,31.46,26.42,46.18,37.04,57.72,58.36,81.94,77.7,70.7,90.34,79.12,80.48,83.06,,65.86,78.38,61.52,108.48,74.6,65.88,59.36,67.58,40.1
FH_UMass_MechBayes,,,30.482142857142854,22.910714285714285,22.089285714285715,42.0,22.660714285714285,18.303571428571427,18.25,15.982142857142858,14.589285714285715,16.410714285714285,18.446428571428573,17.5,12.910714285714285,17.285714285714285,17.839285714285715,22.839285714285715,23.67857142857143,34.32142857142857,28.125,36.482142857142854,53.32142857142857,72.21428571428571,65.26785714285714,55.75,62.0,66.23214285714286,94.92857142857143,81.625,48.23214285714285,62.28571428571429,70.98214285714286,45.92857142857143,52.25,70.28571428571429,59.76785714285714,50.16071428571429,43.64285714285715,30.107142857142854
FH_UMich_RidgeTfReg,,,,,57.28571428571429,,,61.95652173913044,,50.475,33.348837209302324,59.24489795918368,58.28571428571429,56.36,34.16,25.86,33.36,37.46,35.24,51.22,,,,,,,106.56,88.56,95.28,96.74,,81.64,92.8,59.28571428571429,122.19148936170212,96.9318181818182,63.57142857142857,57.265306122448976,66.75510204081633,40.897959183673464
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,36.52941176470589,22.862745098039216,26.490196078431374,40.76470588235294,56.78431372549018,,35.76470588235294,21.529411764705888,,,44.901960784313715,36.450980392156865,30.96078431372549,35.01960784313726,45.84313725490196,48.15686274509804,39.07843137254903,61.411764705882355,58.96078431372549,74.21568627450979,119.54901960784314,89.13725490196079,126.62745098039215,156.72549019607843,224.52941176470588,,,179.29411764705884,,199.70588235294116,,,,,,,,108.98039215686278
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,46.862745098039206,51.49019607843139,58.54901960784314,77.74509803921569,68.58823529411765,71.78431372549021,69.56862745098039,56.01960784313725,51.25490196078432,58.84313725490196,59.37254901960785,55.411764705882355,58.49019607843139,,67.35294117647061,,72.58823529411767,,,126.84313725490196,239.54901960784318,312.76470588235287,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,26.767857142857146,29.785714285714285,26.892857142857146,37.732142857142854,17.910714285714285,17.803571428571427,13.964285714285715,21.607142857142854,15.392857142857142,21.660714285714285,21.785714285714285,18.660714285714285,23.0,18.357142857142858,21.125,27.214285714285715,23.875,39.464285714285715,26.19642857142857,50.16071428571429,53.375,64.69642857142857,70.41071428571429,61.589285714285715,81.66071428571429,65.73214285714286,115.08928571428572,112.83928571428572,74.66071428571429,65.39285714285714,56.57142857142857,,,,,,,
