,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.941176470588236,24.254901960784313,24.313725490196077,46.11764705882353,36.294117647058826,52.94117647058823,56.470588235294116,78.13725490196079,70.49019607843137,101.43137254901961,109.33333333333333,111.88235294117646,64.52941176470588,102.19607843137256,126.19607843137256,125.80392156862744,,102.17647058823529,106.82352941176471,64.19607843137256,103.68627450980392
reich_COVIDhub_baseline,,,35.44642857142857,35.57142857142857,30.196428571428573,41.732142857142854,22.821428571428573,21.0,22.375,22.642857142857142,23.732142857142858,28.857142857142858,21.357142857142858,23.392857142857142,20.142857142857142,17.857142857142858,24.392857142857142,32.32142857142857,25.25,41.464285714285715,37.69642857142857,63.892857142857146,44.375,102.125,71.66071428571429,71.82142857142857,65.32142857142857,76.71428571428571,88.80357142857143,78.44642857142857,,,62.035714285714285,103.0,171.10714285714286
reich_COVIDhub_ensemble,,,29.839285714285715,27.821428571428573,26.618181818181817,40.09090909090909,18.785714285714285,19.678571428571427,15.714285714285714,15.017857142857142,14.785714285714286,20.696428571428573,18.660714285714285,17.071428571428573,13.089285714285714,17.214285714285715,19.5,27.482142857142858,24.517857142857142,39.607142857142854,32.67857142857143,51.07142857142857,44.410714285714285,76.875,67.32142857142857,54.17857142857143,77.30357142857143,56.392857142857146,90.58928571428571,80.78571428571429,,53.285714285714285,60.535714285714285,49.660714285714285,80.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.160714285714285,46.160714285714285,221.47272727272727
reich_CU_nochange,,,,,,,,,,,,,,,,23.45098039215686,27.333333333333332,25.137254901960784,27.313725490196077,46.470588235294116,44.72549019607843,51.549019607843135,48.529411764705884,101.66666666666667,106.45098039215686,72.86274509803921,89.50980392156863,96.05882352941177,194.8235294117647,192.49019607843138,,115.37254901960785,122.33333333333333,61.509803921568626,64.29411764705883
reich_CU_scenario_high,,,,,,,,,,,,,,,,23.372549019607842,27.647058823529413,25.15686274509804,27.333333333333332,46.490196078431374,44.03921568627451,51.372549019607845,48.86274509803921,101.29411764705883,106.41176470588235,73.11764705882354,89.09803921568627,96.31372549019608,194.72549019607843,192.45098039215685,,115.33333333333333,122.2156862745098,61.450980392156865,64.6470588235294
reich_CU_scenario_low,,,,,,,,,,,,,,,,23.686274509803923,27.176470588235293,25.07843137254902,27.705882352941178,46.19607843137255,44.3921568627451,51.666666666666664,48.68627450980392,101.23529411764706,106.96078431372548,72.11764705882354,88.96078431372548,96.15686274509804,195.01960784313727,192.7843137254902,,115.31372549019608,121.98039215686275,64.29411764705883,64.3921568627451
reich_CU_scenario_mid,,,,,,,,,,,,,,,,23.647058823529413,27.215686274509803,24.980392156862745,27.54901960784314,46.450980392156865,44.529411764705884,51.450980392156865,48.3921568627451,100.98039215686275,106.76470588235294,72.98039215686275,89.27450980392157,96.13725490196079,194.94117647058823,192.72549019607843,,115.25490196078431,122.13725490196079,61.27450980392157,64.66666666666667
reich_CU_select,,,53.07843137254902,36.09803921568628,34.21568627450981,43.72549019607843,33.6078431372549,37.84313725490196,33.35294117647059,33.35294117647059,26.019607843137255,27.686274509803923,41.254901960784316,39.98039215686274,35.27450980392157,23.647058823529413,27.215686274509803,24.980392156862745,27.54901960784314,46.450980392156865,44.529411764705884,51.666666666666664,48.68627450980392,101.23529411764706,106.96078431372548,72.11764705882354,88.96078431372548,96.13725490196079,194.94117647058823,192.72549019607843,,115.25490196078431,121.98039215686275,61.27450980392157,64.66666666666667
reich_DDS_NBDS,,,,,,46.333333333333336,42.27450980392157,61.88235294117647,24.88235294117647,20.019607843137255,21.176470588235293,24.058823529411764,23.980392156862745,20.96078431372549,22.058823529411764,26.823529411764707,24.764705882352942,29.392156862745097,31.372549019607842,48.90196078431372,42.92156862745098,72.27450980392157,48.72549019607843,119.29411764705883,76.03921568627452,109.98039215686275,107.49019607843137,103.7843137254902,118.7843137254902,100.92156862745098,,220.31372549019608,93.74509803921569,98.76470588235294,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,19.755102040816325,22.20408163265306,35.1063829787234,29.0,49.770833333333336,42.244897959183675,70.93877551020408,74.33333333333333,107.11538461538461,76.15686274509804,56.714285714285715,,,104.22222222222223,87.80357142857143,56.910714285714285,73.07142857142857,81.51785714285714,160.92857142857142,649.5178571428571
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.21818181818182,25.163636363636364,31.509090909090908,31.01818181818182,54.654545454545456,42.163636363636364,60.660714285714285,61.69642857142857,84.01785714285714,78.30357142857143,71.16071428571429,102.57142857142857,91.19642857142857,91.66071428571429,88.66071428571429,96.91071428571429,92.05357142857143,77.07142857142857,80.60714285714286,214.73214285714286
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.6078431372549,27.098039215686274,30.313725490196077,34.01960784313726,45.8235294117647,31.686274509803923,49.19607843137255,45.01960784313726,73.76470588235294,91.52941176470588,69.23529411764706,81.2156862745098,76.80392156862744,85.13725490196079,76.01960784313725,,67.11764705882354,85.07843137254902,60.09803921568628,97.50980392156863
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,54.15217391304348,42.733333333333334,35.45454545454545,29.790697674418606,36.36363636363637,31.58695652173913,34.541666666666664,36.234042553191486,33.354166666666664,24.26530612244898,28.681818181818183,16.733333333333334,20.065217391304348,26.816326530612244,36.479166666666664,30.97826086956522,42.0,29.08888888888889,54.81818181818182,73.79166666666667,76.16326530612245,74.72,74.4,77.28,75.54,92.79591836734694,83.88,,90.5,79.4375,59.40816326530612,78.36734693877551
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,35.549019607843135,,45.31372549019608,55.64705882352941,32.294117647058826,32.98039215686274,,33.470588235294116,37.6078431372549,33.01960784313726,,30.96078431372549,23.54901960784314,,,33.15686274509804,43.588235294117645,,,,50.80392156862745,,101.74509803921569,111.72549019607843,,,,,121.88235294117646,68.86274509803921,85.6078431372549,55.372549019607845,83.94117647058823
reich_IowaStateLW_STEM,,,56.36734693877551,51.89795918367347,45.42857142857143,50.285714285714285,38.42857142857143,,36.326530612244895,47.142857142857146,25.897959183673468,27.387755102040817,28.73469387755102,38.857142857142854,22.387755102040817,24.46938775510204,23.836734693877553,33.57142857142857,34.795918367346935,45.3469387755102,42.83673469387755,59.53061224489796,70.51020408163265,66.3265306122449,77.36734693877551,79.6734693877551,100.73469387755102,92.89795918367346,82.06122448979592,95.14285714285714,,85.6734693877551,,119.85714285714286,129.42857142857142
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.163265306122447,26.979591836734695,,32.183673469387756,49.816326530612244,43.183673469387756,72.20408163265306,53.795918367346935,133.0204081632653,,,,,,,,,,,
reich_JCB_PRM,,,,,,36.89090909090909,20.30909090909091,21.672727272727272,19.345454545454544,18.21818181818182,18.581818181818182,21.21818181818182,21.09090909090909,20.490909090909092,15.425925925925926,23.074074074074073,22.79245283018868,31.37735849056604,30.641509433962263,45.509433962264154,39.471698113207545,53.37735849056604,44.886792452830186,74.43396226415095,71.81132075471699,61.84905660377358,94.39622641509433,66.94339622641509,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,25.9,,29.274509803921568,26.333333333333332,45.98039215686274,34.254901960784316,56.92156862745098,69.07843137254902,88.05882352941177,72.32142857142857,60.42857142857143,83.64285714285714,74.67857142857143,,83.2909090909091,,63.32142857142857,80.19642857142857,76.47272727272727,99.83928571428571
reich_JHU_IDD_CovidSP,,,40.836363636363636,40.85454545454545,46.07272727272727,55.61818181818182,44.49090909090909,46.6,40.90909090909091,31.454545454545453,26.527272727272727,27.490909090909092,25.745454545454546,22.472727272727273,15.928571428571429,22.517857142857142,25.25,35.464285714285715,41.05357142857143,65.14285714285714,77.14285714285714,52.642857142857146,60.94642857142857,90.875,108.5,120.96428571428571,159.44642857142858,105.39285714285714,98.67857142857143,108.42857142857143,,105.64285714285714,113.17857142857143,100.78571428571429,108.53571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,41.254901960784316,56.450980392156865,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,59.285714285714285,56.160714285714285,58.035714285714285,42.892857142857146,41.982142857142854,26.375,25.321428571428573,23.553571428571427,34.392857142857146,43.892857142857146,35.482142857142854,57.410714285714285,55.642857142857146,70.10714285714286,79.41071428571429,77.26785714285714,122.35714285714286,143.94642857142858,152.625,197.75,,99.17857142857143,240.625,177.375,213.73214285714286
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,44.094339622641506,46.84905660377358,45.58490566037736,72.62264150943396,52.924528301886795,39.35849056603774,33.54716981132076,31.32075471698113,28.849056603773583,27.339622641509433,28.09433962264151,27.77358490566038,19.81132075471698,28.849056603773583,26.32075471698113,36.56603773584906,31.962264150943398,42.79245283018868,33.886792452830186,52.660377358490564,57.056603773584904,97.83018867924528,66.73584905660377,59.943396226415096,96.52830188679245,,98.83018867924528,78.41509433962264,,58.18867924528302,75.37735849056604,53.264150943396224,76.33962264150944
reich_LNQ_ens1,,,,,20.625,41.517857142857146,15.732142857142858,24.946428571428573,15.589285714285714,15.910714285714286,16.428571428571427,18.410714285714285,24.339285714285715,19.571428571428573,14.589285714285714,18.089285714285715,15.535714285714286,26.767857142857142,22.642857142857142,35.32142857142857,29.910714285714285,45.964285714285715,56.25,98.875,62.32142857142857,51.589285714285715,73.08928571428571,83.16071428571429,105.76785714285714,57.464285714285715,,52.642857142857146,50.94642857142857,53.160714285714285,81.66071428571429
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.04,76.88,106.88,73.64,97.84,94.86,,63.88,63.62,79.34,110.14
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.764705882352942,29.54901960784314,27.392156862745097,36.80392156862745,54.35294117647059,60.333333333333336,79.31372549019608,66.90196078431373,70.11764705882354,89.07843137254902,76.88235294117646,103.13725490196079,77.94117647058823,119.43137254901961,103.74509803921569,97.58823529411765,87.50980392156863,93.15686274509804,93.86274509803921,162.01960784313727
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.625,91.90243902439025,97.27272727272727,187.7906976744186,191.7173913043478
reich_MITCovAlliance_SIR,,,50.05882352941177,61.333333333333336,68.68627450980392,87.92156862745098,50.431372549019606,,56.35294117647059,,,28.235294117647058,40.509803921568626,43.15686274509804,28.529411764705884,,,31.96078431372549,,,,,,,,,,,165.35294117647058,194.05882352941177,,,,,
reich_MOBS_GLEAM_COVID,,,45.18,47.78,51.6,61.66,47.76,37.64,28.62,29.72,27.22,23.76,33.98,26.8,32.04,28.78,32.64,33.68,26.26,46.7,38.12,61.78,57.76,87.5,82.28,70.58,83.98,66.08,77.9,80.22,71.68,70.44,81.76,59.66,105.88
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,27.574468085106382,,41.148936170212764,34.97872340425532,59.54,53.42,91.0,64.34,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,22.962962962962962,34.03703703703704,38.72222222222222,38.851851851851855,57.388888888888886,60.01851851851852,86.51851851851852,72.38888888888889,130.11111111111111,137.90740740740742,199.42592592592592,,,,,,,,,
reich_OliverWyman_Navigator,,,32.705882352941174,30.725490196078432,26.19607843137255,41.84313725490196,14.196078431372548,26.313725490196077,18.45098039215686,18.84313725490196,21.80392156862745,23.392156862745097,20.784313725490197,20.11764705882353,23.11764705882353,20.235294117647058,23.84313725490196,28.45098039215686,23.45098039215686,40.72549019607843,30.666666666666668,48.627450980392155,54.07843137254902,66.98039215686275,82.58823529411765,78.07843137254902,83.43137254901961,78.58823529411765,81.74509803921569,72.25490196078431,63.21568627450981,69.56862745098039,53.21568627450981,50.549019607843135,61.31372549019608
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,53.27777777777778,69.0925925925926,35.11764705882353,40.98148148148148,74.87037037037037,37.370370370370374,44.18518518518518,29.962962962962962,27.38888888888889,35.611111111111114,30.037037037037038,26.85185185185185,20.40740740740741,27.24074074074074,31.75925925925926,40.0,40.351851851851855,52.666666666666664,65.03703703703704,81.25925925925925,88.5,137.55555555555554,122.44444444444444,84.81481481481481,107.96296296296296,85.25925925925925,98.87037037037037,121.12962962962963,102.57407407407408,107.98148148148148,126.25925925925925,94.70370370370371,113.83333333333333
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,92.92307692307692,64.28846153846153,96.53061224489795,80.83673469387755,50.301886792452834,45.075471698113205,46.339622641509436,43.25925925925926,32.357142857142854,31.535714285714285,47.017857142857146,42.57142857142857,38.625,28.589285714285715,34.57142857142857,31.928571428571427,44.767857142857146,66.51785714285714,39.642857142857146,56.285714285714285,103.63636363636364,132.30357142857142,124.83636363636364,83.03571428571429,90.55357142857143,88.73214285714286,113.76785714285714,67.8,83.28571428571429,54.69090909090909,63.5,46.035714285714285,74.66071428571429
reich_RPI_UW_Mob_Collision,,,,,,,,58.40625,65.46875,46.5,74.8,46.53333333333333,28.258064516129032,37.12903225806452,42.46666666666667,44.0,42.0,57.29032258064516,54.61290322580645,77.53333333333333,75.43333333333334,134.76666666666668,97.3,127.8,136.1290322580645,168.06451612903226,140.36666666666667,173.63333333333333,292.1666666666667,198.1290322580645,160.74193548387098,119.29032258064517,133.03333333333333,147.8,183.63333333333333
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76470588235294,84.36842105263158,122.83673469387755
reich_SteveMcConnell_CovidComplete,,,,,,,,,,38.254901960784316,24.529411764705884,19.431372549019606,24.901960784313726,20.03921568627451,26.07843137254902,22.666666666666668,19.352941176470587,28.784313725490197,29.49019607843137,44.666666666666664,35.72549019607843,54.3921568627451,66.68627450980392,78.43137254901961,99.2156862745098,83.88235294117646,90.37254901960785,93.29411764705883,116.15686274509804,96.56862745098039,63.09803921568628,67.03921568627452,76.01960784313725,57.3921568627451,
reich_TTU_squider,,,,,,,,,,,,,,,,47.88461538461539,53.25,64.67307692307692,50.07692307692308,75.61538461538461,84.67307692307692,91.36538461538461,86.73076923076923,82.73076923076923,119.09615384615384,103.57692307692308,98.67307692307692,102.3076923076923,92.9423076923077,108.67307692307692,100.0,107.71153846153847,129.78846153846155,118.78846153846153,120.13461538461539
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,22.15686274509804,24.980392156862745,31.58823529411765,26.137254901960784,49.03921568627451,42.21568627450981,56.450980392156865,57.11764705882353,130.23529411764707,91.96078431372548,75.19607843137256,62.372549019607845,128.47058823529412,131.19607843137254,78.72549019607843,64.68627450980392,66.7843137254902,77.68627450980392,63.254901960784316,78.45098039215686
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.490196078431374,57.490196078431374,62.05882352941177,125.92156862745098,69.3529411764706,60.96078431372549,73.29411764705883,,78.80392156862744,88.54901960784314,49.372549019607845,87.66666666666667,68.23529411764706,97.13725490196079,
reich_UCLA_SuEIR,,,36.29090909090909,31.12962962962963,34.666666666666664,40.98148148148148,42.092592592592595,24.48148148148148,27.87037037037037,20.90740740740741,22.0,28.203703703703702,21.833333333333332,24.055555555555557,19.35185185185185,21.74074074074074,30.703703703703702,36.03703703703704,30.88888888888889,45.77777777777778,41.01851851851852,84.85185185185185,53.111111111111114,120.56603773584905,75.90566037735849,86.58490566037736,64.77358490566037,101.09433962264151,107.66037735849056,84.16981132075472,,77.77358490566037,58.9622641509434,65.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,41.15686274509804,49.431372549019606,56.705882352941174,74.09803921568627,116.72549019607843,64.3921568627451,102.68627450980392,,63.13725490196079,96.37254901960785,143.7843137254902,144.62745098039215,,100.19607843137256,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.26,36.9,29.26,35.78,28.9,32.8,32.12,26.82,46.7,37.54,58.38,59.06,82.82,77.64,71.04,91.3,78.5,74.12,80.56,,70.32,83.74,65.44,112.68
reich_UMass_MechBayes,,,30.928571428571427,22.714285714285715,22.375,42.482142857142854,22.428571428571427,18.714285714285715,18.589285714285715,16.232142857142858,15.125,16.696428571428573,18.071428571428573,17.125,12.625,17.339285714285715,18.125,23.178571428571427,24.035714285714285,34.785714285714285,28.821428571428573,37.357142857142854,54.125,73.0,65.21428571428571,56.05357142857143,62.82142857142857,65.82142857142857,89.25,77.71428571428571,48.142857142857146,62.839285714285715,74.16071428571429,50.25,56.767857142857146
reich_UMich_RidgeTfReg,,,,,57.68571428571428,,,62.54347826086956,,50.875,33.53488372093023,59.12244897959184,57.775510204081634,55.7,33.84,25.6,33.68,38.12,35.6,51.74,,,,,,,107.48,88.9,88.92,94.16,,86.06,98.16,63.775510204081634,127.85106382978724
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,46.64705882352941,51.31372549019608,58.588235294117645,77.13725490196079,68.49019607843137,71.49019607843137,69.19607843137256,55.745098039215684,50.627450980392155,58.72549019607843,59.0,54.76470588235294,58.1764705882353,,67.03921568627452,,72.23529411764706,,,126.19607843137256,238.86274509803923,311.9019607843137,,,,,,,,,,,
reich_UT_Mobility,,,37.01960784313726,22.647058823529413,26.686274509803923,41.333333333333336,56.490196078431374,,36.13725490196079,21.80392156862745,,,44.92156862745098,36.98039215686274,31.235294117647058,35.27450980392157,46.15686274509804,48.80392156862745,39.431372549019606,61.84313725490196,59.450980392156865,74.86274509803921,120.23529411764706,90.0,126.56862745098039,157.05882352941177,224.5686274509804,,,175.86274509803923,,205.5686274509804,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,24.428571428571427,34.875,29.160714285714285,33.714285714285715,26.196428571428573,22.375,14.535714285714286,24.071428571428573,19.446428571428573,28.857142857142858,24.392857142857142,20.75,32.57142857142857,24.142857142857142,22.535714285714285,31.071428571428573,30.339285714285715,43.42857142857143,31.053571428571427,47.607142857142854,68.16071428571429,53.232142857142854,64.85714285714286,64.73214285714286,119.17857142857143,74.0,75.75,111.92857142857143,140.94642857142858,104.30357142857143,66.375,,
SIkJaun1_window_noval,,,27.517857142857142,28.803571428571427,27.0,38.42857142857143,19.25,17.446428571428573,18.125,21.892857142857142,15.232142857142858,23.035714285714285,19.375,17.0,23.107142857142858,19.178571428571427,23.267857142857142,28.964285714285715,27.517857142857142,39.125,31.982142857142858,56.857142857142854,49.035714285714285,79.89285714285714,77.125,59.94642857142857,79.125,62.94642857142857,111.60714285714286,93.78571428571429,82.125,62.660714285714285,60.67857142857143,,
SIkJaun10_hyper7,,,27.214285714285715,29.446428571428573,27.142857142857142,37.535714285714285,17.678571428571427,18.142857142857142,14.303571428571429,21.857142857142858,15.857142857142858,22.089285714285715,21.410714285714285,18.178571428571427,23.25,18.589285714285715,21.410714285714285,27.696428571428573,24.232142857142858,39.92857142857143,27.071428571428573,50.75,54.0,65.48214285714286,70.35714285714286,61.892857142857146,81.98214285714286,65.64285714285714,109.41071428571429,105.82142857142857,76.0,70.23214285714286,59.785714285714285,,
SIkJaun10_hyper7_smooth7,,,24.428571428571427,34.875,29.160714285714285,33.714285714285715,26.196428571428573,22.375,14.535714285714286,24.071428571428573,19.446428571428573,28.857142857142858,24.392857142857142,20.75,32.57142857142857,24.142857142857142,22.535714285714285,31.071428571428573,30.339285714285715,43.42857142857143,31.053571428571427,47.607142857142854,68.16071428571429,53.232142857142854,64.85714285714286,64.73214285714286,119.17857142857143,74.0,75.75,111.92857142857143,140.94642857142858,104.30357142857143,66.375,,
SIkJaun10_window_noval,,,27.517857142857142,28.803571428571427,27.0,38.42857142857143,19.25,17.446428571428573,18.125,21.892857142857142,15.232142857142858,23.035714285714285,19.375,17.0,23.107142857142858,19.178571428571427,23.267857142857142,28.964285714285715,27.517857142857142,39.125,31.982142857142858,56.857142857142854,49.035714285714285,79.89285714285714,77.125,59.94642857142857,79.125,62.94642857142857,111.60714285714286,93.78571428571429,82.125,62.660714285714285,60.67857142857143,,
UMich_RidgeTfReg,57.56,64.54,79.5,82.7,62.4,69.56,85.04,78.8,41.86,44.4,33.5,33.1,24.84,24.96,24.22,25.54,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,29.142857142857142,46.30357142857143,30.303571428571427,44.767857142857146,19.267857142857142,18.142857142857142,17.517857142857142,20.553571428571427,15.642857142857142,25.178571428571427,20.089285714285715,23.75,22.142857142857142,17.660714285714285,23.285714285714285,28.303571428571427,26.535714285714285,39.660714285714285,30.660714285714285,48.49090909090909,57.236363636363635,66.58181818181818,80.18181818181819,55.054545454545455,86.50909090909092,66.83636363636364,111.38181818181818,107.74545454545455,77.38181818181818,71.50909090909092,60.872727272727275,51.25454545454546,106.2909090909091
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,44.74545454545454,43.36363636363637,,,,,,,,,,,,,,
YYG_ParamSearch,,,36.32727272727273,22.87272727272727,24.8,39.67272727272727,22.818181818181817,19.145454545454545,18.6,14.818181818181818,15.927272727272728,21.98181818181818,18.69090909090909,19.254545454545454,16.054545454545455,15.818181818181818,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
