,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_COVIDhub_ensemble,,,30.035714285714285,28.035714285714285,26.345454545454544,39.74545454545454,18.982142857142858,19.232142857142858,15.375,14.767857142857142,14.428571428571429,20.339285714285715,19.035714285714285,17.517857142857142,13.089285714285714,17.196428571428573,19.214285714285715,26.892857142857142,24.160714285714285,39.160714285714285,32.232142857142854,50.482142857142854,43.785714285714285,76.10714285714286,67.375,53.857142857142854,76.46428571428571,56.30357142857143,95.80357142857143,83.875,,49.357142857142854,56.69642857142857,46.19642857142857,76.35714285714286,63.17857142857143,55.964285714285715,41.55357142857143
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42857142857143,42.69642857142857,222.8181818181818,61.17857142857143,57.357142857142854,
FH_CU_nochange,,,,,,,,,,,,,,,,23.19607843137255,27.019607843137255,24.49019607843137,26.96078431372549,45.98039215686274,44.07843137254902,50.90196078431372,47.84313725490196,100.82352941176471,106.50980392156863,72.50980392156863,89.25490196078431,96.43137254901961,200.54901960784315,201.92156862745097,,116.66666666666667,120.90196078431373,58.450980392156865,60.21568627450981,77.05882352941177,77.25490196078431,60.549019607843135
FH_CU_scenario_high,,,,,,,,,,,,,,,,23.11764705882353,27.333333333333332,24.50980392156863,26.980392156862745,46.0,43.3921568627451,50.68627450980392,48.1764705882353,100.45098039215686,106.47058823529412,72.76470588235294,88.88235294117646,96.68627450980392,200.45098039215685,201.88235294117646,,116.70588235294117,120.82352941176471,58.3921568627451,60.568627450980394,76.86274509803921,77.23529411764706,60.509803921568626
FH_CU_scenario_low,,,,,,,,,,,,,,,,23.431372549019606,26.862745098039216,24.431372549019606,27.352941176470587,45.705882352941174,43.78431372549019,51.01960784313726,47.96078431372549,100.3921568627451,107.01960784313725,71.76470588235294,88.74509803921569,96.52941176470588,200.7450980392157,202.2156862745098,,116.6078431372549,120.58823529411765,61.23529411764706,60.31372549019608,76.74509803921569,77.43137254901961,60.431372549019606
FH_CU_scenario_mid,,,,,,,,,,,,,,,,23.392156862745097,26.901960784313726,24.333333333333332,27.19607843137255,45.96078431372549,43.92156862745098,50.76470588235294,47.705882352941174,100.13725490196079,106.82352941176471,72.62745098039215,89.05882352941177,96.50980392156863,200.66666666666666,202.15686274509804,,116.50980392156863,120.70588235294117,58.21568627450981,60.588235294117645,77.11764705882354,77.3921568627451,60.254901960784316
FH_CU_select,,,53.294117647058826,36.490196078431374,33.88235294117647,43.15686274509804,33.588235294117645,37.31372549019608,32.8235294117647,33.0,25.431372549019606,27.529411764705884,40.88235294117647,39.529411764705884,34.96078431372549,23.392156862745097,26.901960784313726,24.333333333333332,27.19607843137255,45.96078431372549,43.92156862745098,51.01960784313726,47.96078431372549,100.3921568627451,107.01960784313725,71.76470588235294,88.74509803921569,96.50980392156863,200.66666666666666,202.15686274509804,,116.50980392156863,120.58823529411765,58.21568627450981,60.588235294117645,77.11764705882354,77.3921568627451,60.254901960784316
FH_DDS_NBDS,,,,,,45.76470588235294,42.490196078431374,62.13725490196079,25.215686274509803,19.745098039215687,21.098039215686274,23.627450980392158,24.392156862745097,21.019607843137255,22.333333333333332,26.372549019607842,24.45098039215686,29.058823529411764,30.980392156862745,48.411764705882355,41.96078431372549,71.31372549019608,47.411764705882355,118.41176470588235,75.03921568627452,109.62745098039215,106.56862745098039,103.05882352941177,125.84313725490196,94.47058823529412,,215.09803921568627,89.52941176470588,95.70588235294117,,98.05882352941177,81.72549019607843,60.490196078431374
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,20.142857142857142,21.877551020408163,34.48936170212766,29.023255813953487,49.291666666666664,41.734693877551024,70.26530612244898,73.60416666666667,106.28846153846153,76.2156862745098,56.392857142857146,,,109.62962962962963,95.57142857142857,55.339285714285715,69.46428571428571,77.67857142857143,157.78571428571428,647.125,75.60714285714286,68.98214285714286,40.267857142857146
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.636363636363637,24.87272727272727,31.054545454545455,30.654545454545456,54.2,41.70909090909091,60.07142857142857,60.92857142857143,83.03571428571429,78.35714285714286,70.83928571428571,101.69642857142857,91.14285714285714,96.73214285714286,96.14285714285714,95.08928571428571,87.55357142857143,78.05357142857143,77.64285714285714,212.69642857142858,119.80357142857143,71.01785714285714,72.51785714285714
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.23529411764706,26.784313725490197,29.705882352941178,33.666666666666664,45.411764705882355,31.19607843137255,48.549019607843135,44.333333333333336,72.92156862745098,91.58823529411765,68.88235294117646,80.33333333333333,76.07843137254902,90.86274509803921,81.2156862745098,,65.98039215686275,82.86274509803921,56.529411764705884,93.7843137254902,67.3921568627451,74.70588235294117,61.09803921568628
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,54.0,42.8,35.36363636363637,30.0,36.06818181818182,31.130434782608695,34.166666666666664,36.4468085106383,33.270833333333336,23.877551020408163,28.15909090909091,16.6,19.782608695652176,26.489795918367346,35.791666666666664,30.58695652173913,41.54347826086956,28.533333333333335,54.06818181818182,73.0625,75.28571428571429,74.78,74.04,77.18,75.04,98.75510204081633,93.1,,88.38,77.70833333333333,55.44897959183673,77.95918367346938,67.89583333333333,42.666666666666664,54.723404255319146
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,35.76470588235294,,45.01960784313726,55.31372549019608,32.431372549019606,33.27450980392157,,33.19607843137255,37.64705882352941,33.13725490196079,,30.352941176470587,23.50980392156863,,,32.509803921568626,43.23529411764706,,,,50.11764705882353,,101.80392156862744,111.37254901960785,,,,,116.90196078431373,65.37254901960785,81.43137254901961,51.568627450980394,79.62745098039215,75.31372549019608,,
FH_IowaStateLW_STEM,,,55.857142857142854,51.326530612244895,45.12244897959184,50.142857142857146,37.95918367346939,,35.93877551020408,46.775510204081634,25.653061224489797,27.142857142857142,29.163265306122447,39.244897959183675,22.102040816326532,24.122448979591837,23.510204081632654,32.89795918367347,34.38775510204081,44.83673469387755,42.326530612244895,58.857142857142854,69.79591836734694,65.44897959183673,77.42857142857143,79.3061224489796,99.73469387755102,92.14285714285714,87.53061224489795,98.51020408163265,,80.24489795918367,,117.0,126.53061224489795,74.26530612244898,74.81632653061224,72.46938775510205
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.632653061224488,26.653061224489797,,31.816326530612244,49.38775510204081,42.673469387755105,71.53061224489795,53.08163265306123,132.14285714285714,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.62,,
FH_JCB_PRM,,,,,,37.27272727272727,20.581818181818182,21.945454545454545,19.363636363636363,17.963636363636365,18.072727272727274,20.89090909090909,21.472727272727273,20.90909090909091,15.722222222222221,22.685185185185187,22.49056603773585,30.754716981132077,30.264150943396228,45.0377358490566,38.924528301886795,52.75471698113208,44.22641509433962,73.62264150943396,71.86792452830188,61.509433962264154,93.50943396226415,66.24528301886792,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,26.36,,28.627450980392158,25.980392156862745,45.529411764705884,33.76470588235294,56.27450980392157,68.3921568627451,87.2156862745098,72.375,60.107142857142854,82.80357142857143,74.01785714285714,,86.69090909090909,,58.57142857142857,76.35714285714286,73.01818181818182,96.125,72.44642857142857,59.035714285714285,47.833333333333336
FH_JHU_IDD_CovidSP,,,41.29090909090909,41.32727272727273,46.345454545454544,55.74545454545454,44.763636363636365,47.09090909090909,41.58181818181818,31.70909090909091,26.89090909090909,27.6,26.09090909090909,23.072727272727274,16.214285714285715,22.75,24.964285714285715,34.982142857142854,40.732142857142854,64.76785714285714,76.69642857142857,52.017857142857146,60.32142857142857,90.10714285714286,108.55357142857143,120.64285714285714,158.57142857142858,105.19642857142857,92.57142857142857,102.33928571428571,,100.89285714285714,109.33928571428571,97.71428571428571,105.57142857142857,83.7,98.89285714285714,76.58928571428571
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,40.90196078431372,56.03921568627451,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,58.82142857142857,56.267857142857146,58.375,43.482142857142854,41.732142857142854,26.0,25.75,23.357142857142858,34.035714285714285,43.44642857142857,34.642857142857146,56.67857142857143,55.017857142857146,68.76785714285714,78.53571428571429,76.69642857142857,121.51785714285714,144.28571428571428,157.83928571428572,201.26785714285714,,95.57142857142857,237.10714285714286,173.91071428571428,209.125,130.26785714285714,108.26785714285714,70.07142857142857
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,63.0,40.64705882352941,23.647058823529413,37.11764705882353,33.745098039215684,25.557692307692307,24.96153846153846,21.442307692307693,23.326923076923077,20.807692307692307,16.346153846153847,21.0,24.557692307692307,27.48076923076923,28.942307692307693,42.09615384615385,25.71153846153846,41.36538461538461,53.51923076923077,57.21153846153846,66.96153846153847,61.19230769230769,80.42307692307692,65.5,79.51923076923077,84.82692307692308,65.13461538461539,77.96153846153847,71.61538461538461,64.40384615384616,68.6923076923077,70.0576923076923,70.90384615384616,66.65384615384616
FH_LANL_GrowthRate,,,43.62264150943396,46.35849056603774,45.301886792452834,72.41509433962264,52.679245283018865,38.924528301886795,33.18867924528302,31.056603773584907,28.28301886792453,27.150943396226417,27.62264150943396,27.150943396226417,19.547169811320753,28.60377358490566,26.0188679245283,35.943396226415096,31.62264150943396,42.320754716981135,33.264150943396224,52.0377358490566,56.39622641509434,97.01886792452831,66.79245283018868,59.60377358490566,95.64150943396227,,104.26415094339623,81.98113207547169,,58.113207547169814,72.26415094339623,49.60377358490566,72.22641509433963,80.47169811320755,54.283018867924525,57.9811320754717
FH_LNQ_ens1,,,,,20.285714285714285,40.964285714285715,16.0,24.642857142857142,15.25,15.660714285714286,15.892857142857142,18.160714285714285,24.321428571428573,19.839285714285715,14.303571428571429,17.857142857142858,15.25,26.178571428571427,22.321428571428573,34.94642857142857,29.464285714285715,45.375,55.625,98.10714285714286,62.375,51.267857142857146,72.92857142857143,83.5,110.98214285714286,60.94642857142857,,49.42857142857143,47.42857142857143,49.69642857142857,77.69642857142857,69.375,45.25,47.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.1,76.52,105.9,73.38,103.68,96.44,,59.52,59.32,75.74,106.42,70.72549019607843,51.07843137254902,52.64705882352941
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.352941176470587,29.235294117647058,26.823529411764707,36.450980392156865,53.94117647058823,59.84313725490196,78.66666666666667,66.2156862745098,69.27450980392157,89.13725490196079,76.52941176470588,102.17647058823529,78.31372549019608,125.15686274509804,106.3529411764706,89.98039215686275,82.29411764705883,89.01960784313725,90.6078431372549,159.3921568627451,82.84313725490196,83.88235294117646,73.11764705882354
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.325,86.4390243902439,92.79545454545455,183.93023255813952,187.41304347826087,,49.926829268292686,46.674418604651166
FH_MITCovAlliance_SIR,,,50.27450980392157,61.529411764705884,69.05882352941177,88.2156862745098,50.64705882352941,,56.05882352941177,,,27.764705882352942,41.0,43.80392156862745,28.84313725490196,,,31.470588235294116,,,,,,,,,,,171.07843137254903,201.80392156862746,,,,,,,,
FH_MOBS_GLEAM_COVID,,,45.4,48.02,51.98,62.28,47.38,37.1,28.24,29.36,26.9,23.8,34.44,27.3,32.04,29.24,32.32,33.02,25.86,46.24,37.62,61.12,57.06,86.64,82.34,70.22,83.04,65.5,83.74,82.16,68.64,65.28,77.46,56.02,102.44,75.32,68.04,61.7
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,27.0,,40.61702127659574,34.06382978723404,58.8,52.56,90.14,64.4,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,22.574074074074073,33.74074074074074,38.2962962962963,38.48148148148148,56.925925925925924,59.111111111111114,87.12962962962963,71.14814814814815,128.83333333333334,137.96296296296296,199.09259259259258,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,32.76470588235294,30.96078431372549,25.901960784313726,41.3921568627451,14.490196078431373,25.862745098039216,18.07843137254902,18.568627450980394,21.372549019607842,23.07843137254902,21.274509803921568,20.764705882352942,22.92156862745098,20.686274509803923,23.529411764705884,27.96078431372549,23.058823529411764,40.23529411764706,30.176470588235293,47.98039215686274,53.3921568627451,66.13725490196079,82.6470588235294,77.72549019607843,82.47058823529412,77.86274509803921,87.47058823529412,73.6470588235294,61.411764705882355,68.3921568627451,49.705882352941174,47.294117647058826,57.588235294117645,85.6078431372549,56.05882352941177,60.16
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,52.81481481481482,69.27777777777777,34.8235294117647,40.407407407407405,75.11111111111111,37.7962962962963,44.907407407407405,30.0,27.574074074074073,35.72222222222222,30.38888888888889,27.12962962962963,20.703703703703702,27.51851851851852,31.462962962962962,39.388888888888886,39.98148148148148,52.27777777777778,64.57407407407408,80.64814814814815,87.85185185185185,136.75925925925927,122.5,84.48148148148148,107.05555555555556,85.42592592592592,105.05555555555556,115.92592592592592,104.79629629629629,103.16666666666667,122.53703703703704,91.11111111111111,109.35185185185185,87.70370370370371,75.96296296296296,59.648148148148145
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,92.71153846153847,63.94230769230769,96.95918367346938,80.48979591836735,50.094339622641506,45.58490566037736,45.9811320754717,43.0,32.92857142857143,31.107142857142858,46.67857142857143,41.982142857142854,38.339285714285715,29.0,34.285714285714285,31.339285714285715,44.44642857142857,66.14285714285714,39.19642857142857,55.69642857142857,103.0,131.53571428571428,124.89090909090909,82.71428571428571,89.71428571428571,88.14285714285714,118.98214285714286,75.85454545454546,82.67857142857143,54.0,60.375,42.57142857142857,71.01785714285714,67.78571428571429,56.625,49.107142857142854
FH_RPI_UW_Mob_Collision,,,,,,,,59.1875,65.875,46.0625,75.13333333333334,45.86666666666667,28.161290322580644,36.354838709677416,42.96666666666667,43.41935483870968,41.354838709677416,56.483870967741936,54.0,76.76666666666667,74.2,133.4,95.6,125.83333333333333,134.80645161290323,166.96774193548387,139.56666666666666,173.33333333333334,303.03333333333336,206.48387096774192,155.2258064516129,110.90322580645162,126.16666666666667,141.96666666666667,176.9,140.06451612903226,122.03333333333333,84.3
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.54901960784314,80.05263157894737,119.24489795918367,113.0625,117.32,110.70588235294117
FH_SteveMcConnell_CovidComplete,,,,,,,,,,38.05882352941177,23.941176470588236,19.19607843137255,25.19607843137255,20.529411764705884,26.392156862745097,22.529411764705884,19.03921568627451,28.41176470588235,29.098039215686274,44.1764705882353,34.96078431372549,53.745098039215684,66.0,77.58823529411765,99.27450980392157,83.52941176470588,90.3529411764706,93.66666666666667,121.88235294117646,105.33333333333333,62.431372549019606,63.98039215686274,74.0,53.588235294117645,,84.6078431372549,85.29411764705883,62.31372549019608
FH_TTU_squider,,,,,,,,,,,,,,,,48.13461538461539,53.55769230769231,64.65384615384616,49.69230769230769,75.13461538461539,83.73076923076923,90.42307692307692,85.4423076923077,81.28846153846153,119.15384615384616,103.23076923076923,97.8076923076923,101.63461538461539,92.9423076923077,104.65384615384616,93.1923076923077,102.82692307692308,126.0,115.0576923076923,115.4423076923077,127.75,111.88461538461539,109.21153846153847
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.607843137254903,24.666666666666668,31.254901960784313,25.745098039215687,48.549019607843135,41.72549019607843,55.72549019607843,56.431372549019606,129.3921568627451,92.01960784313725,74.84313725490196,62.35294117647059,128.84313725490196,136.92156862745097,88.15686274509804,67.43137254901961,67.96078431372548,75.94117647058823,59.450980392156865,73.98039215686275,79.52941176470588,68.72549019607843,52.92156862745098
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.0,56.84313725490196,61.372549019607845,125.07843137254902,69.41176470588235,60.6078431372549,72.37254901960785,,84.52941176470588,85.3529411764706,45.76470588235294,83.07843137254902,64.01960784313725,94.50980392156863,,85.62745098039215,65.80392156862744,65.74509803921569
FH_UCLA_SuEIR,,,36.054545454545455,31.35185185185185,34.388888888888886,41.22222222222222,42.370370370370374,23.98148148148148,27.51851851851852,20.64814814814815,22.25925925925926,27.796296296296298,22.22222222222222,24.51851851851852,19.314814814814813,21.5,30.40740740740741,35.425925925925924,30.555555555555557,45.388888888888886,40.55555555555556,84.24074074074075,52.46296296296296,119.75471698113208,75.9622641509434,86.24528301886792,63.886792452830186,101.45283018867924,113.16981132075472,86.75471698113208,,72.98113207547169,55.0188679245283,61.339622641509436,,109.41509433962264,70.90566037735849,100.01886792452831
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,40.80392156862745,48.94117647058823,56.21568627450981,73.45098039215686,115.41176470588235,63.470588235294116,102.74509803921569,,62.80392156862745,96.23529411764706,149.50980392156862,139.90196078431373,,96.03921568627452,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.74,37.16,29.88,35.9,29.36,32.48,31.46,26.42,46.2,37.04,57.72,58.36,81.96,77.7,70.68,90.32,78.88,79.96,82.3,,65.0,79.44,62.48,109.92,75.56,67.14,60.56
FH_UMass_MechBayes,,,30.482142857142858,22.928571428571427,22.071428571428573,42.0,22.660714285714285,18.303571428571427,18.25,15.982142857142858,14.589285714285714,16.410714285714285,18.446428571428573,17.5,12.910714285714286,17.285714285714285,17.839285714285715,22.839285714285715,23.678571428571427,34.339285714285715,28.125,36.482142857142854,53.32142857142857,72.23214285714286,65.26785714285714,55.732142857142854,61.982142857142854,66.01785714285714,94.46428571428571,80.94642857142857,47.32142857142857,61.482142857142854,70.32142857142857,46.785714285714285,53.05357142857143,69.42857142857143,59.357142857142854,50.75
FH_UMich_RidgeTfReg,,,,,57.25714285714286,,,61.95652173913044,,50.475,33.348837209302324,59.244897959183675,58.285714285714285,56.36,34.16,25.86,33.36,37.46,35.24,51.24,,,,,,,106.54,88.32,94.76,95.98,,80.74,93.86,60.265306122448976,123.72340425531915,95.8409090909091,63.57142857142857,57.265306122448976
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,36.529411764705884,22.88235294117647,26.50980392156863,40.76470588235294,56.78431372549019,,35.76470588235294,21.529411764705884,,,44.90196078431372,36.450980392156865,30.96078431372549,35.01960784313726,45.84313725490196,48.15686274509804,39.07843137254902,61.431372549019606,58.96078431372549,74.2156862745098,119.54901960784314,89.15686274509804,126.62745098039215,156.7058823529412,224.50980392156862,,,178.54901960784315,,200.58823529411765,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,46.86274509803921,51.509803921568626,58.568627450980394,77.74509803921569,68.58823529411765,71.7843137254902,69.56862745098039,56.01960784313726,51.254901960784316,58.84313725490196,59.372549019607845,55.411764705882355,58.490196078431374,,67.3529411764706,,72.58823529411765,,,126.84313725490196,239.54901960784315,312.7450980392157,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,26.767857142857142,29.803571428571427,26.875,37.732142857142854,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.785714285714285,18.660714285714285,23.0,18.357142857142858,21.125,27.214285714285715,23.875,39.482142857142854,26.196428571428573,50.160714285714285,53.375,64.71428571428571,70.41071428571429,61.57142857142857,81.64285714285714,65.51785714285714,114.625,112.16071428571429,73.75,65.69642857142857,56.267857142857146,,,,,
SIkJaun1_hyper7_smooth7,,,24.589285714285715,35.089285714285715,28.892857142857142,33.44642857142857,26.464285714285715,22.035714285714285,15.196428571428571,24.357142857142858,19.410714285714285,28.428571428571427,24.767857142857142,21.232142857142858,32.857142857142854,24.053571428571427,22.25,30.732142857142858,29.982142857142858,42.982142857142854,30.178571428571427,47.017857142857146,67.53571428571429,52.464285714285715,64.91071428571429,64.41071428571429,118.33928571428571,73.33928571428571,80.96428571428571,119.83928571428571,135.80357142857142,99.55357142857143,62.642857142857146,,,,,
SIkJaun1_window_noval,,,27.071428571428573,29.160714285714285,26.732142857142858,38.05357142857143,19.482142857142858,17.107142857142858,17.785714285714285,21.642857142857142,14.982142857142858,22.75,19.75,17.482142857142858,22.857142857142858,18.946428571428573,22.982142857142858,28.375,27.196428571428573,38.67857142857143,31.535714285714285,56.267857142857146,48.410714285714285,79.125,77.17857142857143,59.625,79.10714285714286,63.25,116.82142857142857,99.83928571428571,79.875,58.125,57.160714285714285,,,,,
SIkJaun10_hyper7,,,26.767857142857142,29.803571428571427,26.875,37.732142857142854,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.785714285714285,18.660714285714285,23.0,18.357142857142858,21.125,27.214285714285715,23.875,39.482142857142854,26.196428571428573,50.160714285714285,53.375,64.71428571428571,70.41071428571429,61.57142857142857,81.64285714285714,65.51785714285714,114.625,112.16071428571429,73.75,65.69642857142857,56.267857142857146,,,,,
