,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.941176470588236,24.254901960784313,24.313725490196077,46.11764705882353,36.294117647058826,52.90196078431372,56.529411764705884,78.11764705882354,70.56862745098039,101.47058823529412,109.3921568627451,111.66666666666667,64.3921568627451,100.70588235294117,129.35294117647058,125.90196078431373,,102.66666666666667,107.3529411764706,65.25490196078431
reich_COVIDhub_baseline,,,35.607142857142854,35.57142857142857,30.214285714285715,41.910714285714285,22.821428571428573,21.0,22.375,22.642857142857142,23.732142857142858,28.892857142857142,21.357142857142858,23.375,20.142857142857142,17.857142857142858,24.392857142857142,32.32142857142857,25.25,41.464285714285715,37.75,63.94642857142857,44.44642857142857,102.16071428571429,71.71428571428571,71.625,65.19642857142857,75.35714285714286,89.53571428571429,78.53571428571429,,,62.517857142857146,103.75
reich_COVIDhub_ensemble,,,29.785714285714285,27.821428571428573,26.636363636363637,40.27272727272727,18.785714285714285,19.678571428571427,15.714285714285714,15.017857142857142,14.785714285714286,20.732142857142858,18.660714285714285,17.089285714285715,13.089285714285714,17.214285714285715,19.5,27.482142857142858,24.517857142857142,39.607142857142854,32.732142857142854,51.125,44.482142857142854,76.94642857142857,67.375,53.982142857142854,77.17857142857143,55.035714285714285,90.75,80.875,,53.732142857142854,61.017857142857146,50.410714285714285
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.642857142857146,46.910714285714285
reich_CU_nochange,,,,,,,,,,,,,,,,23.45098039215686,27.333333333333332,25.137254901960784,27.313725490196077,46.431372549019606,44.78431372549019,51.529411764705884,48.64705882352941,101.94117647058823,106.62745098039215,72.6470588235294,89.37254901960785,94.56862745098039,191.0392156862745,191.84313725490196,,115.86274509803921,122.86274509803921,62.92156862745098
reich_CU_scenario_high,,,,,,,,,,,,,,,,23.372549019607842,27.647058823529413,25.15686274509804,27.333333333333332,46.450980392156865,44.09803921568628,51.35294117647059,48.98039215686274,101.56862745098039,106.62745098039215,72.90196078431373,88.96078431372548,94.82352941176471,190.94117647058823,191.80392156862746,,115.82352941176471,122.74509803921569,62.8235294117647
reich_CU_scenario_low,,,,,,,,,,,,,,,,23.686274509803923,27.176470588235293,25.07843137254902,27.705882352941178,46.15686274509804,44.450980392156865,51.64705882352941,48.80392156862745,101.50980392156863,107.17647058823529,71.90196078431373,88.82352941176471,94.66666666666667,191.23529411764707,192.13725490196077,,115.80392156862744,122.50980392156863,65.70588235294117
reich_CU_scenario_mid,,,,,,,,,,,,,,,,23.647058823529413,27.215686274509803,24.980392156862745,27.54901960784314,46.411764705882355,44.588235294117645,51.431372549019606,48.509803921568626,101.25490196078431,106.98039215686275,72.76470588235294,89.13725490196079,94.6470588235294,191.15686274509804,192.07843137254903,,115.74509803921569,122.66666666666667,62.64705882352941
reich_CU_select,,,52.90196078431372,36.09803921568628,34.23529411764706,43.92156862745098,33.6078431372549,37.84313725490196,33.35294117647059,33.35294117647059,26.019607843137255,27.725490196078432,41.254901960784316,40.0,35.27450980392157,23.647058823529413,27.215686274509803,24.980392156862745,27.54901960784314,46.411764705882355,44.588235294117645,51.64705882352941,48.80392156862745,101.50980392156863,107.17647058823529,71.90196078431373,88.82352941176471,94.6470588235294,191.15686274509804,192.07843137254903,,115.74509803921569,122.50980392156863,62.64705882352941
reich_DDS_NBDS,,,,,,46.529411764705884,42.27450980392157,61.88235294117647,24.88235294117647,20.019607843137255,21.176470588235293,24.098039215686274,23.980392156862745,20.980392156862745,22.058823529411764,26.823529411764707,24.764705882352942,29.392156862745097,31.372549019607842,48.90196078431372,42.98039215686274,72.33333333333333,48.84313725490196,119.56862745098039,76.17647058823529,109.76470588235294,107.3529411764706,102.29411764705883,121.70588235294117,101.01960784313725,,220.80392156862746,94.27450980392157,99.58823529411765
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,19.755102040816325,22.20408163265306,35.1063829787234,28.930232558139537,49.770833333333336,42.30612244897959,71.0,74.41666666666667,107.15384615384616,76.2156862745098,56.517857142857146,,,104.05555555555556,87.89285714285714,56.94642857142857,73.51785714285714,82.0,161.67857142857142
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.21818181818182,25.163636363636364,31.545454545454547,31.01818181818182,54.654545454545456,42.21818181818182,60.714285714285715,61.767857142857146,84.23214285714286,78.35714285714286,70.96428571428571,102.76785714285714,90.05357142857143,95.10714285714286,89.25,97.26785714285714,92.5,77.55357142857143,81.35714285714286
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.6078431372549,27.098039215686274,30.313725490196077,34.01960784313726,45.78431372549019,31.745098039215687,49.1764705882353,45.09803921568628,74.03921568627452,91.58823529411765,69.01960784313725,81.07843137254902,75.31372549019608,82.76470588235294,76.27450980392157,,67.6078431372549,85.6078431372549,60.92156862745098
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,54.15217391304348,42.733333333333334,35.68181818181818,29.790697674418606,36.36363636363637,31.58695652173913,34.541666666666664,36.234042553191486,33.395833333333336,24.26530612244898,28.704545454545453,16.733333333333334,20.065217391304348,26.816326530612244,36.479166666666664,30.97826086956522,42.0,29.155555555555555,54.88636363636363,73.875,76.44897959183673,74.78,74.18,77.14,74.02,91.59183673469387,83.22,,91.0,80.0,60.265306122448976
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,35.68627450980392,,45.333333333333336,55.76470588235294,32.294117647058826,32.98039215686274,,33.470588235294116,37.6078431372549,32.98039215686274,,30.980392156862745,23.54901960784314,,,33.15686274509804,43.588235294117645,,,,50.88235294117647,,101.80392156862744,111.50980392156863,,,,,121.6078431372549,69.3529411764706,86.13725490196079,56.431372549019606
reich_IowaStateLW_STEM,,,56.183673469387756,51.89795918367347,45.40816326530612,50.48979591836735,38.42857142857143,,36.326530612244895,47.142857142857146,25.897959183673468,27.428571428571427,28.73469387755102,38.83673469387755,22.387755102040817,24.46938775510204,23.836734693877553,33.57142857142857,34.795918367346935,45.30612244897959,42.89795918367347,59.51020408163265,70.59183673469387,66.36734693877551,77.42857142857143,79.44897959183673,100.6734693877551,91.59183673469387,86.0,95.77551020408163,,86.18367346938776,,120.71428571428571
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.163265306122447,26.979591836734695,,32.183673469387756,49.775510204081634,43.244897959183675,72.18367346938776,53.87755102040816,133.0612244897959,,,,,,,,,,
reich_JCB_PRM,,,,,,37.07272727272727,20.30909090909091,21.672727272727272,19.345454545454544,18.21818181818182,18.581818181818182,21.254545454545454,21.09090909090909,20.472727272727273,15.425925925925926,23.074074074074073,22.79245283018868,31.37735849056604,30.641509433962263,45.509433962264154,39.528301886792455,53.43396226415094,44.9622641509434,74.47169811320755,71.86792452830188,61.64150943396226,94.26415094339623,65.50943396226415,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,25.9,,29.274509803921568,26.333333333333332,45.98039215686274,34.31372549019608,56.98039215686274,69.15686274509804,88.09803921568627,72.375,60.232142857142854,83.51785714285714,73.53571428571429,,83.38181818181818,,63.767857142857146,80.67857142857143,77.23636363636363
reich_JHU_IDD_CovidSP,,,40.67272727272727,40.85454545454545,46.054545454545455,55.8,44.49090909090909,46.6,40.90909090909091,31.454545454545453,26.527272727272727,27.454545454545453,25.745454545454546,22.454545454545453,15.928571428571429,22.517857142857142,25.25,35.464285714285715,41.05357142857143,65.10714285714286,77.19642857142857,52.69642857142857,61.017857142857146,91.125,108.55357142857143,120.76785714285714,159.64285714285714,104.25,102.125,109.01785714285714,,106.125,113.66071428571429,101.53571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,41.254901960784316,56.411764705882355,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,59.285714285714285,56.125,58.035714285714285,42.910714285714285,41.982142857142854,26.375,25.285714285714285,23.553571428571427,34.392857142857146,43.857142857142854,35.535714285714285,57.464285714285715,55.714285714285715,70.14285714285714,79.46428571428571,77.07142857142857,122.23214285714286,142.58928571428572,149.17857142857142,197.83928571428572,,99.625,241.10714285714286,178.73214285714286
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,44.0377358490566,46.84905660377358,45.60377358490566,72.73584905660377,52.924528301886795,39.35849056603774,33.54716981132076,31.32075471698113,28.849056603773583,27.37735849056604,28.09433962264151,27.79245283018868,19.81132075471698,28.849056603773583,26.32075471698113,36.56603773584906,31.962264150943398,42.75471698113208,33.943396226415096,52.64150943396226,57.132075471698116,98.01886792452831,66.79245283018868,59.735849056603776,96.39622641509433,,102.09433962264151,78.50943396226415,,58.660377358490564,75.88679245283019,54.056603773584904
reich_LNQ_ens1,,,,,20.642857142857142,41.69642857142857,15.732142857142858,24.946428571428573,15.589285714285714,15.910714285714286,16.428571428571427,18.446428571428573,24.339285714285715,19.553571428571427,14.589285714285714,18.089285714285715,15.535714285714286,26.767857142857142,22.642857142857142,35.32142857142857,29.964285714285715,45.94642857142857,56.32142857142857,98.91071428571429,62.375,51.392857142857146,72.96428571428571,81.80357142857143,105.64285714285714,57.55357142857143,,53.089285714285715,51.42857142857143,53.910714285714285
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.1,76.66,106.74,72.12,99.5,95.28,,64.38,64.16,80.18
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.764705882352942,29.54901960784314,27.392156862745097,36.80392156862745,54.31372549019608,60.3921568627451,79.29411764705883,66.98039215686275,70.27450980392157,89.13725490196079,76.66666666666667,103.0,76.6470588235294,120.90196078431373,104.11764705882354,97.62745098039215,88.03921568627452,93.68627450980392,94.68627450980392
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.275,92.53658536585365,97.8409090909091,188.7674418604651
reich_MITCovAlliance_SIR,,,50.0,61.333333333333336,68.70588235294117,88.11764705882354,50.431372549019606,,56.35294117647059,,,28.274509803921568,40.509803921568626,43.13725490196079,28.529411764705884,,,31.96078431372549,,,,,,,,,,,161.5686274509804,194.15686274509804,,,,
reich_MOBS_GLEAM_COVID,,,45.0,47.78,51.58,61.86,47.76,37.64,28.62,29.72,27.22,23.8,33.98,26.82,32.04,28.78,32.64,33.68,26.26,46.7,38.18,61.84,57.84,87.54,82.34,70.36,83.84,64.56,81.36,80.32,71.4,70.94,82.3,60.5
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,27.574468085106382,,41.148936170212764,35.04255319148936,59.52,53.5,91.24,64.4,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,22.962962962962962,34.03703703703704,38.72222222222222,38.851851851851855,57.388888888888886,60.074074074074076,86.53703703703704,72.46296296296296,130.33333333333334,137.96296296296296,199.22222222222223,,,,,,,,
reich_OliverWyman_Navigator,,,32.88235294117647,30.725490196078432,26.215686274509803,42.03921568627451,14.196078431372548,26.313725490196077,18.45098039215686,18.84313725490196,21.80392156862745,23.431372549019606,20.784313725490197,20.098039215686274,23.11764705882353,20.235294117647058,23.84313725490196,28.45098039215686,23.45098039215686,40.72549019607843,30.725490196078432,48.68627450980392,54.15686274509804,67.13725490196079,82.6470588235294,77.86274509803921,83.29411764705883,77.09803921568627,81.88235294117646,72.3529411764706,62.94117647058823,70.05882352941177,53.745098039215684,51.372549019607845
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,53.111111111111114,69.0925925925926,35.09803921568628,40.94444444444444,74.87037037037037,37.370370370370374,44.18518518518518,29.962962962962962,27.38888888888889,35.574074074074076,30.037037037037038,26.833333333333332,20.40740740740741,27.24074074074074,31.75925925925926,40.0,40.351851851851855,52.629629629629626,65.0925925925926,81.31481481481481,88.57407407407408,137.59259259259258,122.5,84.61111111111111,107.83333333333333,83.85185185185185,97.22222222222223,121.22222222222223,102.31481481481481,108.44444444444444,126.75925925925925,95.48148148148148
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,93.09615384615384,64.28846153846153,96.55102040816327,81.04081632653062,50.301886792452834,45.075471698113205,46.339622641509436,43.25925925925926,32.357142857142854,31.571428571428573,47.017857142857146,42.589285714285715,38.625,28.589285714285715,34.57142857142857,31.928571428571427,44.767857142857146,66.51785714285714,39.69642857142857,56.267857142857146,103.7090909090909,132.33928571428572,124.89090909090909,82.83928571428571,90.42857142857143,87.375,110.32142857142857,67.89090909090909,83.03571428571429,55.14545454545455,63.982142857142854,46.785714285714285
reich_RPI_UW_Mob_Collision,,,,,,,,58.40625,65.46875,46.5,74.8,46.6,28.258064516129032,37.16129032258065,42.46666666666667,44.0,42.03225806451613,57.32258064516129,54.70967741935484,77.5,75.53333333333333,134.8,97.46666666666667,128.06666666666666,136.3548387096774,168.16129032258064,140.43333333333334,171.3,286.06666666666666,198.74193548387098,160.83870967741936,120.12903225806451,133.9,149.76666666666668
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.29411764705883,85.47368421052632
reich_SteveMcConnell_CovidComplete,,,,,,,,,,38.254901960784316,24.529411764705884,19.470588235294116,24.901960784313726,20.019607843137255,26.07843137254902,22.666666666666668,19.352941176470587,28.784313725490197,29.49019607843137,44.666666666666664,35.78431372549019,54.450980392156865,66.76470588235294,78.54901960784314,99.27450980392157,83.66666666666667,90.23529411764706,91.80392156862744,112.37254901960785,96.66666666666667,63.294117647058826,67.56862745098039,76.54901960784314,58.21568627450981
reich_TTU_squider,,,,,,,,,,,,,,,,47.88461538461539,53.25,64.67307692307692,50.07692307692308,75.57692307692308,84.73076923076923,91.34615384615384,86.8076923076923,82.76923076923077,119.3076923076923,103.90384615384616,98.8076923076923,101.07692307692308,96.57692307692308,109.07692307692308,99.73076923076923,108.1923076923077,130.30769230769232,120.01923076923077
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,22.15686274509804,24.980392156862745,31.58823529411765,26.137254901960784,49.03921568627451,42.27450980392157,56.431372549019606,57.19607843137255,130.50980392156862,92.01960784313725,74.98039215686275,62.23529411764706,126.98039215686275,127.41176470588235,78.07843137254902,64.41176470588235,67.27450980392157,78.2156862745098,64.07843137254902
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.549019607843135,57.549019607843135,62.13725490196079,125.96078431372548,69.41176470588235,61.01960784313726,73.15686274509804,,82.11764705882354,88.84313725490196,49.450980392156865,88.15686274509804,68.76470588235294,97.96078431372548
reich_UCLA_SuEIR,,,36.127272727272725,31.12962962962963,34.68518518518518,41.166666666666664,42.092592592592595,24.48148148148148,27.87037037037037,20.90740740740741,22.0,28.24074074074074,21.833333333333332,24.037037037037038,19.35185185185185,21.74074074074074,30.703703703703702,36.03703703703704,30.88888888888889,45.74074074074074,41.074074074074076,84.83333333333333,53.18518518518518,120.60377358490567,75.9622641509434,86.37735849056604,64.64150943396227,99.66037735849056,109.52830188679245,84.26415094339623,,78.24528301886792,59.471698113207545,66.43396226415095
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,41.15686274509804,49.431372549019606,56.76470588235294,74.07843137254902,116.84313725490196,64.66666666666667,102.74509803921569,,63.0,94.88235294117646,143.09803921568627,145.27450980392157,,100.68627450980392,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.22,36.9,29.28,35.78,28.9,32.8,32.12,26.82,46.7,37.6,58.44,59.14,82.9,77.7,70.82,91.16,76.98,77.46,80.94,,70.82,84.28,66.28
reich_UMass_MechBayes,,,30.767857142857142,22.714285714285715,22.392857142857142,42.660714285714285,22.428571428571427,18.714285714285715,18.589285714285715,16.232142857142858,15.125,16.732142857142858,18.071428571428573,17.107142857142858,12.625,17.339285714285715,18.125,23.178571428571427,24.035714285714285,34.785714285714285,28.875,37.410714285714285,54.19642857142857,73.17857142857143,65.26785714285714,55.857142857142854,62.69642857142857,64.46428571428571,89.375,77.80357142857143,47.892857142857146,63.285714285714285,74.64285714285714,51.25
reich_UMich_RidgeTfReg,,,,,57.65714285714286,,,62.54347826086956,,50.875,33.53488372093023,59.08163265306123,57.775510204081634,55.68,33.84,25.6,33.72,38.12,35.6,51.74,,,,,,,107.34,87.38,90.14,94.26,,86.56,98.7,64.63265306122449
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,46.588235294117645,51.31372549019608,58.568627450980394,77.33333333333333,68.49019607843137,71.49019607843137,69.19607843137256,55.745098039215684,50.627450980392155,58.68627450980392,59.0,54.745098039215684,58.1764705882353,,67.03921568627452,,72.23529411764706,,,126.2156862745098,238.7843137254902,311.8627450980392,,,,,,,,,,
reich_UT_Mobility,,,37.07843137254902,22.647058823529413,26.705882352941178,41.529411764705884,56.490196078431374,,36.13725490196079,21.80392156862745,,,44.92156862745098,37.0,31.235294117647058,35.27450980392157,46.19607843137255,48.80392156862745,39.431372549019606,61.84313725490196,59.509803921568626,74.84313725490196,120.31372549019608,90.27450980392157,126.7843137254902,156.84313725490196,224.62745098039215,,,176.11764705882354,,206.09803921568627,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,24.410714285714285,34.875,29.178571428571427,33.892857142857146,26.196428571428573,22.375,14.535714285714286,24.071428571428573,19.446428571428573,28.892857142857142,24.392857142857142,20.732142857142858,32.57142857142857,24.142857142857142,22.535714285714285,31.071428571428573,30.339285714285715,43.42857142857143,31.107142857142858,47.589285714285715,68.23214285714286,53.267857142857146,64.91071428571429,64.53571428571429,119.05357142857143,72.64285714285714,74.875,112.01785714285714,140.73214285714286,104.75,66.85714285714286,
SIkJaun1_window_noval,,,27.678571428571427,28.803571428571427,27.017857142857142,38.607142857142854,19.25,17.446428571428573,18.125,21.892857142857142,15.232142857142858,23.071428571428573,19.375,16.982142857142858,23.107142857142858,19.178571428571427,23.267857142857142,28.964285714285715,27.517857142857142,39.089285714285715,32.035714285714285,56.839285714285715,49.107142857142854,79.92857142857143,77.17857142857143,59.75,79.0,61.589285714285715,108.48214285714286,93.875,82.01785714285714,63.107142857142854,61.160714285714285,
SIkJaun10_hyper7,,,27.375,29.446428571428573,27.160714285714285,37.714285714285715,17.678571428571427,18.142857142857142,14.303571428571429,21.857142857142858,15.857142857142858,22.125,21.410714285714285,18.160714285714285,23.25,18.589285714285715,21.410714285714285,27.696428571428573,24.232142857142858,39.892857142857146,27.125,50.732142857142854,54.07142857142857,65.51785714285714,70.41071428571429,61.69642857142857,81.85714285714286,64.28571428571429,106.28571428571429,105.91071428571429,75.89285714285714,70.67857142857143,60.267857142857146,
SIkJaun10_hyper7_smooth7,,,24.410714285714285,34.875,29.178571428571427,33.892857142857146,26.196428571428573,22.375,14.535714285714286,24.071428571428573,19.446428571428573,28.892857142857142,24.392857142857142,20.732142857142858,32.57142857142857,24.142857142857142,22.535714285714285,31.071428571428573,30.339285714285715,43.42857142857143,31.107142857142858,47.589285714285715,68.23214285714286,53.267857142857146,64.91071428571429,64.53571428571429,119.05357142857143,72.64285714285714,74.875,112.01785714285714,140.73214285714286,104.75,66.85714285714286,
SIkJaun10_window_noval,,,27.678571428571427,28.803571428571427,27.017857142857142,38.607142857142854,19.25,17.446428571428573,18.125,21.892857142857142,15.232142857142858,23.071428571428573,19.375,16.982142857142858,23.107142857142858,19.178571428571427,23.267857142857142,28.964285714285715,27.517857142857142,39.089285714285715,32.035714285714285,56.839285714285715,49.107142857142854,79.92857142857143,77.17857142857143,59.75,79.0,61.589285714285715,108.48214285714286,93.875,82.01785714285714,63.107142857142854,61.160714285714285,
UMich_RidgeTfReg,57.56,64.48,79.32,82.7,62.38,69.76,85.04,78.8,41.86,44.4,33.5,33.06,24.84,24.94,24.22,25.54,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,28.982142857142858,46.30357142857143,30.321428571428573,44.94642857142857,19.267857142857142,18.142857142857142,17.517857142857142,20.553571428571427,15.642857142857142,25.214285714285715,20.089285714285715,23.732142857142858,22.142857142857142,17.660714285714285,23.285714285714285,28.303571428571427,26.535714285714285,39.660714285714285,30.714285714285715,48.50909090909091,57.30909090909091,66.61818181818182,80.23636363636363,54.85454545454545,86.38181818181818,65.45454545454545,108.2,107.83636363636364,77.27272727272727,71.96363636363637,61.36363636363637,52.018181818181816
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,44.74545454545454,43.41818181818182,,,,,,,,,,,,,
YYG_ParamSearch,,,36.345454545454544,22.87272727272727,24.818181818181817,39.85454545454545,22.818181818181817,19.145454545454545,18.6,14.818181818181818,15.927272727272728,22.01818181818182,18.69090909090909,19.272727272727273,16.054545454545455,15.818181818181818,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
