,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,30.035714285714285,28.035714285714285,26.327272727272728,39.72727272727273,18.982142857142858,19.232142857142858,15.375,14.767857142857142,14.428571428571429,20.339285714285715,19.053571428571427,17.517857142857142,13.089285714285714,17.196428571428573,19.214285714285715,26.875,24.160714285714285,39.142857142857146,32.232142857142854,50.464285714285715,43.767857142857146,76.08928571428571,67.32142857142857,53.82142857142857,76.44642857142857,56.285714285714285,95.41071428571429,83.28571428571429,,49.19642857142857,57.30357142857143,46.5,77.32142857142857,64.19642857142857,56.785714285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.92857142857143,43.0,222.8181818181818,62.19642857142857,58.17857142857143
FH_CU_nochange,,,,,,,,,,,,,,,,23.19607843137255,27.019607843137255,24.470588235294116,26.96078431372549,45.96078431372549,44.07843137254902,50.88235294117647,47.8235294117647,100.80392156862744,106.45098039215686,72.47058823529412,89.23529411764706,96.41176470588235,200.11764705882354,201.27450980392157,,115.94117647058823,120.23529411764706,58.78431372549019,61.27450980392157,77.98039215686275,78.15686274509804
FH_CU_scenario_high,,,,,,,,,,,,,,,,23.11764705882353,27.333333333333332,24.49019607843137,26.980392156862745,45.98039215686274,43.3921568627451,50.666666666666664,48.15686274509804,100.43137254901961,106.41176470588235,72.72549019607843,88.86274509803921,96.66666666666667,200.01960784313727,201.23529411764707,,115.98039215686275,120.15686274509804,58.72549019607843,61.627450980392155,77.82352941176471,78.13725490196079
FH_CU_scenario_low,,,,,,,,,,,,,,,,23.431372549019606,26.862745098039216,24.41176470588235,27.352941176470587,45.68627450980392,43.78431372549019,51.0,47.94117647058823,100.37254901960785,106.96078431372548,71.72549019607843,88.72549019607843,96.50980392156863,200.31372549019608,201.5686274509804,,115.88235294117646,119.92156862745098,61.568627450980394,61.372549019607845,77.62745098039215,78.33333333333333
FH_CU_scenario_mid,,,,,,,,,,,,,,,,23.392156862745097,26.901960784313726,24.313725490196077,27.19607843137255,45.94117647058823,43.92156862745098,50.745098039215684,47.68627450980392,100.11764705882354,106.76470588235294,72.58823529411765,89.03921568627452,96.49019607843137,200.23529411764707,201.50980392156862,,115.7843137254902,120.03921568627452,58.549019607843135,61.64705882352941,78.03921568627452,78.29411764705883
FH_CU_select,,,53.294117647058826,36.490196078431374,33.86274509803921,43.13725490196079,33.588235294117645,37.31372549019608,32.8235294117647,33.0,25.431372549019606,27.529411764705884,40.90196078431372,39.529411764705884,34.96078431372549,23.392156862745097,26.901960784313726,24.313725490196077,27.19607843137255,45.94117647058823,43.92156862745098,51.0,47.94117647058823,100.37254901960785,106.96078431372548,71.72549019607843,88.72549019607843,96.49019607843137,200.23529411764707,201.50980392156862,,115.7843137254902,119.92156862745098,58.549019607843135,61.64705882352941,78.03921568627452,78.29411764705883
FH_DDS_NBDS,,,,,,45.745098039215684,42.490196078431374,62.13725490196079,25.215686274509803,19.745098039215687,21.098039215686274,23.627450980392158,24.41176470588235,21.019607843137255,22.333333333333332,26.372549019607842,24.45098039215686,29.03921568627451,30.980392156862745,48.3921568627451,41.96078431372549,71.29411764705883,47.3921568627451,118.3921568627451,74.98039215686275,109.58823529411765,106.54901960784314,103.03921568627452,125.41176470588235,93.82352941176471,,215.8235294117647,90.19607843137256,96.03921568627452,,99.37254901960785,82.62745098039215
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,20.142857142857142,21.877551020408163,34.46808510638298,29.023255813953487,49.270833333333336,41.734693877551024,70.24489795918367,73.58333333333333,106.26923076923077,76.15686274509804,56.357142857142854,,,109.22222222222223,94.98214285714286,54.660714285714285,68.98214285714286,78.28571428571429,158.08928571428572,648.0892857142857,76.80357142857143,69.80357142857143
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.636363636363637,24.87272727272727,31.036363636363635,30.654545454545456,54.18181818181818,41.70909090909091,60.05357142857143,60.910714285714285,83.01785714285714,78.30357142857143,70.80357142857143,101.67857142857143,91.125,96.33928571428571,95.55357142857143,94.41071428571429,87.96428571428571,77.44642857142857,77.94642857142857,213.66071428571428,121.0,71.83928571428571
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.23529411764706,26.784313725490197,29.686274509803923,33.666666666666664,45.3921568627451,31.19607843137255,48.529411764705884,44.31372549019608,72.90196078431373,91.52941176470588,68.84313725490196,80.31372549019608,76.05882352941177,90.43137254901961,80.56862745098039,,65.25490196078431,82.19607843137256,56.86274509803921,94.84313725490196,68.70588235294117,75.6078431372549
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,54.0,42.8,35.36363636363637,30.0,36.06818181818182,31.130434782608695,34.166666666666664,36.4468085106383,33.270833333333336,23.857142857142858,28.15909090909091,16.6,19.782608695652176,26.489795918367346,35.770833333333336,30.58695652173913,41.52173913043478,28.533333333333335,54.04545454545455,73.04166666666667,75.26530612244898,74.72,74.0,77.16,75.02,98.3061224489796,92.44,,87.64,77.0,55.795918367346935,77.95918367346938,69.29166666666667,43.68888888888889
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,35.76470588235294,,45.0,55.294117647058826,32.431372549019606,33.27450980392157,,33.19607843137255,37.64705882352941,33.13725490196079,,30.352941176470587,23.50980392156863,,,32.490196078431374,43.23529411764706,,,,50.09803921568628,,101.74509803921569,111.33333333333333,,,,,116.15686274509804,64.6470588235294,82.09803921568627,51.90196078431372,80.68627450980392,76.62745098039215,
FH_IowaStateLW_STEM,,,55.857142857142854,51.326530612244895,45.10204081632653,50.12244897959184,37.95918367346939,,35.93877551020408,46.775510204081634,25.653061224489797,27.142857142857142,29.183673469387756,39.244897959183675,22.102040816326532,24.122448979591837,23.510204081632654,32.87755102040816,34.38775510204081,44.816326530612244,42.326530612244895,58.83673469387755,69.77551020408163,65.42857142857143,77.36734693877551,79.26530612244898,99.71428571428571,92.12244897959184,87.08163265306122,97.83673469387755,,81.0,,117.34693877551021,127.63265306122449,75.63265306122449,75.75510204081633
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.632653061224488,26.653061224489797,,31.816326530612244,49.36734693877551,42.673469387755105,71.51020408163265,53.06122448979592,132.12244897959184,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.96,
FH_JCB_PRM,,,,,,37.29090909090909,20.581818181818182,21.945454545454545,19.363636363636363,17.963636363636365,18.072727272727274,20.89090909090909,21.490909090909092,20.90909090909091,15.722222222222221,22.685185185185187,22.49056603773585,30.735849056603772,30.264150943396228,45.0188679245283,38.924528301886795,52.735849056603776,44.20754716981132,73.60377358490567,71.81132075471699,61.471698113207545,93.49056603773585,66.22641509433963,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,26.36,,28.607843137254903,25.980392156862745,45.509803921568626,33.76470588235294,56.254901960784316,68.37254901960785,87.19607843137256,72.32142857142857,60.07142857142857,82.78571428571429,74.0,,86.0909090909091,,59.232142857142854,76.96428571428571,73.32727272727273,97.08928571428571,73.46428571428571,59.857142857142854
FH_JHU_IDD_CovidSP,,,41.29090909090909,41.32727272727273,46.36363636363637,55.763636363636365,44.763636363636365,47.09090909090909,41.58181818181818,31.70909090909091,26.89090909090909,27.6,26.10909090909091,23.072727272727274,16.214285714285715,22.75,24.964285714285715,34.964285714285715,40.732142857142854,64.75,76.69642857142857,52.0,60.30357142857143,90.08928571428571,108.5,120.60714285714286,158.55357142857142,105.17857142857143,92.64285714285714,101.75,,101.55357142857143,109.94642857142857,98.01785714285714,106.53571428571429,83.7,99.71428571428571
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,40.90196078431372,56.01960784313726,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,58.82142857142857,56.267857142857146,58.392857142857146,43.482142857142854,41.732142857142854,26.0,25.75,23.375,34.035714285714285,43.42857142857143,34.642857142857146,56.660714285714285,55.0,68.75,78.48214285714286,76.66071428571429,121.5,144.26785714285714,157.44642857142858,200.67857142857142,,95.08928571428571,237.71428571428572,174.21428571428572,210.08928571428572,131.32142857142858,109.08928571428571
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,62.98039215686274,40.627450980392155,23.647058823529413,37.11764705882353,33.745098039215684,25.557692307692307,24.96153846153846,21.442307692307693,23.346153846153847,20.807692307692307,16.346153846153847,21.0,24.557692307692307,27.46153846153846,28.942307692307693,42.07692307692308,25.71153846153846,41.34615384615385,53.5,57.19230769230769,66.90384615384616,61.15384615384615,80.40384615384616,65.48076923076923,79.09615384615384,84.1923076923077,64.40384615384616,77.25,71.07692307692308,64.73076923076923,69.73076923076923,71.34615384615384,71.78846153846153
FH_LANL_GrowthRate,,,43.62264150943396,46.35849056603774,45.283018867924525,72.39622641509433,52.679245283018865,38.924528301886795,33.18867924528302,31.056603773584907,28.28301886792453,27.150943396226417,27.60377358490566,27.150943396226417,19.547169811320753,28.60377358490566,26.0188679245283,35.924528301886795,31.62264150943396,42.301886792452834,33.264150943396224,52.0188679245283,56.37735849056604,97.0,66.73584905660377,59.56603773584906,95.62264150943396,,103.84905660377359,81.35849056603773,,57.41509433962264,72.30188679245283,49.924528301886795,73.24528301886792,81.73584905660377,55.15094339622642
FH_LNQ_ens1,,,,,20.267857142857142,40.94642857142857,16.0,24.642857142857142,15.25,15.660714285714286,15.892857142857142,18.160714285714285,24.339285714285715,19.839285714285715,14.303571428571429,17.857142857142858,15.25,26.160714285714285,22.321428571428573,34.92857142857143,29.464285714285715,45.357142857142854,55.607142857142854,98.08928571428571,62.32142857142857,51.232142857142854,72.91071428571429,83.48214285714286,110.58928571428571,60.357142857142854,,48.767857142857146,48.035714285714285,50.0,78.66071428571429,70.57142857142857,46.07142857142857
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.04,76.48,105.88,73.36,103.24,95.78,,59.3,60.0,76.08,107.5,71.72549019607843,51.98039215686274
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.352941176470587,29.235294117647058,26.80392156862745,36.450980392156865,53.92156862745098,59.84313725490196,78.6470588235294,66.19607843137256,69.25490196078431,89.07843137254902,76.49019607843137,102.15686274509804,78.29411764705883,124.72549019607843,105.70588235294117,90.72549019607843,83.01960784313725,89.68627450980392,90.94117647058823,160.45098039215685,84.15686274509804,84.7843137254902
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.375,86.3170731707317,93.56818181818181,184.32558139534885,188.58695652173913,,49.926829268292686
FH_MITCovAlliance_SIR,,,50.27450980392157,61.529411764705884,69.07843137254902,88.23529411764706,50.64705882352941,,56.05882352941177,,,27.764705882352942,41.01960784313726,43.80392156862745,28.84313725490196,,,31.45098039215686,,,,,,,,,,,170.64705882352942,201.15686274509804,,,,,,,
FH_MOBS_GLEAM_COVID,,,45.4,48.02,52.0,62.3,47.38,37.1,28.24,29.36,26.9,23.8,34.46,27.3,32.04,29.24,32.32,33.0,25.86,46.22,37.62,61.1,57.04,86.62,82.28,70.18,83.02,65.48,83.3,81.5,67.88,65.86,78.14,56.36,103.52,76.66,68.96
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,26.97872340425532,,40.59574468085106,34.06382978723404,58.78,52.54,90.12,64.34,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,22.574074074074073,33.74074074074074,38.27777777777778,38.48148148148148,56.907407407407405,59.111111111111114,87.14814814814815,71.12962962962963,128.8148148148148,137.90740740740742,199.05555555555554,,,,,,,,,,,
FH_OliverWyman_Navigator,,,32.76470588235294,30.96078431372549,25.88235294117647,41.372549019607845,14.490196078431373,25.862745098039216,18.07843137254902,18.568627450980394,21.372549019607842,23.07843137254902,21.294117647058822,20.764705882352942,22.92156862745098,20.686274509803923,23.529411764705884,27.941176470588236,23.058823529411764,40.21568627450981,30.176470588235293,47.96078431372549,53.372549019607845,66.11764705882354,82.58823529411765,77.68627450980392,82.45098039215686,77.84313725490196,87.03921568627452,73.0,60.666666666666664,67.66666666666667,49.98039215686274,47.627450980392155,58.64705882352941,86.01960784313725,56.96078431372549
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,52.81481481481482,69.27777777777777,34.80392156862745,40.388888888888886,75.11111111111111,37.7962962962963,44.907407407407405,30.0,27.574074074074073,35.72222222222222,30.40740740740741,27.12962962962963,20.703703703703702,27.51851851851852,31.462962962962962,39.370370370370374,39.98148148148148,52.25925925925926,64.57407407407408,80.62962962962963,87.83333333333333,136.74074074074073,122.44444444444444,84.44444444444444,107.03703703703704,85.4074074074074,104.64814814814815,115.31481481481481,104.0925925925926,103.85185185185185,123.16666666666667,91.42592592592592,110.35185185185185,87.01851851851852,76.81481481481481
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,92.71153846153847,63.94230769230769,96.9795918367347,80.46938775510205,50.094339622641506,45.58490566037736,45.9811320754717,43.0,32.92857142857143,31.107142857142858,46.660714285714285,41.982142857142854,38.339285714285715,29.0,34.285714285714285,31.321428571428573,44.44642857142857,66.125,39.19642857142857,55.67857142857143,102.98181818181818,131.51785714285714,124.83636363636364,82.67857142857143,89.69642857142857,88.125,118.58928571428571,75.25454545454545,82.0,53.32727272727273,60.267857142857146,42.875,71.98214285714286,68.44642857142857,57.44642857142857
FH_RPI_UW_Mob_Collision,,,,,,,,59.1875,65.875,46.0625,75.13333333333334,45.86666666666667,28.193548387096776,36.354838709677416,42.96666666666667,43.41935483870968,41.354838709677416,56.45161290322581,54.0,76.73333333333333,74.2,133.36666666666667,95.56666666666666,125.8,134.70967741935485,166.90322580645162,139.53333333333333,173.3,302.3,205.41935483870967,154.0,112.09677419354838,127.3,142.53333333333333,178.7,141.7741935483871,123.56666666666666
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2156862745098,80.5,120.34693877551021,113.0625,118.24
FH_SteveMcConnell_CovidComplete,,,,,,,,,,38.05882352941177,23.941176470588236,19.19607843137255,25.215686274509803,20.529411764705884,26.392156862745097,22.529411764705884,19.03921568627451,28.392156862745097,29.098039215686274,44.15686274509804,34.96078431372549,53.72549019607843,65.98039215686275,77.56862745098039,99.2156862745098,83.49019607843137,90.33333333333333,93.6470588235294,121.45098039215686,104.68627450980392,61.68627450980392,63.254901960784316,73.33333333333333,53.92156862745098,,83.29411764705883,86.19607843137256
FH_TTU_squider,,,,,,,,,,,,,,,,48.13461538461539,53.55769230769231,64.67307692307692,49.69230769230769,75.11538461538461,83.73076923076923,90.40384615384616,85.42307692307692,81.26923076923077,119.09615384615384,103.1923076923077,97.78846153846153,101.61538461538461,92.51923076923077,104.01923076923077,93.92307692307692,103.53846153846153,126.65384615384616,115.38461538461539,116.48076923076923,129.03846153846155,112.76923076923077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.607843137254903,24.666666666666668,31.235294117647058,25.745098039215687,48.529411764705884,41.72549019607843,55.705882352941174,56.411764705882355,129.37254901960785,91.96078431372548,74.80392156862744,62.333333333333336,128.8235294117647,136.49019607843138,87.50980392156863,66.68627450980392,67.23529411764706,75.27450980392157,59.78431372549019,75.03921568627452,80.84313725490196,69.62745098039215
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.0,56.8235294117647,61.35294117647059,125.05882352941177,69.3529411764706,60.568627450980394,72.3529411764706,,84.09803921568627,84.70588235294117,45.01960784313726,83.17647058823529,64.68627450980392,94.84313725490196,,86.94117647058823,66.70588235294117
FH_UCLA_SuEIR,,,36.054545454545455,31.35185185185185,34.370370370370374,41.24074074074074,42.370370370370374,23.98148148148148,27.51851851851852,20.64814814814815,22.25925925925926,27.796296296296298,22.24074074074074,24.51851851851852,19.314814814814813,21.5,30.40740740740741,35.407407407407405,30.555555555555557,45.370370370370374,40.55555555555556,84.22222222222223,52.44444444444444,119.73584905660377,75.90566037735849,86.20754716981132,63.867924528301884,101.43396226415095,112.75471698113208,86.13207547169812,,73.67924528301887,55.660377358490564,61.660377358490564,,110.67924528301887,71.77358490566037
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,40.80392156862745,48.92156862745098,56.21568627450981,73.43137254901961,115.3921568627451,63.450980392156865,102.68627450980392,,62.78431372549019,96.2156862745098,149.07843137254903,139.2549019607843,,95.94117647058823,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.74,37.18,29.88,35.9,29.36,32.48,31.44,26.42,46.18,37.04,57.7,58.34,81.94,77.64,70.64,90.3,78.86,79.52,81.64,,65.74,80.12,62.82,111.0,76.9,68.06
FH_UMass_MechBayes,,,30.482142857142858,22.928571428571427,22.053571428571427,41.982142857142854,22.660714285714285,18.303571428571427,18.25,15.982142857142858,14.589285714285714,16.410714285714285,18.464285714285715,17.5,12.910714285714286,17.285714285714285,17.839285714285715,22.821428571428573,23.678571428571427,34.32142857142857,28.125,36.464285714285715,53.30357142857143,72.21428571428571,65.21428571428571,55.69642857142857,61.964285714285715,66.0,94.07142857142857,80.35714285714286,46.642857142857146,60.82142857142857,70.92857142857143,47.089285714285715,54.017857142857146,69.125,60.17857142857143
FH_UMich_RidgeTfReg,,,,,57.22857142857143,,,61.95652173913044,,50.475,33.348837209302324,59.244897959183675,58.30612244897959,56.36,34.16,25.86,33.36,37.44,35.24,51.22,,,,,,,106.52,88.3,94.32,95.32,,81.48,94.54,60.61224489795919,124.87234042553192,94.5,63.57142857142857
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,36.529411764705884,22.88235294117647,26.529411764705884,40.745098039215684,56.78431372549019,,35.76470588235294,21.529411764705884,,,44.92156862745098,36.450980392156865,30.96078431372549,35.01960784313726,45.84313725490196,48.13725490196079,39.07843137254902,61.411764705882355,58.96078431372549,74.19607843137256,119.52941176470588,89.13725490196079,126.56862745098039,156.66666666666666,224.49019607843138,,,177.90196078431373,,201.31372549019608,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,46.86274509803921,51.509803921568626,58.588235294117645,77.76470588235294,68.58823529411765,71.7843137254902,69.56862745098039,56.01960784313726,51.254901960784316,58.84313725490196,59.3921568627451,55.411764705882355,58.490196078431374,,67.3529411764706,,72.58823529411765,,,126.86274509803921,239.5686274509804,312.7647058823529,,,,,,,,,,,,,
SIkJaun1_hyper7,,,26.767857142857142,29.803571428571427,26.857142857142858,37.75,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.803571428571427,18.660714285714285,23.0,18.357142857142858,21.125,27.196428571428573,23.875,39.464285714285715,26.196428571428573,50.142857142857146,53.357142857142854,64.69642857142857,70.35714285714286,61.535714285714285,81.625,65.5,114.23214285714286,111.57142857142857,73.07142857142857,66.35714285714286,56.875,,,,
SIkJaun1_hyper7_smooth7,,,24.589285714285715,35.089285714285715,28.875,33.42857142857143,26.464285714285715,22.035714285714285,15.196428571428571,24.357142857142858,19.410714285714285,28.428571428571427,24.785714285714285,21.232142857142858,32.857142857142854,24.053571428571427,22.25,30.714285714285715,29.982142857142858,42.964285714285715,30.178571428571427,47.0,67.51785714285714,52.44642857142857,64.85714285714286,64.375,118.32142857142857,73.32142857142857,80.57142857142857,119.25,135.125,100.21428571428571,63.25,,,,
SIkJaun1_window_noval,,,27.071428571428573,29.160714285714285,26.714285714285715,38.07142857142857,19.482142857142858,17.107142857142858,17.785714285714285,21.642857142857142,14.982142857142858,22.75,19.767857142857142,17.482142857142858,22.857142857142858,18.946428571428573,22.982142857142858,28.357142857142858,27.196428571428573,38.660714285714285,31.535714285714285,56.25,48.392857142857146,79.10714285714286,77.125,59.589285714285715,79.08928571428571,63.232142857142854,116.42857142857143,99.25,79.19642857142857,58.785714285714285,57.767857142857146,,,,
SIkJaun10_hyper7,,,26.767857142857142,29.803571428571427,26.857142857142858,37.75,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.803571428571427,18.660714285714285,23.0,18.357142857142858,21.125,27.196428571428573,23.875,39.464285714285715,26.196428571428573,50.142857142857146,53.357142857142854,64.69642857142857,70.35714285714286,61.535714285714285,81.625,65.5,114.23214285714286,111.57142857142857,73.07142857142857,66.35714285714286,56.875,,,,
SIkJaun10_hyper7_smooth7,,,24.589285714285715,35.089285714285715,28.875,33.42857142857143,26.464285714285715,22.035714285714285,15.196428571428571,24.357142857142858,19.410714285714285,28.428571428571427,24.785714285714285,21.232142857142858,32.857142857142854,24.053571428571427,22.25,30.714285714285715,29.982142857142858,42.964285714285715,30.178571428571427,47.0,67.51785714285714,52.44642857142857,64.85714285714286,64.375,118.32142857142857,73.32142857142857,80.57142857142857,119.25,135.125,100.21428571428571,63.25,,,,
