,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
FH_CU_nochange,,,,,,,,,,,,,,,,23.19607843137255,27.019607843137255,24.49019607843137,26.96078431372549,45.96078431372549,44.07843137254902,50.90196078431372,47.84313725490196,100.80392156862744,106.50980392156863,72.52941176470588,89.27450980392157,96.66666666666667,201.05882352941177,202.66666666666666,,117.54901960784314,121.94117647058823,58.411764705882355,59.333333333333336,78.0,77.15686274509804,59.90196078431372,57.07843137254902
FH_CU_scenario_high,,,,,,,,,,,,,,,,23.11764705882353,27.333333333333332,24.50980392156863,26.980392156862745,45.98039215686274,43.3921568627451,50.68627450980392,48.1764705882353,100.43137254901961,106.47058823529412,72.7843137254902,88.90196078431373,96.92156862745098,200.9607843137255,202.62745098039215,,117.58823529411765,121.86274509803921,58.35294117647059,59.68627450980392,77.80392156862744,77.13725490196079,59.86274509803921,57.13725490196079
FH_CU_scenario_low,,,,,,,,,,,,,,,,23.431372549019606,26.862745098039216,24.431372549019606,27.352941176470587,45.68627450980392,43.78431372549019,51.01960784313726,47.96078431372549,100.37254901960785,107.01960784313725,71.7843137254902,88.76470588235294,96.76470588235294,201.2549019607843,202.9607843137255,,117.49019607843137,121.62745098039215,60.294117647058826,59.431372549019606,77.68627450980392,77.33333333333333,59.78431372549019,56.92156862745098
FH_CU_scenario_mid,,,,,,,,,,,,,,,,23.392156862745097,26.901960784313726,24.333333333333332,27.19607843137255,45.94117647058823,43.92156862745098,50.76470588235294,47.705882352941174,100.11764705882354,106.82352941176471,72.6470588235294,89.07843137254902,96.74509803921569,201.1764705882353,202.90196078431373,,117.3921568627451,121.74509803921569,58.21568627450981,59.705882352941174,78.05882352941177,77.29411764705883,59.6078431372549,57.03921568627451
FH_CU_select,,,53.294117647058826,36.470588235294116,33.90196078431372,43.15686274509804,33.588235294117645,37.31372549019608,32.8235294117647,33.0,25.431372549019606,27.529411764705884,40.88235294117647,39.529411764705884,34.96078431372549,23.392156862745097,26.901960784313726,24.333333333333332,27.19607843137255,45.94117647058823,43.92156862745098,51.01960784313726,47.96078431372549,100.37254901960785,107.01960784313725,71.7843137254902,88.76470588235294,96.74509803921569,201.1764705882353,202.90196078431373,,117.3921568627451,121.62745098039215,58.21568627450981,59.705882352941174,78.05882352941177,77.29411764705883,59.6078431372549,57.03921568627451
FH_DDS_NBDS,,,,,,45.76470588235294,42.490196078431374,62.13725490196079,25.215686274509803,19.745098039215687,21.098039215686274,23.627450980392158,24.392156862745097,21.019607843137255,22.333333333333332,26.372549019607842,24.45098039215686,29.058823529411764,30.980392156862745,48.3921568627451,41.96078431372549,71.31372549019608,47.411764705882355,118.3921568627451,75.03921568627452,109.6470588235294,106.58823529411765,103.29411764705883,126.3529411764706,95.2156862745098,,214.2156862745098,88.49019607843137,94.76470588235294,,97.11764705882354,80.49019607843137,60.27450980392157,122.27450980392157
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,20.142857142857142,21.877551020408163,34.48936170212766,29.023255813953487,49.270833333333336,41.734693877551024,70.26530612244898,73.60416666666667,106.26923076923077,76.2156862745098,56.410714285714285,,,110.11111111111111,96.25,56.25,70.26785714285714,78.51785714285714,156.92857142857142,646.3214285714286,74.75,67.85714285714286,39.67857142857143,64.10714285714286
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.636363636363637,24.87272727272727,31.054545454545455,30.654545454545456,54.18181818181818,41.70909090909091,60.07142857142857,60.92857142857143,83.01785714285714,78.35714285714286,70.85714285714286,101.71428571428571,91.35714285714286,97.19642857142857,96.82142857142857,96.0,88.35714285714286,79.0,76.78571428571429,211.89285714285714,118.94642857142857,69.89285714285714,73.10714285714286,58.357142857142854
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.23529411764706,26.784313725490197,29.705882352941178,33.666666666666664,45.3921568627451,31.19607843137255,48.549019607843135,44.333333333333336,72.90196078431373,91.58823529411765,68.90196078431373,80.3529411764706,76.31372549019608,91.37254901960785,81.96078431372548,,66.86274509803921,83.90196078431373,55.588235294117645,92.90196078431373,66.45098039215686,73.47058823529412,60.450980392156865,71.05882352941177
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,54.0,42.8,35.36363636363637,30.0,36.06818181818182,31.130434782608695,34.166666666666664,36.4468085106383,33.270833333333336,23.877551020408163,28.15909090909091,16.6,19.782608695652176,26.489795918367346,35.791666666666664,30.58695652173913,41.52173913043478,28.533333333333335,54.06818181818182,73.0625,75.26530612244898,74.78,74.06,77.2,75.28,99.28571428571429,93.86,,89.28,78.8125,54.46938775510204,77.95918367346938,66.89583333333333,41.266666666666666,54.723404255319146,63.1063829787234
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,35.76470588235294,,45.03921568627451,55.31372549019608,32.431372549019606,33.27450980392157,,33.19607843137255,37.64705882352941,33.13725490196079,,30.352941176470587,23.50980392156863,,,32.509803921568626,43.23529411764706,,,,50.11764705882353,,101.80392156862744,111.3921568627451,,,,,117.90196078431373,66.25490196078431,82.03921568627452,50.627450980392155,78.74509803921569,75.66666666666667,,,46.666666666666664
FH_IowaStateLW_STEM,,,55.857142857142854,51.3469387755102,45.142857142857146,50.142857142857146,37.95918367346939,,35.93877551020408,46.775510204081634,25.653061224489797,27.142857142857142,29.163265306122447,39.244897959183675,22.102040816326532,24.122448979591837,23.510204081632654,32.89795918367347,34.38775510204081,44.816326530612244,42.326530612244895,58.857142857142854,69.79591836734694,65.42857142857143,77.42857142857143,79.3265306122449,99.75510204081633,92.38775510204081,88.06122448979592,99.28571428571429,,79.3265306122449,,116.0204081632653,125.61224489795919,73.28571428571429,73.53061224489795,71.79591836734694,66.59183673469387
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,23.632653061224488,26.653061224489797,,31.816326530612244,49.36734693877551,42.673469387755105,71.53061224489795,53.08163265306123,132.12244897959184,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66,,,72.26
FH_JCB_PRM,,,,,,37.27272727272727,20.581818181818182,21.945454545454545,19.363636363636363,17.963636363636365,18.072727272727274,20.89090909090909,21.472727272727273,20.90909090909091,15.722222222222221,22.685185185185187,22.49056603773585,30.754716981132077,30.264150943396228,45.0188679245283,38.924528301886795,52.75471698113208,44.22641509433962,73.60377358490567,71.86792452830188,61.528301886792455,93.52830188679245,66.47169811320755,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,26.36,,28.627450980392158,25.980392156862745,45.509803921568626,33.76470588235294,56.27450980392157,68.3921568627451,87.19607843137256,72.375,60.125,82.82142857142857,74.23214285714286,,87.38181818181818,,59.232142857142854,75.41071428571429,72.14545454545454,95.32142857142857,73.30357142857143,57.910714285714285,47.370370370370374,49.870370370370374
FH_JHU_IDD_CovidSP,,,41.29090909090909,41.30909090909091,46.32727272727273,55.74545454545454,44.763636363636365,47.09090909090909,41.58181818181818,31.70909090909091,26.89090909090909,27.6,26.09090909090909,23.072727272727274,16.214285714285715,22.75,24.964285714285715,34.982142857142854,40.732142857142854,64.75,76.69642857142857,52.017857142857146,60.32142857142857,90.08928571428571,108.55357142857143,120.66071428571429,158.58928571428572,105.41071428571429,93.03571428571429,103.01785714285714,,100.08928571428571,108.39285714285714,96.85714285714286,104.76785714285714,83.7,97.76785714285714,76.0,52.44642857142857
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,40.90196078431372,56.01960784313726,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,58.82142857142857,56.267857142857146,58.375,43.482142857142854,41.732142857142854,26.0,25.75,23.357142857142858,34.035714285714285,43.42857142857143,34.642857142857146,56.67857142857143,55.017857142857146,68.75,78.53571428571429,76.71428571428571,121.53571428571429,144.5,158.30357142857142,201.94642857142858,,96.375,236.16071428571428,173.05357142857142,208.32142857142858,131.125,107.35714285714286,69.48214285714286,58.089285714285715
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,63.01960784313726,40.64705882352941,23.647058823529413,37.11764705882353,33.745098039215684,25.557692307692307,24.96153846153846,21.442307692307693,23.326923076923077,20.807692307692307,16.346153846153847,21.0,24.557692307692307,27.48076923076923,28.942307692307693,42.07692307692308,25.71153846153846,41.36538461538461,53.51923076923077,57.19230769230769,66.96153846153847,61.21153846153846,80.4423076923077,65.73076923076923,80.01923076923077,85.5576923076923,66.11538461538461,78.82692307692308,72.63461538461539,63.48076923076923,67.82692307692308,70.36538461538461,70.23076923076923,66.01923076923077,45.25
FH_LANL_GrowthRate,,,43.62264150943396,46.37735849056604,45.320754716981135,72.41509433962264,52.679245283018865,38.924528301886795,33.18867924528302,31.056603773584907,28.28301886792453,27.150943396226417,27.62264150943396,27.150943396226417,19.547169811320753,28.60377358490566,26.0188679245283,35.943396226415096,31.62264150943396,42.301886792452834,33.264150943396224,52.0377358490566,56.39622641509434,97.0,66.79245283018868,59.62264150943396,95.66037735849056,,104.75471698113208,82.69811320754717,,58.9622641509434,73.26415094339623,48.698113207547166,71.37735849056604,81.18867924528301,53.094339622641506,58.60377358490566,49.924528301886795
FH_LNQ_ens1,,,,,20.303571428571427,40.964285714285715,16.0,24.642857142857142,15.25,15.660714285714286,15.892857142857142,18.160714285714285,24.321428571428573,19.839285714285715,14.303571428571429,17.857142857142858,15.25,26.178571428571427,22.321428571428573,34.92857142857143,29.464285714285715,45.375,55.625,98.08928571428571,62.375,51.285714285714285,72.94642857142857,83.71428571428571,111.44642857142857,61.625,,50.232142857142854,47.375,48.839285714285715,76.89285714285714,68.51785714285714,44.125,47.482142857142854,49.589285714285715
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,64.1,76.54,105.92,73.62,104.2,97.2,,60.42,58.26,74.78,105.52,71.66666666666667,49.84313725490196,52.0,53.92156862745098
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.352941176470587,29.235294117647058,26.823529411764707,36.450980392156865,53.92156862745098,59.84313725490196,78.66666666666667,66.2156862745098,69.25490196078431,89.13725490196079,76.54901960784314,102.19607843137256,78.54901960784314,125.66666666666667,107.09803921568627,90.70588235294117,81.41176470588235,87.98039215686275,89.66666666666667,158.50980392156862,81.90196078431373,82.6470588235294,72.47058823529412,89.84313725490196
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.6,87.53658536585365,93.0909090909091,182.8139534883721,186.43478260869566,,49.926829268292686,46.372093023255815,65.46153846153847
FH_MITCovAlliance_SIR,,,50.27450980392157,61.509803921568626,69.03921568627452,88.2156862745098,50.64705882352941,,56.05882352941177,,,27.764705882352942,41.0,43.80392156862745,28.84313725490196,,,31.470588235294116,,,,,,,,,,,171.58823529411765,202.54901960784315,,,,,,,,,64.76470588235294
FH_MOBS_GLEAM_COVID,,,45.4,48.0,51.96,62.28,47.38,37.1,28.24,29.36,26.9,23.8,34.44,27.3,32.04,29.24,32.32,33.02,25.86,46.22,37.62,61.12,57.06,86.62,82.34,70.24,83.06,65.74,84.26,82.92,69.66,66.18,76.4,55.06,101.54,74.36,66.78,61.04,69.28
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,27.0,,40.59574468085106,34.06382978723404,58.8,52.56,90.12,64.4,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,22.574074074074073,33.74074074074074,38.2962962962963,38.48148148148148,56.907407407407405,59.111111111111114,87.12962962962963,71.14814814814815,128.8148148148148,137.96296296296296,199.11111111111111,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,32.76470588235294,30.941176470588236,25.92156862745098,41.3921568627451,14.490196078431373,25.862745098039216,18.07843137254902,18.568627450980394,21.372549019607842,23.07843137254902,21.274509803921568,20.764705882352942,22.92156862745098,20.686274509803923,23.529411764705884,27.96078431372549,23.058823529411764,40.21568627450981,30.176470588235293,47.98039215686274,53.3921568627451,66.11764705882354,82.6470588235294,77.74509803921569,82.49019607843137,78.09803921568627,87.98039215686275,74.3921568627451,62.411764705882355,69.27450980392157,50.745098039215684,46.35294117647059,56.705882352941174,86.54901960784314,54.8235294117647,60.82,62.98039215686274
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,52.81481481481482,69.25925925925925,34.84313725490196,40.407407407407405,75.11111111111111,37.7962962962963,44.907407407407405,30.0,27.574074074074073,35.72222222222222,30.38888888888889,27.12962962962963,20.703703703703702,27.51851851851852,31.462962962962962,39.388888888888886,39.98148148148148,52.25925925925926,64.57407407407408,80.64814814814815,87.85185185185185,136.74074074074073,122.5,84.5,107.07407407407408,85.64814814814815,105.53703703703704,116.62962962962963,105.74074074074075,102.33333333333333,121.55555555555556,90.22222222222223,108.51851851851852,88.5925925925926,77.12962962962963,59.03703703703704,74.03703703703704
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,92.71153846153847,63.92307692307692,96.93877551020408,80.48979591836735,50.094339622641506,45.58490566037736,45.9811320754717,43.0,32.92857142857143,31.107142857142858,46.67857142857143,41.982142857142854,38.339285714285715,29.0,34.285714285714285,31.339285714285715,44.44642857142857,66.125,39.19642857142857,55.69642857142857,103.0,131.51785714285714,124.89090909090909,82.73214285714286,89.73214285714286,88.35714285714286,119.44642857142857,76.54545454545455,83.58928571428571,54.81818181818182,61.32142857142857,41.714285714285715,70.21428571428571,68.64285714285714,56.57142857142857,48.517857142857146,46.660714285714285
FH_RPI_UW_Mob_Collision,,,,,,,,59.1875,65.875,46.0625,75.13333333333334,45.86666666666667,28.161290322580644,36.354838709677416,42.96666666666667,43.41935483870968,41.354838709677416,56.483870967741936,54.0,76.73333333333333,74.2,133.4,95.6,125.8,134.80645161290323,167.0,139.6,173.73333333333332,303.9,207.70967741935485,156.8709677419355,110.61290322580645,124.4,140.36666666666667,175.4,141.61290322580646,121.33333333333333,83.2,82.54838709677419
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.94117647058823,78.78947368421052,118.3265306122449,113.0625,116.06,110.05882352941177,83.14
FH_SteveMcConnell_CovidComplete,,,,,,,,,,38.05882352941177,23.941176470588236,19.19607843137255,25.19607843137255,20.529411764705884,26.392156862745097,22.529411764705884,19.03921568627451,28.41176470588235,29.098039215686274,44.15686274509804,34.96078431372549,53.745098039215684,66.0,77.56862745098039,99.27450980392157,83.54901960784314,90.37254901960785,93.90196078431373,122.3921568627451,106.07843137254902,63.431372549019606,64.86274509803921,75.03921568627452,52.64705882352941,,85.54901960784314,84.05882352941177,62.96078431372549,42.90196078431372
FH_TTU_squider,,,,,,,,,,,,,,,,48.13461538461539,53.55769230769231,64.65384615384616,49.69230769230769,75.11538461538461,83.73076923076923,90.42307692307692,85.4423076923077,81.26923076923077,119.15384615384616,103.25,97.82692307692308,101.86538461538461,93.4423076923077,105.38461538461539,92.21153846153847,101.96153846153847,124.98076923076923,114.13461538461539,114.57692307692308,126.82692307692308,110.67307692307692,108.57692307692308,93.61538461538461
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,22.607843137254903,24.666666666666668,31.254901960784313,25.745098039215687,48.529411764705884,41.72549019607843,55.72549019607843,56.431372549019606,129.37254901960785,92.01960784313725,74.86274509803921,62.372549019607845,129.07843137254903,137.4313725490196,88.90196078431373,68.43137254901961,68.84313725490196,76.98039215686275,58.509803921568626,73.09803921568627,78.58823529411765,67.49019607843137,52.27450980392157,62.8235294117647
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,38.0,56.84313725490196,61.372549019607845,125.05882352941177,69.41176470588235,60.627450980392155,72.3921568627451,,85.03921568627452,86.09803921568627,46.76470588235294,83.96078431372548,62.98039215686274,93.56862745098039,,86.2156862745098,64.56862745098039,65.09803921568627,57.84313725490196
FH_UCLA_SuEIR,,,36.054545454545455,31.333333333333332,34.407407407407405,41.22222222222222,42.370370370370374,23.98148148148148,27.51851851851852,20.64814814814815,22.25925925925926,27.796296296296298,22.22222222222222,24.51851851851852,19.314814814814813,21.5,30.40740740740741,35.425925925925924,30.555555555555557,45.370370370370374,40.55555555555556,84.24074074074075,52.46296296296296,119.73584905660377,75.9622641509434,86.26415094339623,63.905660377358494,101.67924528301887,113.66037735849056,87.47169811320755,,73.26415094339623,55.56603773584906,60.43396226415094,,108.50943396226415,69.71698113207547,99.39622641509433,90.15094339622641
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,40.80392156862745,48.92156862745098,56.21568627450981,73.45098039215686,115.41176470588235,63.450980392156865,102.74509803921569,,62.8235294117647,96.47058823529412,150.01960784313727,140.64705882352942,,96.92156862745098,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.74,37.16,29.88,35.9,29.36,32.48,31.46,26.42,46.18,37.04,57.72,58.36,81.94,77.7,70.7,90.34,79.12,80.48,83.06,,65.86,78.38,61.52,109.02,74.6,65.88,59.9,67.44
FH_UMass_MechBayes,,,30.482142857142858,22.910714285714285,22.089285714285715,42.0,22.660714285714285,18.303571428571427,18.25,15.982142857142858,14.589285714285714,16.410714285714285,18.446428571428573,17.5,12.910714285714286,17.285714285714285,17.839285714285715,22.839285714285715,23.678571428571427,34.32142857142857,28.125,36.482142857142854,53.32142857142857,72.21428571428571,65.26785714285714,55.75,62.0,66.23214285714286,94.92857142857143,81.625,48.232142857142854,62.285714285714285,70.98214285714286,45.92857142857143,52.25,70.28571428571429,59.767857142857146,50.160714285714285,43.517857142857146
FH_UMich_RidgeTfReg,,,,,57.285714285714285,,,61.95652173913044,,50.475,33.348837209302324,59.244897959183675,58.285714285714285,56.36,34.16,25.86,33.36,37.46,35.24,51.22,,,,,,,106.56,88.56,95.28,96.74,,81.64,92.8,59.285714285714285,122.76595744680851,96.93181818181819,63.57142857142857,57.265306122448976,66.61224489795919
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,36.529411764705884,22.862745098039216,26.49019607843137,40.76470588235294,56.78431372549019,,35.76470588235294,21.529411764705884,,,44.90196078431372,36.450980392156865,30.96078431372549,35.01960784313726,45.84313725490196,48.15686274509804,39.07843137254902,61.411764705882355,58.96078431372549,74.2156862745098,119.54901960784314,89.13725490196079,126.62745098039215,156.72549019607843,224.52941176470588,,,179.2941176470588,,199.7058823529412,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,46.86274509803921,51.490196078431374,58.549019607843135,77.74509803921569,68.58823529411765,71.7843137254902,69.56862745098039,56.01960784313726,51.254901960784316,58.84313725490196,59.372549019607845,55.411764705882355,58.490196078431374,,67.3529411764706,,72.58823529411765,,,126.84313725490196,239.54901960784315,312.7647058823529,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,26.767857142857142,29.785714285714285,26.892857142857142,37.732142857142854,17.910714285714285,17.803571428571427,13.964285714285714,21.607142857142858,15.392857142857142,21.660714285714285,21.785714285714285,18.660714285714285,23.0,18.357142857142858,21.125,27.214285714285715,23.875,39.464285714285715,26.196428571428573,50.160714285714285,53.375,64.69642857142857,70.41071428571429,61.589285714285715,81.66071428571429,65.73214285714286,115.08928571428571,112.83928571428571,74.66071428571429,65.39285714285714,56.57142857142857,,,,,,
SIkJaun1_hyper7_smooth7,,,24.589285714285715,35.07142857142857,28.910714285714285,33.44642857142857,26.464285714285715,22.035714285714285,15.196428571428571,24.357142857142858,19.410714285714285,28.428571428571427,24.767857142857142,21.232142857142858,32.857142857142854,24.053571428571427,22.25,30.732142857142858,29.982142857142858,42.964285714285715,30.178571428571427,47.017857142857146,67.53571428571429,52.44642857142857,64.91071428571429,64.42857142857143,118.35714285714286,73.55357142857143,81.42857142857143,120.51785714285714,136.71428571428572,98.75,62.267857142857146,,,,,,
