,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19
reich_CU_select,,,,,221.0,1210.0,790.0,105.0,176.0,45.0,89.0,18.0,531.0,126.0,29.0,44.0,106.0,454.0,98.0,128.0,52.0,94.0,337.0,415.0,402.0,813.0
reich_DDS_NBDS,,,,,,,,3336.0,1804.0,4716.0,62.0,479.0,83.0,218.0,48.0,224.0,153.0,190.0,423.0,276.0,417.0,587.0,298.0,678.0,505.0,841.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,15.0,35.0,348.0,359.0,313.0,191.0,437.0,554.0,413.0
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,202.0,52.0,262.0,40.0,6.0,101.0,331.0,74.0,154.0
reich_GT_DeepCOVID,,,,,,1029.0,,,,,290.0,40.0,258.0,124.0,45.0,188.0,,213.0,28.0,7.0,248.0,216.0,90.0,160.0,314.0,90.0
reich_IHME_CurveFit,,,,,687.0,,89.0,231.0,70.0,211.0,,1153.0,870.0,342.0,,124.0,394.0,,,155.0,258.0,,,,120.0,
reich_IowaStateLW_STEM,,,,,622.0,1163.0,453.0,57.0,278.0,,428.0,585.0,327.0,204.0,126.0,149.0,39.0,38.0,45.0,169.0,326.0,403.0,240.0,551.0,99.0,121.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,190.0,202.0,64.0,125.0,394.0,169.0,33.0,86.0,91.0,31.0,98.0,10.0,129.0,273.0,332.0,102.0,184.0,188.0,123.0
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,166.0,,108.0,233.0,380.0,249.0,258.0,149.0,180.0
reich_JHU_IDD_CovidSP,,,,,450.0,1101.0,376.0,31.0,63.0,305.0,428.0,367.0,259.0,152.0,54.0,96.0,36.0,46.0,114.0,231.0,429.0,633.0,519.0,602.0,437.0,602.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,744.0,786.0,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,292.0,75.0,223.0,148.0,196.0,142.0,136.0,325.0,176.0,313.0,24.0,42.0,153.0,131.0
reich_LANL_GrowthRate,,,,,1060.0,1424.0,958.0,869.0,855.0,212.0,188.0,98.0,200.0,255.0,60.0,178.0,170.0,194.0,273.0,304.0,535.0,364.0,50.0,84.0,568.0,529.0
reich_LNQ_ens1,,,,,,,529.0,144.0,10.0,445.0,319.0,45.0,38.0,26.0,61.0,144.0,53.0,4.0,26.0,190.0,276.0,382.0,107.0,53.0,184.0,508.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,37.0,131.0,234.0,399.0,567.0,356.0,611.0,314.0,87.0
reich_MITCovAlliance_SIR,,,,,538.0,1675.0,1280.0,973.0,875.0,,647.0,,,478.0,513.0,358.0,78.0,,,331.0,,,,,,
reich_MOBS_GLEAM_COVID,,,,,873.0,1231.0,192.0,455.0,2290.0,84.0,232.0,79.0,171.0,175.0,172.0,190.0,412.0,255.0,177.0,83.0,71.0,201.0,51.0,308.0,113.0,605.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,177.0,,406.0,235.0,176.0,132.0,388.0
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,62.0,201.0,288.0,369.0,333.0,226.0,494.0,682.0,687.0
reich_OliverWyman_Navigator,,,,,751.0,973.0,233.0,103.0,250.0,81.0,5.0,20.0,29.0,43.0,52.0,37.0,339.0,96.0,172.0,38.0,131.0,264.0,14.0,156.0,349.0,445.0
reich_PSI_DRAFT,,,,,999.0,1683.0,414.0,2429.0,4763.0,225.0,336.0,100.0,109.0,37.0,27.0,184.0,89.0,142.0,161.0,434.0,553.0,45.0,428.0,436.0,288.0,926.0
reich_RobertWalraven_ESG,,,,,1118.0,851.0,1463.0,485.0,27.0,1422.0,226.0,67.0,166.0,153.0,244.0,453.0,340.0,88.0,101.0,225.0,532.0,695.0,149.0,651.0,986.0,765.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,1869.0,1604.0,1452.0,2182.0,515.0,401.0,199.0,403.0,281.0,208.0,27.0,36.0,156.0,143.0,301.0,66.0,246.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,475.0,371.0,95.0,2.0,22.0,322.0,163.0,45.0,202.0,277.0,177.0,41.0,171.0,401.0,306.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,819.0,748.0,635.0,66.0,413.0,218.0,569.0,242.0,404.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,93.0,209.0,186.0,115.0,391.0,162.0,322.0,5.0,856.0
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,928.0,1311.0,831.0,272.0,290.0,299.0,206.0,235.0,113.0,111.0,50.0,29.0,93.0,40.0,18.0,242.0,357.0,413.0,223.0,565.0,291.0,730.0
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,466.0,603.0,388.0,611.0,130.0,267.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,162.0,14.0,185.0,418.0,265.0,182.0,81.0,61.0,203.0,51.0,276.0,127.0,598.0
reich_UMass_MechBayes,,,,,841.0,823.0,488.0,547.0,667.0,147.0,28.0,87.0,151.0,92.0,43.0,35.0,7.0,42.0,122.0,12.0,113.0,321.0,34.0,34.0,294.0,576.0
reich_UMich_RidgeTfReg,,,,,,,161.0,,,3084.0,,60.0,85.0,117.0,144.0,64.0,201.0,158.0,141.0,71.0,180.0,314.0,,,,
reich_USACE_ERDC_SEIR,,,,,504.0,986.0,917.0,450.0,512.0,39.0,52.0,0.0,25.0,67.0,56.0,27.0,256.0,,5.0,,8.0,,,110.0,327.0,21.0
reich_UT_Mobility,,,,,721.0,62.0,665.0,2288.0,3570.0,,792.0,389.0,,,542.0,286.0,98.0,53.0,41.0,158.0,178.0,320.0,29.0,216.0,777.0,195.0
UMich_RidgeTfReg,,,510.0,763.0,955.0,1653.0,2110.0,2184.0,5416.0,5542.0,942.0,608.0,298.0,196.0,88.0,101.0,155.0,152.0,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,538.0,446.0,,,
USC_SI_kJalpha,,,,,318.0,721.0,49.0,478.0,154.0,124.0,140.0,374.0,64.0,41.0,72.0,57.0,158.0,190.0,36.0,151.0,161.0,90.0,96.0,32.0,300.0,306.0
YYG_ParamSearch,,,,,810.0,1158.0,601.0,126.0,106.0,253.0,95.0,166.0,73.0,5.0,135.0,150.0,77.0,90.0,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
