,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_IowaStateLW_STEM,,,,,,144.0,35.0,127.0,125.0,93.0,,48.0,1.0,19.0,10.0,52.0,45.0,161.0,208.0,284.0,386.0,550.0,760.0,959.0,1014.0,963.0,687.0,452.0,417.0,409.0,358.0,360.0,391.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,66.0,75.0,26.0,7.0,4.0,22.0,24.0,13.0,41.0,110.0,151.0,278.0,397.0,579.0,835.0,933.0,926.0,802.0,521.0,125.0,550.0,506.0,444.0,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,99.0,,337.0,452.0,726.0,883.0,825.0,720.0,491.0,92.0,800.0,244.0,229.0,,377.0,
reich_JHU_IDD_CovidSP,,,,,,329.0,127.0,97.0,267.0,286.0,232.0,208.0,157.0,153.0,93.0,46.0,9.0,60.0,100.0,192.0,280.0,442.0,725.0,960.0,584.0,565.0,476.0,366.0,318.0,721.0,494.0,449.0,533.0,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,609.0,855.0,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,20.0,161.0,30.0,48.0,145.0,164.0,229.0,297.0,468.0,750.0,885.0,332.0,737.0,761.0,507.0,283.0,122.0,165.0,28.0,55.0,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,104.0,70.0,123.0,131.0,100.0,99.0,89.0,71.0,54.0,70.0,96.0,117.0,165.0,210.0,332.0,461.0,653.0,715.0,401.0,473.0,1029.0,763.0,116.0,257.0,50.0,,246.0,429.0,
reich_LNQ_ens1,,,,,,,,50.0,75.0,17.0,16.0,55.0,36.0,25.0,15.0,64.0,76.0,140.0,156.0,304.0,412.0,529.0,735.0,761.0,662.0,781.0,752.0,294.0,369.0,223.0,51.0,214.0,460.0,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,455.0,366.0,279.0,298.0,412.0,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,195.0,297.0,392.0,573.0,770.0,985.0,1102.0,988.0,368.0,90.0,453.0,531.0,362.0,333.0,369.0,544.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
reich_MITCovAlliance_SIR,,,,,,628.0,2.0,23.0,23.0,39.0,,51.0,,,58.0,47.0,25.0,1.0,,,361.0,,,,,,,,,,,27.0,202.0,
reich_MOBS_GLEAM_COVID,,,,,,82.0,117.0,208.0,155.0,108.0,89.0,63.0,45.0,35.0,23.0,28.0,44.0,122.0,92.0,211.0,302.0,456.0,771.0,815.0,901.0,849.0,474.0,26.0,675.0,458.0,225.0,340.0,369.0,467.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,378.0,,728.0,888.0,1000.0,899.0,645.0,330.0,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,231.0,339.0,453.0,621.0,875.0,1084.0,201.0,442.0,935.0,622.0,89.0,,,,,
reich_OliverWyman_Navigator,,,,,,90.0,78.0,29.0,4.0,72.0,61.0,48.0,40.0,14.0,3.0,8.0,21.0,114.0,57.0,162.0,325.0,452.0,743.0,815.0,924.0,851.0,546.0,243.0,244.0,147.0,28.0,77.0,464.0,377.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,115.0,52.0,143.0,144.0,189.0,186.0,124.0,46.0,472.0,54.0,49.0,52.0,70.0,125.0,251.0,435.0,607.0,827.0,587.0,1066.0,1243.0,989.0,401.0,1150.0,640.0,401.0,136.0,800.0,318.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,179.0,71.0,11.0,94.0,63.0,309.0,78.0,55.0,14.0,68.0,118.0,156.0,213.0,239.0,377.0,474.0,676.0,834.0,779.0,,927.0,825.0,544.0,221.0,54.0,22.0,27.0,156.0,367.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,149.0,96.0,92.0,98.0,15.0,48.0,78.0,86.0,196.0,282.0,411.0,643.0,823.0,1066.0,1155.0,1183.0,716.0,77.0,235.0,7.0,41.0,4.0,900.0,914.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,22.0,1.0,10.0,23.0,8.0,83.0,138.0,262.0,412.0,553.0,834.0,801.0,930.0,778.0,344.0,376.0,352.0,244.0,34.0,220.0,250.0,448.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,,68.0,177.0,290.0,476.0,839.0,1054.0,120.0,244.0,699.0,306.0,264.0,547.0,646.0,508.0,565.0,701.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,129.0,217.0,384.0,569.0,758.0,752.0,676.0,955.0,931.0,567.0,320.0,148.0,127.0,44.0,174.0,145.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,60.0,14.0,57.0,2.0,11.0,104.0,50.0,1.0,21.0,52.0,42.0,52.0,132.0,171.0,309.0,427.0,600.0,874.0,984.0,1208.0,929.0,713.0,352.0,234.0,185.0,118.0,342.0,462.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,707.0,790.0,1128.0,1135.0,991.0,697.0,412.0,,606.0,377.0,308.0,659.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,36.0,59.0,40.0,119.0,83.0,217.0,303.0,449.0,769.0,810.0,895.0,843.0,442.0,45.0,688.0,461.0,205.0,341.0,377.0,
reich_UMass_MechBayes,,,,,,39.0,113.0,50.0,73.0,56.0,72.0,60.0,46.0,5.0,0.0,55.0,84.0,132.0,111.0,215.0,237.0,407.0,563.0,550.0,330.0,683.0,580.0,362.0,376.0,110.0,41.0,186.0,417.0,388.0
reich_UMich_RidgeTfReg,,,,,,,,118.0,,,40.0,,57.0,62.0,47.0,21.0,1.0,74.0,115.0,259.0,375.0,556.0,809.0,,,,,,,247.0,125.0,248.0,441.0,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,21.0,95.0,33.0,148.0,126.0,92.0,54.0,76.0,139.0,149.0,87.0,26.0,19.0,,14.0,,28.0,,,934.0,535.0,753.0,,,,,,,
reich_UT_Mobility,,,,,,110.0,9.0,48.0,55.0,113.0,,38.0,12.0,,,81.0,46.0,181.0,210.0,363.0,494.0,667.0,896.0,929.0,1048.0,938.0,356.0,162.0,443.0,332.0,,,390.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,131.0,184.0,1.0,23.0,53.0,15.0,27.0,46.0,18.0,60.0,3.0,2.0,111.0,45.0,223.0,279.0,324.0,675.0,425.0,323.0,509.0,449.0,268.0,460.0,191.0,52.0,178.0,472.0,622.0
SIkJaun1_window_noval,,,,,,8.0,42.0,20.0,13.0,16.0,36.0,27.0,3.0,10.0,48.0,40.0,57.0,142.0,148.0,276.0,385.0,530.0,743.0,795.0,803.0,808.0,654.0,464.0,279.0,190.0,61.0,92.0,400.0,511.0
SIkJaun10_hyper7,,,,,,4.0,45.0,15.0,50.0,14.0,41.0,29.0,5.0,4.0,33.0,39.0,64.0,142.0,130.0,279.0,388.0,412.0,751.0,691.0,726.0,768.0,586.0,487.0,178.0,70.0,35.0,28.0,249.0,390.0
SIkJaun10_hyper7_smooth7,,,,,,129.0,148.0,2.0,9.0,50.0,22.0,13.0,44.0,8.0,58.0,5.0,0.0,123.0,48.0,227.0,286.0,336.0,690.0,477.0,442.0,774.0,525.0,341.0,273.0,17.0,86.0,13.0,300.0,376.0
SIkJaun10_window_noval,,,,,,10.0,40.0,23.0,10.0,13.0,37.0,27.0,4.0,10.0,46.0,42.0,57.0,143.0,149.0,278.0,388.0,536.0,751.0,809.0,840.0,867.0,681.0,514.0,155.0,132.0,35.0,38.0,256.0,418.0
UMich_RidgeTfReg,,,,127.0,58.0,37.0,58.0,17.0,29.0,50.0,33.0,20.0,32.0,57.0,30.0,4.0,18.0,81.0,115.0,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,206.0,204.0,125.0,54.0,12.0,46.0,37.0,9.0,8.0,29.0,50.0,43.0,135.0,102.0,282.0,399.0,397.0,790.0,726.0,852.0,719.0,493.0,388.0,339.0,145.0,110.0,122.0,320.0,505.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,846.0,967.0,,,,,,,,,,
YYG_ParamSearch,,,,,,71.0,32.0,28.0,32.0,15.0,11.0,6.0,6.0,54.0,45.0,30.0,52.0,69.0,88.0,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
