,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,166.0,210.0,327.0,373.0,523.0,748.0,706.0,530.0,367.0,557.0,146.0,213.0,300.0,146.0,172.0,,102.0,111.0,141.0,843.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,35.0,54.0,47.0,108.0,198.0,19.0,71.0,110.0,122.0,122.0,268.0,362.0,507.0,671.0,821.0,901.0,663.0,857.0,284.0,317.0,403.0,310.0,179.0,77.0,,214.0,118.0,270.0,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,23.0,,55.0,97.0,26.0,103.0,,11.0,55.0,73.0,,7.0,43.0,,,313.0,477.0,,,,757.0,,369.0,274.0,,,,,270.0,198.0,213.0,194.0,159.0
FH_IowaStateLW_STEM,,,,,,125.0,18.0,106.0,96.0,75.0,,31.0,21.0,6.0,25.0,70.0,24.0,135.0,186.0,262.0,346.0,508.0,704.0,892.0,966.0,926.0,660.0,513.0,92.0,81.0,16.0,74.0,161.0,,392.0,,354.0,424.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,95.0,93.0,46.0,10.0,16.0,3.0,39.0,5.0,20.0,84.0,129.0,256.0,357.0,537.0,779.0,866.0,878.0,765.0,494.0,186.0,41.0,16.0,70.0,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,77.0,,297.0,410.0,670.0,816.0,777.0,683.0,464.0,153.0,291.0,246.0,145.0,,147.0,,308.0,352.0,324.0,351.0
FH_JHU_IDD_CovidSP,,,,,,348.0,144.0,118.0,296.0,304.0,252.0,225.0,177.0,178.0,108.0,64.0,30.0,34.0,78.0,170.0,240.0,400.0,669.0,893.0,536.0,528.0,449.0,427.0,191.0,231.0,120.0,163.0,303.0,,432.0,434.0,389.0,410.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,567.0,799.0,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.0,176.0,12.0,27.0,119.0,142.0,207.0,257.0,426.0,694.0,818.0,284.0,700.0,734.0,568.0,226.0,612.0,539.0,314.0,175.0,,101.0,180.0,225.0,232.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,50.0,35.0,38.0,80.0,39.0,6.0,5.0,8.0,13.0,25.0,72.0,116.0,155.0,297.0,460.0,570.0,521.0,558.0,383.0,71.0,401.0,214.0,364.0,239.0,187.0,8.0,104.0,125.0,152.0,134.0,146.0
FH_LANL_GrowthRate,,,,,,85.0,53.0,102.0,102.0,82.0,79.0,72.0,51.0,29.0,55.0,78.0,96.0,139.0,188.0,310.0,421.0,611.0,659.0,334.0,425.0,992.0,736.0,177.0,252.0,440.0,,40.0,199.0,,44.0,92.0,136.0,829.0
FH_LNQ_ens1,,,,,,,,29.0,46.0,1.0,4.0,38.0,16.0,50.0,30.0,46.0,55.0,114.0,134.0,282.0,372.0,487.0,679.0,694.0,614.0,744.0,725.0,355.0,140.0,267.0,323.0,72.0,230.0,,309.0,226.0,275.0,1933.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,54.0,124.0,95.0,12.0,182.0,,322.0,465.0,433.0,1125.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,173.0,275.0,352.0,531.0,714.0,918.0,1054.0,951.0,341.0,151.0,56.0,41.0,12.0,47.0,139.0,324.0,445.0,485.0,416.0,673.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,39.0,45.0,385.0,272.0
FH_MITCovAlliance_SIR,,,,,,647.0,15.0,2.0,6.0,21.0,,34.0,,,73.0,65.0,46.0,27.0,,,321.0,,,,,,,,,,,259.0,28.0,,,,,
FH_MOBS_GLEAM_COVID,,,,,,101.0,134.0,229.0,184.0,90.0,69.0,46.0,25.0,10.0,38.0,10.0,23.0,96.0,70.0,189.0,262.0,414.0,715.0,748.0,853.0,812.0,447.0,35.0,166.0,32.0,149.0,54.0,139.0,247.0,198.0,258.0,297.0,307.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,338.0,,672.0,821.0,952.0,862.0,618.0,391.0,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,209.0,317.0,413.0,579.0,819.0,1017.0,249.0,405.0,908.0,683.0,420.0,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,109.0,95.0,8.0,33.0,90.0,41.0,31.0,20.0,39.0,18.0,10.0,42.0,88.0,35.0,140.0,285.0,410.0,687.0,748.0,876.0,814.0,519.0,304.0,265.0,343.0,346.0,209.0,234.0,157.0,217.0,211.0,330.0,294.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,96.0,35.0,122.0,115.0,207.0,206.0,141.0,66.0,497.0,69.0,31.0,31.0,44.0,103.0,229.0,395.0,565.0,771.0,520.0,1018.0,1206.0,962.0,462.0,641.0,150.0,27.0,150.0,570.0,98.0,665.0,654.0,492.0,837.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,160.0,54.0,32.0,65.0,45.0,329.0,61.0,35.0,39.0,53.0,100.0,135.0,187.0,217.0,355.0,434.0,634.0,778.0,712.0,,890.0,798.0,605.0,288.0,544.0,352.0,313.0,74.0,147.0,109.0,181.0,246.0,291.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,169.0,113.0,112.0,123.0,0.0,30.0,57.0,60.0,174.0,260.0,371.0,601.0,767.0,999.0,1107.0,1146.0,689.0,138.0,274.0,497.0,415.0,282.0,670.0,694.0,352.0,307.0,299.0,319.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,212.0,348.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.0,24.0,25.0,5.0,13.0,57.0,116.0,240.0,372.0,511.0,778.0,734.0,882.0,741.0,317.0,437.0,157.0,246.0,340.0,66.0,20.0,228.0,311.0,236.0,345.0,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,46.0,155.0,250.0,434.0,783.0,987.0,72.0,281.0,726.0,367.0,245.0,57.0,272.0,222.0,335.0,481.0,516.0,598.0,637.0,642.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,107.0,195.0,344.0,527.0,702.0,685.0,628.0,918.0,904.0,628.0,189.0,638.0,501.0,242.0,56.0,75.0,18.0,71.0,118.0,183.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,41.0,3.0,36.0,27.0,7.0,84.0,33.0,21.0,46.0,37.0,24.0,31.0,106.0,149.0,287.0,387.0,558.0,818.0,917.0,1160.0,892.0,686.0,413.0,275.0,305.0,256.0,56.0,232.0,,420.0,410.0,602.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,665.0,734.0,1061.0,1087.0,954.0,670.0,473.0,,116.0,3.0,22.0,429.0,,344.0,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,51.0,41.0,19.0,93.0,61.0,195.0,263.0,407.0,713.0,743.0,847.0,806.0,415.0,16.0,179.0,29.0,169.0,55.0,147.0,,205.0,267.0,309.0,359.0
FH_UMass_MechBayes,,,,,,20.0,130.0,71.0,44.0,38.0,52.0,43.0,26.0,20.0,15.0,37.0,63.0,106.0,89.0,193.0,197.0,365.0,507.0,483.0,282.0,646.0,553.0,423.0,133.0,380.0,333.0,100.0,187.0,168.0,82.0,159.0,181.0,239.0
FH_UMich_RidgeTfReg,,,,,,,,97.0,,,20.0,,77.0,87.0,62.0,39.0,20.0,48.0,93.0,237.0,335.0,514.0,753.0,,,,,,,243.0,249.0,38.0,211.0,,317.0,391.0,254.0,2607.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,91.0,8.0,69.0,26.0,131.0,,55.0,32.0,,,63.0,25.0,155.0,188.0,341.0,454.0,625.0,840.0,862.0,1000.0,901.0,329.0,223.0,66.0,158.0,,,160.0,,317.0,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,40.0,112.0,12.0,177.0,144.0,112.0,71.0,96.0,164.0,164.0,105.0,47.0,7.0,,8.0,,14.0,,,982.0,572.0,780.0,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,30.0,59.0,6.0,91.0,36.0,19.0,11.0,17.0,30.0,51.0,22.0,34.0,114.0,108.0,254.0,345.0,372.0,687.0,605.0,620.0,553.0,378.0,515.0,150.0,300.0,313.0,188.0,91.0,287.0,148.0,148.0,,
SIkJaun1_hyper7_smooth7,,,,,,150.0,201.0,20.0,52.0,71.0,5.0,44.0,66.0,43.0,75.0,15.0,23.0,85.0,23.0,201.0,239.0,282.0,619.0,358.0,275.0,472.0,422.0,329.0,49.0,299.0,426.0,108.0,242.0,402.0,173.0,165.0,,
SIkJaun1_window_noval,,,,,,11.0,59.0,1.0,42.0,34.0,16.0,10.0,17.0,35.0,63.0,22.0,36.0,116.0,126.0,254.0,345.0,488.0,687.0,728.0,755.0,771.0,627.0,525.0,230.0,300.0,313.0,194.0,170.0,291.0,148.0,144.0,,
SIkJaun10_hyper7,,,,,,23.0,62.0,6.0,79.0,32.0,21.0,12.0,15.0,21.0,48.0,21.0,43.0,116.0,108.0,257.0,348.0,370.0,695.0,624.0,678.0,731.0,559.0,548.0,331.0,420.0,339.0,258.0,19.0,170.0,73.0,110.0,,
SIkJaun10_hyper7_smooth7,,,,,,148.0,165.0,19.0,38.0,68.0,2.0,30.0,64.0,33.0,73.0,13.0,21.0,97.0,26.0,205.0,246.0,294.0,634.0,410.0,394.0,737.0,498.0,402.0,236.0,473.0,460.0,299.0,70.0,156.0,62.0,114.0,,
SIkJaun10_window_noval,,,,,,9.0,57.0,2.0,39.0,31.0,17.0,10.0,16.0,35.0,61.0,24.0,36.0,117.0,127.0,256.0,348.0,494.0,695.0,742.0,792.0,830.0,654.0,575.0,354.0,358.0,339.0,248.0,26.0,198.0,113.0,107.0,,
UMich_RidgeTfReg,,,,146.0,76.0,56.0,75.0,38.0,58.0,68.0,53.0,37.0,52.0,82.0,45.0,22.0,3.0,55.0,93.0,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,225.0,221.0,146.0,25.0,30.0,26.0,20.0,11.0,17.0,44.0,32.0,22.0,109.0,80.0,260.0,359.0,355.0,734.0,659.0,804.0,682.0,466.0,449.0,170.0,345.0,264.0,164.0,90.0,285.0,148.0,148.0,172.0,1075.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,790.0,900.0,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,52.0,49.0,49.0,3.0,3.0,9.0,11.0,26.0,29.0,30.0,12.0,31.0,43.0,66.0,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
