,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CU_nochange,,,,,,,,,,,,,,,,,,,27.0,105.0,98.0,295.0,449.0,255.0,549.0,756.0,509.0,583.0,605.0,96.0,254.0,254.0,180.0,,198.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,4.0,74.0,70.0,260.0,400.0,256.0,540.0,730.0,489.0,568.0,636.0,105.0,255.0,254.0,180.0,,204.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,89.0,162.0,186.0,376.0,540.0,341.0,552.0,707.0,488.0,555.0,641.0,133.0,255.0,254.0,180.0,,206.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,55.0,136.0,139.0,317.0,468.0,198.0,490.0,710.0,441.0,534.0,699.0,125.0,255.0,254.0,180.0,,213.0
reich_CU_select,,,,,,375.0,51.0,109.0,77.0,15.0,9.0,3.0,28.0,130.0,49.0,77.0,60.0,5.0,55.0,136.0,139.0,317.0,468.0,198.0,552.0,707.0,488.0,555.0,641.0,133.0,255.0,254.0,180.0,,213.0
reich_DDS_NBDS,,,,,,,,,34.0,22.0,242.0,95.0,68.0,6.0,16.0,0.0,61.0,140.0,197.0,299.0,433.0,597.0,879.0,1027.0,1149.0,1144.0,949.0,602.0,830.0,222.0,768.0,232.0,870.0,,1248.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,54.0,359.0,502.0,,813.0,1022.0,1047.0,995.0,316.0,536.0,218.0,,,285.0,321.0,406.0,343.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,185.0,233.0,364.0,414.0,574.0,807.0,747.0,564.0,392.0,566.0,180.0,258.0,71.0,114.0,376.0,,290.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,17.0,34.0,32.0,88.0,174.0,4.0,89.0,130.0,147.0,141.0,291.0,399.0,548.0,722.0,880.0,942.0,697.0,882.0,293.0,9.0,68.0,61.0,81.0,127.0,,402.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,4.0,,76.0,126.0,8.0,83.0,,31.0,31.0,58.0,,27.0,68.0,,,350.0,518.0,,,,791.0,,378.0,52.0,,,,,431.0,386.0
reich_IowaStateLW_STEM,,,,,,144.0,35.0,127.0,125.0,93.0,,46.0,1.0,18.0,10.0,52.0,44.0,160.0,205.0,285.0,383.0,549.0,755.0,951.0,1007.0,960.0,685.0,522.0,234.0,390.0,355.0,334.0,365.0,,580.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,66.0,75.0,26.0,5.0,4.0,21.0,24.0,13.0,40.0,109.0,148.0,279.0,394.0,578.0,830.0,925.0,919.0,799.0,519.0,195.0,367.0,487.0,441.0,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,96.0,,334.0,451.0,721.0,875.0,818.0,717.0,489.0,162.0,617.0,225.0,226.0,,351.0,,496.0
reich_JHU_IDD_CovidSP,,,,,,329.0,127.0,97.0,267.0,286.0,232.0,210.0,157.0,154.0,93.0,46.0,10.0,59.0,97.0,193.0,277.0,441.0,720.0,952.0,577.0,562.0,474.0,436.0,135.0,702.0,491.0,423.0,507.0,,620.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,608.0,850.0,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,21.0,161.0,30.0,47.0,144.0,161.0,230.0,294.0,467.0,745.0,877.0,325.0,734.0,759.0,577.0,100.0,141.0,168.0,54.0,29.0,,87.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,104.0,70.0,123.0,131.0,100.0,99.0,87.0,71.0,53.0,70.0,96.0,116.0,164.0,207.0,333.0,458.0,652.0,710.0,393.0,466.0,1026.0,761.0,186.0,74.0,31.0,,220.0,403.0,,232.0
reich_LNQ_ens1,,,,,,,,50.0,75.0,17.0,16.0,53.0,36.0,26.0,15.0,64.0,75.0,139.0,153.0,305.0,409.0,528.0,730.0,753.0,655.0,778.0,750.0,364.0,186.0,204.0,48.0,188.0,434.0,,497.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,272.0,347.0,276.0,272.0,386.0,,510.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,192.0,298.0,389.0,572.0,765.0,977.0,1095.0,985.0,366.0,160.0,270.0,512.0,359.0,307.0,343.0,485.0,633.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,227.0
reich_MITCovAlliance_SIR,,,,,,628.0,2.0,23.0,23.0,39.0,,49.0,,,58.0,47.0,26.0,2.0,,,358.0,,,,,,,,,,,1.0,176.0,,
reich_MOBS_GLEAM_COVID,,,,,,82.0,117.0,208.0,155.0,108.0,89.0,61.0,45.0,34.0,23.0,28.0,43.0,121.0,89.0,212.0,299.0,455.0,766.0,807.0,894.0,846.0,472.0,44.0,492.0,439.0,222.0,314.0,343.0,408.0,386.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,375.0,,723.0,880.0,993.0,896.0,643.0,400.0,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,228.0,340.0,450.0,620.0,870.0,1076.0,208.0,439.0,933.0,692.0,94.0,,,,,,
reich_OliverWyman_Navigator,,,,,,90.0,78.0,29.0,4.0,72.0,61.0,46.0,40.0,15.0,3.0,8.0,22.0,113.0,54.0,163.0,322.0,451.0,738.0,807.0,917.0,848.0,544.0,313.0,61.0,128.0,25.0,51.0,438.0,318.0,405.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,115.0,52.0,143.0,144.0,189.0,186.0,126.0,46.0,473.0,54.0,49.0,51.0,69.0,122.0,252.0,432.0,606.0,822.0,579.0,1059.0,1240.0,987.0,471.0,967.0,621.0,398.0,110.0,774.0,259.0,853.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,179.0,71.0,11.0,94.0,63.0,309.0,76.0,55.0,15.0,68.0,118.0,155.0,212.0,236.0,378.0,471.0,675.0,829.0,771.0,,924.0,823.0,614.0,38.0,73.0,19.0,53.0,130.0,308.0,297.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,149.0,98.0,92.0,99.0,15.0,48.0,77.0,85.0,193.0,283.0,408.0,642.0,818.0,1058.0,1148.0,1180.0,714.0,147.0,52.0,26.0,44.0,22.0,874.0,855.0,540.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,22.0,0.0,10.0,23.0,7.0,82.0,135.0,263.0,409.0,552.0,829.0,793.0,923.0,775.0,342.0,446.0,169.0,225.0,31.0,194.0,224.0,389.0,499.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,,65.0,178.0,287.0,475.0,834.0,1046.0,113.0,247.0,701.0,376.0,81.0,528.0,643.0,482.0,539.0,642.0,704.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,126.0,218.0,381.0,568.0,753.0,744.0,669.0,952.0,929.0,637.0,137.0,167.0,130.0,18.0,148.0,86.0,170.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,60.0,14.0,57.0,2.0,11.0,104.0,48.0,1.0,22.0,52.0,42.0,51.0,131.0,168.0,310.0,424.0,599.0,869.0,976.0,1201.0,926.0,711.0,422.0,51.0,166.0,115.0,316.0,436.0,,608.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,706.0,785.0,1120.0,1128.0,988.0,695.0,482.0,,587.0,374.0,282.0,633.0,,532.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,36.0,59.0,39.0,118.0,80.0,218.0,300.0,448.0,764.0,802.0,888.0,840.0,440.0,25.0,505.0,442.0,202.0,315.0,351.0,,393.0
reich_UMass_MechBayes,,,,,,39.0,113.0,50.0,73.0,56.0,72.0,58.0,46.0,4.0,0.0,55.0,83.0,131.0,108.0,216.0,234.0,406.0,558.0,542.0,323.0,680.0,578.0,432.0,193.0,91.0,38.0,160.0,391.0,329.0,270.0
reich_UMich_RidgeTfReg,,,,,,,,118.0,,,40.0,,57.0,63.0,47.0,21.0,0.0,73.0,112.0,260.0,372.0,555.0,804.0,,,,,,,228.0,122.0,222.0,415.0,,505.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,21.0,95.0,33.0,148.0,126.0,92.0,56.0,76.0,140.0,149.0,87.0,27.0,18.0,,15.0,,27.0,,,941.0,538.0,755.0,,,,,,,,
reich_UT_Mobility,,,,,,110.0,9.0,48.0,55.0,113.0,,40.0,12.0,,,81.0,45.0,180.0,207.0,364.0,491.0,666.0,891.0,921.0,1041.0,935.0,354.0,232.0,260.0,313.0,,,364.0,,505.0
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,131.0,184.0,1.0,23.0,53.0,15.0,29.0,46.0,19.0,60.0,3.0,3.0,110.0,42.0,224.0,276.0,323.0,670.0,417.0,316.0,506.0,447.0,338.0,277.0,172.0,55.0,152.0,446.0,563.0,361.0
SIkJaun1_window_noval,,,,,,8.0,42.0,20.0,13.0,16.0,36.0,25.0,3.0,11.0,48.0,40.0,56.0,141.0,145.0,277.0,382.0,529.0,738.0,787.0,796.0,805.0,652.0,534.0,96.0,171.0,58.0,66.0,374.0,452.0,336.0
SIkJaun10_hyper7,,,,,,4.0,45.0,15.0,50.0,14.0,41.0,27.0,5.0,3.0,33.0,39.0,63.0,141.0,127.0,280.0,385.0,411.0,746.0,683.0,719.0,765.0,584.0,557.0,5.0,51.0,32.0,2.0,223.0,331.0,261.0
SIkJaun10_hyper7_smooth7,,,,,,129.0,148.0,2.0,9.0,50.0,22.0,15.0,44.0,9.0,58.0,5.0,1.0,122.0,45.0,228.0,283.0,335.0,685.0,469.0,435.0,771.0,523.0,411.0,90.0,2.0,89.0,39.0,274.0,317.0,250.0
SIkJaun10_window_noval,,,,,,10.0,40.0,23.0,10.0,13.0,37.0,25.0,4.0,11.0,46.0,42.0,56.0,142.0,146.0,279.0,385.0,535.0,746.0,801.0,833.0,864.0,679.0,584.0,28.0,113.0,32.0,12.0,230.0,359.0,301.0
UMich_RidgeTfReg,,,,127.0,58.0,37.0,58.0,17.0,29.0,50.0,33.0,22.0,32.0,58.0,30.0,4.0,17.0,80.0,112.0,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,206.0,204.0,125.0,54.0,12.0,46.0,35.0,9.0,7.0,29.0,50.0,42.0,134.0,99.0,283.0,396.0,396.0,785.0,718.0,845.0,716.0,491.0,458.0,156.0,126.0,107.0,96.0,294.0,446.0,336.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,841.0,959.0,,,,,,,,,,,
YYG_ParamSearch,,,,,,71.0,32.0,28.0,32.0,15.0,11.0,4.0,6.0,53.0,45.0,30.0,51.0,68.0,85.0,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
