,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_CU_select,,,,,,395.0,34.0,88.0,106.0,33.0,11.0,18.0,7.0,154.0,64.0,59.0,40.0,21.0,36.0,112.0,102.0,275.0,416.0,138.0,508.0,671.0,462.0,545.0,337.0,305.0,588.0,477.0,350.0,,79.0,202.0,171.0
FH_DDS_NBDS,,,,,,,,,5.0,4.0,262.0,110.0,89.0,30.0,1.0,18.0,41.0,114.0,178.0,275.0,396.0,555.0,827.0,967.0,1105.0,1108.0,923.0,592.0,526.0,216.0,435.0,9.0,700.0,,1114.0,429.0,601.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,73.0,335.0,465.0,,761.0,962.0,1003.0,959.0,290.0,526.0,86.0,,,62.0,151.0,262.0,209.0,241.0,411.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,166.0,209.0,327.0,372.0,522.0,747.0,703.0,528.0,366.0,556.0,124.0,180.0,262.0,109.0,206.0,,156.0,178.0,187.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,35.0,54.0,47.0,109.0,198.0,19.0,71.0,110.0,121.0,122.0,267.0,362.0,506.0,670.0,820.0,898.0,661.0,856.0,283.0,295.0,370.0,272.0,142.0,43.0,,268.0,185.0,316.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,24.0,,55.0,97.0,26.0,103.0,,10.0,55.0,73.0,,7.0,42.0,,,313.0,476.0,,,,755.0,,368.0,252.0,,,,,287.0,252.0,280.0,240.0
FH_IowaStateLW_STEM,,,,,,124.0,18.0,106.0,96.0,75.0,,31.0,22.0,6.0,25.0,70.0,24.0,134.0,186.0,261.0,346.0,507.0,703.0,891.0,963.0,924.0,659.0,512.0,70.0,48.0,22.0,111.0,195.0,,446.0,,400.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,95.0,93.0,46.0,10.0,17.0,3.0,39.0,5.0,20.0,83.0,129.0,255.0,357.0,536.0,778.0,865.0,875.0,763.0,493.0,185.0,63.0,49.0,108.0,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,77.0,,297.0,409.0,669.0,815.0,774.0,681.0,463.0,152.0,313.0,213.0,107.0,,181.0,,362.0,419.0,370.0
FH_JHU_IDD_CovidSP,,,,,,349.0,144.0,118.0,296.0,304.0,252.0,225.0,178.0,178.0,108.0,64.0,30.0,33.0,78.0,169.0,240.0,399.0,668.0,892.0,533.0,526.0,448.0,426.0,169.0,264.0,158.0,200.0,337.0,,486.0,501.0,435.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,566.0,798.0,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.0,176.0,12.0,27.0,118.0,142.0,206.0,257.0,425.0,693.0,817.0,281.0,698.0,733.0,567.0,204.0,579.0,501.0,277.0,141.0,,47.0,247.0,271.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,50.0,35.0,38.0,80.0,39.0,7.0,5.0,8.0,13.0,25.0,71.0,116.0,154.0,297.0,459.0,569.0,520.0,555.0,381.0,70.0,400.0,192.0,331.0,201.0,150.0,26.0,121.0,179.0,219.0,180.0
FH_LANL_GrowthRate,,,,,,84.0,53.0,102.0,102.0,82.0,79.0,72.0,50.0,29.0,55.0,78.0,96.0,138.0,188.0,309.0,421.0,610.0,658.0,333.0,422.0,990.0,735.0,176.0,230.0,407.0,,3.0,233.0,,98.0,159.0,182.0
FH_LNQ_ens1,,,,,,,,29.0,46.0,1.0,4.0,38.0,15.0,50.0,30.0,46.0,55.0,113.0,134.0,281.0,372.0,486.0,678.0,693.0,611.0,742.0,724.0,354.0,118.0,234.0,285.0,35.0,264.0,,363.0,293.0,321.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,32.0,91.0,57.0,49.0,216.0,,376.0,532.0,479.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,173.0,274.0,352.0,530.0,713.0,917.0,1051.0,949.0,340.0,150.0,34.0,74.0,26.0,84.0,173.0,341.0,499.0,552.0,462.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,93.0,112.0,431.0
FH_MITCovAlliance_SIR,,,,,,648.0,15.0,2.0,6.0,21.0,,34.0,,,73.0,65.0,46.0,28.0,,,321.0,,,,,,,,,,,222.0,6.0,,,,
FH_MOBS_GLEAM_COVID,,,,,,102.0,134.0,229.0,184.0,90.0,69.0,46.0,24.0,10.0,38.0,10.0,23.0,95.0,70.0,188.0,262.0,413.0,714.0,747.0,850.0,810.0,446.0,34.0,188.0,1.0,111.0,91.0,173.0,264.0,252.0,325.0,343.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,338.0,,671.0,820.0,949.0,860.0,617.0,390.0,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,209.0,316.0,413.0,578.0,818.0,1016.0,252.0,403.0,907.0,682.0,398.0,,,,,,,,
FH_OliverWyman_Navigator,,,,,,110.0,95.0,8.0,33.0,90.0,41.0,31.0,19.0,39.0,18.0,10.0,42.0,87.0,35.0,139.0,285.0,409.0,686.0,747.0,873.0,812.0,518.0,303.0,243.0,310.0,308.0,172.0,268.0,174.0,271.0,278.0,376.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,95.0,35.0,122.0,115.0,207.0,206.0,141.0,67.0,497.0,69.0,31.0,31.0,43.0,103.0,228.0,395.0,564.0,770.0,519.0,1015.0,1204.0,961.0,461.0,663.0,183.0,65.0,113.0,604.0,115.0,719.0,721.0,538.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,159.0,54.0,32.0,65.0,45.0,329.0,61.0,34.0,39.0,53.0,100.0,135.0,186.0,217.0,354.0,434.0,633.0,777.0,711.0,,888.0,797.0,604.0,266.0,511.0,314.0,276.0,40.0,164.0,163.0,248.0,292.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,169.0,113.0,113.0,123.0,0.0,30.0,57.0,59.0,174.0,259.0,371.0,600.0,766.0,998.0,1104.0,1144.0,688.0,137.0,252.0,464.0,377.0,245.0,704.0,711.0,406.0,374.0,345.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,258.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,43.0,24.0,25.0,5.0,13.0,56.0,116.0,239.0,372.0,510.0,777.0,733.0,879.0,739.0,316.0,436.0,135.0,213.0,302.0,29.0,54.0,245.0,365.0,303.0,391.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,46.0,154.0,250.0,433.0,782.0,986.0,69.0,283.0,727.0,366.0,223.0,90.0,310.0,259.0,369.0,498.0,570.0,665.0,683.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,107.0,194.0,344.0,526.0,701.0,684.0,625.0,916.0,903.0,627.0,167.0,605.0,463.0,205.0,22.0,58.0,36.0,138.0,164.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,40.0,3.0,36.0,27.0,7.0,84.0,33.0,22.0,46.0,37.0,24.0,31.0,105.0,149.0,286.0,387.0,557.0,817.0,916.0,1157.0,890.0,685.0,412.0,253.0,272.0,218.0,93.0,266.0,,474.0,477.0,648.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,664.0,733.0,1060.0,1084.0,952.0,669.0,472.0,,149.0,41.0,59.0,463.0,,398.0,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,51.0,41.0,19.0,92.0,61.0,194.0,263.0,406.0,712.0,742.0,844.0,804.0,414.0,15.0,201.0,4.0,131.0,92.0,181.0,,259.0,334.0,355.0
FH_UMass_MechBayes,,,,,,19.0,130.0,71.0,44.0,38.0,52.0,43.0,25.0,20.0,15.0,37.0,63.0,105.0,89.0,192.0,197.0,364.0,506.0,482.0,279.0,644.0,552.0,422.0,111.0,347.0,295.0,63.0,221.0,185.0,136.0,226.0,227.0
FH_UMich_RidgeTfReg,,,,,,,,97.0,,,20.0,,78.0,87.0,62.0,39.0,20.0,47.0,93.0,236.0,335.0,513.0,752.0,,,,,,,210.0,211.0,1.0,245.0,,371.0,458.0,300.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,90.0,8.0,69.0,26.0,131.0,,55.0,33.0,,,63.0,25.0,154.0,188.0,340.0,454.0,624.0,839.0,861.0,997.0,899.0,328.0,222.0,44.0,125.0,,,194.0,,371.0,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,41.0,112.0,12.0,177.0,144.0,112.0,71.0,97.0,164.0,164.0,105.0,47.0,8.0,,9.0,,15.0,,,985.0,574.0,781.0,,,,,,,,,,
SIkJaun1_hyper7,,,,,,31.0,59.0,6.0,91.0,36.0,19.0,11.0,18.0,30.0,51.0,22.0,34.0,113.0,108.0,253.0,345.0,371.0,686.0,604.0,617.0,551.0,377.0,514.0,128.0,267.0,275.0,151.0,125.0,304.0,202.0,215.0,
SIkJaun1_hyper7_smooth7,,,,,,151.0,201.0,20.0,52.0,71.0,5.0,44.0,67.0,43.0,75.0,15.0,23.0,84.0,23.0,200.0,239.0,281.0,618.0,357.0,272.0,470.0,421.0,328.0,27.0,266.0,388.0,71.0,276.0,419.0,227.0,232.0,
SIkJaun1_window_noval,,,,,,12.0,59.0,1.0,42.0,34.0,16.0,10.0,18.0,35.0,63.0,22.0,36.0,115.0,126.0,253.0,345.0,487.0,686.0,727.0,752.0,769.0,626.0,524.0,208.0,267.0,275.0,157.0,204.0,308.0,202.0,211.0,
SIkJaun10_hyper7,,,,,,24.0,62.0,6.0,79.0,32.0,21.0,12.0,16.0,21.0,48.0,21.0,43.0,115.0,108.0,256.0,348.0,369.0,694.0,623.0,675.0,729.0,558.0,547.0,309.0,387.0,301.0,221.0,53.0,187.0,127.0,177.0,
SIkJaun10_hyper7_smooth7,,,,,,149.0,165.0,19.0,38.0,68.0,2.0,30.0,65.0,33.0,73.0,13.0,21.0,96.0,26.0,204.0,246.0,293.0,633.0,409.0,391.0,735.0,497.0,401.0,214.0,440.0,422.0,262.0,104.0,173.0,116.0,181.0,
SIkJaun10_window_noval,,,,,,10.0,57.0,2.0,39.0,31.0,17.0,10.0,17.0,35.0,61.0,24.0,36.0,116.0,127.0,255.0,348.0,493.0,694.0,741.0,789.0,828.0,653.0,574.0,332.0,325.0,301.0,211.0,60.0,215.0,167.0,174.0,
UMich_RidgeTfReg,,,,146.0,77.0,57.0,75.0,38.0,58.0,68.0,53.0,37.0,53.0,82.0,45.0,22.0,3.0,54.0,93.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,226.0,221.0,146.0,25.0,30.0,26.0,20.0,12.0,17.0,44.0,32.0,22.0,108.0,80.0,259.0,359.0,354.0,733.0,658.0,801.0,680.0,465.0,448.0,148.0,312.0,226.0,127.0,124.0,302.0,202.0,215.0,218.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,789.0,899.0,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,51.0,49.0,49.0,3.0,3.0,9.0,11.0,27.0,29.0,30.0,12.0,31.0,42.0,66.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
