,County,425,430,437,444,451,458,465,472,479
56,01113,NaN,59,59,59,59,59,59,59,59
57,01115,NaN,149,149,149,149,149,149,149,149
58,01117,NaN,290,290,290,290,290,290,290,290
59,01119,NaN,10,10,10,10,10,10,10,10
60,01121,NaN,158,158,158,158,158,158,158,158
61,01123,NaN,161,161,161,161,161,161,161,161
62,01125,NaN,264,264,264,264,264,264,264,264
63,01127,NaN,321,321,321,321,321,321,321,321
64,01129,NaN,47,47,47,47,47,47,47,47
65,01131,NaN,0,0,0,0,0,0,0,0
66,01133,NaN,99,99,99,99,99,99,99,99
67,02013,NaN,1,1,1,1,1,1,1,1
68,02016,NaN,4,4,4,4,4,4,4,4
69,02020,NaN,341,341,341,341,341,341,341,341
70,02050,NaN,45,45,45,45,45,45,45,45
71,02060,NaN,0,0,0,0,0,0,0,0
72,02068,NaN,3,3,3,3,3,3,3,3
73,02070,NaN,0,0,0,0,0,0,0,0
74,02090,NaN,80,80,80,80,80,80,80,80
75,02100,NaN,0,0,0,0,0,0,0,0
76,02105,NaN,0,0,0,0,0,0,0,0
77,02110,NaN,13,13,13,13,13,13,13,13
78,02122,NaN,33,33,33,33,33,33,33,33
79,02130,NaN,7,7,7,7,7,7,7,7
80,02150,NaN,5,5,5,5,5,5,5,5
81,02158,NaN,2,2,2,2,2,2,2,2
82,02164,NaN,0,0,0,0,0,0,0,0
83,02170,NaN,257,257,257,257,257,257,257,257
84,02180,NaN,2,2,2,2,2,2,2,2
85,02185,NaN,9,9,9,9,9,9,9,9
86,02188,NaN,3,3,3,3,3,3,3,3
87,02195,NaN,4,4,4,4,4,4,4,4
88,02198,NaN,1,1,1,1,1,1,1,1
89,02220,NaN,1,1,1,1,1,1,1,1
90,02230,NaN,0,0,0,0,0,0,0,0
91,02240,NaN,58,58,58,58,58,58,58,58
92,02261,NaN,0,0,0,0,0,0,0,0
93,02275,NaN,0,0,0,0,0,0,0,0
94,02282,NaN,3,3,3,3,3,3,3,3
95,02290,NaN,3,3,3,3,3,3,3,3
96,04001,NaN,53,53,53,53,53,53,53,53
97,04003,NaN,99,99,99,99,99,99,99,99
98,04005,NaN,92,92,92,92,92,92,92,92
99,04007,NaN,41,41,41,41,41,41,41,41
100,04009,NaN,16,16,16,16,16,16,16,16
101,04011,NaN,1,1,1,1,1,1,1,1
102,04012,NaN,10,10,10,10,10,10,10,10
103,04013,NaN,879,879,879,879,879,879,879,879
104,04015,NaN,293,293,293,293,293,293,293,293
105,04017,NaN,35,35,35,35,35,35,35,35
106,04019,NaN,655,655,655,655,655,655,655,655
107,04021,NaN,1192,1192,1192,1192,1192,1192,1192,1192
108,04023,NaN,58,58,58,58,58,58,58,58
109,04025,NaN,156,156,156,156,156,156,156,156
110,04027,NaN,91,91,91,91,91,91,91,91
111,05001,NaN,17,17,17,17,17,17,17,17
112,05003,NaN,15,15,15,15,15,15,15,15
113,05005,NaN,41,41,41,41,41,41,41,41
114,05007,NaN,189,189,189,189,189,189,189,189
115,05009,NaN,13,13,13,13,13,13,13,13
116,05011,NaN,12,12,12,12,12,12,12,12
117,05013,NaN,4,4,4,4,4,4,4,4
118,05015,NaN,4,4,4,4,4,4,4,4
119,05017,NaN,6,6,6,6,6,6,6,6
120,05019,NaN,8,8,8,8,8,8,8,8
121,05021,NaN,6,6,6,6,6,6,6,6
122,05023,NaN,16,16,16,16,16,16,16,16
123,05025,NaN,2,2,2,2,2,2,2,2
124,05027,NaN,13,13,13,13,13,13,13,13
125,05029,NaN,8,8,8,8,8,8,8,8
126,05031,NaN,47,47,47,47,47,47,47,47
127,05033,NaN,43,43,43,43,43,43,43,43
128,05035,NaN,25,25,25,25,25,25,25,25
129,05037,NaN,2,2,2,2,2,2,2,2
130,05039,NaN,2,2,2,2,2,2,2,2
131,05041,NaN,3,3,3,3,3,3,3,3
132,05043,NaN,7,7,7,7,7,7,7,7
133,05045,NaN,72,72,72,72,72,72,72,72
134,05047,NaN,9,9,9,9,9,9,9,9
135,05049,NaN,6,6,6,6,6,6,6,6
136,05051,NaN,40,40,40,40,40,40,40,40
137,05053,NaN,10,10,10,10,10,10,10,10
138,05055,NaN,28,28,28,28,28,28,28,28
139,05057,NaN,13,13,13,13,13,13,13,13
140,05059,NaN,24,24,24,24,24,24,24,24
141,05061,NaN,2,2,2,2,2,2,2,2
142,05063,NaN,14,14,14,14,14,14,14,14
143,05065,NaN,4,4,4,4,4,4,4,4
144,05067,NaN,3,3,3,3,3,3,3,3
145,05069,NaN,23,23,23,23,23,23,23,23
146,05071,NaN,31,31,31,31,31,31,31,31
147,05073,NaN,0,0,0,0,0,0,0,0
148,05075,NaN,3,3,3,3,3,3,3,3
149,05077,NaN,2,2,2,2,2,2,2,2
150,05079,NaN,2,2,2,2,2,2,2,2
151,05081,NaN,4,4,4,4,4,4,4,4
152,05083,NaN,10,10,10,10,10,10,10,10
153,05085,NaN,41,41,41,41,41,41,41,41
154,05087,NaN,6,6,6,6,6,6,6,6
155,05089,NaN,16,16,16,16,16,16,16,16
156,05091,NaN,49,49,49,49,49,49,49,49
157,05093,NaN,19,19,19,19,19,19,19,19
158,05095,NaN,10,10,10,10,10,10,10,10
159,05097,NaN,3,3,3,3,3,3,3,3
160,05099,NaN,9,9,9,9,9,9,9,9
161,05101,NaN,5,5,5,5,5,5,5,5
162,05103,NaN,15,15,15,15,15,15,15,15
163,05105,NaN,11,11,11,11,11,11,11,11
164,05107,NaN,4,4,4,4,4,4,4,4
165,05109,NaN,3,3,3,3,3,3,3,3
166,05111,NaN,9,9,9,9,9,9,9,9
167,05113,NaN,31,31,31,31,31,31,31,31
168,05115,NaN,25,25,25,25,25,25,25,25
169,05117,NaN,0,0,0,0,0,0,0,0
170,05119,NaN,235,235,235,235,235,235,235,235
171,05121,NaN,8,8,8,8,8,8,8,8
172,05123,NaN,15,15,15,15,15,15,15,15
173,05125,NaN,80,80,80,80,80,80,80,80
174,05127,NaN,1,1,1,1,1,1,1,1
175,05129,NaN,2,2,2,2,2,2,2,2
176,05131,NaN,85,85,85,85,85,85,85,85
177,05133,NaN,13,13,13,13,13,13,13,13
178,05135,NaN,6,6,6,6,6,6,6,6
179,05137,NaN,9,9,9,9,9,9,9,9
180,05139,NaN,23,23,23,23,23,23,23,23
181,05141,NaN,7,7,7,7,7,7,7,7
182,05143,NaN,153,153,153,153,153,153,153,153
183,05145,NaN,52,52,52,52,52,52,52,52
184,05147,NaN,5,5,5,5,5,5,5,5
185,05149,NaN,6,6,6,6,6,6,6,6
186,06001,NaN,571,571,571,571,571,571,571,571
187,06003,NaN,1,1,1,1,1,1,1,1
188,06005,NaN,3,3,3,3,3,3,3,3
189,06007,NaN,15,15,15,15,15,15,15,15
190,06009,NaN,24,24,24,24,24,24,24,24
191,06011,NaN,1,1,1,1,1,1,1,1
192,06013,NaN,743,743,743,743,743,743,743,743
193,06015,NaN,39,39,39,39,39,39,39,39
194,06017,NaN,63,63,63,63,63,63,63,63
195,06019,NaN,784,784,784,784,784,784,784,784
196,06021,NaN,3,3,3,3,3,3,3,3
197,06023,NaN,70,70,70,70,70,70,70,70
198,06025,NaN,51,51,51,51,51,51,51,51
199,06027,NaN,15,15,15,15,15,15,15,15
200,06029,NaN,627,627,627,627,627,627,627,627
201,06031,NaN,152,152,152,152,152,152,152,152
202,06033,NaN,14,14,14,14,14,14,14,14
203,06035,NaN,5,5,5,5,5,5,5,5
204,06037,NaN,4131,4131,4131,4131,4131,4131,4131,4131
205,06039,NaN,45,45,45,45,45,45,45,45
206,06041,NaN,86,86,86,86,86,86,86,86
207,06043,NaN,6,6,6,6,6,6,6,6
208,06045,NaN,33,33,33,33,33,33,33,33
209,06047,NaN,346,346,346,346,346,346,346,346
210,06049,NaN,4,4,4,4,4,4,4,4
211,06051,NaN,17,17,17,17,17,17,17,17
212,06053,NaN,159,159,159,159,159,159,159,159
213,06055,NaN,67,67,67,67,67,67,67,67
214,06057,NaN,61,61,61,61,61,61,61,61
215,06059,NaN,947,947,947,947,947,947,947,947
216,06061,NaN,220,220,220,220,220,220,220,220
217,06063,NaN,10,10,10,10,10,10,10,10
218,06065,NaN,1101,1101,1101,1101,1101,1101,1101,1101
219,06067,NaN,876,876,876,876,876,876,876,876
220,06069,NaN,14,14,14,14,14,14,14,14
221,06071,NaN,1011,1011,1011,1011,1011,1011,1011,1011
222,06073,NaN,2263,2263,2263,2263,2263,2263,2263,2263
223,06075,NaN,62,62,62,62,62,62,62,62
224,06077,NaN,897,897,897,897,897,897,897,897
225,06079,NaN,148,148,148,148,148,148,148,148
226,06081,NaN,127,127,127,127,127,127,127,127
227,06083,NaN,241,241,241,241,241,241,241,241
228,06085,NaN,844,844,844,844,844,844,844,844
229,06087,NaN,173,173,173,173,173,173,173,173
230,06089,NaN,0,0,0,0,0,0,0,0
231,06091,NaN,1,1,1,1,1,1,1,1
232,06093,NaN,19,19,19,19,19,19,19,19
233,06095,NaN,228,228,228,228,228,228,228,228
234,06097,NaN,229,229,229,229,229,229,229,229
235,06099,NaN,636,636,636,636,636,636,636,636
236,06101,NaN,65,65,65,65,65,65,65,65
237,06103,NaN,53,53,53,53,53,53,53,53
238,06105,NaN,7,7,7,7,7,7,7,7
239,06107,NaN,220,220,220,220,220,220,220,220
240,06109,NaN,17,17,17,17,17,17,17,17
241,06111,NaN,377,377,377,377,377,377,377,377
242,06113,NaN,70,70,70,70,70,70,70,70
243,06115,NaN,49,49,49,49,49,49,49,49
244,08001,NaN,700,700,700,700,700,700,700,700
245,08003,NaN,12,12,12,12,12,12,12,12
246,08005,NaN,713,713,713,713,713,713,713,713
247,08007,NaN,23,23,23,23,23,23,23,23
248,08009,NaN,2,2,2,2,2,2,2,2
249,08011,NaN,1,1,1,1,1,1,1,1
250,08013,NaN,421,421,421,421,421,421,421,421
251,08014,NaN,92,92,92,92,92,92,92,92
252,08015,NaN,7,7,7,7,7,7,7,7
253,08017,NaN,1,1,1,1,1,1,1,1
254,08019,NaN,10,10,10,10,10,10,10,10
255,08021,NaN,6,6,6,6,6,6,6,6
256,08023,NaN,2,2,2,2,2,2,2,2
257,08025,NaN,27,27,27,27,27,27,27,27
258,08027,NaN,1,1,1,1,1,1,1,1
259,08029,NaN,12,12,12,12,12,12,12,12
260,08031,NaN,892,892,892,892,892,892,892,892
261,08033,NaN,0,0,0,0,0,0,0,0
262,08035,NaN,442,442,442,442,442,442,442,442
263,08037,NaN,133,133,133,133,133,133,133,133
264,08039,NaN,41,41,41,41,41,41,41,41
265,08041,NaN,1064,1064,1064,1064,1064,1064,1064,1064
266,08043,NaN,42,42,42,42,42,42,42,42
267,08045,NaN,68,68,68,68,68,68,68,68
268,08047,NaN,9,9,9,9,9,9,9,9
269,08049,NaN,11,11,11,11,11,11,11,11
270,08051,NaN,0,0,0,0,0,0,0,0
271,08053,NaN,0,0,0,0,0,0,0,0
272,08055,NaN,7,7,7,7,7,7,7,7
273,08057,NaN,0,0,0,0,0,0,0,0
274,08059,NaN,704,704,704,704,704,704,704,704
275,08061,NaN,0,0,0,0,0,0,0,0
276,08063,NaN,9,9,9,9,9,9,9,9
277,08065,NaN,15,15,15,15,15,15,15,15
278,08067,NaN,79,79,79,79,79,79,79,79
279,08069,NaN,410,410,410,410,410,410,410,410
280,08071,NaN,12,12,12,12,12,12,12,12
281,08073,NaN,2,2,2,2,2,2,2,2
282,08075,NaN,8,8,8,8,8,8,8,8
283,08077,NaN,75,75,75,75,75,75,75,75
284,08079,NaN,1,1,1,1,1,1,1,1
285,08081,NaN,4,4,4,4,4,4,4,4
286,08083,NaN,18,18,18,18,18,18,18,18
287,08085,NaN,19,19,19,19,19,19,19,19
288,08087,NaN,27,27,27,27,27,27,27,27
289,08089,NaN,2,2,2,2,2,2,2,2
290,08091,NaN,4,4,4,4,4,4,4,4
291,08093,NaN,10,10,10,10,10,10,10,10
292,08095,NaN,2,2,2,2,2,2,2,2
293,08097,NaN,107,107,107,107,107,107,107,107
294,08099,NaN,5,5,5,5,5,5,5,5
295,08101,NaN,151,151,151,151,151,151,151,151
296,08103,NaN,12,12,12,12,12,12,12,12
297,08105,NaN,11,11,11,11,11,11,11,11
298,08107,NaN,35,35,35,35,35,35,35,35
299,08109,NaN,2,2,2,2,2,2,2,2
300,08111,NaN,0,0,0,0,0,0,0,0
301,08113,NaN,7,7,7,7,7,7,7,7
302,08115,NaN,2,2,2,2,2,2,2,2
303,08117,NaN,72,72,72,72,72,72,72,72
304,08119,NaN,41,41,41,41,41,41,41,41
305,08121,NaN,13,13,13,13,13,13,13,13
306,08123,NaN,433,433,433,433,433,433,433,433
307,08125,NaN,44,44,44,44,44,44,44,44
308,09001,NaN,1922,1922,1922,1922,1922,1922,1922,1922
309,09003,NaN,1167,1167,1167,1167,1167,1167,1167,1167
310,09005,NaN,367,367,367,367,367,367,367,367
311,09007,NaN,251,251,251,251,251,251,251,251
312,09009,NaN,1788,1788,1788,1788,1788,1788,1788,1788
313,09011,NaN,281,281,281,281,281,281,281,281
314,09013,NaN,154,154,154,154,154,154,154,154
315,09015,NaN,147,147,147,147,147,147,147,147
316,10001,NaN,239,239,239,239,239,239,239,239
317,10003,NaN,1239,1239,1239,1239,1239,1239,1239,1239
318,10005,NaN,306,306,306,306,306,306,306,306
319,11001,NaN,743,743,743,743,743,743,743,743
320,12001,NaN,196,196,196,196,196,196,196,196
321,12003,NaN,16,16,16,16,16,16,16,16
322,12005,NaN,229,229,229,229,229,229,229,229
323,12007,NaN,15,15,15,15,15,15,15,15
324,12009,NaN,678,678,678,678,678,678,678,678
325,12011,NaN,4244,4244,4244,4244,4244,4244,4244,4244
326,12013,NaN,5,5,5,5,5,5,5,5
327,12015,NaN,177,177,177,177,177,177,177,177
328,12017,NaN,141,141,141,141,141,141,141,141
329,12019,NaN,130,130,130,130,130,130,130,130
330,12021,NaN,502,502,502,502,502,502,502,502
331,12023,NaN,34,34,34,34,34,34,34,34
332,12027,NaN,45,45,45,45,45,45,45,45
333,12029,NaN,10,10,10,10,10,10,10,10
334,12031,NaN,802,802,802,802,802,802,802,802
335,12033,NaN,160,160,160,160,160,160,160,160
336,12035,NaN,160,160,160,160,160,160,160,160
337,12037,NaN,5,5,5,5,5,5,5,5
338,12039,NaN,21,21,21,21,21,21,21,21
339,12041,NaN,14,14,14,14,14,14,14,14
340,12043,NaN,8,8,8,8,8,8,8,8
341,12045,NaN,7,7,7,7,7,7,7,7
342,12047,NaN,4,4,4,4,4,4,4,4
343,12049,NaN,19,19,19,19,19,19,19,19
344,12051,NaN,54,54,54,54,54,54,54,54
345,12053,NaN,210,210,210,210,210,210,210,210
346,12055,NaN,83,83,83,83,83,83,83,83
347,12057,NaN,2287,2287,2287,2287,2287,2287,2287,2287
348,12059,NaN,5,5,5,5,5,5,5,5
349,12061,NaN,127,127,127,127,127,127,127,127
350,12063,NaN,30,30,30,30,30,30,30,30
351,12065,NaN,6,6,6,6,6,6,6,6
352,12067,NaN,2,2,2,2,2,2,2,2
353,12069,NaN,414,414,414,414,414,414,414,414
354,12071,NaN,1087,1087,1087,1087,1087,1087,1087,1087
355,12073,NaN,212,212,212,212,212,212,212,212
356,12075,NaN,50,50,50,50,50,50,50,50
357,12077,NaN,2,2,2,2,2,2,2,2
358,12079,NaN,4,4,4,4,4,4,4,4
359,12081,NaN,583,583,583,583,583,583,583,583
360,12083,NaN,256,256,256,256,256,256,256,256
361,12085,NaN,169,169,169,169,169,169,169,169
362,12086,NaN,7303,7303,7303,7303,7303,7303,7303,7303
363,12087,NaN,114,114,114,114,114,114,114,114
364,12089,NaN,62,62,62,62,62,62,62,62
365,12091,NaN,161,161,161,161,161,161,161,161
366,12093,NaN,34,34,34,34,34,34,34,34
367,12095,NaN,1965,1965,1965,1965,1965,1965,1965,1965
368,12097,NaN,570,570,570,570,570,570,570,570
369,12099,NaN,2324,2324,2324,2324,2324,2324,2324,2324
370,12101,NaN,617,617,617,617,617,617,617,617
371,12103,NaN,1177,1177,1177,1177,1177,1177,1177,1177
372,12105,NaN,834,834,834,834,834,834,834,834
373,12107,NaN,29,29,29,29,29,29,29,29
374,12109,NaN,221,221,221,221,221,221,221,221
375,12111,NaN,344,344,344,344,344,344,344,344
376,12113,NaN,131,131,131,131,131,131,131,131
377,12115,NaN,471,471,471,471,471,471,471,471
378,12117,NaN,617,617,617,617,617,617,617,617
379,12119,NaN,150,150,150,150,150,150,150,150
380,12121,NaN,31,31,31,31,31,31,31,31
381,12123,NaN,10,10,10,10,10,10,10,10
382,12125,NaN,6,6,6,6,6,6,6,6
383,12127,NaN,799,799,799,799,799,799,799,799
384,12129,NaN,20,20,20,20,20,20,20,20
385,12131,NaN,47,47,47,47,47,47,47,47
386,12133,NaN,7,7,7,7,7,7,7,7
387,13001,NaN,0,0,0,0,0,0,0,0
388,13003,NaN,3,3,3,3,3,3,3,3
389,13005,NaN,6,6,6,6,6,6,6,6
390,13007,NaN,1,1,1,1,1,1,1,1
391,13009,NaN,17,17,17,17,17,17,17,17
392,13011,NaN,8,8,8,8,8,8,8,8
393,13013,NaN,109,109,109,109,109,109,109,109
394,13015,NaN,254,254,254,254,254,254,254,254
395,13017,NaN,1,1,1,1,1,1,1,1
396,13019,NaN,2,2,2,2,2,2,2,2
397,13021,NaN,91,91,91,91,91,91,91,91
398,13023,NaN,0,0,0,0,0,0,0,0
399,13025,NaN,14,14,14,14,14,14,14,14
400,13027,NaN,14,14,14,14,14,14,14,14
401,13029,NaN,56,56,56,56,56,56,56,56
402,13031,NaN,26,26,26,26,26,26,26,26
403,13033,NaN,25,25,25,25,25,25,25,25
404,13035,NaN,26,26,26,26,26,26,26,26
405,13037,NaN,0,0,0,0,0,0,0,0
406,13039,NaN,9,9,9,9,9,9,9,9
407,13043,NaN,5,5,5,5,5,5,5,5
408,13045,NaN,72,72,72,72,72,72,72,72
409,13047,NaN,49,49,49,49,49,49,49,49
410,13049,NaN,4,4,4,4,4,4,4,4
411,13051,NaN,297,297,297,297,297,297,297,297
412,13053,NaN,88,88,88,88,88,88,88,88
413,13055,NaN,31,31,31,31,31,31,31,31
414,13057,NaN,497,497,497,497,497,497,497,497
415,13059,NaN,80,80,80,80,80,80,80,80
416,13061,NaN,0,0,0,0,0,0,0,0
417,13063,NaN,284,284,284,284,284,284,284,284
418,13065,NaN,1,1,1,1,1,1,1,1
419,13067,NaN,942,942,942,942,942,942,942,942
420,13069,NaN,7,7,7,7,7,7,7,7
421,13071,NaN,41,41,41,41,41,41,41,41
422,13073,NaN,103,103,103,103,103,103,103,103
423,13075,NaN,6,6,6,6,6,6,6,6
424,13077,NaN,143,143,143,143,143,143,143,143
425,13079,NaN,7,7,7,7,7,7,7,7
426,13081,NaN,74,74,74,74,74,74,74,74
427,13083,NaN,8,8,8,8,8,8,8,8
428,13085,NaN,20,20,20,20,20,20,20,20
429,13087,NaN,28,28,28,28,28,28,28,28
430,13089,NaN,985,985,985,985,985,985,985,985
431,13091,NaN,2,2,2,2,2,2,2,2
432,13093,NaN,19,19,19,19,19,19,19,19
433,13095,NaN,37,37,37,37,37,37,37,37
434,13097,NaN,146,146,146,146,146,146,146,146
435,13099,NaN,10,10,10,10,10,10,10,10
436,13101,NaN,0,0,0,0,0,0,0,0
437,13103,NaN,0,0,0,0,0,0,0,0
438,13105,NaN,5,5,5,5,5,5,5,5
439,13107,NaN,21,21,21,21,21,21,21,21
440,13109,NaN,8,8,8,8,8,8,8,8
441,13111,NaN,13,13,13,13,13,13,13,13
442,13113,NaN,117,117,117,117,117,117,117,117
443,13115,NaN,161,161,161,161,161,161,161,161
444,13117,NaN,367,367,367,367,367,367,367,367
445,13119,NaN,12,12,12,12,12,12,12,12
446,13121,NaN,1227,1227,1227,1227,1227,1227,1227,1227
447,13123,NaN,5,5,5,5,5,5,5,5
448,13125,NaN,3,3,3,3,3,3,3,3
449,13127,NaN,0,0,0,0,0,0,0,0
450,13129,NaN,60,60,60,60,60,60,60,60
451,13131,NaN,7,7,7,7,7,7,7,7
452,13133,NaN,15,15,15,15,15,15,15,15
453,13135,NaN,919,919,919,919,919,919,919,919
454,13137,NaN,16,16,16,16,16,16,16,16
455,13139,NaN,179,179,179,179,179,179,179,179
456,13141,NaN,4,4,4,4,4,4,4,4
457,13143,NaN,21,21,21,21,21,21,21,21
458,13145,NaN,42,42,42,42,42,42,42,42
459,13147,NaN,14,14,14,14,14,14,14,14
460,13149,NaN,8,8,8,8,8,8,8,8
461,13151,NaN,412,412,412,412,412,412,412,412
462,13153,NaN,130,130,130,130,130,130,130,130
463,13155,NaN,0,0,0,0,0,0,0,0
464,13157,NaN,81,81,81,81,81,81,81,81
465,13159,NaN,7,7,7,7,7,7,7,7
466,13161,NaN,18,18,18,18,18,18,18,18
467,13163,NaN,6,6,6,6,6,6,6,6
468,13165,NaN,7,7,7,7,7,7,7,7
469,13167,NaN,6,6,6,6,6,6,6,6
470,13169,NaN,16,16,16,16,16,16,16,16
471,13171,NaN,18,18,18,18,18,18,18,18
472,13173,NaN,0,0,0,0,0,0,0,0
473,13175,NaN,12,12,12,12,12,12,12,12
474,13177,NaN,8,8,8,8,8,8,8,8
475,13179,NaN,131,131,131,131,131,131,131,131
476,13181,NaN,5,5,5,5,5,5,5,5
477,13183,NaN,0,0,0,0,0,0,0,0
478,13185,NaN,83,83,83,83,83,83,83,83
479,13187,NaN,21,21,21,21,21,21,21,21
480,13189,NaN,16,16,16,16,16,16,16,16
481,13191,NaN,67,67,67,67,67,67,67,67
482,13193,NaN,6,6,6,6,6,6,6,6
483,13195,NaN,10,10,10,10,10,10,10,10
484,13197,NaN,3,3,3,3,3,3,3,3
485,13199,NaN,12,12,12,12,12,12,12,12
486,13201,NaN,26,26,26,26,26,26,26,26
487,13205,NaN,8,8,8,8,8,8,8,8
488,13207,NaN,29,29,29,29,29,29,29,29
489,13209,NaN,0,0,0,0,0,0,0,0
490,13211,NaN,38,38,38,38,38,38,38,38
491,13213,NaN,39,39,39,39,39,39,39,39
492,13215,NaN,315,315,315,315,315,315,315,315
493,13217,NaN,149,149,149,149,149,149,149,149
494,13219,NaN,79,79,79,79,79,79,79,79
495,13221,NaN,14,14,14,14,14,14,14,14
496,13223,NaN,230,230,230,230,230,230,230,230
497,13225,NaN,20,20,20,20,20,20,20,20
498,13227,NaN,22,22,22,22,22,22,22,22
499,13229,NaN,12,12,12,12,12,12,12,12
500,13231,NaN,51,51,51,51,51,51,51,51
501,13233,NaN,49,49,49,49,49,49,49,49
502,13235,NaN,10,10,10,10,10,10,10,10
503,13237,NaN,30,30,30,30,30,30,30,30
504,13239,NaN,1,1,1,1,1,1,1,1
505,13241,NaN,6,6,6,6,6,6,6,6
506,13243,NaN,3,3,3,3,3,3,3,3
507,13245,NaN,137,137,137,137,137,137,137,137
508,13247,NaN,101,101,101,101,101,101,101,101
509,13249,NaN,2,2,2,2,2,2,2,2
510,13251,NaN,5,5,5,5,5,5,5,5
511,13253,NaN,8,8,8,8,8,8,8,8
512,13255,NaN,84,84,84,84,84,84,84,84
513,13257,NaN,14,14,14,14,14,14,14,14
514,13259,NaN,4,4,4,4,4,4,4,4
515,13261,NaN,11,11,11,11,11,11,11,11
516,13263,NaN,6,6,6,6,6,6,6,6
517,13265,NaN,2,2,2,2,2,2,2,2
518,13267,NaN,10,10,10,10,10,10,10,10
519,13269,NaN,7,7,7,7,7,7,7,7
520,13271,NaN,7,7,7,7,7,7,7,7
521,13273,NaN,3,3,3,3,3,3,3,3
522,13275,NaN,15,15,15,15,15,15,15,15
523,13277,NaN,11,11,11,11,11,11,11,11
524,13279,NaN,34,34,34,34,34,34,34,34
525,13281,NaN,9,9,9,9,9,9,9,9
526,13283,NaN,1,1,1,1,1,1,1,1
527,13285,NaN,60,60,60,60,60,60,60,60
528,13287,NaN,6,6,6,6,6,6,6,6
529,13289,NaN,14,14,14,14,14,14,14,14
530,13291,NaN,12,12,12,12,12,12,12,12
531,13293,NaN,27,27,27,27,27,27,27,27
532,13295,NaN,57,57,57,57,57,57,57,57
533,13297,NaN,144,144,144,144,144,144,144,144
534,13299,NaN,21,21,21,21,21,21,21,21
535,13301,NaN,2,2,2,2,2,2,2,2
536,13303,NaN,8,8,8,8,8,8,8,8
537,13305,NaN,39,39,39,39,39,39,39,39
538,13307,NaN,2,2,2,2,2,2,2,2
539,13309,NaN,1,1,1,1,1,1,1,1
540,13311,NaN,11,11,11,11,11,11,11,11
541,13313,NaN,106,106,106,106,106,106,106,106
542,13315,NaN,9,9,9,9,9,9,9,9
543,13317,NaN,3,3,3,3,3,3,3,3
544,13319,NaN,4,4,4,4,4,4,4,4
545,13321,NaN,8,8,8,8,8,8,8,8
546,15001,NaN,48,48,48,48,48,48,48,48
547,15003,NaN,297,297,297,297,297,297,297,297
548,15005,NaN,0,0,0,0,0,0,0,0
549,15007,NaN,0,0,0,0,0,0,0,0
550,15009,NaN,200,200,200,200,200,200,200,200
551,16001,NaN,578,578,578,578,578,578,578,578
