,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17210.0,101861.0,581727.0,3050.0,15422.0,,27180.0,11490.0,4989.0,684.0,8514.0,11779.0,19624.0,17710.0,1582.0,1212.0,14984.0,60685.0,30874.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,72498.0,67756.0,13872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,26516.0,107117.0,121995.0,76748.0,74093.0,106962.0,56507.0,100606.0,16958.0,50838.0,70939.0,55173.0,56618.0,55560.0,14393.0,47597.0,,,,,21107.0,28253.0,86970.0,16024.0,175940.0,1718.0,6230.0,18934.0,17453.0,13022.0,598.0,23279.0,23195.0,19210.0,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,49417.0,68883.0,44649.0,145380.0,13736.0,28092.0,66499.0,65034.0,26087.0,92720.0,5316.0,21424.0,4842.0,,12620.0,3432.0,16953.0,31558.0,75735.0,21272.0,165218.0,17191.0,10542.0,18934.0,31628.0,24496.0,9706.0,7520.0,2049.0,3486.0,9276.0,15212.0,5533.0,6126.0,14713.0,60031.0,60595.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,85633.0,58148.0,100197.0,75387.0,77949.0,10430.0,61558.0,48392.0,79005.0,21260.0,79407.0,7792.0,23088.0,24498.0,,44832.0,9754.0,21127.0,40814.0,93344.0,100329.0,11942.0,17191.0,34589.0,37977.0,25243.0,36117.0,28377.0,9467.0,681.0,1900.0,12698.0,19847.0,27504.0,8331.0,25475.0,74258.0,87814.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,28759.0,18499.0,57442.0,15980.0,32138.0,,,777.0,7676.0,15438.0,27577.0,73533.0,37072.0,,23067.0,,,,,,,,,,15569.0,,,,40854.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,61295.0,67051.0,3153.0,124353.0,122478.0,73923.0,152713.0,70308.0,24835.0,75452.0,,24357.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,78088.0,15210.0,87120.0,3462.0,58704.0,93546.0,110384.0,12549.0,23823.0,26847.0,,9853.0,1568.0,15652.0,26406.0,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,17307.0,90493.0,32494.0,16856.0,37266.0,,10467.0,2450.0,7902.0,17618.0,70896.0,80539.0,46467.0,5650.0,13234.0,27588.0,35498.0,58363.0,12152.0,15930.0,10174.0,1790.0,3566.0,2792.0,2306.0,521.0,11167.0,54984.0,71381.0
baseline,,,,,,,,8679.0,58982.0,54499.0,57053.0,58535.0,91284.0,58329.0,60177.0,40934.0,11057.0,154281.0,92610.0,75303.0,125661.0,39310.0,321515.0,35663.0,30366.0,17188.0,3438.0,9744.0,28122.0,92585.0,87266.0,17461.0,2018.0,27207.0,53770.0,72381.0,63312.0,47505.0,33587.0,21632.0,15672.0,3781.0,2216.0,4713.0,9668.0,22646.0,66749.0,82518.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30985.0,96467.0,98155.0,24825.0,9052.0,9712.0,17117.0,49436.0,54390.0,38312.0,27790.0,14879.0,9740.0,755.0,7576.0,7387.0,13440.0,25986.0,70672.0,88782.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40529.0,57382.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90754.0
