,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,53.0,258.0,518.0,891.0,,180.0,34.0,16.0,95.0,775.0,1563.0,1041.0,688.0,375.0,2164.0,2187.0,6162.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,649.0,1013.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,867.0,943.0,2027.0,845.0,569.0,1446.0,1559.0,530.0,1525.0,292.0,689.0,794.0,773.0,49.0,305.0,7.0,,,,,123.0,106.0,72.0,220.0,396.0,218.0,62.0,61.0,815.0,252.0,667.0,440.0,983.0,1397.0,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1037.0,1244.0,2831.0,1788.0,161.0,528.0,338.0,186.0,329.0,271.0,155.0,443.0,145.0,,79.0,89.0,75.0,119.0,32.0,126.0,433.0,91.0,248.0,206.0,156.0,31.0,141.0,163.0,553.0,573.0,808.0,505.0,132.0,1994.0,2150.0,6194.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1506.0,772.0,1006.0,2321.0,2810.0,616.0,254.0,680.0,691.0,735.0,176.0,227.0,757.0,331.0,,404.0,53.0,80.0,204.0,52.0,120.0,601.0,189.0,195.0,40.0,156.0,143.0,404.0,30.0,550.0,729.0,932.0,975.0,692.0,1825.0,272.0,5838.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,356.0,321.0,,100.0,329.0,59.0,,63.0,72.0,137.0,19.0,206.0,274.0,,,656.0,,,,,595.0,,155.0,162.0,198.0,819.0,1525.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,303.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2054.0,321.0,1147.0,661.0,370.0,62.0,477.0,457.0,609.0,240.0,,110.0,174.0,21.0,71.0,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,234.0,1564.0,804.0,373.0,448.0,253.0,213.0,131.0,141.0,120.0,,110.0,41.0,116.0,104.0,63.0,139.0,442.0,89.0,296.0,218.0,414.0,73.0,475.0,351.0,390.0,870.0,796.0,506.0,62.0,340.0,2033.0,4099.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,300.0,487.0,67.0,254.0,58.0,,7.0,83.0,89.0,29.0,12.0,132.0,435.0,86.0,287.0,269.0,632.0,346.0,135.0,451.0,177.0,299.0,353.0,53.0,675.0,2225.0,2064.0,5751.0
baseline,,,,,,,472.0,1047.0,2082.0,1919.0,903.0,32.0,1446.0,2511.0,970.0,1524.0,286.0,539.0,1.0,430.0,360.0,604.0,250.0,228.0,83.0,136.0,58.0,79.0,48.0,200.0,579.0,166.0,449.0,0.0,493.0,18.0,401.0,17.0,688.0,897.0,1254.0,1331.0,961.0,2315.0,126.0,3740.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,48.0,214.0,628.0,204.0,447.0,76.0,392.0,211.0,326.0,91.0,821.0,900.0,1418.0,1517.0,1265.0,2983.0,216.0,4669.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160.0
