,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49908.0,3852.0,3784.0,1159.0,818.0,,350.0,392.0,341.0,169.0,474.0,755.0,530.0,618.0,826.0,283.0,1156.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,380.0,1568.0,2046.0,452.0,558.0,323.0,1443.0,2407.0,2476.0,393.0,2758.0,7732.0,2036.0,1514.0,71.0,203.0,,,,,4258.0,611.0,17591.0,2784.0,4093.0,587.0,37.0,461.0,304.0,532.0,80.0,280.0,720.0,758.0,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,2190.0,2805.0,142.0,1483.0,2139.0,327.0,13109.0,6135.0,3223.0,1564.0,378.0,30.0,276.0,,2663.0,5600.0,5065.0,2434.0,20203.0,3244.0,3288.0,860.0,473.0,332.0,50.0,551.0,97.0,84.0,668.0,447.0,645.0,636.0,301.0,537.0,1710.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,1220.0,240.0,228.0,799.0,2378.0,4086.0,733.0,1252.0,5490.0,3066.0,2088.0,160.0,323.0,441.0,,2846.0,5750.0,6099.0,4667.0,444.0,2523.0,3161.0,3220.0,634.0,538.0,109.0,574.0,19.0,35.0,695.0,857.0,645.0,715.0,547.0,844.0,2113.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2799.0,3535.0,,,,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,2042.0,3068.0,215.0,5720.0,3376.0,3217.0,2383.0,1060.0,475.0,17.0,,2524.0,5542.0,5077.0,875.0,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,397.0,1405.0,1939.0,1334.0,272.0,275.0,1148.0,1949.0,3087.0,580.0,1118.0,4433.0,3396.0,2727.0,1245.0,482.0,29.0,615.0,2465.0,5525.0,5773.0,3416.0,1822.0,2750.0,3408.0,2072.0,1830.0,1060.0,1251.0,1559.0,902.0,481.0,435.0,548.0,418.0,301.0,393.0,622.0,1831.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1699.0,803.0,173.0,44.0,,2324.0,5508.0,5296.0,608.0,2807.0,2256.0,3414.0,2636.0,1335.0,3.0,481.0,1430.0,113.0,84.0,720.0,376.0,1001.0,996.0,1158.0,661.0,1829.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3777.0,1550.0,2741.0,3539.0,1995.0,2245.0,1284.0,1223.0,1544.0,963.0,528.0,335.0,470.0,319.0,301.0,393.0,622.0,1831.0
