,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1261.0,1502.0,483.0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,532.0,945.0,1640.0,1847.0,780.0,1947.0,1513.0,1344.0,2.0,150.0,1233.0,1524.0,989.0,305.0,309.0,744.0,,,,,107.0,378.0,292.0,184.0,235.0,295.0,484.0,616.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,64.0,892.0,782.0,470.0,1323.0,1396.0,77.0,192.0,173.0,877.0,595.0,209.0,19.0,,423.0,183.0,7.0,309.0,520.0,134.0,172.0,209.0,360.0,391.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1610.0,131.0,1359.0,1047.0,749.0,1555.0,1786.0,785.0,243.0,196.0,846.0,744.0,593.0,317.0,,761.0,149.0,69.0,386.0,195.0,37.0,206.0,204.0,266.0,657.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,235.0,41.0,845.0,220.0,111.0,203.0,,209.0,34.0,28.0,302.0,601.0,116.0,,99.0,199.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,839.0,1556.0,179.0,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,546.0,1162.0,1115.0,788.0,464.0,627.0,938.0,1219.0,724.0,287.0,,528.0,237.0,19.0,253.0,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,493.0,1315.0,968.0,1107.0,744.0,108.0,29.0,142.0,398.0,265.0,,45.0,67.0,123.0,314.0,175.0,170.0,110.0,127.0,413.0,490.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,551.0,610.0,802.0,37.0,154.0,,182.0,24.0,37.0,288.0,283.0,184.0,32.0,50.0,265.0,391.0
baseline,,,,,,,1367.0,743.0,71.0,184.0,691.0,887.0,876.0,849.0,933.0,887.0,623.0,324.0,212.0,1263.0,711.0,418.0,216.0,610.0,464.0,274.0,66.0,244.0,111.0,123.0,135.0,204.0,456.0,651.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,94.0,119.0,146.0,230.0,466.0,678.0
