,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2.0,1.0,19.0,13.0,2.0,6.0,6.0,3.0,35.0,28.0,22.0,15.0,17.0,2.0,26.0,23.0,,,,,5.0,8.0,2.0,8.0,1.0,4.0,34.0,48.0,7.0,18.0,6.0,22.0,18.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.0,9.0,7.0,11.0,35.0,10.0,4.0,0.0,29.0,17.0,7.0,7.0,3.0,,7.0,1.0,5.0,6.0,10.0,8.0,1.0,5.0,32.0,4.0,54.0,18.0,8.0,32.0,12.0,18.0,1.0,23.0,24.0,1.0,31.0,49.0,153.0,8.0,3.0,11.0,64.0,67.0,93.0,205.0,47.0,65.0,182.0,192.0,146.0,210.0,22.0,529.0,408.0,38.0,463.0,567.0,64.0,53.0,74.0,10.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,14.0,3.0,10.0,2.0,6.0,34.0,10.0,12.0,9.0,36.0,13.0,3.0,3.0,8.0,,2.0,4.0,8.0,12.0,6.0,6.0,3.0,7.0,35.0,19.0,55.0,1.0,8.0,34.0,12.0,21.0,3.0,9.0,33.0,17.0,25.0,49.0,173.0,40.0,15.0,33.0,64.0,74.0,2.0,240.0,196.0,58.0,187.0,271.0,215.0,264.0,22.0,550.0,567.0,265.0,600.0,567.0,55.0,149.0,23.0,43.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,31.0,,,,5.0,8.0,,,,,7.0,14.0,13.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,719.0,228.0,164.0,,707.0,,803.0,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2.0,33.0,3.0,24.0,2.0,26.0,24.0,11.0,7.0,3.0,,12.0,8.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,12.0,21.0,32.0,15.0,8.0,25.0,2.0,6.0,4.0,8.0,,0.0,5.0,3.0,4.0,10.0,14.0,5.0,11.0,22.0,1.0,55.0,31.0,11.0,22.0,20.0,21.0,8.0,10.0,21.0,9.0,12.0,21.0,183.0,97.0,105.0,6.0,123.0,50.0,17.0,164.0,73.0,75.0,176.0,274.0,96.0,110.0,269.0,450.0,2.0,337.0,465.0,192.0,36.0,162.0,134.0,8.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,20.0,8.0,3.0,7.0,7.0,,4.0,6.0,2.0,1.0,14.0,13.0,0.0,8.0,24.0,4.0,26.0,25.0,18.0,20.0,17.0,5.0,2.0,11.0,32.0,16.0,39.0,42.0,153.0,8.0,64.0,85.0,58.0,22.0,93.0,179.0,62.0,109.0,207.0,198.0,97.0,210.0,43.0,,,79.0,463.0,134.0,64.0,45.0,217.0,23.0
baseline,,,,,,,5.0,13.0,14.0,2.0,10.0,12.0,3.0,8.0,32.0,7.0,4.0,8.0,39.0,14.0,1.0,5.0,4.0,8.0,4.0,6.0,4.0,4.0,10.0,10.0,4.0,4.0,31.0,19.0,28.0,15.0,3.0,30.0,3.0,25.0,2.0,9.0,22.0,0.0,27.0,52.0,167.0,48.0,22.0,49.0,84.0,85.0,2.0,156.0,106.0,142.0,300.0,180.0,22.0,189.0,76.0,510.0,69.0,84.0,304.0,374.0,58.0,55.0,108.0,28.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,9.0,4.0,4.0,33.0,26.0,33.0,15.0,7.0,34.0,1.0,25.0,1.0,100.0,22.0,0.0,27.0,52.0,167.0,61.0,39.0,50.0,85.0,101.0,22.0,159.0,126.0,129.0,252.0,101.0,4.0,178.0,23.0,442.0,111.0,26.0,444.0,362.0,139.0,0.0,157.0,22.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,10.0,114.0,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
