,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,306.75,240.25,165.75,107.5,,411.75,273.25,70.0,279.0,157.25,157.25,222.5,292.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,25570.25,6111.75,13215.75,14737.25,28895.25,25625.75,12181.25,4474.75,477.25,428.0,441.5,288.25,371.0,906.75,,938.75,50.0,95.25,221.5,295.5,242.25,84.0,322.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,42756.0,24651.25,13285.0,2761.5,9655.25,6691.25,5012.25,3661.5,2418.0,1700.75,,78.0,74.25,111.25,174.75,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,40405.0,6971.25,2800.25,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5236.5,12798.0,,,,,,4316.75,5772.75,2294.75,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,22015.0,4316.75,5772.75,2294.75,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,17383.25,48708.5,17709.25,21189.0,8524.5,5427.75,5869.0,1078.5,343.0,335.0,724.5,436.5,516.0,,87.25,122.5,154.0,242.5,276.5,252.5,46.5,158.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,23563.75,12199.25,12056.0,34660.75,25819.25,2222.75,12895.0,5047.5,4183.25,1843.75,1874.5,1012.5,158.75,,112.75,59.75,94.25,169.5,227.5,36.5,199.25,112.0
baseline,,,,,,,12326.75,19838.0,25859.0,26143.25,19213.25,10427.25,12763.25,28205.25,26646.5,15281.0,20277.25,11767.5,8425.75,5438.25,4097.75,2502.0,1324.5,1044.5,370.25,313.75,184.25,60.0,114.5,109.75,50.0,176.75
