,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_LANL_GrowthRate,,,,,,,,,,0.21444809295276585,0.02611280164178048,0.18780425313861127,0.7281274195332375,0.9320413775042556,0.6733891642454282,0.14826238947151965,0.10893719806763286,0.3992687385740402,0.1416822429906542,0.3303703703703704,0.7105465742879138,1.8626907073509016,0.42,0.6381987577639752,1.356060606060606,,,,,0.5066666666666667,0.7345360824742269,0.6416666666666667,0.7433035714285714,0.6666666666666666,0.5308823529411765,0.7458471760797342,0.7952006619776583,0.8297254487856388,0.8894121751264609,0.699189736664416
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5401785714285714,1.7528735632183907,2.1588235294117646,0.7408637873754153,,0.7312565997888067,0.7983603697889412,0.060600945307224846
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.2135655362053162,1.142881558707913,0.5216944273082459,0.016666666666666666,0.2361974405850092,0.20822429906542056,0.10962962962962963,0.3756735950731332,1.0679611650485437,0.3088888888888889,0.3478260869565217,0.8371212121212122,0.15901060070671375,,0.08121827411167512,0.2340425531914893,0.6888888888888889,0.8814432989690721,0.9,0.90625,0.8735632183908046,0.7676470588235295,0.7350498338870431,0.743069921390153,0.7302006335797254,0.7373103087388801,0.5221134368669818
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.9795731308105275,1.5742608101179285,0.94694632942628,0.2565217391304348,0.3572212065813528,0.0041121495327102785,1.8098765432098765,2.1100846805234794,3.4923717059639388,1.7277777777777783,1.9177018633540373,3.7803030303030303,0.1837455830388693,,0.9746192893401016,0.5957446808510638,0.5822222222222222,0.7835051546391752,0.6805555555555556,0.6227678571428571,0.1839080459770115,0.36764705882352944,0.6553156146179402,0.5601985932974762,0.7096092925026399,0.7683586255014826,0.24426063470627954
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.0974204530574834,1.2061186122030425,0.6590581945301255,0.01183574879227053,0.3923217550274223,0.10542056074766357,0.34617283950617284,1.0892994611239415,2.08876560332871,0.6277777777777778,0.7344720496894409,1.5113636363636365,0.02120141342756184,,0.17766497461928935,0.3049645390070922,0.28,0.7963917525773195,0.6916666666666667,0.7946428571428571,0.4252873563218391,0.08529411764705883,0.7292358803986709,0.7323127844435251,0.7302006335797254,0.7809174952032095,0.2886563133018231
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1233468639518136,0.956075884464194,0.04565083281924738,0.18405797101449275,0.06361974405850092,0.0811214953271028,0.08296296296296296,0.7359507313317937,0.9944521497919556,0.19777777777777766,0.42857142857142855,1.0946969696969695,0.8904593639575972,,0.02538071065989848,0.6453900709219859,0.6266666666666667,0.8917525773195877,0.8194444444444444,0.8883928571428571,0.7547892720306514,1.1838235294117647,0.3164451827242525,0.41042614811750106,0.6855860612460402,0.7022501308215594,0.024307900067521943
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.417283950617284,1.1608929946112394,2.0388349514563107,0.8055555555555556,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.5631067961165048,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.0735891056697655,1.0669970945137583,1.4166152580711495,0.2214975845410628,0.7389396709323584,0.3155140186915888,0.6928395061728395,1.1608929946112394,1.8002773925104023,0.8055555555555556,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.16965265082266912,0.4328971962616822,0.3995061728395062,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.1422076281889366,0.02328214563725144,0.21470663592108635,0.7488109722375843,1.0735891056697655,1.4151427106477523,1.4077729796421965,1.183816425120773,1.2601726263871764,1.1872897196261682,1.4014814814814816,2.187066974595843,3.4993065187239942,1.9722222222222223,2.1801242236024843,3.9696969696969697,2.021201413427562,3.521212121212121,1.9949238578680204,0.5744680851063829,0.3466666666666667,0.5721649484536082,0.44166666666666665,0.59375,0.5249042145593871,0.4764705882352941,0.7209302325581395,0.7976830781961108,0.854012671594509,0.8848770277341705,0.7741390952059419
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.9933333333333332,0.2686335403726708,0.1856060606060606,0.8621908127208481,,0.3654822335025381,1.0,2.12,0.7216494845360825,0.13333333333333333,0.4888392857142857,0.16283524904214558,0.2352941176470588,0.7475083056478405,0.5229623500206868,0.6752903907074974,0.7933019361590791,0.33322079675894667
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747422680412371,0.4527777777777778,0.6852678571428571,0.5689655172413793,0.4294117647058823,0.7009966777408638,0.8146462556888705,0.8621964097148891,0.8813884528170243,0.7967589466576638
