,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,360.0,862.0,390.0,1895.0,,3034.0,537.0,6806.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1303.0,1725.0,738.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,359.0,696.0,546.0,662.0,460.0,907.0,2576.0,1028.0,129.0,517.0,195.0,427.0,880.0,339.0,208.0,332.0,,,,,195.0,69.0,53.0,331.0,742.0,988.0,429.0,448.0,3350.0,352.0,3686.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1188.0,188.0,2163.0,1336.0,635.0,465.0,175.0,144.0,469.0,260.0,315.0,393.0,470.0,,152.0,228.0,269.0,41.0,48.0,331.0,680.0,797.0,400.0,332.0,3318.0,415.0,3749.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1496.0,1138.0,689.0,1180.0,997.0,868.0,335.0,77.0,263.0,654.0,833.0,921.0,33.0,441.0,,106.0,368.0,493.0,0.0,147.0,301.0,817.0,1303.0,851.0,263.0,3649.0,1748.0,2162.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,362.0,544.0,154.0,291.0,783.0,36.0,,501.0,,225.0,47.0,1455.0,306.0,,137.0,347.0,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,669.0,262.0,2345.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,525.0,164.0,410.0,596.0,111.0,198.0,310.0,257.0,278.0,64.0,,91.0,145.0,248.0,79.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,48.0,162.0,948.0,799.0,862.0,565.0,147.0,83.0,1087.0,4.0,,406.0,124.0,172.0,5.0,136.0,369.0,635.0,483.0,34.0,9.0,3447.0,478.0,2092.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,451.0,188.0,340.0,1163.0,320.0,,393.0,89.0,222.0,82.0,8.0,336.0,382.0,748.0,475.0,382.0,3927.0,1448.0,1031.0
baseline,,,,,,,121.0,184.0,588.0,1209.0,1534.0,1308.0,455.0,474.0,654.0,702.0,924.0,377.0,6.0,43.0,23.0,423.0,376.0,696.0,10.0,21.0,115.0,122.0,118.0,259.0,568.0,753.0,586.0,372.0,3954.0,1635.0,936.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,109.0,271.0,595.0,843.0,730.0,451.0,4058.0,1989.0,778.0
