,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3461787304378987,0.43919028743242444,0.040867465740934396,0.1856463487422908,0.7255153831155233,0.17220625827817543,0.6104676783747954,1.914336512325619,2.872565062863551,,0.538948653916326,0.4081303843241016,0.6455808116572097,0.7964644506697658,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.37994307947537065,0.31055741617643756,0.6410103092917455,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.25668855498051435,0.16135410692724023,,,,0.16862236986495407,,,,,,0.8311640029577346,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5539519163179488,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.8311640029577346,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3363832829724698,0.22069375705426206,0.06800250549363034,0.4080102778371211,0.09675328156925944,0.5091903045293117,0.5458534983140675,0.5835221065764669,0.8238537906448375,0.5385000341029957,0.48442380206544106,,4.1249700851123094,,0.3821756259412897,0.635016081314744,0.8509050589615704,0.909838117480942,0.7728084723074335,8.534825320889906,1.441214750286272,0.5941743476525567,0.7697710227243062,0.22530906419598587,0.39346625086172793
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.5357691981526475,0.4804730550933566,0.18113755644440185,0.07332940913991381,0.2834683960293613,0.4177239473327385,0.12225803201179772,0.043412509303746266,0.05697219584787348,0.20238564553976057,0.14021601053634408,0.6280716855583134,0.840943641718188,,0.3723947123382097,0.5282975473736139,0.6910040886631396,0.8709709308594289,0.7211579414967334,0.14837974674059076,0.20457997702082636,0.5081002652436503,0.4569828349213432,2.6168504861512645,0.8016014070832826
baseline,,,,,,,0.3994791538659863,0.18909856530162666,0.12661192126212992,0.20896525588896922,0.29659714438379836,0.2800919338032581,0.22377618706825184,0.14003419432977465,0.07182734298835794,0.13867527553986267,0.3055808344425303,0.43978468993404995,0.7176637620420612,0.7302030366343926,1.0030842227793662,1.7599157572214998,2.3560424701575804,2.5673059735087067,1.4841865531340868,0.5493710940234597,0.5098671126654593,0.717898018484989,0.6373273888141047,0.499881897282668,0.4088576268357804,0.5510434944268364,0.5781701893355498,0.3590571381577932,0.14469809180099713
