,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.33695605131862727,0.6501368423407198,0.9493802644588624,0.6543444566010211,,0.5421147253529148,0.6220077010035202,0.3829058270159895,0.31726193456478663,0.333653683348121,0.36271531547134406,0.1727177735063053,0.423279491702088,0.20799525628229693
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.11761391905861626,0.3779300518120252,0.4963480810544424,0.7457690174623123,0.8168906967870682,0.33029175554027584,0.3058025820024511,0.4942748021449684,0.5399650717826074,0.621518769718499,0.4805427908827885,0.516111574285189,0.37393492229574055,0.17718359548912066,,0.6311767029261668,0.8264518951108243,0.8699103085179594,0.5506094386694708,0.5232217465681257,0.5049826732306113,0.4494261734816409,0.11818707459009417,0.11065902595115422
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8419875524106119,0.4647150945189641,0.24178540864634848,0.3676291905203269,0.13543489138448458,0.20441574366954865,0.4200766580747573,0.5986289041720962,1.0769506867072414,0.4277142320358951,,0.43122109534851083,0.5964987511917996,0.5972312821128238,0.4184827031936799,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5201763051584652,0.20161785841243443,0.1960167138220259,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1665987068748636,0.5007483975908715,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6308689550098606,0.8909324550141432,1.1509146227753049,0.7459267486792399,0.12227915140756884,0.24939432498417516,0.5737508703377996,0.3032203142279703,0.16661690157165424,0.31933401540668244,0.5508245436108022,1.464519065898792,0.15872408044180475,,0.5044655878049927,0.6979361267394357,0.7188925500651819,1.2742636270699053,0.6878908323831984,0.0990707815640775,0.23253143678937027,1.867198173111902,1.681576576654861
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.20177659147836152,0.33756836870641466,1.1635300000134705,0.8265561217917745,0.6562915478079957,0.14716318454833208,0.07094401799076447,0.1508739786978691,0.13230621113019042,0.3604056337891599,0.47336013357588475,1.4225070843489014,0.27615011872396994,,0.5457431006426304,0.7381203249394189,0.7473656433419229,0.38796138109692874,0.39954382141860223,0.15106617964229474,0.27154372355967016,0.7096001706331898,0.1195105052950251
baseline,,,,,,,0.3083744121656221,0.30190065379994757,0.25619741872108287,0.1822704369257831,0.10412703573721632,0.2740900530062947,0.8035176136697646,0.8685910532660919,0.7644363086172268,0.5547232032664383,0.2737230041768317,0.36618853167873244,0.23664983012516608,0.37548752047171496,0.62442449595156,1.1064782009027823,0.39204207991133594,0.3554162440957451,0.3917271087495645,0.5844426843338627,0.5817462307235299,0.3979684341478265,0.45153538028811024,0.46771648294668167,0.3895292150895748,0.12584003780544267,0.20802524004703482
