,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7237.0,972.0,2923.0,761.0,726.0,,286.0,396.0,368.0,103.0,366.0,195.0,65.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,130.0,157.0,571.0,216.0,268.0,488.0,155.0,953.0,519.0,268.0,840.0,2564.0,172.0,89.0,166.0,142.0,,,,,974.0,290.0,2455.0,278.0,2292.0,453.0,554.0,624.0,225.0,690.0,401.0,451.0,867.0,567.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,298.0,724.0,715.0,259.0,505.0,323.0,368.0,2177.0,1215.0,920.0,398.0,96.0,43.0,,190.0,593.0,1565.0,1424.0,2658.0,1019.0,2164.0,503.0,244.0,20.0,7.0,264.0,1.0,39.0,624.0,2.0,154.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,848.0,373.0,535.0,650.0,552.0,1250.0,514.0,1209.0,2573.0,1645.0,1600.0,125.0,122.0,171.0,,400.0,618.0,1977.0,3357.0,1140.0,1143.0,3001.0,2733.0,575.0,96.0,36.0,239.0,4.0,27.0,640.0,311.0,154.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,3015.0,1102.0,563.0,56.0,90.0,123.0,,62.0,477.0,,1308.0,3714.0,574.0,,666.0,,,,,,242.0,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,79.0,640.0,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,593.0,917.0,754.0,87.0,417.0,1036.0,1692.0,1053.0,577.0,103.0,,92.0,571.0,1864.0,2770.0,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,782.0,515.0,505.0,948.0,2698.0,313.0,71.0,189.0,166.0,132.0,,9.0,474.0,1264.0,1765.0,687.0,912.0,1406.0,531.0,365.0,314.0,120.0,352.0,135.0,141.0,466.0,113.0,108.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,917.0,566.0,286.0,24.0,17.0,,75.0,526.0,1333.0,1144.0,127.0,291.0,2024.0,1030.0,35.0,708.0,16.0,105.0,218.0,308.0,867.0,74.0,679.0
baseline,,,,,,,128.0,17.0,508.0,880.0,551.0,97.0,182.0,554.0,671.0,619.0,1797.0,1836.0,1079.0,1518.0,695.0,320.0,109.0,7.0,56.0,534.0,1734.0,2741.0,665.0,271.0,2094.0,331.0,645.0,457.0,532.0,114.0,400.0,135.0,582.0,869.0,137.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,3102.0,937.0,262.0,2225.0,254.0,1060.0,681.0,504.0,99.0,461.0,182.0,482.0,791.0,38.0
