,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.9038382170862568,0.9422237151494792,0.03783639754862776,0.33920402561756635,0.3467336683417085,0.0754673436418186,4.028580208973571,3.533986175115208,3.439701173959445,2.967741935483871,0.9767441860465116,0.0821917808219178,0.5910064239828694,,0.9259388038942976,0.936768149882904,0.7324656543745481,0.36584999248459343,4.562556458897922,0.7771921418303785,1.0558766859344897,0.35347307850390464,0.2452047693105236,0.1814207650273224
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2.8456458935204294,0.975478669801814,0.4276578737010392,0.6836688014638609,0.2191603177176204,0.03669513039464574,1.9010448678549483,2.466589861751152,0.2102454642475987,0.2466793168880456,0.5064599483204134,0.7178082191780822,0.8329764453961456,,0.9325452016689848,0.8770491803278688,0.5438900939985538,3.291898391702991,3.577461607949413,0.021562050790608533,0.08317276814386641,0.9173859432799012,0.6350440642820114,0.2907103825136612
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.1551795295088734,1.1874370171313402,,,,0.1640895453496423,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3123524783634933,0.6531845653184565,0.7176165803108808,0.5120921305182342,0.1122575319851424,0.09237487403426267,0.305888622435385,0.4457913998170174,0.5004052520667855,0.13385645049619202,0.3435771358328211,2.5535714285714284,3.624332977588047,5.174573055028463,3.2170542635658914,1.3205479452054794,0.062098501070663815,0.6231003039513677,0.8570931849791377,0.9242221478755436,0.8348517715112075,0.5134525777844582,0.4114724480578139,0.6588404408241495,1.0944123314065508,0.8516235100698726,0.9486780715396579,0.5792349726775956
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,3.2239089184060723,2.074935400516796,0.473972602739726,0.09421841541755888,,0.8080667593880391,0.921378387420542,0.7658712942877802,0.0913873440553134,0.6339205058717254,0.5404887398179204,1.0963391136801541,1.0834360871352242,0.6920684292379471,0.001639344262295082
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5677138133173004,0.35004516711833783,0.6566842357450886,1.1364804110468851,0.8199753390875463,1.1638154484188699,0.7016393442622951
