,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2989771833202203,0.7289632728963273,0.7572168763878608,0.17351247600767755,0.2302930251754024,0.10849848841115216,0.3844924060751399,0.5505489478499542,0.4013616469443994,0.0906992845603508,0.8475722188076213,4.4539170506912455,2.172892209178229,2.872865275142315,0.1834625322997416,0.5561643835616439,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.341312422616591,0.5838092038965401,0.583533173461231,0.21225983531564505,0.2253201491327605,0.3939533810293099,1.142901044867855,5.417626728110599,6.9167556029882595,3.952561669829222,1.0180878552971575,0.3589041095890411,0.7922912205567452,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.03590590177465952,1.022505878401075,0.27924327204902744,0.4419030192131748,0.5138596206840655,0.18024463420263093,1.2476951444376152,4.119815668202765,4.51974386339381,3.455407969639469,2.2635658914728682,0.3232876712328767,0.7944325481798715,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.9038382170862568,0.9422237151494792,0.03783639754862776,0.33920402561756635,0.3467336683417085,0.0754673436418186,4.028580208973571,3.533986175115208,3.439701173959445,2.967741935483871,0.9767441860465116,0.0821917808219178,0.5910064239828694,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2.8456458935204294,0.9754786698018141,0.4276578737010392,0.6836688014638609,0.2191603177176204,0.03669513039464574,1.9010448678549483,2.466589861751152,0.2102454642475987,0.2466793168880456,0.5064599483204134,0.7178082191780822,0.8329764453961456,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.1551795295088734,1.1874370171313402,,,,0.1640895453496423,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3123524783634933,0.6531845653184565,0.7176165803108808,0.5120921305182342,0.1122575319851424,0.09237487403426267,0.305888622435385,0.4457913998170174,0.5004052520667855,0.13385645049619202,0.3435771358328211,2.5535714285714284,3.624332977588047,5.174573055028463,3.2170542635658914,1.3205479452054794,0.06209850107066381,0.6231003039513677
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,3.2239089184060723,2.0749354005167957,0.473972602739726,0.09421841541755889,
