,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5905407293558753,0.6776609601786379,0.6232115860739248,0.4453133392055342,0.3009988121329742,0.03924413865066684,0.029859358095924993,0.9179109644365466,0.7405257949774009,0.3531307259746004,0.08014283496351499,0.003955939023974355,0.21598023526769425,,0.721154230446425,0.5149110008754012,0.807024505439201
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3646080760095012,0.2496045775958318,0.2455686772857737,0.2903731712032999,0.11572501714878453,0.23091596830469235,0.1131626397403534,0.37384320694191225,0.2572811639164505,0.17128956845896254,0.21024685607824872,0.21136991440166425,0.29383194362559306,,0.20246992526277927,0.6552086372920922,0.7932232588749951
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.06909319547296353,0.2575828061034611,0.6908700510505905,0.4474617053730638,,2.9488049042945184,0.2213667508113956,0.2488518612540675,0.056002781417988284,0.012984141024830986,0.18512653314702687,0.3512260000682059,0.4730340548583621,,0.20786539306982135,0.7035891450248031,0.8581549301227208
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.32756941940137035,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5687613948443377,0.3287154662886791,0.02312503948948,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.6542196451026967,0.33750465202828434,,,,,0.4761630003606202,0.5687613948443377,0.3287154662886791,0.02312503948948,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7453447323953087,0.7872794860925425,0.7665885322755139,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3269770800460004,0.7346622859670184,0.12451482689023445,0.08283599904511818,0.06659367191667369,,0.4898285440230207,0.5047174399377492,0.7108513026983082
baseline,,,,,,,,1.5798253920894574,1.0574227417870867,,0.5978035281909374,2.3812002235573564,0.1930591737997767,0.3727569509870512,0.07637441725567706,0.2364022686587141,0.2410897707633613,0.07773169852145691,0.4154762179501973,0.4832446310609505,0.3688949263916093,0.16103089582362987,0.07949391262831225,0.0958477217215531,0.2298884321785085,0.4235642060669038,0.5361929773368349,0.7578394177538617
