,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,31443.0,17099.0,19524.0,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,9877.0,12554.0,8379.0,4152.0,6772.0,13284.0,5172.0,12796.0,12376.0,3676.0,3355.0,1005.0,1709.0,3046.0,12324.0,4430.0,,,,,1411.0,147.0,476.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,144.0,5390.0,1908.0,2909.0,16188.0,4650.0,3218.0,2012.0,1298.0,8740.0,14530.0,9548.0,247.0,,1571.0,1346.0,131.0,550.0,1348.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,8885.0,9636.0,15165.0,4170.0,12067.0,15532.0,2821.0,15.0,5346.0,6864.0,6748.0,10002.0,7655.0,695.0,,3892.0,1915.0,1235.0,821.0,1738.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,,1493.0,1892.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1212.0,8015.0,3759.0,,,,,7583.0,1953.0,9707.0,,,,,2201.0,,,,1312.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,42702.0,20745.0,9674.0,7874.0,6199.0,1119.0,7106.0,25243.0,7748.0,,32.0,415.0,612.0,377.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,8029.0,12756.0,29787.0,10627.0,5394.0,,1449.0,1984.0,379.0,882.0,986.0
baseline,,,,,,,,1650.0,5794.0,4897.0,1423.0,4093.0,8180.0,1428.0,8464.0,9564.0,6005.0,7476.0,4017.0,5927.0,12973.0,19202.0,11626.0,4738.0,8409.0,1134.0,804.0,2600.0,237.0,852.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,852.0
