,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.017079754601226994,0.09357379396760046,0.2192927202375596,0.4435789361361575,0.33052073288331724,0.0103799577112834,0.06577488729583919,0.3877679038159958,0.7427047379981173,0.3840970350404313,0.08345842089462624,0.1797400268937696,0.19035402770651616,,0.43775100401606426,0.13829787234042554,0.4943109987357775
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.041423312883435585,0.1107133267698917,0.15679834428147216,0.3902790375073361,0.19708293153326906,0.1981162298968412,0.21890473726997264,0.3841087297438578,0.5280828365233762,0.14914645103324348,0.3539477634344041,0.07664724338861498,0.4504874294510005,,0.24765729585006693,0.3276595744680851,0.3463969658659924
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17264060305964082,0.35870360690015685,0.7533730781299027,0.4465408805031447,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4821745948771563,0.7252902416065266,,,0.020618556701030927,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11003680981595093,0.05186610579074555,0.19526680464321067,,,0.015634010379957708,,0.4203868269733403,0.739253216190775,0.4465408805031447,,0.020618556701030927,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.32883317261330763,0.01960658678797976,0.109821890473727,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28395190799790904,0.6038594289300282,0.15610961365678347,0.17021915340738514,0.0210667861945316,0.06054386865059005,,0.5528781793842035,0.30851063829787234,0.427307206068268
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6278631942265454,0.01302785265049416,0.02671870309216452,0.3514119229045271,0.2688558234992304,,0.3614457831325301,0.4297872340425532,0.5006321112515802
baseline,,,,,,,,0.17083592984955046,0.29025469849793195,0.2778063520637778,0.2425524898318127,0.2366134969325153,0.18580506578358544,0.08328084225681634,0.19223176652616966,0.3434185149469624,0.2009354776702761,0.2262212696770379,0.6316779926816518,1.1228427988704108,1.148472596585804,0.8075652957069949,0.9197669206633796,0.6449461262185736,1.0926275992438563,1.4364123159303883,1.0340425531914894,0.13400758533501897
