,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3192379595833704,0.3287860097235324,0.050855085508550855,0.0592503022974607,0.203239263803681,0.09974939586503176,0.07828669126248537,0.1827882409432855,0.29044117647058826,0.021272505926827702,0.049737639494494126,0.2006272869837951,0.5602447442736116,0.08782569631626236,0.1678174722305614,0.20932317346481397,,,,,0.6573957016434893,0.9060745278203164,0.4623911322248615,0.3595253367543297,0.07716671465591708,0.3128765060240964,0.5034373347435219,0.17327057793345008,0.07554296506137866,0.09615089710167152
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2854315122723674,2.00384862091084,0.9570976101353296,0.1410015060240964,0.3561607615018509,,0.41841359773371106,0.3244134335224659
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.008,0.10471672782600913,0.20867452533069367,0.5096836152163474,0.5266996142719382,0.025949894278208496,0.00642967999408765,0.29639309984317824,0.6981487292124254,0.48607367475291996,0.06514560192134494,0.06454504706409682,0.2016418676244228,,0.3413654618473896,0.2787234042553192,0.5562579013906448,0.8841245533435427,0.8883610451306413,0.6311738293778063,0.16441117189749496,0.2897213855421687,0.03265468006345849,0.09238178633975482,0.4068932955618508,0.329704033123754
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.007803680981595092,0.1069542647453683,0.2100692882210025,0.4474203702715681,0.4115838958534233,0.1279554046261293,0.08402926612962826,0.4991113434396236,0.8707248195795418,0.8436657681940701,0.5253677574302011,0.4849843119677274,0.07491021036428938,,0.7295850066934404,0.5085106382978724,0.506953223767383,0.8381827462991323,0.7102137767220903,0.11802437459910199,0.06968039159228333,0.2912274096385542,0.3864357482813327,0.009851138353765323,0.1862134088762984,0.17144609722435208
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.017079754601226994,0.09357379396760046,0.2192927202375596,0.4435789361361575,0.33052073288331724,0.0103799577112834,0.06577488729583919,0.3877679038159958,0.7427047379981173,0.3840970350404313,0.08345842089462624,0.1797400268937696,0.19035402770651616,,0.43775100401606426,0.13829787234042554,0.4943109987357775,0.8534966819806024,0.09422011084718923,0.4522129570237332,0.003455226029369421,0.21084337349397592,0.3717609730301428,0.009851138353765323,0.11199244570349386,0.029596687624597454
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.041423312883435585,0.1107133267698917,0.15679834428147216,0.3902790375073361,0.19708293153326906,0.1981162298968412,0.21890473726997264,0.3841087297438578,0.5280828365233762,0.14914645103324348,0.3539477634344041,0.07664724338861498,0.4504874294510005,,0.2476572958500669,0.3276595744680851,0.3463969658659924,0.8560490045941807,1.4038004750593824,3.5477870429762675,0.6792398502735387,0.1274472891566265,0.3256213643574828,0.9032399299474606,0.04627006610009443,0.41443030210090476
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17264060305964082,0.35870360690015685,0.7533730781299027,0.4465408805031447,,,,,,,,,1.5835312747426762,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4821745948771563,0.7252902416065266,,,0.020618556701030927,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11003680981595093,0.05186610579074555,0.19526680464321067,,,0.015634010379957708,,0.4203868269733403,0.739253216190775,0.4465408805031447,,0.020618556701030927,,,,,,,1.5835312747426762,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.32883317261330763,0.01960658678797976,0.109821890473727,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28395190799790904,0.6038594289300282,0.15610961365678347,0.17021915340738514,0.0210667861945316,0.06054386865059005,,0.5528781793842035,0.30851063829787234,0.427307206068268,0.7498723838693211,,,,0.545933734939759,0.6080116340560551,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6278631942265454,0.01302785265049416,0.02671870309216452,0.3514119229045271,0.2688558234992304,,0.3614457831325301,0.4297872340425532,0.5006321112515802,0.8147013782542113,0.4544734758511481,0.5449005772931367,0.07659084365102217,0.1304593373493976,0.3532522474881015,0.030976357267950963,0.03512747875354107,0.037034197209017024
baseline,,,,,,,,0.17083592984955046,0.29025469849793195,0.2778063520637778,0.2425524898318127,0.2366134969325153,0.18580506578358544,0.08328084225681634,0.19223176652616966,0.3434185149469624,0.2009354776702761,0.2262212696770379,0.6316779926816518,1.1228427988704108,1.148472596585804,0.8075652957069949,0.9197669206633796,0.6449461262185736,1.0926275992438563,1.4364123159303883,1.0340425531914894,0.13400758533501894,0.7570188871873405,0.6536025336500396,0.3191148171905067,0.2700835012957097,0.39043674698795183,0.5274986779481756,0.3815674255691769,0.2640226628895184,0.2769513878239534
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7600816743236345,0.6868566904196358,0.3717126363053239,0.2726749208177368,0.4130271084337349,0.5408514013749339,0.4185639229422067,0.28574126534466476,0.2994939426468333
