,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.2986754966887417,0.4176829268292683,0.4001468428781204,0.5738858483189992,0.17367168913560665,0.3906510851419032,0.16033755274261605,0.20806241872561768,0.04654895666131621,1.996491228070176,0.9232954545454546,0.7366071428571429,2.2181818181818183,1.880952380952381,,0.9070480081716036,0.9105473965287048,0.9188361408882084,0.3165938864628821,0.6989795918367347,0.7567567567567568,0.21025641025641026,0.4154135338345865,0.7264957264957265
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.26475548060708265,0.37033968516984256,0.3016528925619835,0.2271523178807947,0.4713414634146341,0.3920704845814978,0.018764659890539485,0.01823949246629659,0.14858096828046746,0.08122362869198313,0.11443433029908973,0.29052969502407705,1.6631578947368422,0.6420454545454546,1.2946428571428572,1.8545454545454545,,,,,0.9494640122511484,0.08951965065502182,1.2142857142857142,0.8618618618618619,0.05641025641025641,0.599624060150376,0.5897435897435898
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8648648648648649,0.18205128205128204,0.6372180451127819,0.7829059829059829
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.1975609756097561,0.11380323054331865,0.3275996872556685,0.5495638382236321,0.828881469115192,0.6012658227848101,0.811443433029909,0.8314606741573034,2.568421052631579,1.125,1.34375,2.3454545454545452,0.7619047619047619,,0.9090909090909092,0.9359145527369828,0.9617151607963248,0.8427947598253275,1.1530612244897958,5.3423423423423415,5.384615384615384,2.1654135338345863,0.7367521367521368
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4487804878048781,0.34508076358296624,0.0985144644253323,0.4020618556701031,0.8363939899833055,0.8154008438818565,0.3953185955786736,1.2150882825040128,3.726315789473684,1.7073863636363635,2.169642857142857,3.854545454545456,0.07142857142857142,,0.8243105209397344,0.9292389853137516,0.9433384379785604,1.2314410480349345,6.158163265306122,1.3603603603603605,0.31025641025641026,0.06203007518796993,0.008547008547008548
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22378048780487805,0.06387665198237885,0.26661454261141515,0.4591593973037272,0.3313856427378965,0.34810126582278483,0.29128738621586475,0.5457463884430177,2.3929824561403508,1.0,1.25,3.0090909090909093,2.392857142857143,,0.8610827374872319,0.9105473965287048,0.9433384379785604,1.8951965065502183,4.438775510204081,0.8768768768768769,0.13333333333333333,0.5075187969924813,0.6324786324786325
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.029878048780487807,0.2386196769456681,0.2392494136043785,0.4274385408406027,0.4632721202003338,0.8902953586497891,0.8361508452535761,0.8571428571428571,2.4105263157894736,0.8806818181818182,0.9732142857142856,1.1636363636363636,0.3690476190476191,,0.9182839632277836,0.9652870493991992,0.9724349157733536,15.84934497816594,18.586734693877553,0.5375375375375375,0.8564102564102564,0.9210526315789472,0.7811965811965812
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.27621951219512203,0.2621145374449339,0.4026583268178264,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.05227655986509275,0.1491300745650373,0.14393939393939395,0.1205298013245033,0.2768292682926829,0.11380323054331865,0.1352619233776388,0.1974623314829501,0.3689482470784641,0.4367088607594937,0.6631989596879063,1.0240770465489566,3.2035087719298247,1.6931818181818181,2.4330357142857144,4.663636363636363,2.392857142857143,0.18329466357308585,0.7711950970377937,0.8531375166889186,0.8713629402756509,0.058951965065502175,1.4974489795918366,1.2492492492492493,0.6743589743589744,0.13909774436090225,0.3299145299145299
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.9659090909090908,2.3035714285714284,6.790909090909091,8.285714285714286,,0.6475995914198162,0.7343124165554072,0.8851454823889742,0.08733624454148471,1.834183673469388,1.6456456456456456,1.0461538461538462,0.12030075187969926,0.09743589743589744
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058951965065502175,1.4974489795918366,1.2492492492492493,0.6743589743589744,0.13909774436090225,0.3299145299145299
