,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_itwm_dSEIR,,,,,,,,,,,53068.0,45432.0,37016.0,34195.0,24309.0,102484.0,116627.0,182238.0,33709.0,120051.0,78994.0,42973.0,17872.0,6147.0,422.0,2074.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,42186.96428571428,14192.571428571433,5928.571428571428,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,17219.96875,15735.90625,17395.96875,15876.1875,13246.59375,9841.25,15140.25,15313.90625,17092.9375,10854.71875,7871.21875,9697.71875,6831.15625,6395.46875,6088.34375,4940.03125,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,287778.0,28002.0,13949.0,222082.0,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,14137.5,18712.59375,27494.5625,31306.28125,21213.5,10486.65625,13330.4375,14761.09375,8592.9375,6848.75,5278.6875,4665.59375,4052.59375
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,27691.0,42093.0,96551.0,82255.0,4264.0,188714.0,122725.0,81646.0,42927.0,8802.0,12662.0,1869.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,23695.84375,15614.5,15393.75,17869.90625,14028.09375,18831.03125,10606.75,7810.0,11125.9375,6012.65625,5838.21875,4194.9375,4771.125,5313.1875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,56368.0,64826.0,,14430.4375,13240.8125,28921.70588235294,50112.28571428573,34674.25,5558.769230769231,61735.555555555555,22177.0,14136.5625,10248.875,16900.666666666668,10670.09090909091,20534.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,66732.0,94500.0,100744.0,102521.5,71273.5,,143182.5,138724.5,53582.5,27051.0,19987.5,13660.0,2837.5,9201.0,1414.0,1587.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,26161.25,25130.46875,14066.59375,6033.3125,13753.46875,9340.28125,8889.75,5781.4375,6343.71875,6882.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,57942.0,66361.0,54656.0,44658.0,1796.0,81105.0,81192.0,9748.0,52144.0,220580.0,225556.0,32914.0,34383.0,1398.0,10921.0,7748.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,17958.0,16798.25,18517.53125,19110.875,16280.59375,11142.1875,14925.4375,14473.6875,15577.40625,11809.65625,19844.6875,19070.25,15511.625,13207.1875,10785.90625,17046.46875,8255.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,6681.59375,6732.59375,6376.8125,6522.875
