,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,976.0,351.0,9.0,372.0,,118.0,230.0,1108.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3716.0,2719.0,2821.0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,11039.0,19225.0,18761.0,5262.0,9171.0,15005.0,676.0,9824.0,10850.0,7580.0,6010.0,6977.0,3862.0,2461.0,1816.0,1511.0,,,,,666.0,563.0,187.0,57.0,350.0,304.0,504.0,368.0,384.0,641.0,1336.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,13246.0,9784.0,11764.0,3852.0,2176.0,833.0,765.0,370.0,3.0,1898.0,1056.0,665.0,104.0,,463.0,171.0,360.0,406.0,16.0,352.0,295.0,29.0,91.0,98.0,1.0,245.0,801.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3710.0,15547.0,18949.0,14684.0,5458.0,589.0,2989.0,4009.0,5019.0,1088.0,1499.0,380.0,478.0,714.0,,1808.0,453.0,529.0,641.0,124.0,192.0,316.0,218.0,406.0,518.0,153.0,94.0,849.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1512.0,948.0,1031.0,486.0,129.0,69.0,,189.0,395.0,141.0,21.0,533.0,60.0,,53.0,277.0,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,7113.0,11004.0,,,,1866.0,,1213.0,2233.0,1873.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5541.0,552.0,4476.0,5457.0,2606.0,11403.0,4251.0,1510.0,1957.0,796.0,,611.0,67.0,334.0,386.0,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,641.0,2289.0,907.0,5290.0,2686.0,48.0,418.0,181.0,516.0,836.0,,52.0,417.0,322.0,304.0,74.0,9.0,161.0,145.0,200.0,10.0,90.0,318.0,654.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1826.0,777.0,1467.0,436.0,177.0,,183.0,15.0,7.0,10.0,143.0,375.0,57.0,357.0,233.0,138.0,39.0,116.0,344.0
baseline,,,,,,,3339.0,10735.0,17802.0,3295.0,4625.0,12646.0,15683.0,12902.0,8629.0,5869.0,4642.0,2863.0,3461.0,3500.0,2459.0,1676.0,838.0,699.0,641.0,68.0,110.0,341.0,225.0,159.0,146.0,135.0,142.0,18.0,63.0,273.0,875.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0,255.0,124.0,281.0,86.0,204.0,56.0,55.0,270.0,949.0
